alt_km,inc_deg,satname,provider,constellation
376.8729717284159,53.1471,STARLINK-1008,SpaceX,Starlink
375.51018111534586,53.1499,STARLINK-1012,SpaceX,Starlink
451.0003321178556,53.0446,STARLINK-1017,SpaceX,Starlink
363.64112420433503,53.1514,STARLINK-1020,SpaceX,Starlink
309.591240574699,53.0373,STARLINK-1036,SpaceX,Starlink
462.4272130295358,53.0561,STARLINK-1039,SpaceX,Starlink
386.3240041510917,53.0396,STARLINK-1042,SpaceX,Starlink
352.6784201559044,53.0461,STARLINK-1043,SpaceX,Starlink
359.09990594691544,53.0428,STARLINK-1046,SpaceX,Starlink
452.38084197165335,53.0681,STARLINK-1047,SpaceX,Starlink
336.7646689138578,53.0424,STARLINK-1048,SpaceX,Starlink
387.10434581466643,53.1496,STARLINK-1063,SpaceX,Starlink
254.59913158399422,53.0331,STARLINK-1067,SpaceX,Starlink
282.7721554347604,53.0332,STARLINK-1068,SpaceX,Starlink
327.1187167998037,53.0355,STARLINK-1114,SpaceX,Starlink
357.2940833747498,53.1365,STARLINK-1123,SpaceX,Starlink
370.7638632149301,53.1453,STARLINK-1094,SpaceX,Starlink
371.72639456052,53.1482,STARLINK-1122,SpaceX,Starlink
334.8029364065892,53.0418,STARLINK-1080,SpaceX,Starlink
382.5778457013266,53.1419,STARLINK-1090,SpaceX,Starlink
352.9910407773764,53.1454,STARLINK-1132,SpaceX,Starlink
371.2197673801943,53.1489,STARLINK-1131,SpaceX,Starlink
364.43722795053236,53.0204,STARLINK-1134,SpaceX,Starlink
438.92348273162406,53.1534,STARLINK-1156,SpaceX,Starlink
338.7343061893862,53.0367,STARLINK-1166,SpaceX,Starlink
425.60537204152706,53.1496,STARLINK-1169,SpaceX,Starlink
293.85554029516925,53.0299,STARLINK-1171,SpaceX,Starlink
439.2338969572347,53.1521,STARLINK-1133,SpaceX,Starlink
430.5016530099724,53.152,STARLINK-1167,SpaceX,Starlink
437.17025853095674,53.1535,STARLINK-1168,SpaceX,Starlink
427.85695793842797,53.1494,STARLINK-1172,SpaceX,Starlink
429.7082181818105,53.1506,STARLINK-1153,SpaceX,Starlink
399.1576691040418,53.1533,STARLINK-1185,SpaceX,Starlink
439.6649836271108,53.1534,STARLINK-1183,SpaceX,Starlink
390.1473269300632,53.0276,STARLINK-1152,SpaceX,Starlink
