alt_km,inc_deg,satname,provider,constellation
419.24843728332644,53.151,STARLINK-1008,SpaceX,Starlink
418.19854510903724,53.1553,STARLINK-1012,SpaceX,Starlink
471.3907717199281,53.0489,STARLINK-1017,SpaceX,Starlink
403.29407438609815,53.1564,STARLINK-1020,SpaceX,Starlink
360.8321021363595,53.0415,STARLINK-1036,SpaceX,Starlink
479.6508301830172,53.0571,STARLINK-1039,SpaceX,Starlink
404.2743917571306,53.0437,STARLINK-1042,SpaceX,Starlink
379.9815316645954,53.0477,STARLINK-1043,SpaceX,Starlink
402.444632120777,53.0471,STARLINK-1046,SpaceX,Starlink
462.2120789113046,53.0686,STARLINK-1047,SpaceX,Starlink
366.11036008754536,53.0443,STARLINK-1048,SpaceX,Starlink
419.4229448357978,53.1545,STARLINK-1063,SpaceX,Starlink
339.2475050219182,53.0419,STARLINK-1067,SpaceX,Starlink
342.86463419738266,53.0413,STARLINK-1068,SpaceX,Starlink
372.0475302176074,53.0402,STARLINK-1114,SpaceX,Starlink
392.2166719612742,53.1438,STARLINK-1123,SpaceX,Starlink
403.29236151564965,53.1521,STARLINK-1094,SpaceX,Starlink
403.5331656522558,53.1551,STARLINK-1122,SpaceX,Starlink
365.1737434418865,53.0442,STARLINK-1080,SpaceX,Starlink
414.46970881347625,53.1489,STARLINK-1090,SpaceX,Starlink
399.5442183756022,53.1503,STARLINK-1132,SpaceX,Starlink
409.2564182412234,53.1565,STARLINK-1131,SpaceX,Starlink
391.306577596426,53.0237,STARLINK-1134,SpaceX,Starlink
460.4112053224817,53.1564,STARLINK-1156,SpaceX,Starlink
388.0532325420654,53.045,STARLINK-1166,SpaceX,Starlink
450.27649506586204,53.155,STARLINK-1169,SpaceX,Starlink
345.7555571721159,53.0387,STARLINK-1171,SpaceX,Starlink
460.41702004386025,53.1572,STARLINK-1133,SpaceX,Starlink
453.01891963887147,53.1562,STARLINK-1167,SpaceX,Starlink
460.0489470149273,53.1559,STARLINK-1168,SpaceX,Starlink
450.2773678917001,53.1541,STARLINK-1172,SpaceX,Starlink
452.8089489022418,53.1573,STARLINK-1153,SpaceX,Starlink
310.38782826061606,53.0474,STARLINK-1151,SpaceX,Starlink
428.0347712816297,53.1582,STARLINK-1185,SpaceX,Starlink
460.52839899282026,53.1576,STARLINK-1183,SpaceX,Starlink
419.50107521647715,53.0319,STARLINK-1152,SpaceX,Starlink
522.9121037204832,53.0509,STARLINK-1184,SpaceX,Starlink
364.5465201009856,53.0452,STARLINK-1193,SpaceX,Starlink
301.04237673718126,53.0332,STARLINK-1143,SpaceX,Starlink
461.09496526462726,53.1577,STARLINK-1202,SpaceX,Starlink
460.27733057208707,53.1574,STARLINK-1216,SpaceX,Starlink
460.1433643822688,53.1598,STARLINK-1225,SpaceX,Starlink
460.6425950398975,53.1575,STARLINK-1230,SpaceX,Starlink
345.00174600289984,53.0364,STARLINK-1234,SpaceX,Starlink
460.44223909086986,53.1569,STARLINK-1269,SpaceX,Starlink
376.33250825355435,53.0417,STARLINK-1154,SpaceX,Starlink
460.40574697934017,53.1569,STARLINK-1199,SpaceX,Starlink
370.4129666024792,53.0374,STARLINK-1209,SpaceX,Starlink
481.82961159198885,53.0373,STARLINK-1231,SpaceX,Starlink
459.8654011638341,53.1574,STARLINK-1271,SpaceX,Starlink
447.9559689917396,53.1556,STARLINK-1191,SpaceX,Starlink
366.4846720894102,53.0395,STARLINK-1212,SpaceX,Starlink
459.6809116334739,53.1562,STARLINK-1215,SpaceX,Starlink
431.6554678601615,53.0634,STARLINK-1221,SpaceX,Starlink
401.42848938237876,53.0526,STARLINK-1222,SpaceX,Starlink
433.20891449205055,53.157,STARLINK-1226,SpaceX,Starlink
432.9056329280738,53.1537,STARLINK-1227,SpaceX,Starlink
460.56976336228496,53.1561,STARLINK-1246,SpaceX,Starlink
379.16859952624606,53.0401,STARLINK-1270,SpaceX,Starlink
344.44500488024005,53.037,STARLINK-1279,SpaceX,Starlink
329.27989750282404,53.0352,STARLINK-1301,SpaceX,Starlink
463.67699673410243,53.1523,STARLINK-1262,SpaceX,Starlink
395.00656361047277,53.044,STARLINK-1273,SpaceX,Starlink
374.4609270896585,53.0416,STARLINK-1277,SpaceX,Starlink
460.6734027430098,53.1561,STARLINK-1281,SpaceX,Starlink
459.26381485587126,53.1587,STARLINK-1300,SpaceX,Starlink
366.16906539956244,53.0452,STARLINK-1302,SpaceX,Starlink
379.0845701231556,53.0418,STARLINK-1304,SpaceX,Starlink
354.16602603044794,53.0377,STARLINK-1305,SpaceX,Starlink
336.95929766056315,53.0375,STARLINK-1319,SpaceX,Starlink
370.5795009778203,53.0462,STARLINK-1266,SpaceX,Starlink
371.9570241455122,53.0441,STARLINK-1267,SpaceX,Starlink
358.8302690167761,53.0408,STARLINK-1272,SpaceX,Starlink
381.45829177908627,53.0198,STARLINK-1274,SpaceX,Starlink
323.715641289406,53.0366,STARLINK-1280,SpaceX,Starlink
353.92113661483563,53.0403,STARLINK-1283,SpaceX,Starlink
358.5476357881489,53.0412,STARLINK-1284,SpaceX,Starlink
363.1770289247306,53.042,STARLINK-1297,SpaceX,Starlink
397.11668314517055,53.053,STARLINK-1307,SpaceX,Starlink
370.5317984194612,53.0361,STARLINK-1255,SpaceX,Starlink
451.6145301876263,53.1552,STARLINK-1260,SpaceX,Starlink
460.3771457957114,53.1566,STARLINK-1263,SpaceX,Starlink
450.8683823539923,53.1564,STARLINK-1265,SpaceX,Starlink
360.7060850226121,53.0403,STARLINK-1278,SpaceX,Starlink
450.37809386677463,53.1544,STARLINK-1296,SpaceX,Starlink
363.651856553759,53.0616,STARLINK-1309,SpaceX,Starlink
449.27461872527147,53.1565,STARLINK-1316,SpaceX,Starlink
375.3124735889405,53.0467,STARLINK-1286,SpaceX,Starlink
370.55724561682337,53.0463,STARLINK-1308,SpaceX,Starlink
348.8424114427471,53.0434,STARLINK-1329,SpaceX,Starlink
364.45478032970686,53.0447,STARLINK-1338,SpaceX,Starlink
451.23903337759566,53.0733,STARLINK-1350,SpaceX,Starlink
453.7404086744473,53.1576,STARLINK-1362,SpaceX,Starlink
453.42274803575856,53.1587,STARLINK-1368,SpaceX,Starlink
380.14064417158716,53.0454,STARLINK-1371,SpaceX,Starlink
451.8990420595733,53.1564,STARLINK-1372,SpaceX,Starlink
358.90023894165057,53.0452,STARLINK-1373,SpaceX,Starlink
366.33933409333804,53.0424,STARLINK-1327,SpaceX,Starlink
372.2760252647472,53.0435,STARLINK-1356,SpaceX,Starlink
359.7738444658253,53.0456,STARLINK-1357,SpaceX,Starlink
378.92856032622603,53.0437,STARLINK-1361,SpaceX,Starlink
450.8542277125621,53.1592,STARLINK-1376,SpaceX,Starlink
309.4904416970112,53.0408,STARLINK-1320,SpaceX,Starlink
376.01077924516903,53.0436,STARLINK-1321,SpaceX,Starlink
376.84307321558117,53.0464,STARLINK-1331,SpaceX,Starlink
459.6249182062138,53.1565,STARLINK-1333,SpaceX,Starlink
454.76268971824084,53.1547,STARLINK-1335,SpaceX,Starlink
345.27520438399824,53.0453,STARLINK-1337,SpaceX,Starlink
362.1100027524262,53.0377,STARLINK-1347,SpaceX,Starlink
360.1812765139871,53.0441,STARLINK-1364,SpaceX,Starlink
389.1599176739064,53.0476,STARLINK-1365,SpaceX,Starlink
467.76087954600644,53.1348,STARLINK-1443,SpaceX,Starlink
423.3193755939128,53.0225,STARLINK-1446,SpaceX,Starlink
363.2841181013682,53.044,STARLINK-1448,SpaceX,Starlink
523.1406681201347,53.0537,STARLINK-1451,SpaceX,Starlink
389.82441048248626,53.0261,STARLINK-1452,SpaceX,Starlink
361.7932694636729,53.0393,STARLINK-1453,SpaceX,Starlink
367.77094028714873,53.0446,STARLINK-1454,SpaceX,Starlink
370.94870355824014,53.0431,STARLINK-1456,SpaceX,Starlink
395.05386485318513,53.0464,STARLINK-1458,SpaceX,Starlink
460.12073741177846,53.1583,STARLINK-1460,SpaceX,Starlink
450.3700458304593,53.1552,STARLINK-1392,SpaceX,Starlink
371.91789221874706,53.0404,STARLINK-1394,SpaceX,Starlink
393.46625569702655,53.0409,STARLINK-1402,SpaceX,Starlink
431.77305265305677,53.1576,STARLINK-1404,SpaceX,Starlink
460.2979335708519,53.1602,STARLINK-1413,SpaceX,Starlink
515.0460659951359,53.0521,STARLINK-1417,SpaceX,Starlink
363.46676175027096,53.0451,STARLINK-1420,SpaceX,Starlink
460.4832546908542,53.1576,STARLINK-1422,SpaceX,Starlink
368.52770536507796,53.0432,STARLINK-1351,SpaceX,Starlink
372.17849974952514,53.0422,STARLINK-1400,SpaceX,Starlink
463.4481419300455,53.1558,STARLINK-1403,SpaceX,Starlink
346.8678065186523,53.027,STARLINK-1407,SpaceX,Starlink
288.14550446780686,53.0276,STARLINK-1411,SpaceX,Starlink
360.59893216963974,53.0433,STARLINK-1423,SpaceX,Starlink
361.84447490649427,53.0431,STARLINK-1433,SpaceX,Starlink
462.12257345593935,53.0506,STARLINK-1434,SpaceX,Starlink
362.9788331902546,53.0435,STARLINK-1465,SpaceX,Starlink
406.14658763223815,53.0449,STARLINK-1471,SpaceX,Starlink
371.78538600458023,53.0477,STARLINK-1480,SpaceX,Starlink
448.17080581492246,53.035,STARLINK-1500,SpaceX,Starlink
390.0945896034432,53.02,STARLINK-1504,SpaceX,Starlink
480.75763109170566,53.0759,STARLINK-1506,SpaceX,Starlink
404.34036047281734,53.0453,STARLINK-1464,SpaceX,Starlink
508.8247524711783,53.0466,STARLINK-1477,SpaceX,Starlink
362.9518300272789,53.0444,STARLINK-1478,SpaceX,Starlink
372.51472651480344,53.045,STARLINK-1493,SpaceX,Starlink
231.65892610264063,53.0344,STARLINK-1494,SpaceX,Starlink
381.7356657662276,53.0441,STARLINK-1502,SpaceX,Starlink
459.73340577037607,53.0415,STARLINK-1470,SpaceX,Starlink
452.07667422010036,53.1567,STARLINK-1482,SpaceX,Starlink
362.1309139806308,53.0447,STARLINK-1496,SpaceX,Starlink
470.7355476548955,53.1607,STARLINK-1513,SpaceX,Starlink
526.3778373493828,53.0616,STARLINK-1522,SpaceX,Starlink
474.1741445787052,53.1608,STARLINK-1523,SpaceX,Starlink
475.2356835963765,53.1574,STARLINK-1526,SpaceX,Starlink
475.2299955728836,53.1596,STARLINK-1555,SpaceX,Starlink
475.18424697533516,53.1606,STARLINK-1556,SpaceX,Starlink
475.2219009834216,53.1613,STARLINK-1557,SpaceX,Starlink
475.2377497999587,53.1611,STARLINK-1558,SpaceX,Starlink
475.267103793924,53.1618,STARLINK-1560,SpaceX,Starlink
475.2381618465233,53.1596,STARLINK-1569,SpaceX,Starlink
470.6933914815763,53.1602,STARLINK-1582,SpaceX,Starlink
475.1798757878564,53.1602,STARLINK-1591,SpaceX,Starlink
470.7510515839567,53.1613,STARLINK-1524,SpaceX,Starlink
470.7261547192129,53.1583,STARLINK-1527,SpaceX,Starlink
470.71793629952253,53.1612,STARLINK-1540,SpaceX,Starlink
316.43584311795075,53.158,STARLINK-1541,SpaceX,Starlink
470.76321988968084,53.16,STARLINK-1543,SpaceX,Starlink
470.7827960108598,53.1631,STARLINK-1548,SpaceX,Starlink
470.78124589413983,53.1599,STARLINK-1554,SpaceX,Starlink
475.26181581187666,53.1625,STARLINK-1564,SpaceX,Starlink
470.66995874847817,53.1624,STARLINK-1570,SpaceX,Starlink
475.2072913699126,53.1605,STARLINK-1572,SpaceX,Starlink
470.631666737504,53.1598,STARLINK-1573,SpaceX,Starlink
470.7406361295343,53.1603,STARLINK-1577,SpaceX,Starlink
470.75787799085083,53.1607,STARLINK-1583,SpaceX,Starlink
470.743256384661,53.1599,STARLINK-1536,SpaceX,Starlink
470.7395808739125,53.1604,STARLINK-1542,SpaceX,Starlink
477.4057983966354,53.0519,STARLINK-1549,SpaceX,Starlink
475.3041378693624,53.1612,STARLINK-1551,SpaceX,Starlink
470.7406331485854,53.1612,STARLINK-1552,SpaceX,Starlink
450.47613978979916,53.0241,STARLINK-1559,SpaceX,Starlink
470.73626010039425,53.1627,STARLINK-1566,SpaceX,Starlink
403.87312729282485,53.0593,STARLINK-1568,SpaceX,Starlink
470.770412987541,53.1611,STARLINK-1578,SpaceX,Starlink
470.749450808908,53.1601,STARLINK-1579,SpaceX,Starlink
314.3883399966089,53.0133,STARLINK-1622,SpaceX,Starlink
343.64060855362277,53.0393,STARLINK-1623,SpaceX,Starlink
387.7501640769665,53.0345,STARLINK-1596,SpaceX,Starlink
344.81224837027185,53.04,STARLINK-1597,SpaceX,Starlink
286.30992334505754,53.0318,STARLINK-1606,SpaceX,Starlink
457.4146520222148,53.1576,STARLINK-1608,SpaceX,Starlink
296.7249955996822,53.0093,STARLINK-1667,SpaceX,Starlink
310.61050869567134,53.0365,STARLINK-1545,SpaceX,Starlink
351.12429901029736,53.0413,STARLINK-1595,SpaceX,Starlink
351.6976054411589,53.0428,STARLINK-1598,SpaceX,Starlink
342.0186729092902,53.0391,STARLINK-1626,SpaceX,Starlink
319.375163477996,53.0331,STARLINK-1633,SpaceX,Starlink
301.86116950464475,53.0363,STARLINK-1635,SpaceX,Starlink
