alt_km,inc_deg,satname,provider,constellation
547.2686721181249,53.0561,STARLINK-1008,SpaceX,Starlink
259.09857462844184,53.0438,STARLINK-1011,SpaceX,Starlink
547.2271734234755,53.0544,STARLINK-1012,SpaceX,Starlink
515.1075603141571,53.0515,STARLINK-1017,SpaceX,Starlink
407.18247387616475,53.0541,STARLINK-1019,SpaceX,Starlink
547.2079046323652,53.0554,STARLINK-1020,SpaceX,Starlink
405.6605490804509,53.0492,STARLINK-1031,SpaceX,Starlink
547.1483276163317,53.0546,STARLINK-1036,SpaceX,Starlink
521.8702519610974,53.0517,STARLINK-1039,SpaceX,Starlink
432.93517958792336,53.045,STARLINK-1042,SpaceX,Starlink
462.6307192260606,53.0571,STARLINK-1043,SpaceX,Starlink
547.1939350724851,53.0554,STARLINK-1046,SpaceX,Starlink
476.00211010802286,53.0708,STARLINK-1047,SpaceX,Starlink
547.2323346748371,53.0557,STARLINK-1048,SpaceX,Starlink
375.17048735855315,53.0389,STARLINK-1053,SpaceX,Starlink
358.5570149427481,53.0512,STARLINK-1060,SpaceX,Starlink
547.1757790407019,53.055,STARLINK-1063,SpaceX,Starlink
547.2021978839471,53.0551,STARLINK-1067,SpaceX,Starlink
547.2363987073213,53.0543,STARLINK-1068,SpaceX,Starlink
389.4387710320498,53.0484,STARLINK-1112,SpaceX,Starlink
547.2056948750042,53.0548,STARLINK-1114,SpaceX,Starlink
547.2163084691101,53.0549,STARLINK-1123,SpaceX,Starlink
365.3232712440108,53.0448,STARLINK-1144,SpaceX,Starlink
547.2732848253067,53.0557,STARLINK-1094,SpaceX,Starlink
208.29842126678568,52.9723,STARLINK-1096,SpaceX,Starlink
547.2462247411122,53.057,STARLINK-1122,SpaceX,Starlink
547.244738267761,53.0546,STARLINK-1080,SpaceX,Starlink
547.2124160980829,53.054,STARLINK-1090,SpaceX,Starlink
319.69609372912464,53.0034,STARLINK-1107,SpaceX,Starlink
547.2010577616129,53.0556,STARLINK-1132,SpaceX,Starlink
547.2113893712026,53.0547,STARLINK-1131,SpaceX,Starlink
474.33385978626484,53.0386,STARLINK-1134,SpaceX,Starlink
547.2306275377828,53.0564,STARLINK-1156,SpaceX,Starlink
405.91119859390983,53.0541,STARLINK-1159,SpaceX,Starlink
547.2071077709784,53.0547,STARLINK-1166,SpaceX,Starlink
547.2409163492198,53.0548,STARLINK-1169,SpaceX,Starlink
455.5401003846764,53.0539,STARLINK-1171,SpaceX,Starlink
