alt_km,inc_deg,satname,provider,constellation
547.2278691497904,53.0556,STARLINK-1008,SpaceX,Starlink
547.2245928014008,53.0558,STARLINK-1012,SpaceX,Starlink
507.2493029575153,53.0518,STARLINK-1017,SpaceX,Starlink
381.2219922929612,53.0492,STARLINK-1019,SpaceX,Starlink
547.2394084245107,53.0554,STARLINK-1020,SpaceX,Starlink
369.4485857107511,53.045,STARLINK-1031,SpaceX,Starlink
507.35759289696034,53.0538,STARLINK-1036,SpaceX,Starlink
516.2300006194037,53.0485,STARLINK-1039,SpaceX,Starlink
426.9642341850704,53.0459,STARLINK-1042,SpaceX,Starlink
424.5446471465456,53.0549,STARLINK-1043,SpaceX,Starlink
483.08809186369444,53.058,STARLINK-1046,SpaceX,Starlink
472.764592121182,53.0713,STARLINK-1047,SpaceX,Starlink
489.77341876227365,53.0546,STARLINK-1048,SpaceX,Starlink
354.05437838991884,53.0375,STARLINK-1053,SpaceX,Starlink
313.23756445184335,53.0435,STARLINK-1060,SpaceX,Starlink
547.2044168330631,53.0546,STARLINK-1063,SpaceX,Starlink
437.3074399373663,53.0554,STARLINK-1067,SpaceX,Starlink
436.193604092377,53.0531,STARLINK-1068,SpaceX,Starlink
350.7955094679646,53.0448,STARLINK-1112,SpaceX,Starlink
492.85057376959685,53.0539,STARLINK-1114,SpaceX,Starlink
547.3121023631297,53.0531,STARLINK-1123,SpaceX,Starlink
317.4610116805093,53.0361,STARLINK-1144,SpaceX,Starlink
547.1718959210607,53.0516,STARLINK-1094,SpaceX,Starlink
547.2083214522586,53.0547,STARLINK-1122,SpaceX,Starlink
451.4193517178146,53.0531,STARLINK-1080,SpaceX,Starlink
547.157004039133,53.0545,STARLINK-1090,SpaceX,Starlink
528.7820117900119,53.0794,STARLINK-1132,SpaceX,Starlink
547.2297233991931,53.0545,STARLINK-1131,SpaceX,Starlink
460.02267452268006,53.037,STARLINK-1134,SpaceX,Starlink
547.1470036290884,53.0559,STARLINK-1156,SpaceX,Starlink
382.1241387238515,53.0505,STARLINK-1159,SpaceX,Starlink
532.2044780545193,53.054,STARLINK-1166,SpaceX,Starlink
547.216985803524,53.0545,STARLINK-1169,SpaceX,Starlink
433.5930917713513,53.0539,STARLINK-1171,SpaceX,Starlink
536.0580384314808,53.0652,STARLINK-1133,SpaceX,Starlink
528.7817651850064,53.077,STARLINK-1167,SpaceX,Starlink
532.4462842379658,53.0715,STARLINK-1168,SpaceX,Starlink
545.3402956682962,53.0562,STARLINK-1172,SpaceX,Starlink
529.4796876171076,53.079,STARLINK-1153,SpaceX,Starlink
428.2477153416803,53.0533,STARLINK-1151,SpaceX,Starlink
547.1900856405468,53.0563,STARLINK-1185,SpaceX,Starlink
547.249219144489,53.0558,STARLINK-1183,SpaceX,Starlink
472.432032679033,53.043,STARLINK-1152,SpaceX,Starlink
544.2349179288099,53.0554,STARLINK-1184,SpaceX,Starlink
526.0195206293706,53.0552,STARLINK-1193,SpaceX,Starlink
414.6483019238012,53.0521,STARLINK-1143,SpaceX,Starlink
547.2347528653936,53.055,STARLINK-1202,SpaceX,Starlink
547.2109173834529,53.0548,STARLINK-1216,SpaceX,Starlink
547.2201456780267,53.0547,STARLINK-1225,SpaceX,Starlink
547.2063538177222,53.0537,STARLINK-1230,SpaceX,Starlink
420.9452897601236,53.048,STARLINK-1234,SpaceX,Starlink
547.2047662257655,53.0548,STARLINK-1269,SpaceX,Starlink
464.9035515511782,53.0547,STARLINK-1154,SpaceX,Starlink
547.2297846967153,53.0549,STARLINK-1199,SpaceX,Starlink
443.60257372259275,53.0501,STARLINK-1209,SpaceX,Starlink
