alt_km,inc_deg,satname,provider,constellation
472.73011605676584,53.1593,STARLINK-1008,SpaceX,Starlink
475.1988654234383,53.157,STARLINK-1012,SpaceX,Starlink
501.672807359937,53.0462,STARLINK-1017,SpaceX,Starlink
358.22754558331144,53.0503,STARLINK-1019,SpaceX,Starlink
547.1783473580253,53.0555,STARLINK-1020,SpaceX,Starlink
342.75520050246723,53.0454,STARLINK-1031,SpaceX,Starlink
421.94052610116756,53.0548,STARLINK-1036,SpaceX,Starlink
510.43980562267916,53.0519,STARLINK-1039,SpaceX,Starlink
422.90865386025234,53.0441,STARLINK-1042,SpaceX,Starlink
413.6311165447437,53.054,STARLINK-1043,SpaceX,Starlink
445.5189633949849,53.0554,STARLINK-1046,SpaceX,Starlink
470.74014129210127,53.0719,STARLINK-1047,SpaceX,Starlink
434.14412438198724,53.0551,STARLINK-1048,SpaceX,Starlink
336.68267789550964,53.0319,STARLINK-1053,SpaceX,Starlink
264.25425578507566,53.0394,STARLINK-1060,SpaceX,Starlink
477.7471774054052,53.1566,STARLINK-1063,SpaceX,Starlink
422.8846347376175,53.0543,STARLINK-1067,SpaceX,Starlink
401.9574919516376,53.0535,STARLINK-1068,SpaceX,Starlink
320.03263817062725,53.0398,STARLINK-1112,SpaceX,Starlink
433.79541007783473,53.053,STARLINK-1114,SpaceX,Starlink
547.1969661974181,53.0542,STARLINK-1123,SpaceX,Starlink
268.2583164129078,53.0323,STARLINK-1144,SpaceX,Starlink
475.6286844286824,53.1564,STARLINK-1094,SpaceX,Starlink
477.77151051902,53.1566,STARLINK-1122,SpaceX,Starlink
438.47806914322473,53.0535,STARLINK-1080,SpaceX,Starlink
547.2353811661997,53.0544,STARLINK-1090,SpaceX,Starlink
451.5527134311151,53.1595,STARLINK-1132,SpaceX,Starlink
490.7314137809253,53.1337,STARLINK-1131,SpaceX,Starlink
449.59199554248016,53.0364,STARLINK-1134,SpaceX,Starlink
508.49007851371516,53.1085,STARLINK-1156,SpaceX,Starlink
360.62780679921025,53.0476,STARLINK-1159,SpaceX,Starlink
445.2366423007106,53.0534,STARLINK-1166,SpaceX,Starlink
508.56844210642794,53.1059,STARLINK-1169,SpaceX,Starlink
416.5733512885017,53.0482,STARLINK-1171,SpaceX,Starlink
475.31122047307144,53.159,STARLINK-1133,SpaceX,Starlink
477.72468545630227,53.1608,STARLINK-1167,SpaceX,Starlink
477.7221003583718,53.16,STARLINK-1168,SpaceX,Starlink
475.2517952482417,53.1586,STARLINK-1172,SpaceX,Starlink
477.7248647695433,53.1605,STARLINK-1153,SpaceX,Starlink
411.8454540028192,53.0517,STARLINK-1151,SpaceX,Starlink
536.8441096332522,53.0665,STARLINK-1185,SpaceX,Starlink
547.2120728341288,53.0539,STARLINK-1183,SpaceX,Starlink
463.50631562911394,53.0424,STARLINK-1152,SpaceX,Starlink
540.0556994036629,53.0538,STARLINK-1184,SpaceX,Starlink
430.2009606518118,53.0542,STARLINK-1193,SpaceX,Starlink
400.52864552850997,53.0487,STARLINK-1143,SpaceX,Starlink
477.7152326765163,53.156,STARLINK-1202,SpaceX,Starlink
475.1802878257231,53.1597,STARLINK-1216,SpaceX,Starlink
475.23937409982,53.16,STARLINK-1225,SpaceX,Starlink
477.9344750235046,53.1604,STARLINK-1230,SpaceX,Starlink
405.08755737827914,53.0466,STARLINK-1234,SpaceX,Starlink
475.59121296540343,53.157,STARLINK-1269,SpaceX,Starlink
444.4380607361891,53.0516,STARLINK-1154,SpaceX,Starlink
547.2240166058268,53.0551,STARLINK-1199,SpaceX,Starlink
433.08220323957994,53.0491,STARLINK-1209,SpaceX,Starlink
304.7875211477135,53.0123,STARLINK-1210,SpaceX,Starlink
511.45263853984443,53.0494,STARLINK-1231,SpaceX,Starlink
547.2491118730741,53.0548,STARLINK-1271,SpaceX,Starlink
472.7296894715091,53.1619,STARLINK-1191,SpaceX,Starlink
440.7395621393189,53.0532,STARLINK-1212,SpaceX,Starlink
477.7273691790424,53.156,STARLINK-1215,SpaceX,Starlink
444.6210661505188,53.0667,STARLINK-1221,SpaceX,Starlink
427.05432184697383,53.057,STARLINK-1222,SpaceX,Starlink
472.6866345332696,53.1596,STARLINK-1226,SpaceX,Starlink
472.69945876652173,53.1592,STARLINK-1227,SpaceX,Starlink
477.7328830719807,53.1553,STARLINK-1246,SpaceX,Starlink
442.6929970972674,53.0515,STARLINK-1270,SpaceX,Starlink
417.4257876020897,53.0467,STARLINK-1279,SpaceX,Starlink
400.2482504620648,53.0455,STARLINK-1301,SpaceX,Starlink
547.2261804047207,53.0548,STARLINK-1262,SpaceX,Starlink
449.8634193796929,53.0745,STARLINK-1273,SpaceX,Starlink
547.2674614753187,53.056,STARLINK-1276,SpaceX,Starlink
436.8704281029668,53.055,STARLINK-1277,SpaceX,Starlink
547.2332847874786,53.0532,STARLINK-1281,SpaceX,Starlink
547.2489494335105,53.0564,STARLINK-1300,SpaceX,Starlink
436.3627016145683,53.0555,STARLINK-1302,SpaceX,Starlink
439.2520138446798,53.0553,STARLINK-1304,SpaceX,Starlink
428.7226337179595,53.049,STARLINK-1305,SpaceX,Starlink
412.26608200901774,53.0513,STARLINK-1319,SpaceX,Starlink
442.42630053352013,53.0528,STARLINK-1266,SpaceX,Starlink
436.62805215536497,53.0538,STARLINK-1267,SpaceX,Starlink
420.3308696199224,53.0479,STARLINK-1272,SpaceX,Starlink
440.4815176052025,53.0308,STARLINK-1274,SpaceX,Starlink
395.21234960497213,53.0481,STARLINK-1280,SpaceX,Starlink
421.05861912889895,53.049,STARLINK-1283,SpaceX,Starlink
430.7336612015688,53.0543,STARLINK-1284,SpaceX,Starlink
425.3790865437991,53.0534,STARLINK-1297,SpaceX,Starlink
429.4976968126889,53.0575,STARLINK-1307,SpaceX,Starlink
431.9128015791089,53.0448,STARLINK-1255,SpaceX,Starlink
477.7444817089772,53.1566,STARLINK-1260,SpaceX,Starlink
477.75436195738575,53.1553,STARLINK-1263,SpaceX,Starlink
477.736591881001,53.1556,STARLINK-1265,SpaceX,Starlink
421.01314572684123,53.0495,STARLINK-1278,SpaceX,Starlink
477.8247410785384,53.1555,STARLINK-1296,SpaceX,Starlink
335.21967344045925,53.0407,STARLINK-1298,SpaceX,Starlink
453.9887117364715,53.0805,STARLINK-1309,SpaceX,Starlink
476.4035399303875,53.1587,STARLINK-1316,SpaceX,Starlink
312.0182331313422,53.0369,STARLINK-1318,SpaceX,Starlink
422.2232285034647,53.0514,STARLINK-1286,SpaceX,Starlink
439.6373385647071,53.0571,STARLINK-1308,SpaceX,Starlink
421.6239373342546,53.0539,STARLINK-1329,SpaceX,Starlink
425.37601691433065,53.051,STARLINK-1338,SpaceX,Starlink
460.60327585031064,53.0715,STARLINK-1350,SpaceX,Starlink
516.0750304771504,53.0944,STARLINK-1362,SpaceX,Starlink
516.0231878093587,53.0962,STARLINK-1368,SpaceX,Starlink
440.55064333824384,53.0524,STARLINK-1371,SpaceX,Starlink
509.5340697173897,53.1037,STARLINK-1372,SpaceX,Starlink
435.6038259104016,53.0521,STARLINK-1373,SpaceX,Starlink
317.6167232148691,53.0349,STARLINK-1294,SpaceX,Starlink
426.85514084158194,53.0513,STARLINK-1327,SpaceX,Starlink
447.548124125753,53.0533,STARLINK-1356,SpaceX,Starlink
422.725501690501,53.0557,STARLINK-1357,SpaceX,Starlink
445.7900003346808,53.0537,STARLINK-1361,SpaceX,Starlink
369.1111583385432,53.0464,STARLINK-1363,SpaceX,Starlink
369.80198802228006,53.0468,STARLINK-1366,SpaceX,Starlink
477.73563255119143,53.1603,STARLINK-1376,SpaceX,Starlink
385.71395148158126,53.0513,STARLINK-1320,SpaceX,Starlink
440.7754946631794,53.052,STARLINK-1321,SpaceX,Starlink
461.0762543750052,53.0536,STARLINK-1331,SpaceX,Starlink
475.25946294680307,53.1606,STARLINK-1333,SpaceX,Starlink
547.2152112490066,53.0547,STARLINK-1335,SpaceX,Starlink
440.2984889552836,53.0537,STARLINK-1337,SpaceX,Starlink
426.7051823988377,53.049,STARLINK-1347,SpaceX,Starlink
438.05778861429417,53.0537,STARLINK-1364,SpaceX,Starlink
440.8507401459001,53.0548,STARLINK-1365,SpaceX,Starlink
547.2290031534108,53.0555,STARLINK-1443,SpaceX,Starlink
442.56510376330334,53.0241,STARLINK-1446,SpaceX,Starlink
434.22313437520233,53.0533,STARLINK-1448,SpaceX,Starlink
542.1977958307989,53.0523,STARLINK-1451,SpaceX,Starlink
450.28571744652845,53.0349,STARLINK-1452,SpaceX,Starlink
432.48674574732786,53.0497,STARLINK-1453,SpaceX,Starlink
436.6465638938139,53.0539,STARLINK-1454,SpaceX,Starlink
439.9821615094206,53.0511,STARLINK-1456,SpaceX,Starlink
366.81362277921426,53.0493,STARLINK-1457,SpaceX,Starlink
453.24919877203047,53.0534,STARLINK-1458,SpaceX,Starlink
547.2366377682401,53.0551,STARLINK-1460,SpaceX,Starlink
547.1763031243531,53.0534,STARLINK-1392,SpaceX,Starlink
440.77485484959834,53.0523,STARLINK-1394,SpaceX,Starlink
448.9045091940279,53.0498,STARLINK-1402,SpaceX,Starlink
477.67593958640737,53.1615,STARLINK-1404,SpaceX,Starlink
477.61387510398436,53.1566,STARLINK-1413,SpaceX,Starlink
535.445139865169,53.0498,STARLINK-1417,SpaceX,Starlink
426.63766243684995,53.0541,STARLINK-1420,SpaceX,Starlink
481.44607569325444,53.1476,STARLINK-1422,SpaceX,Starlink
436.6598766434836,53.0552,STARLINK-1351,SpaceX,Starlink
341.08919530946105,53.047,STARLINK-1398,SpaceX,Starlink
434.8643818843634,53.0542,STARLINK-1400,SpaceX,Starlink
547.2342532897324,53.0571,STARLINK-1403,SpaceX,Starlink
405.8931335668417,53.037,STARLINK-1407,SpaceX,Starlink
400.56088111241297,53.0465,STARLINK-1411,SpaceX,Starlink
429.55076461066346,53.0537,STARLINK-1423,SpaceX,Starlink
423.964820295304,53.0531,STARLINK-1433,SpaceX,Starlink
497.7524072109554,53.0506,STARLINK-1434,SpaceX,Starlink
437.2815296227059,53.0544,STARLINK-1465,SpaceX,Starlink
429.26952557998766,53.0503,STARLINK-1471,SpaceX,Starlink
285.969942831608,53.0234,STARLINK-1474,SpaceX,Starlink
440.30381882593156,53.0541,STARLINK-1480,SpaceX,Starlink
467.7764202450203,53.0395,STARLINK-1500,SpaceX,Starlink
414.86691472462826,53.0255,STARLINK-1504,SpaceX,Starlink
490.2750999520458,53.0759,STARLINK-1506,SpaceX,Starlink
448.6386835315293,53.0553,STARLINK-1464,SpaceX,Starlink
529.8691083142553,53.0515,STARLINK-1477,SpaceX,Starlink
423.9385706908497,53.0546,STARLINK-1478,SpaceX,Starlink
322.45462818300484,53.0043,STARLINK-1484,SpaceX,Starlink
453.0059799900255,53.0691,STARLINK-1493,SpaceX,Starlink
367.2110577070216,53.0518,STARLINK-1494,SpaceX,Starlink
478.6940866454388,53.0533,STARLINK-1502,SpaceX,Starlink
490.86244183959843,53.049,STARLINK-1470,SpaceX,Starlink
508.60999575245296,53.1065,STARLINK-1482,SpaceX,Starlink
440.6158584562554,53.0558,STARLINK-1496,SpaceX,Starlink
272.01070961800406,53.0245,STARLINK-1497,SpaceX,Starlink
514.6190395806079,53.1001,STARLINK-1513,SpaceX,Starlink
547.228420827169,53.054,STARLINK-1522,SpaceX,Starlink
547.2309125713655,53.0545,STARLINK-1523,SpaceX,Starlink
547.236303695935,53.0551,STARLINK-1526,SpaceX,Starlink
547.1658551830119,53.0534,STARLINK-1555,SpaceX,Starlink
547.1910204145306,53.0539,STARLINK-1556,SpaceX,Starlink
547.1704922374761,53.0544,STARLINK-1557,SpaceX,Starlink
547.2517691405014,53.0542,STARLINK-1558,SpaceX,Starlink
547.2218558734899,53.053,STARLINK-1560,SpaceX,Starlink
547.1798552494975,53.0538,STARLINK-1567,SpaceX,Starlink
547.253761326519,53.0527,STARLINK-1569,SpaceX,Starlink
547.2407784292441,53.0541,STARLINK-1582,SpaceX,Starlink
547.2005704514031,53.0539,STARLINK-1591,SpaceX,Starlink
547.256553454255,53.0541,STARLINK-1524,SpaceX,Starlink
547.2166578633119,53.0543,STARLINK-1527,SpaceX,Starlink
547.2318810727888,53.0541,STARLINK-1540,SpaceX,Starlink
547.2375817525876,53.0554,STARLINK-1541,SpaceX,Starlink
547.2255735601011,53.0554,STARLINK-1543,SpaceX,Starlink
547.2405424328549,53.0538,STARLINK-1548,SpaceX,Starlink
547.2566791153945,53.0542,STARLINK-1554,SpaceX,Starlink
547.2130076155313,53.0545,STARLINK-1564,SpaceX,Starlink
547.22785382542,53.0542,STARLINK-1570,SpaceX,Starlink
547.2273236022693,53.0539,STARLINK-1572,SpaceX,Starlink
547.2025871193687,53.0555,STARLINK-1573,SpaceX,Starlink
547.2176723326934,53.0539,STARLINK-1577,SpaceX,Starlink
547.2578100658998,53.0545,STARLINK-1583,SpaceX,Starlink
547.2247705638897,53.0546,STARLINK-1525,SpaceX,Starlink
547.2335912754961,53.0544,STARLINK-1536,SpaceX,Starlink
547.2374560923154,53.0541,STARLINK-1542,SpaceX,Starlink
