alt_km,inc_deg,satname,provider,constellation
472.6859364957786,53.1569,STARLINK-1008,SpaceX,Starlink
475.229034133858,53.16,STARLINK-1012,SpaceX,Starlink
496.1312490638893,53.0528,STARLINK-1017,SpaceX,Starlink
333.0611720842903,53.0432,STARLINK-1019,SpaceX,Starlink
475.32059927789305,53.1596,STARLINK-1020,SpaceX,Starlink
310.28173734078337,53.0407,STARLINK-1031,SpaceX,Starlink
405.04005457386984,53.0515,STARLINK-1036,SpaceX,Starlink
503.4487763107845,53.0458,STARLINK-1039,SpaceX,Starlink
418.6797726207269,53.0443,STARLINK-1042,SpaceX,Starlink
407.8726736579747,53.0516,STARLINK-1043,SpaceX,Starlink
437.63489580322494,53.0532,STARLINK-1046,SpaceX,Starlink
468.76625769472184,53.0709,STARLINK-1047,SpaceX,Starlink
411.7976606807347,53.0523,STARLINK-1048,SpaceX,Starlink
308.6160362386836,53.0315,STARLINK-1053,SpaceX,Starlink
477.132098324219,53.1567,STARLINK-1063,SpaceX,Starlink
400.5462303755012,53.0515,STARLINK-1067,SpaceX,Starlink
383.44817213067427,53.0483,STARLINK-1068,SpaceX,Starlink
263.9728422350913,53.0351,STARLINK-1112,SpaceX,Starlink
420.6184855114161,53.0507,STARLINK-1114,SpaceX,Starlink
499.1571664670091,53.1235,STARLINK-1123,SpaceX,Starlink
475.24728063201655,53.1612,STARLINK-1094,SpaceX,Starlink
475.2097516795093,53.1617,STARLINK-1122,SpaceX,Starlink
429.6767097077318,53.0539,STARLINK-1080,SpaceX,Starlink
546.8723236735336,53.0542,STARLINK-1090,SpaceX,Starlink
438.137097708473,53.1572,STARLINK-1132,SpaceX,Starlink
475.2489019516702,53.1601,STARLINK-1131,SpaceX,Starlink
438.84890619477665,53.0329,STARLINK-1134,SpaceX,Starlink
475.2508726177339,53.1604,STARLINK-1156,SpaceX,Starlink
332.1625603238781,53.0456,STARLINK-1159,SpaceX,Starlink
434.1716490834847,53.0541,STARLINK-1166,SpaceX,Starlink
