alt_km,inc_deg,satname,provider,constellation
472.7317209725247,53.1553,STARLINK-1008,SpaceX,Starlink
475.2071599942192,53.1585,STARLINK-1012,SpaceX,Starlink
496.69602529527947,53.0501,STARLINK-1017,SpaceX,Starlink
334.58643016718224,53.0424,STARLINK-1019,SpaceX,Starlink
479.9637062634956,53.1516,STARLINK-1020,SpaceX,Starlink
312.50533439962146,53.0404,STARLINK-1031,SpaceX,Starlink
406.3519893347225,53.0514,STARLINK-1036,SpaceX,Starlink
504.01838790596366,53.0447,STARLINK-1039,SpaceX,Starlink
418.9816104645738,53.044,STARLINK-1042,SpaceX,Starlink
408.2713601795972,53.0507,STARLINK-1043,SpaceX,Starlink
438.1163725540905,53.0527,STARLINK-1046,SpaceX,Starlink
468.9277462243499,53.068,STARLINK-1047,SpaceX,Starlink
413.221902503034,53.0501,STARLINK-1048,SpaceX,Starlink
311.05057452054234,53.0296,STARLINK-1053,SpaceX,Starlink
477.91473717451527,53.1575,STARLINK-1063,SpaceX,Starlink
401.8929472626055,53.0499,STARLINK-1067,SpaceX,Starlink
384.91042362782173,53.0488,STARLINK-1068,SpaceX,Starlink
269.7581469417205,53.0365,STARLINK-1112,SpaceX,Starlink
421.6949459792522,53.0513,STARLINK-1114,SpaceX,Starlink
509.4781445435574,53.1072,STARLINK-1123,SpaceX,Starlink
475.24124622604137,53.1619,STARLINK-1094,SpaceX,Starlink
475.2574056844519,53.1624,STARLINK-1122,SpaceX,Starlink
430.414050691601,53.0514,STARLINK-1080,SpaceX,Starlink
547.2117295702174,53.0546,STARLINK-1090,SpaceX,Starlink
439.07407692366996,53.1577,STARLINK-1132,SpaceX,Starlink
475.1915591754355,53.1605,STARLINK-1131,SpaceX,Starlink
439.45487049886924,53.0335,STARLINK-1134,SpaceX,Starlink
475.23970254292544,53.1607,STARLINK-1156,SpaceX,Starlink
333.6753906493336,53.0466,STARLINK-1159,SpaceX,Starlink
434.7605554682964,53.0538,STARLINK-1166,SpaceX,Starlink
475.22228316932797,53.1615,STARLINK-1169,SpaceX,Starlink
400.54484171170407,53.0463,STARLINK-1171,SpaceX,Starlink
475.18647437272875,53.1592,STARLINK-1133,SpaceX,Starlink
477.72272197707343,53.1593,STARLINK-1167,SpaceX,Starlink
477.75391366948315,53.158,STARLINK-1168,SpaceX,Starlink
475.2463430737598,53.1588,STARLINK-1172,SpaceX,Starlink
477.70052011570624,53.1598,STARLINK-1153,SpaceX,Starlink
396.0026473225698,53.0535,STARLINK-1151,SpaceX,Starlink
477.6475579411144,53.1573,STARLINK-1185,SpaceX,Starlink
475.2374751022826,53.1591,STARLINK-1183,SpaceX,Starlink
455.0553365058886,53.0393,STARLINK-1152,SpaceX,Starlink
536.5644355327918,53.0554,STARLINK-1184,SpaceX,Starlink
416.9778415138949,53.0525,STARLINK-1193,SpaceX,Starlink
387.15984636341364,53.0474,STARLINK-1143,SpaceX,Starlink
475.14849839052386,53.1597,STARLINK-1202,SpaceX,Starlink
475.20947399882516,53.1602,STARLINK-1216,SpaceX,Starlink
475.2132182117043,53.1601,STARLINK-1225,SpaceX,Starlink
475.2002090347123,53.1609,STARLINK-1230,SpaceX,Starlink
388.90748302217526,53.0454,STARLINK-1234,SpaceX,Starlink
475.18033858401486,53.1614,STARLINK-1269,SpaceX,Starlink
433.8799713888552,53.0497,STARLINK-1154,SpaceX,Starlink
477.74452653761,53.1549,STARLINK-1199,SpaceX,Starlink
419.8164806669424,53.0495,STARLINK-1209,SpaceX,Starlink
230.00724859776255,53.0054,STARLINK-1210,SpaceX,Starlink
505.81336781803657,53.0504,STARLINK-1231,SpaceX,Starlink
477.87256906909033,53.1548,STARLINK-1271,SpaceX,Starlink
475.378503134948,53.1581,STARLINK-1191,SpaceX,Starlink
417.13480584782974,53.0511,STARLINK-1212,SpaceX,Starlink
475.2309480547342,53.1624,STARLINK-1215,SpaceX,Starlink
441.72902493581114,53.0674,STARLINK-1221,SpaceX,Starlink
420.09971730132474,53.0567,STARLINK-1222,SpaceX,Starlink
474.3565298920439,53.1607,STARLINK-1226,SpaceX,Starlink
472.76501871187384,53.1612,STARLINK-1227,SpaceX,Starlink
475.2221219346434,53.16,STARLINK-1246,SpaceX,Starlink
431.2075178616483,53.0503,STARLINK-1270,SpaceX,Starlink
400.8473693316232,53.0429,STARLINK-1279,SpaceX,Starlink
380.2239509520391,53.0438,STARLINK-1301,SpaceX,Starlink
510.18574909084873,53.1054,STARLINK-1262,SpaceX,Starlink
436.8493327727924,53.0497,STARLINK-1273,SpaceX,Starlink
547.1606388891182,53.0559,STARLINK-1276,SpaceX,Starlink
425.8337934935953,53.0512,STARLINK-1277,SpaceX,Starlink
516.0931954911853,53.0983,STARLINK-1281,SpaceX,Starlink
515.4436448315842,53.0985,STARLINK-1300,SpaceX,Starlink
423.4631415326503,53.0508,STARLINK-1302,SpaceX,Starlink
428.13556530998494,53.0519,STARLINK-1304,SpaceX,Starlink
414.0980497945784,53.045,STARLINK-1305,SpaceX,Starlink
397.8427282840703,53.0475,STARLINK-1319,SpaceX,Starlink
435.36752427741703,53.049,STARLINK-1266,SpaceX,Starlink
423.22039737178056,53.0501,STARLINK-1267,SpaceX,Starlink
404.57759171436874,53.0448,STARLINK-1272,SpaceX,Starlink
429.7363177054244,53.029,STARLINK-1274,SpaceX,Starlink
376.40547886426384,53.0426,STARLINK-1280,SpaceX,Starlink
404.7182161712035,53.0442,STARLINK-1283,SpaceX,Starlink
417.5121600336506,53.0501,STARLINK-1284,SpaceX,Starlink
410.9795372371682,53.0486,STARLINK-1297,SpaceX,Starlink
418.4711409487654,53.0547,STARLINK-1307,SpaceX,Starlink
417.3672408970524,53.0424,STARLINK-1255,SpaceX,Starlink
