alt_km,inc_deg,satname,provider,constellation
547.2209731918292,53.0548,STARLINK-1008,SpaceX,Starlink
277.1507693842236,53.0419,STARLINK-1010,SpaceX,Starlink
315.33217774744526,53.048,STARLINK-1011,SpaceX,Starlink
547.2381579509838,53.0546,STARLINK-1012,SpaceX,Starlink
521.4739503687533,53.0496,STARLINK-1017,SpaceX,Starlink
522.812530651946,53.0535,STARLINK-1019,SpaceX,Starlink
547.1926570359697,53.0537,STARLINK-1020,SpaceX,Starlink
425.22774356793616,53.0503,STARLINK-1031,SpaceX,Starlink
547.2255000031851,53.0551,STARLINK-1036,SpaceX,Starlink
527.894032425083,53.0507,STARLINK-1039,SpaceX,Starlink
437.1780969459869,53.0485,STARLINK-1042,SpaceX,Starlink
547.1910633221964,53.0536,STARLINK-1043,SpaceX,Starlink
547.2123057632352,53.051,STARLINK-1046,SpaceX,Starlink
478.2279861878569,53.0723,STARLINK-1047,SpaceX,Starlink
547.2109020591779,53.0538,STARLINK-1048,SpaceX,Starlink
387.2848980498711,53.0422,STARLINK-1053,SpaceX,Starlink
297.6747864021668,53.0369,STARLINK-1054,SpaceX,Starlink
256.93675663774593,53.0368,STARLINK-1056,SpaceX,Starlink
380.4918464205707,53.0526,STARLINK-1060,SpaceX,Starlink
547.2310259718297,53.0544,STARLINK-1063,SpaceX,Starlink
547.2259076311125,53.0544,STARLINK-1067,SpaceX,Starlink
547.2107917243907,53.0533,STARLINK-1068,SpaceX,Starlink
403.21139254273385,53.0488,STARLINK-1112,SpaceX,Starlink
547.1910081551973,53.0533,STARLINK-1114,SpaceX,Starlink
547.179643776863,53.0539,STARLINK-1123,SpaceX,Starlink
387.2559046933602,53.0437,STARLINK-1144,SpaceX,Starlink
270.72934435425987,53.0329,STARLINK-1091,SpaceX,Starlink
547.2062925207188,53.0526,STARLINK-1094,SpaceX,Starlink
301.4643578320429,52.9865,STARLINK-1096,SpaceX,Starlink
547.1866009285086,53.0533,STARLINK-1122,SpaceX,Starlink
547.1452107307059,53.0529,STARLINK-1080,SpaceX,Starlink
547.1647549180893,53.053,STARLINK-1090,SpaceX,Starlink
364.39923401978785,53.0072,STARLINK-1107,SpaceX,Starlink
547.1923199041339,53.0542,STARLINK-1132,SpaceX,Starlink
547.204119542816,53.054,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1677706870555,53.0518,STARLINK-1156,SpaceX,Starlink
494.75346857422664,53.0559,STARLINK-1159,SpaceX,Starlink
547.1798062123644,53.0528,STARLINK-1166,SpaceX,Starlink
547.178981775679,53.0529,STARLINK-1169,SpaceX,Starlink
479.1590314069613,53.0546,STARLINK-1171,SpaceX,Starlink
547.1979346869739,53.0504,STARLINK-1133,SpaceX,Starlink
547.1884857985915,53.0531,STARLINK-1167,SpaceX,Starlink
547.2621530427309,53.0537,STARLINK-1168,SpaceX,Starlink
547.2121157421207,53.0521,STARLINK-1172,SpaceX,Starlink
547.1646108722948,53.0519,STARLINK-1153,SpaceX,Starlink
547.2506780361518,53.0537,STARLINK-1151,SpaceX,Starlink
302.2710591421974,53.039,STARLINK-1190,SpaceX,Starlink
547.2060994351659,53.0539,STARLINK-1185,SpaceX,Starlink
547.2244885958089,53.051,STARLINK-1183,SpaceX,Starlink
223.87331534247915,53.0378,STARLINK-1176,SpaceX,Starlink
384.10673588892405,53.0345,STARLINK-1142,SpaceX,Starlink
494.20585564843896,53.0467,STARLINK-1152,SpaceX,Starlink
547.1858776291083,53.0515,STARLINK-1184,SpaceX,Starlink
547.2047355772811,53.0537,STARLINK-1193,SpaceX,Starlink
444.30675837714034,53.0533,STARLINK-1143,SpaceX,Starlink
547.2177642785773,53.0552,STARLINK-1202,SpaceX,Starlink
547.1994058109972,53.0578,STARLINK-1216,SpaceX,Starlink
547.2301647413824,53.0538,STARLINK-1225,SpaceX,Starlink
547.2300727950883,53.0551,STARLINK-1230,SpaceX,Starlink
458.3345072317252,53.0525,STARLINK-1234,SpaceX,Starlink
547.256826230881,53.0561,STARLINK-1269,SpaceX,Starlink
547.234614945723,53.054,STARLINK-1154,SpaceX,Starlink
547.2119103967361,53.054,STARLINK-1199,SpaceX,Starlink
475.3136808759423,53.053,STARLINK-1209,SpaceX,Starlink
399.25853568240564,53.0231,STARLINK-1210,SpaceX,Starlink
529.2622482933684,53.0496,STARLINK-1231,SpaceX,Starlink
547.2602803821615,53.0556,STARLINK-1271,SpaceX,Starlink
547.1489528327502,53.0538,STARLINK-1191,SpaceX,Starlink
547.2137125328645,53.055,STARLINK-1212,SpaceX,Starlink
547.1860891022184,53.0541,STARLINK-1215,SpaceX,Starlink
455.9762422853282,53.0675,STARLINK-1221,SpaceX,Starlink
547.1866039933366,53.0547,STARLINK-1222,SpaceX,Starlink
547.2069422690265,53.0532,STARLINK-1226,SpaceX,Starlink
547.1544786486952,53.0531,STARLINK-1227,SpaceX,Starlink
547.2242372764576,53.0548,STARLINK-1246,SpaceX,Starlink
547.2175344138732,53.0536,STARLINK-1270,SpaceX,Starlink
464.5686081423919,53.0537,STARLINK-1279,SpaceX,Starlink
457.2446044402909,53.0532,STARLINK-1301,SpaceX,Starlink
361.9576429577319,53.0507,STARLINK-1306,SpaceX,Starlink
547.1932148360074,53.0574,STARLINK-1262,SpaceX,Starlink
547.2535774323637,53.0556,STARLINK-1273,SpaceX,Starlink
547.2197165968937,53.0584,STARLINK-1276,SpaceX,Starlink
547.1469576573204,53.0563,STARLINK-1277,SpaceX,Starlink
547.1828863590231,53.0561,STARLINK-1281,SpaceX,Starlink
547.2507822427278,53.057,STARLINK-1300,SpaceX,Starlink
547.1539545691726,53.0537,STARLINK-1302,SpaceX,Starlink
547.2046007239542,53.0546,STARLINK-1304,SpaceX,Starlink
472.1488105796134,53.0545,STARLINK-1305,SpaceX,Starlink
509.1804402526345,53.0538,STARLINK-1319,SpaceX,Starlink
547.1771214306054,53.0551,STARLINK-1266,SpaceX,Starlink
547.1801985094589,53.0553,STARLINK-1267,SpaceX,Starlink
466.00763384872016,53.055,STARLINK-1272,SpaceX,Starlink
