alt_km,inc_deg,satname,provider,constellation
406.4297068144615,53.1516,STARLINK-1008,SpaceX,Starlink
405.1278935109676,53.155,STARLINK-1012,SpaceX,Starlink
463.2030393063551,53.0469,STARLINK-1017,SpaceX,Starlink
387.99277749212615,53.1566,STARLINK-1020,SpaceX,Starlink
337.85760605484484,53.0437,STARLINK-1036,SpaceX,Starlink
472.19996359136076,53.0605,STARLINK-1039,SpaceX,Starlink
399.7563843632802,53.0395,STARLINK-1042,SpaceX,Starlink
366.8776141407152,53.0492,STARLINK-1043,SpaceX,Starlink
387.1367487000225,53.0464,STARLINK-1046,SpaceX,Starlink
459.58288826214635,53.0694,STARLINK-1047,SpaceX,Starlink
355.4447596752275,53.043,STARLINK-1048,SpaceX,Starlink
406.0143252463545,53.1541,STARLINK-1063,SpaceX,Starlink
318.6743532158257,53.0415,STARLINK-1067,SpaceX,Starlink
325.94042541050794,53.0383,STARLINK-1068,SpaceX,Starlink
348.6705574334728,53.0401,STARLINK-1114,SpaceX,Starlink
376.54702898311143,53.1398,STARLINK-1123,SpaceX,Starlink
390.2172388247486,53.1498,STARLINK-1094,SpaceX,Starlink
391.35819777891584,53.1523,STARLINK-1122,SpaceX,Starlink
354.6380516819163,53.0441,STARLINK-1080,SpaceX,Starlink
402.1420570805403,53.1465,STARLINK-1090,SpaceX,Starlink
386.63656931993046,53.1486,STARLINK-1132,SpaceX,Starlink
389.34352918917193,53.153,STARLINK-1131,SpaceX,Starlink
378.1792652604604,53.0234,STARLINK-1134,SpaceX,Starlink
451.4603298405482,53.1563,STARLINK-1156,SpaceX,Starlink
361.63516590925383,53.0429,STARLINK-1166,SpaceX,Starlink
440.80892144602467,53.1536,STARLINK-1169,SpaceX,Starlink
329.70928187486334,53.0378,STARLINK-1171,SpaceX,Starlink
451.9335260543339,53.1562,STARLINK-1133,SpaceX,Starlink
443.8124752647318,53.1558,STARLINK-1167,SpaceX,Starlink
450.1991638036634,53.1549,STARLINK-1168,SpaceX,Starlink
440.70319078137845,53.1544,STARLINK-1172,SpaceX,Starlink
443.69698521046035,53.1569,STARLINK-1153,SpaceX,Starlink
266.1363602218794,53.0438,STARLINK-1151,SpaceX,Starlink
416.174534271885,53.1575,STARLINK-1185,SpaceX,Starlink
452.21679206973795,53.1573,STARLINK-1183,SpaceX,Starlink
406.5640770685586,53.0328,STARLINK-1152,SpaceX,Starlink
518.2936077057034,53.0517,STARLINK-1184,SpaceX,Starlink
353.6160026367138,53.0465,STARLINK-1193,SpaceX,Starlink
241.70973333640995,53.0264,STARLINK-1143,SpaceX,Starlink
453.14741317378,53.1538,STARLINK-1202,SpaceX,Starlink
451.4642607416099,53.1533,STARLINK-1216,SpaceX,Starlink
451.7290027779227,53.1539,STARLINK-1225,SpaceX,Starlink
452.04666195557684,53.1524,STARLINK-1230,SpaceX,Starlink
313.82494601977305,53.0331,STARLINK-1234,SpaceX,Starlink
451.9923523487323,53.1526,STARLINK-1269,SpaceX,Starlink
368.4127684910427,53.04,STARLINK-1154,SpaceX,Starlink
452.16342948972033,53.1528,STARLINK-1199,SpaceX,Starlink
345.27073000771,53.0348,STARLINK-1209,SpaceX,Starlink
475.409166517446,53.0355,STARLINK-1231,SpaceX,Starlink
451.61847611149915,53.1534,STARLINK-1271,SpaceX,Starlink
438.3281647779263,53.1534,STARLINK-1191,SpaceX,Starlink
349.09067294140914,53.0384,STARLINK-1212,SpaceX,Starlink
451.2558567845613,53.1531,STARLINK-1215,SpaceX,Starlink
426.81779859231983,53.0643,STARLINK-1221,SpaceX,Starlink
394.31837249139517,53.0522,STARLINK-1222,SpaceX,Starlink
422.36879325101245,53.1523,STARLINK-1226,SpaceX,Starlink
422.1979942852472,53.151,STARLINK-1227,SpaceX,Starlink
451.330228495116,53.1529,STARLINK-1246,SpaceX,Starlink
352.21085853757995,53.0382,STARLINK-1270,SpaceX,Starlink
310.02699246864177,53.0301,STARLINK-1279,SpaceX,Starlink
305.45804265736024,53.0285,STARLINK-1301,SpaceX,Starlink
454.32192929636767,53.154,STARLINK-1262,SpaceX,Starlink
380.5565375934848,53.0406,STARLINK-1273,SpaceX,Starlink
356.3499438828858,53.0388,STARLINK-1277,SpaceX,Starlink
451.8708553881793,53.1567,STARLINK-1281,SpaceX,Starlink
449.85642896415857,53.1579,STARLINK-1300,SpaceX,Starlink
355.65918296064183,53.0427,STARLINK-1302,SpaceX,Starlink
368.24225982121106,53.0389,STARLINK-1304,SpaceX,Starlink
340.5034560547292,53.0349,STARLINK-1305,SpaceX,Starlink
317.50590863381785,53.0326,STARLINK-1319,SpaceX,Starlink
360.9628861898095,53.0421,STARLINK-1266,SpaceX,Starlink
347.654329489711,53.0397,STARLINK-1267,SpaceX,Starlink
333.00719374144865,53.0352,STARLINK-1272,SpaceX,Starlink
