alt_km,inc_deg,satname,provider,constellation
379.0375702513311,53.149,STARLINK-1008,SpaceX,Starlink
377.79795875670834,53.1505,STARLINK-1012,SpaceX,Starlink
452.0531813126195,53.0447,STARLINK-1017,SpaceX,Starlink
364.7283060481423,53.1504,STARLINK-1020,SpaceX,Starlink
312.3763572648468,53.0371,STARLINK-1036,SpaceX,Starlink
463.3213901612048,53.0567,STARLINK-1039,SpaceX,Starlink
386.9172613562778,53.0399,STARLINK-1042,SpaceX,Starlink
353.9809905140455,53.0458,STARLINK-1043,SpaceX,Starlink
360.27841507103903,53.0423,STARLINK-1046,SpaceX,Starlink
452.5948663235504,53.0675,STARLINK-1047,SpaceX,Starlink
338.54094851724994,53.0432,STARLINK-1048,SpaceX,Starlink
389.0190625878131,53.1492,STARLINK-1063,SpaceX,Starlink
265.4883066664743,53.0341,STARLINK-1067,SpaceX,Starlink
290.1084438126454,53.0338,STARLINK-1068,SpaceX,Starlink
329.3526281957411,53.0355,STARLINK-1114,SpaceX,Starlink
358.48873292644157,53.1376,STARLINK-1123,SpaceX,Starlink
371.7315138273775,53.1459,STARLINK-1094,SpaceX,Starlink
372.83772441667134,53.1486,STARLINK-1122,SpaceX,Starlink
336.94436958975075,53.0433,STARLINK-1080,SpaceX,Starlink
384.41811507297507,53.1423,STARLINK-1090,SpaceX,Starlink
354.25396069412545,53.1455,STARLINK-1132,SpaceX,Starlink
372.2212923262805,53.1495,STARLINK-1131,SpaceX,Starlink
365.7600708825212,53.0189,STARLINK-1134,SpaceX,Starlink
440.10749012816495,53.1537,STARLINK-1156,SpaceX,Starlink
340.39765566206006,53.0367,STARLINK-1166,SpaceX,Starlink
426.92800223694167,53.15,STARLINK-1169,SpaceX,Starlink
298.3725401521301,53.0299,STARLINK-1171,SpaceX,Starlink
440.34540278720215,53.1522,STARLINK-1133,SpaceX,Starlink
431.32631738149394,53.1519,STARLINK-1167,SpaceX,Starlink
438.50511914807703,53.1537,STARLINK-1168,SpaceX,Starlink
428.4515183872368,53.1505,STARLINK-1172,SpaceX,Starlink
431.1888344327376,53.1537,STARLINK-1153,SpaceX,Starlink
400.075514089473,53.1527,STARLINK-1185,SpaceX,Starlink
440.8508462930313,53.1534,STARLINK-1183,SpaceX,Starlink
392.06131058295205,53.0285,STARLINK-1152,SpaceX,Starlink
512.7425365898075,53.0488,STARLINK-1184,SpaceX,Starlink
336.5080361205005,53.0408,STARLINK-1193,SpaceX,Starlink
440.79196180632016,53.152,STARLINK-1202,SpaceX,Starlink
432.608911092424,53.1544,STARLINK-1216,SpaceX,Starlink
440.5239504028791,53.1534,STARLINK-1225,SpaceX,Starlink
440.061390999821,53.1528,STARLINK-1230,SpaceX,Starlink
255.8997912417949,53.0247,STARLINK-1234,SpaceX,Starlink
440.478383742412,53.153,STARLINK-1269,SpaceX,Starlink
356.64447172891005,53.038,STARLINK-1154,SpaceX,Starlink
440.0795900255007,53.1532,STARLINK-1199,SpaceX,Starlink
323.670962044976,53.0289,STARLINK-1209,SpaceX,Starlink
466.6657131853326,53.0365,STARLINK-1231,SpaceX,Starlink
438.89014092482967,53.1536,STARLINK-1271,SpaceX,Starlink
413.4627776242414,53.1507,STARLINK-1191,SpaceX,Starlink
328.12126258944454,53.0364,STARLINK-1212,SpaceX,Starlink
439.6180756037347,53.1527,STARLINK-1215,SpaceX,Starlink
415.44774033223484,53.0609,STARLINK-1221,SpaceX,Starlink
378.94213769161524,53.0493,STARLINK-1222,SpaceX,Starlink
406.41869277238857,53.15,STARLINK-1226,SpaceX,Starlink
406.5001360176325,53.1475,STARLINK-1227,SpaceX,Starlink
439.5883090558609,53.1526,STARLINK-1246,SpaceX,Starlink
332.95621975674294,53.0361,STARLINK-1270,SpaceX,Starlink
207.0824921507419,53.0187,STARLINK-1279,SpaceX,Starlink
442.9169096929363,53.1512,STARLINK-1262,SpaceX,Starlink
366.416114426896,53.0401,STARLINK-1273,SpaceX,Starlink
511.8354868807842,53.0691,STARLINK-1276,SpaceX,Starlink
338.6354890580101,53.0407,STARLINK-1277,SpaceX,Starlink
440.1371798060263,53.1531,STARLINK-1281,SpaceX,Starlink
437.07980626555536,53.1552,STARLINK-1300,SpaceX,Starlink
339.6829685943626,53.042,STARLINK-1302,SpaceX,Starlink
352.31682497705333,53.0398,STARLINK-1304,SpaceX,Starlink
307.11150994985337,53.0331,STARLINK-1305,SpaceX,Starlink
268.8960889926766,53.0286,STARLINK-1319,SpaceX,Starlink
345.72595909168194,53.043,STARLINK-1266,SpaceX,Starlink
325.3388406910926,53.0405,STARLINK-1267,SpaceX,Starlink
301.8174305195548,53.0326,STARLINK-1272,SpaceX,Starlink
326.70963254421986,53.0126,STARLINK-1274,SpaceX,Starlink
315.86307402725834,53.0306,STARLINK-1283,SpaceX,Starlink
324.2001500171614,53.0392,STARLINK-1284,SpaceX,Starlink
308.7878395346529,53.0367,STARLINK-1297,SpaceX,Starlink
380.07993033561524,53.0507,STARLINK-1307,SpaceX,Starlink
346.3707055970199,53.0324,STARLINK-1255,SpaceX,Starlink
431.0836202394057,53.1539,STARLINK-1260,SpaceX,Starlink
438.89693830675606,53.1549,STARLINK-1263,SpaceX,Starlink
426.68203904583424,53.1527,STARLINK-1265,SpaceX,Starlink
303.97881555499134,53.033,STARLINK-1278,SpaceX,Starlink
429.20822787700126,53.1532,STARLINK-1296,SpaceX,Starlink
314.0505093868924,53.0541,STARLINK-1309,SpaceX,Starlink
426.0366387593622,53.1525,STARLINK-1316,SpaceX,Starlink
342.97731435276955,53.0414,STARLINK-1286,SpaceX,Starlink
346.02880750413806,53.0436,STARLINK-1308,SpaceX,Starlink
304.2710058457874,53.0331,STARLINK-1329,SpaceX,Starlink
320.8417933421215,53.0375,STARLINK-1338,SpaceX,Starlink
439.97699733219997,53.0688,STARLINK-1350,SpaceX,Starlink
431.69699355208195,53.1549,STARLINK-1362,SpaceX,Starlink
430.43404764644265,53.1534,STARLINK-1368,SpaceX,Starlink
335.0354549588874,53.0388,STARLINK-1371,SpaceX,Starlink
429.37431737234374,53.154,STARLINK-1372,SpaceX,Starlink
327.8583228442435,53.0371,STARLINK-1373,SpaceX,Starlink
318.6566012558005,53.0337,STARLINK-1327,SpaceX,Starlink
349.9924370887102,53.0391,STARLINK-1356,SpaceX,Starlink
328.0698722681059,53.0366,STARLINK-1357,SpaceX,Starlink
334.6911939180086,53.037,STARLINK-1361,SpaceX,Starlink
427.54183673400485,53.1531,STARLINK-1376,SpaceX,Starlink
332.72279331549726,53.0343,STARLINK-1321,SpaceX,Starlink
333.4941459375823,53.0415,STARLINK-1331,SpaceX,Starlink
437.2704400008338,53.1542,STARLINK-1333,SpaceX,Starlink
432.10283612066587,53.1518,STARLINK-1335,SpaceX,Starlink
297.5615040910716,53.036,STARLINK-1337,SpaceX,Starlink
331.76043492384315,53.0338,STARLINK-1347,SpaceX,Starlink
329.8605926715809,53.0347,STARLINK-1364,SpaceX,Starlink
348.9980984206268,53.04,STARLINK-1365,SpaceX,Starlink
448.417183882852,53.1317,STARLINK-1443,SpaceX,Starlink
409.15730093946377,53.0179,STARLINK-1446,SpaceX,Starlink
308.4512907553508,53.0338,STARLINK-1448,SpaceX,Starlink
512.239872103828,53.052,STARLINK-1451,SpaceX,Starlink
360.2457918787204,53.0185,STARLINK-1452,SpaceX,Starlink
299.31022031479415,53.0297,STARLINK-1453,SpaceX,Starlink
314.34403269791073,53.0373,STARLINK-1454,SpaceX,Starlink
334.18086320409657,53.0381,STARLINK-1456,SpaceX,Starlink
346.63478320588047,53.0405,STARLINK-1458,SpaceX,Starlink
438.23106982076524,53.154,STARLINK-1460,SpaceX,Starlink
428.15379051301807,53.1496,STARLINK-1392,SpaceX,Starlink
340.5065587017489,53.033,STARLINK-1394,SpaceX,Starlink
352.064359306356,53.0362,STARLINK-1402,SpaceX,Starlink
405.9746600136941,53.153,STARLINK-1404,SpaceX,Starlink
440.0567307246338,53.1537,STARLINK-1413,SpaceX,Starlink
504.06520760497096,53.0523,STARLINK-1417,SpaceX,Starlink
321.90317770518686,53.0381,STARLINK-1420,SpaceX,Starlink
433.2921079737075,53.1525,STARLINK-1422,SpaceX,Starlink
342.9827688939822,53.0356,STARLINK-1351,SpaceX,Starlink
322.7502509064925,53.0383,STARLINK-1400,SpaceX,Starlink
443.07731211395185,53.1509,STARLINK-1403,SpaceX,Starlink
294.1401996298032,53.019,STARLINK-1407,SpaceX,Starlink
329.07928362177427,53.038,STARLINK-1423,SpaceX,Starlink
303.64421668628984,53.0361,STARLINK-1433,SpaceX,Starlink
442.25708621084914,53.0456,STARLINK-1434,SpaceX,Starlink
330.41029383793193,53.0406,STARLINK-1465,SpaceX,Starlink
385.7600707127949,53.0427,STARLINK-1471,SpaceX,Starlink
345.598634409178,53.0451,STARLINK-1480,SpaceX,Starlink
436.6572034899468,53.0329,STARLINK-1500,SpaceX,Starlink
372.29957129183776,53.0185,STARLINK-1504,SpaceX,Starlink
471.37377931431,53.074,STARLINK-1506,SpaceX,Starlink
381.1354847933353,53.0426,STARLINK-1464,SpaceX,Starlink
496.5903266668656,53.0279,STARLINK-1477,SpaceX,Starlink
318.48616137192766,53.0404,STARLINK-1478,SpaceX,Starlink
346.1602297896279,53.0412,STARLINK-1493,SpaceX,Starlink
348.2038339617343,53.0392,STARLINK-1502,SpaceX,Starlink
441.2324276993568,53.0403,STARLINK-1470,SpaceX,Starlink
431.16256796375956,53.1534,STARLINK-1482,SpaceX,Starlink
325.4075430515595,53.0395,STARLINK-1496,SpaceX,Starlink
462.2797745569301,53.1564,STARLINK-1513,SpaceX,Starlink
516.759571146194,53.062,STARLINK-1522,SpaceX,Starlink
456.33643726092214,53.1589,STARLINK-1523,SpaceX,Starlink
470.7264677171843,53.1624,STARLINK-1526,SpaceX,Starlink
470.7394139408548,53.1606,STARLINK-1555,SpaceX,Starlink
470.7172954009452,53.1601,STARLINK-1556,SpaceX,Starlink
470.7342449830594,53.1618,STARLINK-1557,SpaceX,Starlink
470.66997961458037,53.1608,STARLINK-1558,SpaceX,Starlink
470.72595797764683,53.1607,STARLINK-1560,SpaceX,Starlink
470.7285573521863,53.1603,STARLINK-1569,SpaceX,Starlink
470.721978435397,53.1598,STARLINK-1582,SpaceX,Starlink
470.7321493818413,53.1602,STARLINK-1591,SpaceX,Starlink
