alt_km,inc_deg,satname,provider,constellation
470.6926283719854,53.156,STARLINK-1008,SpaceX,Starlink
472.73902663252557,53.1599,STARLINK-1012,SpaceX,Starlink
490.65625901451267,53.0532,STARLINK-1017,SpaceX,Starlink
319.23438240348287,53.0408,STARLINK-1019,SpaceX,Starlink
474.8411956380196,53.1617,STARLINK-1020,SpaceX,Starlink
285.8150847420452,53.0353,STARLINK-1031,SpaceX,Starlink
393.6832000575969,53.0485,STARLINK-1036,SpaceX,Starlink
498.0055506643125,53.0539,STARLINK-1039,SpaceX,Starlink
415.87852102728266,53.044,STARLINK-1042,SpaceX,Starlink
404.1419442432025,53.0514,STARLINK-1043,SpaceX,Starlink
432.2061997871124,53.0519,STARLINK-1046,SpaceX,Starlink
467.54174691584103,53.0677,STARLINK-1047,SpaceX,Starlink
401.36388463164576,53.0504,STARLINK-1048,SpaceX,Starlink
277.30998623810956,53.0253,STARLINK-1053,SpaceX,Starlink
473.3904273234057,53.1593,STARLINK-1063,SpaceX,Starlink
390.71450840161606,53.0504,STARLINK-1067,SpaceX,Starlink
372.58073074343656,53.046,STARLINK-1068,SpaceX,Starlink
410.7564692148171,53.0482,STARLINK-1114,SpaceX,Starlink
478.67961995850146,53.1467,STARLINK-1123,SpaceX,Starlink
475.2352984227591,53.1599,STARLINK-1094,SpaceX,Starlink
475.2139616804202,53.1595,STARLINK-1122,SpaceX,Starlink
419.83681537202983,53.051,STARLINK-1080,SpaceX,Starlink
477.7172320129321,53.1553,STARLINK-1090,SpaceX,Starlink
433.055568634672,53.1555,STARLINK-1132,SpaceX,Starlink
475.24762400534337,53.1574,STARLINK-1131,SpaceX,Starlink
430.49158083235034,53.0329,STARLINK-1134,SpaceX,Starlink
475.20773924164087,53.1606,STARLINK-1156,SpaceX,Starlink
316.31906293819475,53.0434,STARLINK-1159,SpaceX,Starlink
425.5684222359919,53.0514,STARLINK-1166,SpaceX,Starlink
474.96304497390474,53.1587,STARLINK-1169,SpaceX,Starlink
374.21367873492363,53.0441,STARLINK-1171,SpaceX,Starlink
475.17132452321584,53.1615,STARLINK-1133,SpaceX,Starlink
475.94420203819664,53.1528,STARLINK-1167,SpaceX,Starlink
477.69477617168513,53.1605,STARLINK-1168,SpaceX,Starlink
473.2207211209902,53.1571,STARLINK-1172,SpaceX,Starlink
475.9726795503029,53.1609,STARLINK-1153,SpaceX,Starlink
368.6541832117441,53.0521,STARLINK-1151,SpaceX,Starlink
465.13105256307796,53.1596,STARLINK-1185,SpaceX,Starlink
475.1792816174193,53.1607,STARLINK-1183,SpaceX,Starlink
446.59412180792333,53.0374,STARLINK-1152,SpaceX,Starlink
533.838271465399,53.0545,STARLINK-1184,SpaceX,Starlink
393.8070870570973,53.0503,STARLINK-1193,SpaceX,Starlink
371.9386611315108,53.0446,STARLINK-1143,SpaceX,Starlink
475.20115254879966,53.1626,STARLINK-1202,SpaceX,Starlink
475.2039114336303,53.162,STARLINK-1216,SpaceX,Starlink
475.20253497667454,53.1615,STARLINK-1225,SpaceX,Starlink
475.2076645963466,53.1625,STARLINK-1230,SpaceX,Starlink
374.3974836530233,53.0422,STARLINK-1234,SpaceX,Starlink
475.28130465897675,53.1618,STARLINK-1269,SpaceX,Starlink
423.20688357615154,53.0486,STARLINK-1154,SpaceX,Starlink
475.2546407740606,53.1611,STARLINK-1199,SpaceX,Starlink
408.26744160677026,53.0457,STARLINK-1209,SpaceX,Starlink
499.72624281849903,53.0467,STARLINK-1231,SpaceX,Starlink
475.1954317531736,53.1614,STARLINK-1271,SpaceX,Starlink
472.81657999460094,53.1592,STARLINK-1191,SpaceX,Starlink
405.0030981767568,53.0484,STARLINK-1212,SpaceX,Starlink
475.16605464051963,53.16,STARLINK-1215,SpaceX,Starlink
439.46067319267786,53.0642,STARLINK-1221,SpaceX,Starlink
416.25122429556495,53.0551,STARLINK-1222,SpaceX,Starlink
472.7953873666138,53.1573,STARLINK-1226,SpaceX,Starlink
470.94259092118045,53.1602,STARLINK-1227,SpaceX,Starlink
475.2484749742097,53.162,STARLINK-1246,SpaceX,Starlink
420.6652605759923,53.0485,STARLINK-1270,SpaceX,Starlink
390.42273647536376,53.043,STARLINK-1279,SpaceX,Starlink
