alt_km,inc_deg,satname,provider,constellation
413.1940810701126,53.1516,STARLINK-1008,SpaceX,Starlink
412.0441307232254,53.1561,STARLINK-1012,SpaceX,Starlink
467.36809451334284,53.0474,STARLINK-1017,SpaceX,Starlink
395.7592282626342,53.1562,STARLINK-1020,SpaceX,Starlink
345.1462588035761,53.0421,STARLINK-1036,SpaceX,Starlink
476.0969925064601,53.0575,STARLINK-1039,SpaceX,Starlink
402.14939983210525,53.0425,STARLINK-1042,SpaceX,Starlink
376.25276485623135,53.0492,STARLINK-1043,SpaceX,Starlink
395.0708517529197,53.0474,STARLINK-1046,SpaceX,Starlink
461.3036631828873,53.0706,STARLINK-1047,SpaceX,Starlink
360.9217290239153,53.0448,STARLINK-1048,SpaceX,Starlink
412.88116794995494,53.1548,STARLINK-1063,SpaceX,Starlink
329.7506093527418,53.043,STARLINK-1067,SpaceX,Starlink
335.267755446474,53.0404,STARLINK-1068,SpaceX,Starlink
354.49368519349446,53.0385,STARLINK-1114,SpaceX,Starlink
384.8698270287932,53.1412,STARLINK-1123,SpaceX,Starlink
397.71416704695594,53.1501,STARLINK-1094,SpaceX,Starlink
396.7084115493253,53.1514,STARLINK-1122,SpaceX,Starlink
360.3105635268089,53.0433,STARLINK-1080,SpaceX,Starlink
408.7626978854769,53.1467,STARLINK-1090,SpaceX,Starlink
392.21024521497566,53.1488,STARLINK-1132,SpaceX,Starlink
403.2139137898848,53.1537,STARLINK-1131,SpaceX,Starlink
383.43932388739677,53.0229,STARLINK-1134,SpaceX,Starlink
456.2918721313704,53.1553,STARLINK-1156,SpaceX,Starlink
380.48308858954897,53.0428,STARLINK-1166,SpaceX,Starlink
445.8969976418548,53.1539,STARLINK-1169,SpaceX,Starlink
338.1799318166477,53.0383,STARLINK-1171,SpaceX,Starlink
456.2005705939746,53.1546,STARLINK-1133,SpaceX,Starlink
448.9157644925044,53.1542,STARLINK-1167,SpaceX,Starlink
455.4725506107143,53.1556,STARLINK-1168,SpaceX,Starlink
445.66196473187983,53.1532,STARLINK-1172,SpaceX,Starlink
448.53468340792006,53.1566,STARLINK-1153,SpaceX,Starlink
294.00325119694935,53.0464,STARLINK-1151,SpaceX,Starlink
422.2895466794562,53.157,STARLINK-1185,SpaceX,Starlink
456.61842217459616,53.1554,STARLINK-1183,SpaceX,Starlink
413.1909521982925,53.0327,STARLINK-1152,SpaceX,Starlink
520.6815937577076,53.0497,STARLINK-1184,SpaceX,Starlink
359.2439157986337,53.0466,STARLINK-1193,SpaceX,Starlink
281.0358479936931,53.0296,STARLINK-1143,SpaceX,Starlink
457.0950840287578,53.1543,STARLINK-1202,SpaceX,Starlink
455.8348168072671,53.1559,STARLINK-1216,SpaceX,Starlink
455.7839895051716,53.156,STARLINK-1225,SpaceX,Starlink
456.306473069244,53.1553,STARLINK-1230,SpaceX,Starlink
325.1984099200786,53.0332,STARLINK-1234,SpaceX,Starlink
456.1078666707567,53.1555,STARLINK-1269,SpaceX,Starlink
372.7116858846994,53.0392,STARLINK-1154,SpaceX,Starlink
456.2028063199273,53.1558,STARLINK-1199,SpaceX,Starlink
351.73097550272405,53.0352,STARLINK-1209,SpaceX,Starlink
478.83864709031513,53.0357,STARLINK-1231,SpaceX,Starlink
455.7625103326659,53.1559,STARLINK-1271,SpaceX,Starlink
443.44071492752255,53.1533,STARLINK-1191,SpaceX,Starlink
355.35760036223064,53.0375,STARLINK-1212,SpaceX,Starlink
455.41280749202633,53.154,STARLINK-1215,SpaceX,Starlink
429.7370312826365,53.0643,STARLINK-1221,SpaceX,Starlink
397.7231317157866,53.0503,STARLINK-1222,SpaceX,Starlink
428.20291699403697,53.1535,STARLINK-1226,SpaceX,Starlink
427.9318504746516,53.1515,STARLINK-1227,SpaceX,Starlink
455.63309633144263,53.1559,STARLINK-1246,SpaceX,Starlink
357.8786050051349,53.0374,STARLINK-1270,SpaceX,Starlink
322.87854872052594,53.0345,STARLINK-1279,SpaceX,Starlink
318.3769987455785,53.0332,STARLINK-1301,SpaceX,Starlink
458.84392644092986,53.154,STARLINK-1262,SpaceX,Starlink
388.61373359697336,53.0451,STARLINK-1273,SpaceX,Starlink
361.8581871331198,53.0417,STARLINK-1277,SpaceX,Starlink
456.4418171558982,53.1573,STARLINK-1281,SpaceX,Starlink
454.64459011663575,53.1575,STARLINK-1300,SpaceX,Starlink
361.048987318356,53.0448,STARLINK-1302,SpaceX,Starlink
372.63618405334455,53.0417,STARLINK-1304,SpaceX,Starlink
347.56838492238967,53.0386,STARLINK-1305,SpaceX,Starlink
327.65848540189063,53.0364,STARLINK-1319,SpaceX,Starlink
365.77136519848045,53.0451,STARLINK-1266,SpaceX,Starlink
353.6126193057107,53.0423,STARLINK-1267,SpaceX,Starlink
340.79738241388486,53.0382,STARLINK-1272,SpaceX,Starlink
372.5805869792057,53.0185,STARLINK-1274,SpaceX,Starlink
311.13771224929405,53.0341,STARLINK-1280,SpaceX,Starlink
347.6521928783054,53.0384,STARLINK-1283,SpaceX,Starlink
352.6612040420605,53.0404,STARLINK-1284,SpaceX,Starlink
344.56668060144193,53.0406,STARLINK-1297,SpaceX,Starlink
393.5412401904164,53.0523,STARLINK-1307,SpaceX,Starlink
365.90254964749965,53.0334,STARLINK-1255,SpaceX,Starlink
447.07824042306447,53.1565,STARLINK-1260,SpaceX,Starlink
455.7297597370766,53.1568,STARLINK-1263,SpaceX,Starlink
445.8961705249458,53.1564,STARLINK-1265,SpaceX,Starlink
341.78086745339306,53.0392,STARLINK-1278,SpaceX,Starlink
445.32699037940074,53.1547,STARLINK-1296,SpaceX,Starlink
345.7018527107275,53.0593,STARLINK-1309,SpaceX,Starlink
444.4473017976311,53.1562,STARLINK-1316,SpaceX,Starlink
369.7268288939099,53.0453,STARLINK-1286,SpaceX,Starlink
365.6945888733044,53.046,STARLINK-1308,SpaceX,Starlink
342.1872963029159,53.0397,STARLINK-1329,SpaceX,Starlink
350.1005146626717,53.0433,STARLINK-1338,SpaceX,Starlink
449.4938837424588,53.0705,STARLINK-1350,SpaceX,Starlink
449.15076123365907,53.1565,STARLINK-1362,SpaceX,Starlink
448.49898861152633,53.1569,STARLINK-1368,SpaceX,Starlink
357.9676161069833,53.0425,STARLINK-1371,SpaceX,Starlink
447.2048706793539,53.1551,STARLINK-1372,SpaceX,Starlink
353.2609816333488,53.044,STARLINK-1373,SpaceX,Starlink
348.396819228763,53.0398,STARLINK-1327,SpaceX,Starlink
368.0095333777599,53.0419,STARLINK-1356,SpaceX,Starlink
354.19586843510024,53.0417,STARLINK-1357,SpaceX,Starlink
357.9815059475368,53.0407,STARLINK-1361,SpaceX,Starlink
445.80277291407765,53.1556,STARLINK-1376,SpaceX,Starlink
293.48562598013405,53.0364,STARLINK-1320,SpaceX,Starlink
356.5983612910213,53.0408,STARLINK-1321,SpaceX,Starlink
357.31890563091065,53.0451,STARLINK-1331,SpaceX,Starlink
455.0888259362955,53.1556,STARLINK-1333,SpaceX,Starlink
449.9329221822618,53.1528,STARLINK-1335,SpaceX,Starlink
337.83716642698846,53.0419,STARLINK-1337,SpaceX,Starlink
357.1453433261072,53.0354,STARLINK-1347,SpaceX,Starlink
354.81835071960995,53.0405,STARLINK-1364,SpaceX,Starlink
367.4313033571143,53.0439,STARLINK-1365,SpaceX,Starlink
463.5486407676881,53.1332,STARLINK-1443,SpaceX,Starlink
420.4003520090532,53.0196,STARLINK-1446,SpaceX,Starlink
345.1913338370082,53.0411,STARLINK-1448,SpaceX,Starlink
520.7092632787922,53.0501,STARLINK-1451,SpaceX,Starlink
381.1103906079438,53.0217,STARLINK-1452,SpaceX,Starlink
344.15764428243574,53.0362,STARLINK-1453,SpaceX,Starlink
349.42483020793406,53.0414,STARLINK-1454,SpaceX,Starlink
358.5921434419465,53.0401,STARLINK-1456,SpaceX,Starlink
386.19494824483945,53.0438,STARLINK-1458,SpaceX,Starlink
455.6074117027165,53.1556,STARLINK-1460,SpaceX,Starlink
445.3764686787549,53.1522,STARLINK-1392,SpaceX,Starlink
362.3739841798265,53.038,STARLINK-1394,SpaceX,Starlink
386.20281141060286,53.0381,STARLINK-1402,SpaceX,Starlink
427.2313786501236,53.1557,STARLINK-1404,SpaceX,Starlink
455.696831657488,53.1564,STARLINK-1413,SpaceX,Starlink
512.8852749908469,53.0513,STARLINK-1417,SpaceX,Starlink
351.4575135385621,53.0425,STARLINK-1420,SpaceX,Starlink
450.5995070128524,53.1556,STARLINK-1422,SpaceX,Starlink
364.0947830484088,53.0398,STARLINK-1351,SpaceX,Starlink
351.6448007888075,53.0393,STARLINK-1400,SpaceX,Starlink
459.13218984976083,53.1543,STARLINK-1403,SpaceX,Starlink
338.433456630823,53.0261,STARLINK-1407,SpaceX,Starlink
355.36429713274447,53.0402,STARLINK-1423,SpaceX,Starlink
340.9946223979887,53.0406,STARLINK-1433,SpaceX,Starlink
458.03620100863736,53.0495,STARLINK-1434,SpaceX,Starlink
358.1001802099163,53.0444,STARLINK-1465,SpaceX,Starlink
403.5978628137309,53.0465,STARLINK-1471,SpaceX,Starlink
366.9162254542566,53.048,STARLINK-1480,SpaceX,Starlink
445.73137838841285,53.0363,STARLINK-1500,SpaceX,Starlink
386.55615439838357,53.0202,STARLINK-1504,SpaceX,Starlink
478.6180170618004,53.077,STARLINK-1506,SpaceX,Starlink
401.6595371207568,53.0473,STARLINK-1464,SpaceX,Starlink
506.30648104354395,53.0494,STARLINK-1477,SpaceX,Starlink
351.0248487082458,53.0441,STARLINK-1478,SpaceX,Starlink
367.5673670973283,53.0463,STARLINK-1493,SpaceX,Starlink
369.5143053591737,53.0441,STARLINK-1502,SpaceX,Starlink
455.62847758654925,53.0435,STARLINK-1470,SpaceX,Starlink
447.8473449172352,53.1569,STARLINK-1482,SpaceX,Starlink
355.985194945094,53.0447,STARLINK-1496,SpaceX,Starlink
470.7767356556701,53.1601,STARLINK-1513,SpaceX,Starlink
524.1700211773241,53.0642,STARLINK-1522,SpaceX,Starlink
470.5423446391792,53.1621,STARLINK-1523,SpaceX,Starlink
470.67060857859815,53.1616,STARLINK-1526,SpaceX,Starlink
470.682693062221,53.1622,STARLINK-1555,SpaceX,Starlink
470.661582511646,53.1575,STARLINK-1556,SpaceX,Starlink
470.6751335467352,53.1573,STARLINK-1557,SpaceX,Starlink
475.1533293338157,53.1594,STARLINK-1558,SpaceX,Starlink
470.7317767644381,53.1583,STARLINK-1560,SpaceX,Starlink
470.67563731506016,53.161,STARLINK-1569,SpaceX,Starlink
470.68300605522745,53.1601,STARLINK-1582,SpaceX,Starlink
470.6665635376512,53.1606,STARLINK-1591,SpaceX,Starlink
470.70368752004015,53.1613,STARLINK-1524,SpaceX,Starlink
470.6979492772698,53.1599,STARLINK-1527,SpaceX,Starlink
470.5869963819505,53.1607,STARLINK-1540,SpaceX,Starlink
294.8898642984018,53.1544,STARLINK-1541,SpaceX,Starlink
470.7052375928756,53.1608,STARLINK-1543,SpaceX,Starlink
470.6865562926996,53.1595,STARLINK-1548,SpaceX,Starlink
470.6735656056794,53.162,STARLINK-1554,SpaceX,Starlink
475.27294417442954,53.1618,STARLINK-1564,SpaceX,Starlink
470.71807938387616,53.1599,STARLINK-1570,SpaceX,Starlink
475.1858204851019,53.1624,STARLINK-1572,SpaceX,Starlink
470.6431817083494,53.1596,STARLINK-1573,SpaceX,Starlink
470.77214195710303,53.1603,STARLINK-1577,SpaceX,Starlink
470.75410110772964,53.1609,STARLINK-1583,SpaceX,Starlink
470.6958686083144,53.1594,STARLINK-1536,SpaceX,Starlink
470.6663191064795,53.1595,STARLINK-1542,SpaceX,Starlink
466.2957244245649,53.0492,STARLINK-1549,SpaceX,Starlink
470.71296114194774,53.1602,STARLINK-1551,SpaceX,Starlink
470.66718355827743,53.1602,STARLINK-1552,SpaceX,Starlink
445.720322299313,53.0223,STARLINK-1559,SpaceX,Starlink
470.6871703560696,53.1606,STARLINK-1566,SpaceX,Starlink
399.63363652466023,53.0562,STARLINK-1568,SpaceX,Starlink
470.61864650260577,53.1605,STARLINK-1578,SpaceX,Starlink
470.7606562538972,53.1608,STARLINK-1579,SpaceX,Starlink
291.6971715350146,53.0117,STARLINK-1622,SpaceX,Starlink
330.833690312028,53.0383,STARLINK-1623,SpaceX,Starlink
378.28653343644237,53.0333,STARLINK-1596,SpaceX,Starlink
332.9559505953662,53.0389,STARLINK-1597,SpaceX,Starlink
185.72761334806546,53.0229,STARLINK-1606,SpaceX,Starlink
452.5585054604767,53.1545,STARLINK-1608,SpaceX,Starlink
250.94394772868003,53.0051,STARLINK-1667,SpaceX,Starlink
282.487703307173,53.034,STARLINK-1545,SpaceX,Starlink
340.3239461794119,53.0373,STARLINK-1595,SpaceX,Starlink
342.0508712485007,53.0427,STARLINK-1598,SpaceX,Starlink
330.4935088562097,53.0374,STARLINK-1626,SpaceX,Starlink
300.11089494867474,53.031,STARLINK-1633,SpaceX,Starlink
265.231142678108,53.0293,STARLINK-1635,SpaceX,Starlink
339.3035798781898,53.0368,STARLINK-1640,SpaceX,Starlink
