alt_km,inc_deg,satname,provider,constellation
412.12152700090064,53.1511,STARLINK-1008,SpaceX,Starlink
411.10584422942566,53.1555,STARLINK-1012,SpaceX,Starlink
466.84567631989876,53.0473,STARLINK-1017,SpaceX,Starlink
394.8304849991546,53.1572,STARLINK-1020,SpaceX,Starlink
344.38043740399917,53.0427,STARLINK-1036,SpaceX,Starlink
475.5831352266273,53.0583,STARLINK-1039,SpaceX,Starlink
401.6845579870569,53.042,STARLINK-1042,SpaceX,Starlink
375.77515129003814,53.0487,STARLINK-1043,SpaceX,Starlink
394.1538071944524,53.0469,STARLINK-1046,SpaceX,Starlink
461.19156349338573,53.0706,STARLINK-1047,SpaceX,Starlink
360.28266258363146,53.045,STARLINK-1048,SpaceX,Starlink
412.0491254707131,53.1548,STARLINK-1063,SpaceX,Starlink
328.5533241227804,53.0428,STARLINK-1067,SpaceX,Starlink
333.90086475655016,53.0407,STARLINK-1068,SpaceX,Starlink
353.9842543759105,53.0383,STARLINK-1114,SpaceX,Starlink
383.8192643598454,53.1406,STARLINK-1123,SpaceX,Starlink
396.7422785593644,53.1498,STARLINK-1094,SpaceX,Starlink
395.9165913006882,53.1516,STARLINK-1122,SpaceX,Starlink
359.64527568579797,53.0441,STARLINK-1080,SpaceX,Starlink
407.86431332850134,53.1462,STARLINK-1090,SpaceX,Starlink
391.26329661680984,53.1495,STARLINK-1132,SpaceX,Starlink
401.9339306077427,53.1551,STARLINK-1131,SpaceX,Starlink
382.9944201524281,53.023,STARLINK-1134,SpaceX,Starlink
455.611268531959,53.1559,STARLINK-1156,SpaceX,Starlink
379.2719753587371,53.0434,STARLINK-1166,SpaceX,Starlink
445.16700792199845,53.1528,STARLINK-1169,SpaceX,Starlink
337.2576494749519,53.0384,STARLINK-1171,SpaceX,Starlink
455.5967987802401,53.1561,STARLINK-1133,SpaceX,Starlink
447.9253397874795,53.1562,STARLINK-1167,SpaceX,Starlink
454.87083930149447,53.1573,STARLINK-1168,SpaceX,Starlink
444.80440569342227,53.1549,STARLINK-1172,SpaceX,Starlink
447.7086600271459,53.1557,STARLINK-1153,SpaceX,Starlink
291.50862903385905,53.0458,STARLINK-1151,SpaceX,Starlink
421.51639290913045,53.1582,STARLINK-1185,SpaceX,Starlink
456.0200906800019,53.157,STARLINK-1183,SpaceX,Starlink
412.3933650583922,53.0334,STARLINK-1152,SpaceX,Starlink
520.2641682679332,53.0512,STARLINK-1184,SpaceX,Starlink
358.60041290770414,53.0462,STARLINK-1193,SpaceX,Starlink
277.9746020878688,53.0302,STARLINK-1143,SpaceX,Starlink
456.5131036783496,53.1547,STARLINK-1202,SpaceX,Starlink
455.3914320213262,53.1536,STARLINK-1216,SpaceX,Starlink
455.3843829844336,53.1539,STARLINK-1225,SpaceX,Starlink
455.83913645998064,53.1545,STARLINK-1230,SpaceX,Starlink
324.5880183310246,53.0339,STARLINK-1234,SpaceX,Starlink
455.6931407252382,53.1541,STARLINK-1269,SpaceX,Starlink
372.17792190344744,53.0388,STARLINK-1154,SpaceX,Starlink
455.7473490142347,53.1547,STARLINK-1199,SpaceX,Starlink
351.29968735234706,53.0361,STARLINK-1209,SpaceX,Starlink
478.33244834046855,53.0359,STARLINK-1231,SpaceX,Starlink
455.19734114884704,53.1553,STARLINK-1271,SpaceX,Starlink
442.9200138999131,53.1526,STARLINK-1191,SpaceX,Starlink
354.6622353820958,53.0374,STARLINK-1212,SpaceX,Starlink
454.72788550112955,53.1539,STARLINK-1215,SpaceX,Starlink
428.92358069555576,53.0633,STARLINK-1221,SpaceX,Starlink
397.2713075321217,53.0509,STARLINK-1222,SpaceX,Starlink
427.3137354626656,53.1524,STARLINK-1226,SpaceX,Starlink
427.05947919108894,53.151,STARLINK-1227,SpaceX,Starlink
