alt_km,inc_deg,satname,provider,constellation
547.2336709623874,53.0548,STARLINK-1008,SpaceX,Starlink
547.1895738136141,53.0528,STARLINK-1012,SpaceX,Starlink
511.70931115500935,53.0472,STARLINK-1017,SpaceX,Starlink
393.47909198634215,53.0509,STARLINK-1019,SpaceX,Starlink
547.2289081422782,53.0542,STARLINK-1020,SpaceX,Starlink
382.4304156260614,53.0464,STARLINK-1031,SpaceX,Starlink
547.2292146298123,53.0525,STARLINK-1036,SpaceX,Starlink
519.3420257110593,53.0481,STARLINK-1039,SpaceX,Starlink
429.3360861486399,53.0457,STARLINK-1042,SpaceX,Starlink
430.6463451715963,53.053,STARLINK-1043,SpaceX,Starlink
547.2187327754036,53.0529,STARLINK-1046,SpaceX,Starlink
474.1285001539145,53.0693,STARLINK-1047,SpaceX,Starlink
547.2146963525724,53.0532,STARLINK-1048,SpaceX,Starlink
363.2835306952902,53.039,STARLINK-1053,SpaceX,Starlink
332.93225600014557,53.0464,STARLINK-1060,SpaceX,Starlink
547.2337904927263,53.0527,STARLINK-1063,SpaceX,Starlink
511.1058686420083,53.0546,STARLINK-1067,SpaceX,Starlink
464.2988937979385,53.0557,STARLINK-1068,SpaceX,Starlink
365.74343924228924,53.0483,STARLINK-1112,SpaceX,Starlink
547.2155882268153,53.0564,STARLINK-1114,SpaceX,Starlink
547.2082233769852,53.0565,STARLINK-1123,SpaceX,Starlink
337.65783175290653,53.0384,STARLINK-1144,SpaceX,Starlink
547.2242709900283,53.0572,STARLINK-1094,SpaceX,Starlink
547.2608198063526,53.0561,STARLINK-1122,SpaceX,Starlink
520.6199568367556,53.0557,STARLINK-1080,SpaceX,Starlink
547.2186990619011,53.0556,STARLINK-1090,SpaceX,Starlink
547.2164892959277,53.055,STARLINK-1132,SpaceX,Starlink
547.2353903608473,53.0556,STARLINK-1131,SpaceX,Starlink
466.5603108065334,53.0371,STARLINK-1134,SpaceX,Starlink
547.2245498932166,53.0554,STARLINK-1156,SpaceX,Starlink
394.57747483891535,53.0528,STARLINK-1159,SpaceX,Starlink
547.2242679251572,53.0543,STARLINK-1166,SpaceX,Starlink
547.1763307077063,53.0551,STARLINK-1169,SpaceX,Starlink
443.1032834507005,53.0543,STARLINK-1171,SpaceX,Starlink
547.2111962852964,53.0548,STARLINK-1133,SpaceX,Starlink
547.2316450771564,53.0557,STARLINK-1167,SpaceX,Starlink
547.2255521059997,53.0549,STARLINK-1168,SpaceX,Starlink
547.2403278907,53.0536,STARLINK-1172,SpaceX,Starlink
547.1930217513668,53.0545,STARLINK-1153,SpaceX,Starlink
