alt_km,inc_deg,satname,provider,constellation
407.68306072516725,53.1498,STARLINK-1008,SpaceX,Starlink
406.37454388617334,53.1552,STARLINK-1012,SpaceX,Starlink
464.03825189173403,53.0473,STARLINK-1017,SpaceX,Starlink
389.90435538983957,53.1559,STARLINK-1020,SpaceX,Starlink
339.1887505062414,53.0421,STARLINK-1036,SpaceX,Starlink
473.2328586279905,53.0587,STARLINK-1039,SpaceX,Starlink
400.08816968262636,53.0401,STARLINK-1042,SpaceX,Starlink
367.59772272285227,53.0483,STARLINK-1043,SpaceX,Starlink
388.7379095187248,53.0467,STARLINK-1046,SpaceX,Starlink
460.127727403416,53.068,STARLINK-1047,SpaceX,Starlink
356.64006988015944,53.0434,STARLINK-1048,SpaceX,Starlink
407.2703093795385,53.154,STARLINK-1063,SpaceX,Starlink
321.2089049110691,53.0416,STARLINK-1067,SpaceX,Starlink
327.5117690826546,53.0394,STARLINK-1068,SpaceX,Starlink
349.67739907507485,53.0398,STARLINK-1114,SpaceX,Starlink
378.1558869010528,53.139,STARLINK-1123,SpaceX,Starlink
391.4235749117847,53.1497,STARLINK-1094,SpaceX,Starlink
392.3398228356168,53.1504,STARLINK-1122,SpaceX,Starlink
355.91706952085497,53.044,STARLINK-1080,SpaceX,Starlink
403.18835246538947,53.1467,STARLINK-1090,SpaceX,Starlink
388.54975185671174,53.1486,STARLINK-1132,SpaceX,Starlink
398.23558046258586,53.1535,STARLINK-1131,SpaceX,Starlink
379.19360939925673,53.0229,STARLINK-1134,SpaceX,Starlink
452.17086104661894,53.1571,STARLINK-1156,SpaceX,Starlink
362.5062151843035,53.0431,STARLINK-1166,SpaceX,Starlink
441.923724167712,53.152,STARLINK-1169,SpaceX,Starlink
331.8088854887242,53.0374,STARLINK-1171,SpaceX,Starlink
452.7744805097077,53.1549,STARLINK-1133,SpaceX,Starlink
444.8485505172621,53.1568,STARLINK-1167,SpaceX,Starlink
451.28079314751767,53.1577,STARLINK-1168,SpaceX,Starlink
441.7538272333686,53.1539,STARLINK-1172,SpaceX,Starlink
444.7850323945049,53.1566,STARLINK-1153,SpaceX,Starlink
272.77078604508097,53.0439,STARLINK-1151,SpaceX,Starlink
417.6869333063878,53.1569,STARLINK-1185,SpaceX,Starlink
453.1045882349622,53.1564,STARLINK-1183,SpaceX,Starlink
407.88977891405284,53.0319,STARLINK-1152,SpaceX,Starlink
518.771082668387,53.05,STARLINK-1184,SpaceX,Starlink
354.59585425860905,53.0458,STARLINK-1193,SpaceX,Starlink
253.32649065569194,53.0267,STARLINK-1143,SpaceX,Starlink
453.83604824702616,53.1534,STARLINK-1202,SpaceX,Starlink
452.40782876126104,53.1555,STARLINK-1216,SpaceX,Starlink
452.582763749474,53.1562,STARLINK-1225,SpaceX,Starlink
452.9983773455456,53.1531,STARLINK-1230,SpaceX,Starlink
317.16698876299824,53.0341,STARLINK-1234,SpaceX,Starlink
452.80883044323764,53.1568,STARLINK-1269,SpaceX,Starlink
369.2025454196237,53.0396,STARLINK-1154,SpaceX,Starlink
453.0778729688359,53.1547,STARLINK-1199,SpaceX,Starlink
346.97761561367724,53.0347,STARLINK-1209,SpaceX,Starlink
475.99376833170436,53.035,STARLINK-1231,SpaceX,Starlink
452.3590815867947,53.1532,STARLINK-1271,SpaceX,Starlink
440.0224878209383,53.1526,STARLINK-1191,SpaceX,Starlink
350.20373473662676,53.0373,STARLINK-1212,SpaceX,Starlink
452.3348578542532,53.1551,STARLINK-1215,SpaceX,Starlink
427.2171437398965,53.0637,STARLINK-1221,SpaceX,Starlink
395.0050328209486,53.0504,STARLINK-1222,SpaceX,Starlink
423.50562061837945,53.1529,STARLINK-1226,SpaceX,Starlink
423.1953267415302,53.1496,STARLINK-1227,SpaceX,Starlink
452.35507833443216,53.1544,STARLINK-1246,SpaceX,Starlink
353.4133100671552,53.038,STARLINK-1270,SpaceX,Starlink
312.5780414196138,53.0307,STARLINK-1279,SpaceX,Starlink
308.8670133210953,53.0303,STARLINK-1301,SpaceX,Starlink
455.11983492424224,53.1523,STARLINK-1262,SpaceX,Starlink
382.48482186255205,53.0423,STARLINK-1273,SpaceX,Starlink
357.4999817882431,53.0406,STARLINK-1277,SpaceX,Starlink
452.6416336373468,53.1558,STARLINK-1281,SpaceX,Starlink
450.9763305539227,53.1558,STARLINK-1300,SpaceX,Starlink
356.5850330862204,53.0432,STARLINK-1302,SpaceX,Starlink
369.00263732728996,53.0406,STARLINK-1304,SpaceX,Starlink
341.8209512677654,53.0356,STARLINK-1305,SpaceX,Starlink
319.43322070097383,53.0339,STARLINK-1319,SpaceX,Starlink
361.80471900791144,53.043,STARLINK-1266,SpaceX,Starlink
348.757474860573,53.0408,STARLINK-1267,SpaceX,Starlink
334.38067384504484,53.0362,STARLINK-1272,SpaceX,Starlink
363.3802194585505,53.0166,STARLINK-1274,SpaceX,Starlink
298.34989640365984,53.0303,STARLINK-1280,SpaceX,Starlink
341.65686753387854,53.0346,STARLINK-1283,SpaceX,Starlink
347.15533721618976,53.0391,STARLINK-1284,SpaceX,Starlink
338.4237726069182,53.0396,STARLINK-1297,SpaceX,Starlink
390.7353295738317,53.0505,STARLINK-1307,SpaceX,Starlink
362.30900539562435,53.0312,STARLINK-1255,SpaceX,Starlink
443.2979745408329,53.155,STARLINK-1260,SpaceX,Starlink
451.800799994925,53.1557,STARLINK-1263,SpaceX,Starlink
441.758286892667,53.1538,STARLINK-1265,SpaceX,Starlink
335.14781859122377,53.0363,STARLINK-1278,SpaceX,Starlink
441.3058190558386,53.154,STARLINK-1296,SpaceX,Starlink
340.24456244135354,53.0566,STARLINK-1309,SpaceX,Starlink
440.27163340489324,53.1543,STARLINK-1316,SpaceX,Starlink
364.741903934565,53.0435,STARLINK-1286,SpaceX,Starlink
361.75303320691273,53.0454,STARLINK-1308,SpaceX,Starlink
336.40543979842505,53.0383,STARLINK-1329,SpaceX,Starlink
345.46282748879366,53.0405,STARLINK-1338,SpaceX,Starlink
446.1969326641829,53.068,STARLINK-1350,SpaceX,Starlink
445.2352158693452,53.1527,STARLINK-1362,SpaceX,Starlink
444.46694432386903,53.1553,STARLINK-1368,SpaceX,Starlink
353.86731749926093,53.0407,STARLINK-1371,SpaceX,Starlink
443.0435329256097,53.1549,STARLINK-1372,SpaceX,Starlink
349.0583218047109,53.0427,STARLINK-1373,SpaceX,Starlink
343.5908404515917,53.0378,STARLINK-1327,SpaceX,Starlink
364.5091610374161,53.0397,STARLINK-1356,SpaceX,Starlink
349.5066776568069,53.0422,STARLINK-1357,SpaceX,Starlink
353.6789562098538,53.0388,STARLINK-1361,SpaceX,Starlink
441.68944023998847,53.1537,STARLINK-1376,SpaceX,Starlink
273.18412375914886,53.0348,STARLINK-1320,SpaceX,Starlink
352.6545425315285,53.0395,STARLINK-1321,SpaceX,Starlink
353.00988605971816,53.0434,STARLINK-1331,SpaceX,Starlink
450.5587075074136,53.1545,STARLINK-1333,SpaceX,Starlink
446.13929460641793,53.1515,STARLINK-1335,SpaceX,Starlink
331.44474602501623,53.0398,STARLINK-1337,SpaceX,Starlink
352.3750108387949,53.0345,STARLINK-1347,SpaceX,Starlink
350.33276040594137,53.0394,STARLINK-1364,SpaceX,Starlink
364.115724005614,53.0426,STARLINK-1365,SpaceX,Starlink
460.78317341266757,53.1317,STARLINK-1443,SpaceX,Starlink
417.9255468002443,53.0193,STARLINK-1446,SpaceX,Starlink
339.11959511399846,53.0382,STARLINK-1448,SpaceX,Starlink
518.8059861854576,53.0496,STARLINK-1451,SpaceX,Starlink
374.2335216408187,53.0201,STARLINK-1452,SpaceX,Starlink
336.7933711850469,53.0345,STARLINK-1453,SpaceX,Starlink
344.3961380957235,53.0406,STARLINK-1454,SpaceX,Starlink
354.0206425631136,53.0395,STARLINK-1456,SpaceX,Starlink
378.76666897275754,53.0416,STARLINK-1458,SpaceX,Starlink
451.55811564419673,53.1557,STARLINK-1460,SpaceX,Starlink
441.27430007650673,53.1506,STARLINK-1392,SpaceX,Starlink
358.3830067636409,53.0375,STARLINK-1394,SpaceX,Starlink
366.4558695116557,53.0378,STARLINK-1402,SpaceX,Starlink
423.6490272229403,53.1532,STARLINK-1404,SpaceX,Starlink
452.47932698005434,53.1546,STARLINK-1413,SpaceX,Starlink
510.9461831101494,53.046,STARLINK-1417,SpaceX,Starlink
346.27939203932965,53.0423,STARLINK-1420,SpaceX,Starlink
446.9571273646179,53.1513,STARLINK-1422,SpaceX,Starlink
359.84814009429556,53.0402,STARLINK-1351,SpaceX,Starlink
