alt_km,inc_deg,satname,provider,constellation
412.63677552216404,53.1518,STARLINK-1008,SpaceX,Starlink
411.5494482423869,53.156,STARLINK-1012,SpaceX,Starlink
467.0888160458089,53.0472,STARLINK-1017,SpaceX,Starlink
395.27843452994694,53.1568,STARLINK-1020,SpaceX,Starlink
344.77428840834136,53.0422,STARLINK-1036,SpaceX,Starlink
475.8394754329511,53.0583,STARLINK-1039,SpaceX,Starlink
401.84752913849843,53.0429,STARLINK-1042,SpaceX,Starlink
375.99466587487996,53.0487,STARLINK-1043,SpaceX,Starlink
394.6020680664242,53.0472,STARLINK-1046,SpaceX,Starlink
461.23594712526346,53.0704,STARLINK-1047,SpaceX,Starlink
360.60762000275054,53.0447,STARLINK-1048,SpaceX,Starlink
412.43553437296987,53.1546,STARLINK-1063,SpaceX,Starlink
329.20899935376247,53.043,STARLINK-1067,SpaceX,Starlink
334.4928428209805,53.0404,STARLINK-1068,SpaceX,Starlink
354.3230978842221,53.038,STARLINK-1114,SpaceX,Starlink
384.36854751196097,53.1407,STARLINK-1123,SpaceX,Starlink
397.202542259211,53.1496,STARLINK-1094,SpaceX,Starlink
396.3587624598158,53.1516,STARLINK-1122,SpaceX,Starlink
360.22535321200075,53.0435,STARLINK-1080,SpaceX,Starlink
408.27599255179257,53.1465,STARLINK-1090,SpaceX,Starlink
391.84910917277966,53.1501,STARLINK-1132,SpaceX,Starlink
402.49439203382326,53.1536,STARLINK-1131,SpaceX,Starlink
383.22756071930553,53.0232,STARLINK-1134,SpaceX,Starlink
455.61629042231107,53.1556,STARLINK-1156,SpaceX,Starlink
380.2663377076283,53.043,STARLINK-1166,SpaceX,Starlink
445.6728020073324,53.1529,STARLINK-1169,SpaceX,Starlink
337.61704083859286,53.0378,STARLINK-1171,SpaceX,Starlink
456.1445772262955,53.1553,STARLINK-1133,SpaceX,Starlink
448.2888919672246,53.1558,STARLINK-1167,SpaceX,Starlink
455.33421025542066,53.1564,STARLINK-1168,SpaceX,Starlink
445.61627083296935,53.1517,STARLINK-1172,SpaceX,Starlink
448.0771618435874,53.1557,STARLINK-1153,SpaceX,Starlink
292.75036376399476,53.0462,STARLINK-1151,SpaceX,Starlink
421.88198458966053,53.1579,STARLINK-1185,SpaceX,Starlink
456.3013757792701,53.1565,STARLINK-1183,SpaceX,Starlink
412.7726965074803,53.0328,STARLINK-1152,SpaceX,Starlink
520.5160316972051,53.0501,STARLINK-1184,SpaceX,Starlink
358.9210423213258,53.0461,STARLINK-1193,SpaceX,Starlink
279.40927066817403,53.0296,STARLINK-1143,SpaceX,Starlink
456.8187650845639,53.1547,STARLINK-1202,SpaceX,Starlink
455.56833382124205,53.1541,STARLINK-1216,SpaceX,Starlink
455.54497095775923,53.1547,STARLINK-1225,SpaceX,Starlink
456.0208615688812,53.1548,STARLINK-1230,SpaceX,Starlink
325.1936213850381,53.0336,STARLINK-1234,SpaceX,Starlink
