alt_km,inc_deg,satname,provider,constellation
383.188464418507,53.1483,STARLINK-1008,SpaceX,Starlink
382.03765140823543,53.1506,STARLINK-1012,SpaceX,Starlink
454.28038969843465,53.0448,STARLINK-1017,SpaceX,Starlink
366.87248398770953,53.1511,STARLINK-1020,SpaceX,Starlink
318.39605919233054,53.0384,STARLINK-1036,SpaceX,Starlink
464.8134166667369,53.057,STARLINK-1039,SpaceX,Starlink
389.16693892327567,53.041,STARLINK-1042,SpaceX,Starlink
356.61461933202736,53.0455,STARLINK-1043,SpaceX,Starlink
362.80287197495,53.0432,STARLINK-1046,SpaceX,Starlink
453.060715508278,53.0663,STARLINK-1047,SpaceX,Starlink
342.72198709274517,53.0422,STARLINK-1048,SpaceX,Starlink
392.8086786389481,53.1503,STARLINK-1063,SpaceX,Starlink
280.89807050440095,53.0345,STARLINK-1067,SpaceX,Starlink
299.38608924007576,53.0338,STARLINK-1068,SpaceX,Starlink
333.6520694609899,53.0353,STARLINK-1114,SpaceX,Starlink
366.81140492890245,53.1373,STARLINK-1123,SpaceX,Starlink
373.73018062771735,53.1455,STARLINK-1094,SpaceX,Starlink
374.746849614894,53.1485,STARLINK-1122,SpaceX,Starlink
340.78052916863544,53.0437,STARLINK-1080,SpaceX,Starlink
388.11499895208453,53.1426,STARLINK-1090,SpaceX,Starlink
357.22340895669777,53.1463,STARLINK-1132,SpaceX,Starlink
374.3156279965856,53.1485,STARLINK-1131,SpaceX,Starlink
368.66057142903855,53.0201,STARLINK-1134,SpaceX,Starlink
442.55149662184795,53.1528,STARLINK-1156,SpaceX,Starlink
344.2261327651054,53.0384,STARLINK-1166,SpaceX,Starlink
429.946325970202,53.1503,STARLINK-1169,SpaceX,Starlink
305.85711377795997,53.0319,STARLINK-1171,SpaceX,Starlink
442.77309612787485,53.1535,STARLINK-1133,SpaceX,Starlink
433.87767740846084,53.1527,STARLINK-1167,SpaceX,Starlink
441.07172088376456,53.1525,STARLINK-1168,SpaceX,Starlink
430.77578681133764,53.1517,STARLINK-1172,SpaceX,Starlink
433.51759348803944,53.1543,STARLINK-1153,SpaceX,Starlink
403.2693120263366,53.1545,STARLINK-1185,SpaceX,Starlink
443.2323617993443,53.1543,STARLINK-1183,SpaceX,Starlink
394.85734759045954,53.0284,STARLINK-1152,SpaceX,Starlink
513.8648318572968,53.0506,STARLINK-1184,SpaceX,Starlink
340.4228254246191,53.0431,STARLINK-1193,SpaceX,Starlink
442.896236708792,53.1548,STARLINK-1202,SpaceX,Starlink
433.40893715121865,53.1559,STARLINK-1216,SpaceX,Starlink
442.5483161245884,53.1544,STARLINK-1225,SpaceX,Starlink
442.3474035437753,53.1536,STARLINK-1230,SpaceX,Starlink
272.85435543650146,53.0259,STARLINK-1234,SpaceX,Starlink
442.5339478761307,53.1544,STARLINK-1269,SpaceX,Starlink
358.83744643597674,53.0389,STARLINK-1154,SpaceX,Starlink
442.24742775812956,53.1548,STARLINK-1199,SpaceX,Starlink
328.6877554485013,53.0293,STARLINK-1209,SpaceX,Starlink
468.19265435741863,53.0373,STARLINK-1231,SpaceX,Starlink
441.1102173511422,53.1545,STARLINK-1271,SpaceX,Starlink
427.11566201815185,53.1518,STARLINK-1191,SpaceX,Starlink
332.5693380554476,53.0369,STARLINK-1212,SpaceX,Starlink
441.60850885930813,53.1536,STARLINK-1215,SpaceX,Starlink
418.36576228998865,53.061,STARLINK-1221,SpaceX,Starlink
380.9173289265882,53.0492,STARLINK-1222,SpaceX,Starlink
409.52878577053343,53.1508,STARLINK-1226,SpaceX,Starlink
409.3294361036301,53.1494,STARLINK-1227,SpaceX,Starlink
441.6525548165937,53.1535,STARLINK-1246,SpaceX,Starlink
337.4938232290533,53.0364,STARLINK-1270,SpaceX,Starlink
250.05868020265916,53.0257,STARLINK-1279,SpaceX,Starlink
232.25548322986242,53.023,STARLINK-1301,SpaceX,Starlink
445.3215768528253,53.15,STARLINK-1262,SpaceX,Starlink
368.6666007715903,53.0388,STARLINK-1273,SpaceX,Starlink
513.0795770924265,53.0698,STARLINK-1276,SpaceX,Starlink
342.8565494363411,53.0397,STARLINK-1277,SpaceX,Starlink
442.5371490091229,53.1538,STARLINK-1281,SpaceX,Starlink
440.0027534685614,53.1549,STARLINK-1300,SpaceX,Starlink
343.88495667363895,53.041,STARLINK-1302,SpaceX,Starlink
355.4419854588609,53.0378,STARLINK-1304,SpaceX,Starlink
313.8632104728513,53.0332,STARLINK-1305,SpaceX,Starlink
282.28034743630815,53.0298,STARLINK-1319,SpaceX,Starlink
349.08574756263397,53.0419,STARLINK-1266,SpaceX,Starlink
331.4198075106183,53.0419,STARLINK-1267,SpaceX,Starlink
309.0554258633033,53.0345,STARLINK-1272,SpaceX,Starlink
334.169584471716,53.0136,STARLINK-1274,SpaceX,Starlink
321.23421974605753,53.0319,STARLINK-1283,SpaceX,Starlink
329.9367974775446,53.0392,STARLINK-1284,SpaceX,Starlink
315.3880306838928,53.0368,STARLINK-1297,SpaceX,Starlink
382.138375607914,53.0504,STARLINK-1307,SpaceX,Starlink
349.1106709839578,53.0334,STARLINK-1255,SpaceX,Starlink
432.63843689641,53.1529,STARLINK-1260,SpaceX,Starlink
441.5284469631174,53.1535,STARLINK-1263,SpaceX,Starlink
429.70687913765687,53.1518,STARLINK-1265,SpaceX,Starlink
311.09809847393126,53.0337,STARLINK-1278,SpaceX,Starlink
430.67123189369795,53.1522,STARLINK-1296,SpaceX,Starlink
319.84117336027066,53.055,STARLINK-1309,SpaceX,Starlink
429.1046344311567,53.1518,STARLINK-1316,SpaceX,Starlink
347.3617377774617,53.0408,STARLINK-1286,SpaceX,Starlink
349.30124986687315,53.0426,STARLINK-1308,SpaceX,Starlink
310.7565045815554,53.0365,STARLINK-1329,SpaceX,Starlink
325.3052515648096,53.0401,STARLINK-1338,SpaceX,Starlink
441.49817293585966,53.0708,STARLINK-1350,SpaceX,Starlink
434.2349057719698,53.1538,STARLINK-1362,SpaceX,Starlink
433.54865533518387,53.1537,STARLINK-1368,SpaceX,Starlink
338.8680642012755,53.041,STARLINK-1371,SpaceX,Starlink
432.4460633959093,53.1534,STARLINK-1372,SpaceX,Starlink
331.8760091479726,53.0398,STARLINK-1373,SpaceX,Starlink
323.9265507040395,53.0361,STARLINK-1327,SpaceX,Starlink
352.9981398556788,53.0407,STARLINK-1356,SpaceX,Starlink
332.190386360649,53.0381,STARLINK-1357,SpaceX,Starlink
338.2027160767543,53.0396,STARLINK-1361,SpaceX,Starlink
430.33330067484894,53.1538,STARLINK-1376,SpaceX,Starlink
336.84266172422394,53.0384,STARLINK-1321,SpaceX,Starlink
337.1762166294816,53.0433,STARLINK-1331,SpaceX,Starlink
439.80880436475036,53.1536,STARLINK-1333,SpaceX,Starlink
434.7040264413604,53.1528,STARLINK-1335,SpaceX,Starlink
305.1187974395825,53.039,STARLINK-1337,SpaceX,Starlink
335.6415716476099,53.0348,STARLINK-1347,SpaceX,Starlink
333.5519059994858,53.0361,STARLINK-1364,SpaceX,Starlink
352.0458972991837,53.0435,STARLINK-1365,SpaceX,Starlink
450.5153224529854,53.1316,STARLINK-1443,SpaceX,Starlink
410.64138748847245,53.0192,STARLINK-1446,SpaceX,Starlink
315.0242911602827,53.0366,STARLINK-1448,SpaceX,Starlink
513.4371496994963,53.0522,STARLINK-1451,SpaceX,Starlink
363.03114130662334,53.0202,STARLINK-1452,SpaceX,Starlink
308.1398212438289,53.0307,STARLINK-1453,SpaceX,Starlink
320.8292731320216,53.0396,STARLINK-1454,SpaceX,Starlink
337.8659170603464,53.0402,STARLINK-1456,SpaceX,Starlink
350.19595581028443,53.0418,STARLINK-1458,SpaceX,Starlink
440.7956562390182,53.1556,STARLINK-1460,SpaceX,Starlink
429.4959409213743,53.1505,STARLINK-1392,SpaceX,Starlink
344.2577515203352,53.0351,STARLINK-1394,SpaceX,Starlink
354.8126978931409,53.0381,STARLINK-1402,SpaceX,Starlink
409.39519553828995,53.1536,STARLINK-1404,SpaceX,Starlink
442.35490873451,53.155,STARLINK-1413,SpaceX,Starlink
505.60655335487763,53.052,STARLINK-1417,SpaceX,Starlink
327.18541505931944,53.0388,STARLINK-1420,SpaceX,Starlink
436.1617673867954,53.1538,STARLINK-1422,SpaceX,Starlink
346.4190416187316,53.0383,STARLINK-1351,SpaceX,Starlink
327.46874848316475,53.0397,STARLINK-1400,SpaceX,Starlink
445.4322003986681,53.154,STARLINK-1403,SpaceX,Starlink
303.117249837097,53.021,STARLINK-1407,SpaceX,Starlink
