alt_km,inc_deg,satname,provider,constellation
547.1561428316982,53.0528,STARLINK-1008,SpaceX,Starlink
547.1814642809368,53.0524,STARLINK-1012,SpaceX,Starlink
513.0121554025764,53.0507,STARLINK-1017,SpaceX,Starlink
398.93886915741723,53.052,STARLINK-1019,SpaceX,Starlink
547.1145262975797,53.056,STARLINK-1020,SpaceX,Starlink
391.08683585363906,53.0482,STARLINK-1031,SpaceX,Starlink
547.1568967712874,53.0529,STARLINK-1036,SpaceX,Starlink
520.2543587497698,53.0511,STARLINK-1039,SpaceX,Starlink
430.7061682766771,53.0452,STARLINK-1042,SpaceX,Starlink
434.77665093680434,53.0556,STARLINK-1043,SpaceX,Starlink
547.2061454079162,53.0541,STARLINK-1046,SpaceX,Starlink
474.6758863882219,53.0707,STARLINK-1047,SpaceX,Starlink
547.2360462457459,53.0508,STARLINK-1048,SpaceX,Starlink
367.51832584769363,53.0377,STARLINK-1053,SpaceX,Starlink
342.84052217327644,53.0504,STARLINK-1060,SpaceX,Starlink
547.1715312084443,53.0534,STARLINK-1063,SpaceX,Starlink
547.1666397733079,53.0535,STARLINK-1067,SpaceX,Starlink
517.3416768186626,53.0548,STARLINK-1068,SpaceX,Starlink
375.7421674918737,53.048,STARLINK-1112,SpaceX,Starlink
547.2432058218437,53.0551,STARLINK-1114,SpaceX,Starlink
547.1992801524566,53.056,STARLINK-1123,SpaceX,Starlink
348.52873341809754,53.0419,STARLINK-1144,SpaceX,Starlink
547.2270876070261,53.0581,STARLINK-1094,SpaceX,Starlink
547.2215524516378,53.0571,STARLINK-1122,SpaceX,Starlink
547.1977538613669,53.0556,STARLINK-1080,SpaceX,Starlink
547.2064457632314,53.0555,STARLINK-1090,SpaceX,Starlink
218.0667567090568,52.9896,STARLINK-1107,SpaceX,Starlink
547.2222083332604,53.0572,STARLINK-1132,SpaceX,Starlink
547.2245682824387,53.0556,STARLINK-1131,SpaceX,Starlink
467.9288780175698,53.0363,STARLINK-1134,SpaceX,Starlink
547.211257582409,53.0553,STARLINK-1156,SpaceX,Starlink
397.85666787173705,53.0537,STARLINK-1159,SpaceX,Starlink
547.2449773294011,53.0564,STARLINK-1166,SpaceX,Starlink
547.2408673110062,53.057,STARLINK-1169,SpaceX,Starlink
447.0852828355878,53.0527,STARLINK-1171,SpaceX,Starlink
547.1779458667356,53.0571,STARLINK-1133,SpaceX,Starlink
547.2031204026312,53.0549,STARLINK-1167,SpaceX,Starlink
547.1389371278929,53.0559,STARLINK-1168,SpaceX,Starlink
547.230115703358,53.0557,STARLINK-1172,SpaceX,Starlink
547.204045986472,53.0547,STARLINK-1153,SpaceX,Starlink
518.328574941112,53.0543,STARLINK-1151,SpaceX,Starlink
547.1528512441855,53.0554,STARLINK-1185,SpaceX,Starlink
547.2438004107576,53.0541,STARLINK-1183,SpaceX,Starlink
306.95067595980663,53.023,STARLINK-1142,SpaceX,Starlink
481.682232795888,53.0419,STARLINK-1152,SpaceX,Starlink
547.1624379270884,53.0551,STARLINK-1184,SpaceX,Starlink
547.1764778189263,53.0553,STARLINK-1193,SpaceX,Starlink
428.55993310141866,53.0529,STARLINK-1143,SpaceX,Starlink
547.200147502987,53.054,STARLINK-1202,SpaceX,Starlink
547.2415385216473,53.0555,STARLINK-1216,SpaceX,Starlink
547.1868246609865,53.0525,STARLINK-1225,SpaceX,Starlink
547.1330343763248,53.0526,STARLINK-1230,SpaceX,Starlink
437.7063349692062,53.0505,STARLINK-1234,SpaceX,Starlink
547.2005367381207,53.0549,STARLINK-1269,SpaceX,Starlink
547.2027740749827,53.0545,STARLINK-1154,SpaceX,Starlink
547.1884122426613,53.0595,STARLINK-1199,SpaceX,Starlink
457.55779979346335,53.0529,STARLINK-1209,SpaceX,Starlink
365.6408754248432,53.0209,STARLINK-1210,SpaceX,Starlink
520.6893345173326,53.0519,STARLINK-1231,SpaceX,Starlink
547.1604366123493,53.0555,STARLINK-1271,SpaceX,Starlink
547.2182944998972,53.055,STARLINK-1191,SpaceX,Starlink
547.173192336878,53.0542,STARLINK-1212,SpaceX,Starlink
547.1593915159465,53.0552,STARLINK-1215,SpaceX,Starlink
450.5388346879072,53.0687,STARLINK-1221,SpaceX,Starlink
513.7050409079484,53.0559,STARLINK-1222,SpaceX,Starlink
547.075794275303,53.0548,STARLINK-1226,SpaceX,Starlink
547.1769743193518,53.0553,STARLINK-1227,SpaceX,Starlink
547.0893985376133,53.053,STARLINK-1246,SpaceX,Starlink
547.2112269338513,53.0555,STARLINK-1270,SpaceX,Starlink
444.33857516292665,53.0499,STARLINK-1279,SpaceX,Starlink
435.6232223876659,53.0495,STARLINK-1301,SpaceX,Starlink
309.2087760289937,53.0379,STARLINK-1306,SpaceX,Starlink
547.21113192333,53.0543,STARLINK-1262,SpaceX,Starlink
547.2203234402309,53.0563,STARLINK-1273,SpaceX,Starlink
547.2101266509067,53.0541,STARLINK-1276,SpaceX,Starlink
547.1938155438647,53.0525,STARLINK-1277,SpaceX,Starlink
546.9730212738923,53.0527,STARLINK-1281,SpaceX,Starlink
547.1749025033532,53.0536,STARLINK-1300,SpaceX,Starlink
547.08776197718,53.0528,STARLINK-1302,SpaceX,Starlink
547.192914482127,53.0529,STARLINK-1304,SpaceX,Starlink
455.19657938436785,53.0502,STARLINK-1305,SpaceX,Starlink
440.65772726598476,53.0529,STARLINK-1319,SpaceX,Starlink
547.2155606430715,53.0547,STARLINK-1266,SpaceX,Starlink
546.8828869585136,53.0557,STARLINK-1267,SpaceX,Starlink
445.65393353806803,53.0517,STARLINK-1272,SpaceX,Starlink
464.04786872844534,53.0326,STARLINK-1274,SpaceX,Starlink
428.0006585794272,53.0493,STARLINK-1280,SpaceX,Starlink
458.1053482064822,53.0464,STARLINK-1283,SpaceX,Starlink
547.2200567969294,53.0528,STARLINK-1284,SpaceX,Starlink
547.2067369240267,53.0508,STARLINK-1297,SpaceX,Starlink
547.2371220199111,53.0492,STARLINK-1307,SpaceX,Starlink
458.48492637094523,53.0466,STARLINK-1255,SpaceX,Starlink
547.2190392618118,53.0541,STARLINK-1260,SpaceX,Starlink
547.2290950996703,53.0518,STARLINK-1263,SpaceX,Starlink
547.1882498066566,53.053,STARLINK-1265,SpaceX,Starlink
448.79655709128383,53.0526,STARLINK-1278,SpaceX,Starlink
547.137974788513,53.0445,STARLINK-1296,SpaceX,Starlink
385.4158019074439,53.0442,STARLINK-1298,SpaceX,Starlink
547.229144137676,53.053,STARLINK-1309,SpaceX,Starlink
547.2069545284303,53.0537,STARLINK-1316,SpaceX,Starlink
365.6339896038626,53.0456,STARLINK-1318,SpaceX,Starlink
443.4528832962188,53.0478,STARLINK-1286,SpaceX,Starlink
547.1677185853273,53.0517,STARLINK-1308,SpaceX,Starlink
503.9033229100023,53.054,STARLINK-1329,SpaceX,Starlink
547.1189947046714,53.0514,STARLINK-1338,SpaceX,Starlink
465.00522233710626,53.0744,STARLINK-1350,SpaceX,Starlink
547.2560232256101,53.0548,STARLINK-1362,SpaceX,Starlink
547.2123977089414,53.0541,STARLINK-1368,SpaceX,Starlink
547.1721840134114,53.054,STARLINK-1371,SpaceX,Starlink
547.1869717727645,53.0532,STARLINK-1372,SpaceX,Starlink
547.1943181770712,53.0471,STARLINK-1373,SpaceX,Starlink
364.79614708166037,53.0461,STARLINK-1294,SpaceX,Starlink
336.7833355695907,53.0508,STARLINK-1325,SpaceX,Starlink
547.2431904973887,53.0544,STARLINK-1327,SpaceX,Starlink
547.1753193182813,53.056,STARLINK-1356,SpaceX,Starlink
448.8928340148823,53.0595,STARLINK-1357,SpaceX,Starlink
547.1968037609117,53.0532,STARLINK-1361,SpaceX,Starlink
419.28104214510995,53.0506,STARLINK-1363,SpaceX,Starlink
427.78845571190686,53.051,STARLINK-1366,SpaceX,Starlink
547.1932791975564,53.056,STARLINK-1376,SpaceX,Starlink
419.84269344676704,53.0545,STARLINK-1320,SpaceX,Starlink
547.1635964223469,53.053,STARLINK-1321,SpaceX,Starlink
311.81276817720664,53.0446,STARLINK-1328,SpaceX,Starlink
547.253405797831,53.051,STARLINK-1331,SpaceX,Starlink
547.198992057286,53.0511,STARLINK-1333,SpaceX,Starlink
547.1708569499551,53.0535,STARLINK-1335,SpaceX,Starlink
547.1674274286324,53.0514,STARLINK-1337,SpaceX,Starlink
452.2929961027753,53.0515,STARLINK-1347,SpaceX,Starlink
304.24764772311255,53.0394,STARLINK-1360,SpaceX,Starlink
547.1658398589861,53.0542,STARLINK-1364,SpaceX,Starlink
547.0578964514366,53.0604,STARLINK-1365,SpaceX,Starlink
547.2155514484894,53.0558,STARLINK-1443,SpaceX,Starlink
454.22103708216355,53.0273,STARLINK-1446,SpaceX,Starlink
547.2257942308561,53.0517,STARLINK-1448,SpaceX,Starlink
547.2167436794398,53.0549,STARLINK-1451,SpaceX,Starlink
471.1355121029923,53.0364,STARLINK-1452,SpaceX,Starlink
510.19063899226194,53.0541,STARLINK-1453,SpaceX,Starlink
547.1634401174028,53.0539,STARLINK-1454,SpaceX,Starlink
547.0124444667581,53.0543,STARLINK-1456,SpaceX,Starlink
424.06328347607814,53.0511,STARLINK-1457,SpaceX,Starlink
547.2157077563734,53.0549,STARLINK-1458,SpaceX,Starlink
547.1773941994102,53.0561,STARLINK-1460,SpaceX,Starlink
547.1669952908596,53.0539,STARLINK-1392,SpaceX,Starlink
547.1678994089743,53.053,STARLINK-1394,SpaceX,Starlink
471.49960731214105,53.0536,STARLINK-1402,SpaceX,Starlink
547.1732045961317,53.0539,STARLINK-1404,SpaceX,Starlink
547.1529462527087,53.056,STARLINK-1413,SpaceX,Starlink
543.4283776649704,53.0527,STARLINK-1417,SpaceX,Starlink
547.1566148101169,53.0536,STARLINK-1420,SpaceX,Starlink
547.1642492254441,53.0564,STARLINK-1422,SpaceX,Starlink
547.1015747001898,53.0546,STARLINK-1351,SpaceX,Starlink
391.65091895164414,53.0482,STARLINK-1398,SpaceX,Starlink
547.1681016862876,53.0542,STARLINK-1400,SpaceX,Starlink
547.1563573673338,53.0546,STARLINK-1403,SpaceX,Starlink
430.3286364446817,53.0417,STARLINK-1407,SpaceX,Starlink
427.00233237428074,53.0514,STARLINK-1411,SpaceX,Starlink
547.1621161229373,53.0533,STARLINK-1423,SpaceX,Starlink
547.1193502161068,53.0538,STARLINK-1433,SpaceX,Starlink
510.5342329945406,53.0515,STARLINK-1434,SpaceX,Starlink
547.1992188556096,53.0538,STARLINK-1465,SpaceX,Starlink
436.99347616261866,53.0485,STARLINK-1471,SpaceX,Starlink
342.91487799184233,53.0317,STARLINK-1474,SpaceX,Starlink
217.88035727040506,53.0327,STARLINK-1475,SpaceX,Starlink
547.1092273522831,53.052,STARLINK-1480,SpaceX,Starlink
476.17494260986865,53.0372,STARLINK-1500,SpaceX,Starlink
432.9452078853119,53.0259,STARLINK-1504,SpaceX,Starlink
496.3224736917632,53.067,STARLINK-1506,SpaceX,Starlink
547.1381617397678,53.0549,STARLINK-1464,SpaceX,Starlink
539.4402061426226,53.0516,STARLINK-1477,SpaceX,Starlink
547.2285127734099,53.0528,STARLINK-1478,SpaceX,Starlink
360.0469386192781,53.0125,STARLINK-1484,SpaceX,Starlink
547.1673109659655,53.0539,STARLINK-1493,SpaceX,Starlink
401.2427930122276,53.0521,STARLINK-1494,SpaceX,Starlink
547.2082203121322,53.054,STARLINK-1502,SpaceX,Starlink
503.72973581488037,53.0518,STARLINK-1470,SpaceX,Starlink
547.1396420263777,53.0527,STARLINK-1482,SpaceX,Starlink
547.2181289972787,53.0516,STARLINK-1496,SpaceX,Starlink
367.40595162167665,53.0346,STARLINK-1497,SpaceX,Starlink
300.6107124342848,53.0226,STARLINK-1510,SpaceX,Starlink
547.1908579783717,53.0526,STARLINK-1513,SpaceX,Starlink
547.2180585054252,53.0548,STARLINK-1522,SpaceX,Starlink
547.1902266228312,53.0542,STARLINK-1523,SpaceX,Starlink
547.215002838534,53.0537,STARLINK-1526,SpaceX,Starlink
547.1778140795304,53.0547,STARLINK-1555,SpaceX,Starlink
547.1585609557424,53.0539,STARLINK-1556,SpaceX,Starlink
547.2060963703157,53.0542,STARLINK-1557,SpaceX,Starlink
547.153482591209,53.053,STARLINK-1558,SpaceX,Starlink
547.2021059385806,53.0535,STARLINK-1560,SpaceX,Starlink
547.1967516586383,53.0545,STARLINK-1567,SpaceX,Starlink
547.2119103967361,53.0498,STARLINK-1569,SpaceX,Starlink
547.1926631656393,53.0537,STARLINK-1582,SpaceX,Starlink
547.2202529483206,53.0503,STARLINK-1591,SpaceX,Starlink
547.2164617121762,53.0505,STARLINK-1524,SpaceX,Starlink
547.2675687474443,53.0513,STARLINK-1527,SpaceX,Starlink
547.2262386372913,53.055,STARLINK-1540,SpaceX,Starlink
547.2303547637366,53.0537,STARLINK-1541,SpaceX,Starlink
547.1993291899348,53.0559,STARLINK-1543,SpaceX,Starlink
547.2187818132261,53.0536,STARLINK-1548,SpaceX,Starlink
547.2020538362067,53.0535,STARLINK-1554,SpaceX,Starlink
547.2134550847736,53.0505,STARLINK-1564,SpaceX,Starlink
