alt_km,inc_deg,satname,provider,constellation
547.1717059027169,53.0528,STARLINK-1008,SpaceX,Starlink
318.4349864338192,53.0469,STARLINK-1010,SpaceX,Starlink
347.6384445367012,53.0492,STARLINK-1011,SpaceX,Starlink
547.1917437152724,53.0523,STARLINK-1012,SpaceX,Starlink
528.5733674686571,53.0509,STARLINK-1017,SpaceX,Starlink
547.2037027235547,53.0524,STARLINK-1019,SpaceX,Starlink
547.2302781418189,53.0553,STARLINK-1020,SpaceX,Starlink
235.96559198260002,53.0357,STARLINK-1021,SpaceX,Starlink
268.34129610323043,53.0513,STARLINK-1029,SpaceX,Starlink
442.20810693935437,53.0527,STARLINK-1031,SpaceX,Starlink
547.2041716452295,53.0504,STARLINK-1036,SpaceX,Starlink
533.2800744856122,53.0524,STARLINK-1039,SpaceX,Starlink
440.86414715100045,53.0466,STARLINK-1042,SpaceX,Starlink
547.1671485311972,53.0537,STARLINK-1043,SpaceX,Starlink
547.1941434813734,53.0524,STARLINK-1046,SpaceX,Starlink
480.21482670592377,53.0691,STARLINK-1047,SpaceX,Starlink
547.1856201836054,53.0527,STARLINK-1048,SpaceX,Starlink
395.7039658753142,53.0395,STARLINK-1053,SpaceX,Starlink
348.9826045633722,53.0416,STARLINK-1054,SpaceX,Starlink
314.43714443308363,53.0401,STARLINK-1056,SpaceX,Starlink
412.16196194810254,53.0548,STARLINK-1060,SpaceX,Starlink
547.247496672549,53.0536,STARLINK-1063,SpaceX,Starlink
547.1840601869608,53.0543,STARLINK-1067,SpaceX,Starlink
547.1932791975569,53.0538,STARLINK-1068,SpaceX,Starlink
420.0634537577507,53.051,STARLINK-1112,SpaceX,Starlink
547.1930830480765,53.0541,STARLINK-1114,SpaceX,Starlink
547.107140263252,53.0552,STARLINK-1123,SpaceX,Starlink
405.07133986693407,53.0458,STARLINK-1144,SpaceX,Starlink
319.8778772879873,53.0375,STARLINK-1091,SpaceX,Starlink
547.168959832632,53.0542,STARLINK-1094,SpaceX,Starlink
329.4146680022077,52.9903,STARLINK-1096,SpaceX,Starlink
547.1665202458657,53.0537,STARLINK-1122,SpaceX,Starlink
547.1412234514532,53.0548,STARLINK-1080,SpaceX,Starlink
547.2059952302711,53.0546,STARLINK-1090,SpaceX,Starlink
387.72954512258366,53.0116,STARLINK-1107,SpaceX,Starlink
547.2018546212589,53.0559,STARLINK-1132,SpaceX,Starlink
547.1938676460841,53.0544,STARLINK-1131,SpaceX,Starlink
489.9333991133176,53.0383,STARLINK-1134,SpaceX,Starlink
547.1986641192048,53.0539,STARLINK-1156,SpaceX,Starlink
547.0115955628053,53.053,STARLINK-1159,SpaceX,Starlink
547.2137615705988,53.0541,STARLINK-1166,SpaceX,Starlink
547.166137145125,53.0526,STARLINK-1169,SpaceX,Starlink
547.1380115658085,53.0536,STARLINK-1171,SpaceX,Starlink
547.1899109451151,53.054,STARLINK-1133,SpaceX,Starlink
547.2009658162829,53.0542,STARLINK-1167,SpaceX,Starlink
547.1492593114372,53.0529,STARLINK-1168,SpaceX,Starlink
547.2380660044232,53.053,STARLINK-1172,SpaceX,Starlink
547.1941220275162,53.0541,STARLINK-1153,SpaceX,Starlink
547.1812497433566,53.054,STARLINK-1151,SpaceX,Starlink
334.85154398341365,53.0469,STARLINK-1190,SpaceX,Starlink
295.72963146921484,53.0413,STARLINK-1173,SpaceX,Starlink
547.1865580209105,53.0537,STARLINK-1185,SpaceX,Starlink
547.204818328189,53.0537,STARLINK-1183,SpaceX,Starlink
304.05111176727405,53.0468,STARLINK-1176,SpaceX,Starlink
405.22509438496854,53.0375,STARLINK-1142,SpaceX,Starlink
256.09949785860863,53.0354,STARLINK-1147,SpaceX,Starlink
498.54680517817997,53.0473,STARLINK-1152,SpaceX,Starlink
547.1985507200634,53.0544,STARLINK-1184,SpaceX,Starlink
547.1758525962946,53.0544,STARLINK-1193,SpaceX,Starlink
456.2358917195652,53.0557,STARLINK-1143,SpaceX,Starlink
547.2084042032761,53.0571,STARLINK-1202,SpaceX,Starlink
547.2642004046716,53.0553,STARLINK-1216,SpaceX,Starlink
547.1848294582805,53.0557,STARLINK-1225,SpaceX,Starlink
547.2782806563691,53.0528,STARLINK-1230,SpaceX,Starlink
547.2414220558617,53.0552,STARLINK-1234,SpaceX,Starlink
547.2066541730601,53.0558,STARLINK-1269,SpaceX,Starlink
547.2298950322593,53.0564,STARLINK-1154,SpaceX,Starlink
547.2550301965134,53.0528,STARLINK-1199,SpaceX,Starlink
547.220786234986,53.0545,STARLINK-1209,SpaceX,Starlink
415.71783135778105,53.0267,STARLINK-1210,SpaceX,Starlink
535.2340572627836,53.0542,STARLINK-1231,SpaceX,Starlink
547.228117404597,53.0562,STARLINK-1271,SpaceX,Starlink
547.2190423266761,53.0559,STARLINK-1191,SpaceX,Starlink
547.1946062717552,53.0548,STARLINK-1212,SpaceX,Starlink
547.1991790126581,53.056,STARLINK-1215,SpaceX,Starlink
272.24704329061433,53.0387,STARLINK-1217,SpaceX,Starlink
458.7261341791873,53.0678,STARLINK-1221,SpaceX,Starlink
547.2409132843322,53.0546,STARLINK-1222,SpaceX,Starlink
547.1996571280961,53.0535,STARLINK-1226,SpaceX,Starlink
547.2417162852234,53.0547,STARLINK-1227,SpaceX,Starlink
547.236162711305,53.0563,STARLINK-1246,SpaceX,Starlink
208.13498409874137,53.0303,STARLINK-1247,SpaceX,Starlink
547.2453512463667,53.055,STARLINK-1270,SpaceX,Starlink
547.2135255765111,53.0525,STARLINK-1279,SpaceX,Starlink
547.2829148340957,53.0537,STARLINK-1301,SpaceX,Starlink
385.92526213833344,53.0471,STARLINK-1306,SpaceX,Starlink
547.1653985270436,53.0524,STARLINK-1262,SpaceX,Starlink
547.2173811707471,53.0517,STARLINK-1273,SpaceX,Starlink
547.1909162102024,53.0522,STARLINK-1276,SpaceX,Starlink
547.2150334871326,53.0518,STARLINK-1277,SpaceX,Starlink
547.1495565957975,53.0518,STARLINK-1281,SpaceX,Starlink
547.2002026701689,53.056,STARLINK-1300,SpaceX,Starlink
547.2250617266104,53.0517,STARLINK-1302,SpaceX,Starlink
547.2433651961792,53.053,STARLINK-1304,SpaceX,Starlink
547.2731254492492,53.0547,STARLINK-1305,SpaceX,Starlink
547.19470128171,53.0531,STARLINK-1319,SpaceX,Starlink
547.2786147337365,53.054,STARLINK-1266,SpaceX,Starlink
547.2017841298202,53.0522,STARLINK-1267,SpaceX,Starlink
547.2427276988892,53.0454,STARLINK-1272,SpaceX,Starlink
486.8881890766438,53.0331,STARLINK-1274,SpaceX,Starlink
547.186285251204,53.0527,STARLINK-1280,SpaceX,Starlink
546.6899379181132,53.0523,STARLINK-1283,SpaceX,Starlink
547.2137278571572,53.0535,STARLINK-1284,SpaceX,Starlink
332.01431732999663,53.0484,STARLINK-1292,SpaceX,Starlink
547.1911123595296,53.0496,STARLINK-1297,SpaceX,Starlink
547.1980358267256,53.0559,STARLINK-1307,SpaceX,Starlink
332.83540301070434,53.047,STARLINK-1312,SpaceX,Starlink
547.1903829292878,53.05,STARLINK-1255,SpaceX,Starlink
294.3615748506277,53.047,STARLINK-1259,SpaceX,Starlink
547.2942060773635,53.0501,STARLINK-1260,SpaceX,Starlink
547.2476529822366,53.0507,STARLINK-1263,SpaceX,Starlink
547.2085635756107,53.0552,STARLINK-1265,SpaceX,Starlink
547.2393164779087,53.0512,STARLINK-1278,SpaceX,Starlink
547.193380337138,53.0526,STARLINK-1296,SpaceX,Starlink
429.1719161420506,53.0492,STARLINK-1298,SpaceX,Starlink
547.2147361957445,53.0536,STARLINK-1309,SpaceX,Starlink
547.2329445858181,53.0531,STARLINK-1316,SpaceX,Starlink
395.3330619308949,53.0509,STARLINK-1318,SpaceX,Starlink
547.2258616580357,53.0526,STARLINK-1286,SpaceX,Starlink
547.1804590192796,53.0531,STARLINK-1308,SpaceX,Starlink
547.2277097763463,53.0557,STARLINK-1329,SpaceX,Starlink
547.2484866340496,53.055,STARLINK-1338,SpaceX,Starlink
471.25042876018597,53.0743,STARLINK-1350,SpaceX,Starlink
547.2126919352195,53.0525,STARLINK-1362,SpaceX,Starlink
547.214567628479,53.054,STARLINK-1368,SpaceX,Starlink
547.2158395453807,53.0488,STARLINK-1371,SpaceX,Starlink
547.2420350337325,53.0544,STARLINK-1372,SpaceX,Starlink
547.1483950416236,53.0534,STARLINK-1373,SpaceX,Starlink
400.00902163828687,53.0517,STARLINK-1294,SpaceX,Starlink
269.32849814669044,53.0343,STARLINK-1323,SpaceX,Starlink
418.2757922966166,53.0614,STARLINK-1325,SpaceX,Starlink
547.1897791573424,53.0539,STARLINK-1327,SpaceX,Starlink
285.00471737649514,53.0411,STARLINK-1336,SpaceX,Starlink
547.2126490272194,53.05,STARLINK-1356,SpaceX,Starlink
481.844017080336,53.0592,STARLINK-1357,SpaceX,Starlink
547.2257789064979,53.0572,STARLINK-1361,SpaceX,Starlink
