alt_km,inc_deg,satname,provider,constellation
467.2387317628318,53.1547,STARLINK-1008,SpaceX,Starlink
469.7301169847428,53.1595,STARLINK-1012,SpaceX,Starlink
487.99663490605644,53.0471,STARLINK-1017,SpaceX,Starlink
307.48783159993764,53.0402,STARLINK-1019,SpaceX,Starlink
471.84031413099547,53.1602,STARLINK-1020,SpaceX,Starlink
259.9872306527509,53.0348,STARLINK-1031,SpaceX,Starlink
387.2381890930642,53.047,STARLINK-1036,SpaceX,Starlink
495.724737825678,53.059,STARLINK-1039,SpaceX,Starlink
414.04916867144175,53.0451,STARLINK-1042,SpaceX,Starlink
402.0743831949503,53.0508,STARLINK-1043,SpaceX,Starlink
429.3840536333396,53.0524,STARLINK-1046,SpaceX,Starlink
466.7847853701419,53.0697,STARLINK-1047,SpaceX,Starlink
395.43123164627605,53.0499,STARLINK-1048,SpaceX,Starlink
236.56297108481294,53.0216,STARLINK-1053,SpaceX,Starlink
470.12363732000085,53.1573,STARLINK-1063,SpaceX,Starlink
384.15978690731754,53.048,STARLINK-1067,SpaceX,Starlink
368.5351928676828,53.0459,STARLINK-1068,SpaceX,Starlink
405.2833391685963,53.0468,STARLINK-1114,SpaceX,Starlink
475.98393026507483,53.149,STARLINK-1123,SpaceX,Starlink
471.46349229646694,53.1561,STARLINK-1094,SpaceX,Starlink
475.2055476566811,53.1592,STARLINK-1122,SpaceX,Starlink
414.46813196200765,53.0499,STARLINK-1080,SpaceX,Starlink
474.9718075632363,53.1548,STARLINK-1090,SpaceX,Starlink
428.7904138335248,53.1556,STARLINK-1132,SpaceX,Starlink
474.76527764820185,53.1589,STARLINK-1131,SpaceX,Starlink
428.2821393107806,53.0316,STARLINK-1134,SpaceX,Starlink
475.19677536276504,53.1615,STARLINK-1156,SpaceX,Starlink
304.25894694069484,53.0436,STARLINK-1159,SpaceX,Starlink
420.89222266811066,53.0504,STARLINK-1166,SpaceX,Starlink
471.78348099371624,53.1576,STARLINK-1169,SpaceX,Starlink
370.2463189700652,53.0439,STARLINK-1171,SpaceX,Starlink
475.2476687931726,53.1597,STARLINK-1133,SpaceX,Starlink
473.2326855756437,53.1601,STARLINK-1167,SpaceX,Starlink
475.1398606373609,53.1604,STARLINK-1168,SpaceX,Starlink
470.0420117200665,53.1572,STARLINK-1172,SpaceX,Starlink
472.8405113940112,53.1598,STARLINK-1153,SpaceX,Starlink
364.38516774403615,53.0518,STARLINK-1151,SpaceX,Starlink
449.68158564775376,53.1617,STARLINK-1185,SpaceX,Starlink
475.25572464248853,53.159,STARLINK-1183,SpaceX,Starlink
443.166691614882,53.0375,STARLINK-1152,SpaceX,Starlink
532.2903128345588,53.0524,STARLINK-1184,SpaceX,Starlink
390.1698512300327,53.0505,STARLINK-1193,SpaceX,Starlink
364.037022849649,53.0439,STARLINK-1143,SpaceX,Starlink
475.21337944586685,53.1588,STARLINK-1202,SpaceX,Starlink
475.2048758496535,53.1604,STARLINK-1216,SpaceX,Starlink
475.1383020826556,53.1613,STARLINK-1225,SpaceX,Starlink
475.2065061016592,53.1595,STARLINK-1230,SpaceX,Starlink
370.4913339334935,53.0428,STARLINK-1234,SpaceX,Starlink
475.233778629713,53.1589,STARLINK-1269,SpaceX,Starlink
418.8372769032021,53.045,STARLINK-1154,SpaceX,Starlink
475.19139495676336,53.1578,STARLINK-1199,SpaceX,Starlink
402.85185238109534,53.0453,STARLINK-1209,SpaceX,Starlink
497.35497820349383,53.0404,STARLINK-1231,SpaceX,Starlink
475.2138213469534,53.1592,STARLINK-1271,SpaceX,Starlink
470.25695433008786,53.1573,STARLINK-1191,SpaceX,Starlink
