alt_km,inc_deg,satname,provider,constellation
547.1930370755435,53.054,STARLINK-1008,SpaceX,Starlink
153.85556530138365,53.0263,STARLINK-1010,SpaceX,Starlink
286.8708910385053,53.043,STARLINK-1011,SpaceX,Starlink
547.1525600890536,53.0559,STARLINK-1012,SpaceX,Starlink
517.9314170174248,53.0509,STARLINK-1017,SpaceX,Starlink
436.3977228266249,53.0544,STARLINK-1019,SpaceX,Starlink
547.2033349419062,53.055,STARLINK-1020,SpaceX,Starlink
414.5220812428638,53.0503,STARLINK-1031,SpaceX,Starlink
547.2447014890486,53.0543,STARLINK-1036,SpaceX,Starlink
524.1953062831126,53.0528,STARLINK-1039,SpaceX,Starlink
434.484278966087,53.0466,STARLINK-1042,SpaceX,Starlink
526.8090087085002,53.0542,STARLINK-1043,SpaceX,Starlink
547.2506719063526,53.0547,STARLINK-1046,SpaceX,Starlink
476.7492156599842,53.0727,STARLINK-1047,SpaceX,Starlink
547.2234679941944,53.0554,STARLINK-1048,SpaceX,Starlink
379.3028144913683,53.0392,STARLINK-1053,SpaceX,Starlink
239.074816146192,53.0295,STARLINK-1054,SpaceX,Starlink
368.5070545501021,53.0522,STARLINK-1060,SpaceX,Starlink
547.2164310635603,53.0549,STARLINK-1063,SpaceX,Starlink
547.2182853053082,53.0557,STARLINK-1067,SpaceX,Starlink
547.1267883839464,53.0554,STARLINK-1068,SpaceX,Starlink
397.5881743608238,53.0482,STARLINK-1112,SpaceX,Starlink
547.2629897638208,53.051,STARLINK-1114,SpaceX,Starlink
547.211741829642,53.0588,STARLINK-1123,SpaceX,Starlink
373.6902722396562,53.0424,STARLINK-1144,SpaceX,Starlink
547.1688311106627,53.054,STARLINK-1094,SpaceX,Starlink
263.32133011007454,52.9816,STARLINK-1096,SpaceX,Starlink
547.2245192445125,53.0552,STARLINK-1122,SpaceX,Starlink
547.2702720063908,53.0534,STARLINK-1080,SpaceX,Starlink
547.2302750769413,53.0526,STARLINK-1090,SpaceX,Starlink
339.39014675905173,53.0071,STARLINK-1107,SpaceX,Starlink
547.176863985916,53.054,STARLINK-1132,SpaceX,Starlink
547.2312405132657,53.053,STARLINK-1131,SpaceX,Starlink
477.2910925157357,53.0394,STARLINK-1134,SpaceX,Starlink
547.205054321536,53.0537,STARLINK-1156,SpaceX,Starlink
412.331410734098,53.0539,STARLINK-1159,SpaceX,Starlink
547.212820659226,53.0541,STARLINK-1166,SpaceX,Starlink
547.2129524480961,53.0528,STARLINK-1169,SpaceX,Starlink
460.08727240616463,53.052,STARLINK-1171,SpaceX,Starlink
547.1214557028748,53.056,STARLINK-1133,SpaceX,Starlink
547.2020936791982,53.0535,STARLINK-1167,SpaceX,Starlink
547.160372251562,53.0537,STARLINK-1168,SpaceX,Starlink
547.1634799598396,53.0531,STARLINK-1172,SpaceX,Starlink
547.2024246825335,53.0542,STARLINK-1153,SpaceX,Starlink
547.1811915117314,53.0552,STARLINK-1151,SpaceX,Starlink
264.099060193696,53.0364,STARLINK-1190,SpaceX,Starlink
547.2329445858186,53.0558,STARLINK-1185,SpaceX,Starlink
547.2215585813706,53.0552,STARLINK-1183,SpaceX,Starlink
364.2065865984696,53.0314,STARLINK-1142,SpaceX,Starlink
489.4207894711622,53.0447,STARLINK-1152,SpaceX,Starlink
