alt_km,inc_deg,satname,provider,constellation
465.80551595994893,53.156,STARLINK-1008,SpaceX,Starlink
468.27598501590273,53.16,STARLINK-1012,SpaceX,Starlink
487.0040584975213,53.0487,STARLINK-1017,SpaceX,Starlink
302.8271215412951,53.0406,STARLINK-1019,SpaceX,Starlink
470.55321539364195,53.1585,STARLINK-1020,SpaceX,Starlink
245.9529805865459,53.033,STARLINK-1031,SpaceX,Starlink
384.77160339871307,53.0467,STARLINK-1036,SpaceX,Starlink
494.6952989545048,53.0597,STARLINK-1039,SpaceX,Starlink
413.376706019053,53.0448,STARLINK-1042,SpaceX,Starlink
401.42367688421564,53.0509,STARLINK-1043,SpaceX,Starlink
428.0961159405374,53.0519,STARLINK-1046,SpaceX,Starlink
466.4815890800446,53.0714,STARLINK-1047,SpaceX,Starlink
392.97616936809754,53.0502,STARLINK-1048,SpaceX,Starlink
468.8541337273241,53.1579,STARLINK-1063,SpaceX,Starlink
381.54556543564604,53.0479,STARLINK-1067,SpaceX,Starlink
367.0867077377993,53.0463,STARLINK-1068,SpaceX,Starlink
403.0563156299322,53.0465,STARLINK-1114,SpaceX,Starlink
474.9850216606269,53.1421,STARLINK-1123,SpaceX,Starlink
470.3098156115834,53.1637,STARLINK-1094,SpaceX,Starlink
475.2290221905191,53.1597,STARLINK-1122,SpaceX,Starlink
412.38152730524916,53.0492,STARLINK-1080,SpaceX,Starlink
474.1858863590537,53.1548,STARLINK-1090,SpaceX,Starlink
427.2140515000715,53.1548,STARLINK-1132,SpaceX,Starlink
473.55622602289304,53.1573,STARLINK-1131,SpaceX,Starlink
426.8627325571156,53.0307,STARLINK-1134,SpaceX,Starlink
475.255264819466,53.1597,STARLINK-1156,SpaceX,Starlink
299.59172344161607,53.0387,STARLINK-1159,SpaceX,Starlink
419.1148801963541,53.0493,STARLINK-1166,SpaceX,Starlink
470.56498339911377,53.1573,STARLINK-1169,SpaceX,Starlink
369.0376121343238,53.0434,STARLINK-1171,SpaceX,Starlink
475.20080320968464,53.1599,STARLINK-1133,SpaceX,Starlink
471.74767833280566,53.1584,STARLINK-1167,SpaceX,Starlink
475.24005487284467,53.1608,STARLINK-1168,SpaceX,Starlink
468.8246785585825,53.157,STARLINK-1172,SpaceX,Starlink
471.6705846193736,53.1575,STARLINK-1153,SpaceX,Starlink
363.1656394527531,53.0508,STARLINK-1151,SpaceX,Starlink
449.2452317124594,53.1611,STARLINK-1185,SpaceX,Starlink
475.21644289675214,53.1578,STARLINK-1183,SpaceX,Starlink
441.88510413151107,53.0371,STARLINK-1152,SpaceX,Starlink
531.6887725572992,53.0519,STARLINK-1184,SpaceX,Starlink
389.23481483249543,53.0499,STARLINK-1193,SpaceX,Starlink
360.282273323438,53.0461,STARLINK-1143,SpaceX,Starlink
475.2579222392951,53.1569,STARLINK-1202,SpaceX,Starlink
475.20670316515407,53.1582,STARLINK-1216,SpaceX,Starlink
475.23474007040295,53.1578,STARLINK-1225,SpaceX,Starlink
475.26169637705243,53.1583,STARLINK-1230,SpaceX,Starlink
369.2098165457728,53.0423,STARLINK-1234,SpaceX,Starlink
475.21730579922814,53.1577,STARLINK-1269,SpaceX,Starlink
416.70730084709703,53.0454,STARLINK-1154,SpaceX,Starlink
475.24386780206623,53.1535,STARLINK-1199,SpaceX,Starlink
400.32983981493,53.0439,STARLINK-1209,SpaceX,Starlink
496.3251034390114,53.0417,STARLINK-1231,SpaceX,Starlink
475.23909343029027,53.1564,STARLINK-1271,SpaceX,Starlink
468.22861905825494,53.1617,STARLINK-1191,SpaceX,Starlink
396.7601898937455,53.0453,STARLINK-1212,SpaceX,Starlink
475.23748405981405,53.1559,STARLINK-1215,SpaceX,Starlink
437.7401305849471,53.065,STARLINK-1221,SpaceX,Starlink
413.66118441943854,53.0543,STARLINK-1222,SpaceX,Starlink
454.25285106200363,53.159,STARLINK-1226,SpaceX,Starlink
454.3493767713735,53.1572,STARLINK-1227,SpaceX,Starlink
475.2536285667411,53.1596,STARLINK-1246,SpaceX,Starlink
413.4279160625488,53.0459,STARLINK-1270,SpaceX,Starlink
380.9743755225245,53.0411,STARLINK-1279,SpaceX,Starlink
364.1753662103056,53.0428,STARLINK-1301,SpaceX,Starlink
477.6993844754552,53.1576,STARLINK-1262,SpaceX,Starlink
423.0245286021268,53.0507,STARLINK-1273,SpaceX,Starlink
407.37683121514874,53.0496,STARLINK-1277,SpaceX,Starlink
475.22243544654066,53.1617,STARLINK-1281,SpaceX,Starlink
475.2312944118539,53.1615,STARLINK-1300,SpaceX,Starlink
392.6179726834175,53.0508,STARLINK-1302,SpaceX,Starlink
409.4540195503555,53.0489,STARLINK-1304,SpaceX,Starlink
393.86163263279104,53.0433,STARLINK-1305,SpaceX,Starlink
363.7048024807709,53.0454,STARLINK-1319,SpaceX,Starlink
418.54471103809647,53.0494,STARLINK-1266,SpaceX,Starlink
404.31201607108187,53.0507,STARLINK-1267,SpaceX,Starlink
385.4415687630121,53.0443,STARLINK-1272,SpaceX,Starlink
413.5688420719771,53.0269,STARLINK-1274,SpaceX,Starlink
362.84009854065016,53.044,STARLINK-1280,SpaceX,Starlink
376.0040569323196,53.0442,STARLINK-1283,SpaceX,Starlink
398.672910297149,53.0477,STARLINK-1284,SpaceX,Starlink
390.4189825440735,53.0484,STARLINK-1297,SpaceX,Starlink
409.6685972189771,53.0564,STARLINK-1307,SpaceX,Starlink
397.84928449594827,53.0403,STARLINK-1255,SpaceX,Starlink
470.87820440232827,53.1614,STARLINK-1260,SpaceX,Starlink
475.23582393096376,53.1625,STARLINK-1263,SpaceX,Starlink
470.7798567518239,53.1608,STARLINK-1265,SpaceX,Starlink
386.9787387962988,53.0451,STARLINK-1278,SpaceX,Starlink
469.09860478817063,53.1612,STARLINK-1296,SpaceX,Starlink
388.82885476352703,53.0664,STARLINK-1309,SpaceX,Starlink
469.09817876800025,53.1602,STARLINK-1316,SpaceX,Starlink
408.6412348227509,53.0502,STARLINK-1286,SpaceX,Starlink
401.9142527115423,53.0526,STARLINK-1308,SpaceX,Starlink
371.1846320930076,53.0461,STARLINK-1329,SpaceX,Starlink
391.0174341732295,53.0479,STARLINK-1338,SpaceX,Starlink
455.73639757841556,53.071,STARLINK-1350,SpaceX,Starlink
473.7934146147263,53.1621,STARLINK-1362,SpaceX,Starlink
475.2892531147163,53.1621,STARLINK-1368,SpaceX,Starlink
413.3264193028872,53.0497,STARLINK-1371,SpaceX,Starlink
475.2222383819144,53.1599,STARLINK-1372,SpaceX,Starlink
401.73829448542347,53.0482,STARLINK-1373,SpaceX,Starlink
392.660806051922,53.0451,STARLINK-1327,SpaceX,Starlink
420.80501984956163,53.0489,STARLINK-1356,SpaceX,Starlink
385.40420560247003,53.0484,STARLINK-1357,SpaceX,Starlink
411.3332577045767,53.049,STARLINK-1361,SpaceX,Starlink
321.02376465744555,53.0381,STARLINK-1363,SpaceX,Starlink
325.1855755353886,53.0385,STARLINK-1366,SpaceX,Starlink
468.9025144103048,53.1599,STARLINK-1376,SpaceX,Starlink
350.88000840495533,53.0435,STARLINK-1320,SpaceX,Starlink
408.9751081278564,53.047,STARLINK-1321,SpaceX,Starlink
409.6893574937685,53.0515,STARLINK-1331,SpaceX,Starlink
475.2098830553259,53.1593,STARLINK-1333,SpaceX,Starlink
477.7697562084704,53.1565,STARLINK-1335,SpaceX,Starlink
379.1465528680187,53.052,STARLINK-1337,SpaceX,Starlink
390.3871047282146,53.0435,STARLINK-1347,SpaceX,Starlink
405.5496123857888,53.0484,STARLINK-1364,SpaceX,Starlink
419.7171353839967,53.052,STARLINK-1365,SpaceX,Starlink
483.88144164932737,53.1382,STARLINK-1443,SpaceX,Starlink
434.5021495729984,53.0236,STARLINK-1446,SpaceX,Starlink
395.1223436716714,53.0484,STARLINK-1448,SpaceX,Starlink
532.1062520490136,53.0546,STARLINK-1451,SpaceX,Starlink
420.3040493014792,53.0277,STARLINK-1452,SpaceX,Starlink
393.86591008172763,53.0438,STARLINK-1453,SpaceX,Starlink
399.0868408652177,53.0479,STARLINK-1454,SpaceX,Starlink
404.71319124970205,53.0467,STARLINK-1456,SpaceX,Starlink
312.05072834275234,53.0421,STARLINK-1457,SpaceX,Starlink
427.20559333261417,53.0508,STARLINK-1458,SpaceX,Starlink
475.2107340124776,53.1617,STARLINK-1460,SpaceX,Starlink
477.7136457603092,53.1538,STARLINK-1392,SpaceX,Starlink
