alt_km,inc_deg,satname,provider,constellation
472.73326324375694,53.1571,STARLINK-1008,SpaceX,Starlink
475.28550879798377,53.1573,STARLINK-1012,SpaceX,Starlink
499.77370656035146,53.0487,STARLINK-1017,SpaceX,Starlink
346.1464919183545,53.0454,STARLINK-1019,SpaceX,Starlink
529.9572584991779,53.0752,STARLINK-1020,SpaceX,Starlink
327.79720695913693,53.0421,STARLINK-1031,SpaceX,Starlink
413.7281172872572,53.0536,STARLINK-1036,SpaceX,Starlink
507.1563746311167,53.0473,STARLINK-1039,SpaceX,Starlink
420.8831665342195,53.043,STARLINK-1042,SpaceX,Starlink
410.5771141413611,53.054,STARLINK-1043,SpaceX,Starlink
440.6509726669751,53.0563,STARLINK-1046,SpaceX,Starlink
469.8190967277051,53.0683,STARLINK-1047,SpaceX,Starlink
416.11301083676426,53.0542,STARLINK-1048,SpaceX,Starlink
325.31146138250915,53.03,STARLINK-1053,SpaceX,Starlink
167.9059241220666,53.0244,STARLINK-1060,SpaceX,Starlink
478.48750935175394,53.16,STARLINK-1063,SpaceX,Starlink
409.6117360996823,53.0551,STARLINK-1067,SpaceX,Starlink
392.61329746529196,53.0519,STARLINK-1068,SpaceX,Starlink
298.0569070814536,53.0407,STARLINK-1112,SpaceX,Starlink
427.6416882170288,53.0516,STARLINK-1114,SpaceX,Starlink
547.2370913710688,53.0529,STARLINK-1123,SpaceX,Starlink
159.85199107151357,53.0203,STARLINK-1144,SpaceX,Starlink
475.25092039147376,53.1607,STARLINK-1094,SpaceX,Starlink
475.1871461752471,53.1596,STARLINK-1122,SpaceX,Starlink
435.8513407329842,53.0544,STARLINK-1080,SpaceX,Starlink
547.196414526305,53.055,STARLINK-1090,SpaceX,Starlink
444.74763856644495,53.1592,STARLINK-1132,SpaceX,Starlink
477.652647310038,53.1561,STARLINK-1131,SpaceX,Starlink
442.07361685433716,53.0356,STARLINK-1134,SpaceX,Starlink
477.73736890850614,53.1561,STARLINK-1156,SpaceX,Starlink
344.6828156103752,53.0498,STARLINK-1159,SpaceX,Starlink
438.131783853416,53.0548,STARLINK-1166,SpaceX,Starlink
477.74393479971513,53.1562,STARLINK-1169,SpaceX,Starlink
408.2232626388195,53.0487,STARLINK-1171,SpaceX,Starlink
475.2884558793862,53.1609,STARLINK-1133,SpaceX,Starlink
477.7430651245545,53.1605,STARLINK-1167,SpaceX,Starlink
477.7000987333472,53.1619,STARLINK-1168,SpaceX,Starlink
475.29641928540104,53.1597,STARLINK-1172,SpaceX,Starlink
477.75882392031735,53.1615,STARLINK-1153,SpaceX,Starlink
402.073557665944,53.0538,STARLINK-1151,SpaceX,Starlink
496.30865702900337,53.1257,STARLINK-1185,SpaceX,Starlink
498.3476963810076,53.1222,STARLINK-1183,SpaceX,Starlink
459.5941044968167,53.0415,STARLINK-1152,SpaceX,Starlink
537.8202120861488,53.0551,STARLINK-1184,SpaceX,Starlink
422.2986074972414,53.0542,STARLINK-1193,SpaceX,Starlink
396.3882102280545,53.0478,STARLINK-1143,SpaceX,Starlink
475.23061065517004,53.1598,STARLINK-1202,SpaceX,Starlink
475.2522789575628,53.1624,STARLINK-1216,SpaceX,Starlink
475.2498872845249,53.1621,STARLINK-1225,SpaceX,Starlink
475.1995611154157,53.1616,STARLINK-1230,SpaceX,Starlink
396.90616559054615,53.0455,STARLINK-1234,SpaceX,Starlink
475.2269380785183,53.1618,STARLINK-1269,SpaceX,Starlink
438.99137269543326,53.0508,STARLINK-1154,SpaceX,Starlink
533.3483467635679,53.0688,STARLINK-1199,SpaceX,Starlink
426.1582745802107,53.0484,STARLINK-1209,SpaceX,Starlink
279.1114600472165,53.0101,STARLINK-1210,SpaceX,Starlink
508.55447316204163,53.0458,STARLINK-1231,SpaceX,Starlink
544.4378611161078,53.0604,STARLINK-1271,SpaceX,Starlink
472.7566927475327,53.1601,STARLINK-1191,SpaceX,Starlink
434.0647902062756,53.0533,STARLINK-1212,SpaceX,Starlink
475.2332590935807,53.1588,STARLINK-1215,SpaceX,Starlink
443.08748401925504,53.0673,STARLINK-1221,SpaceX,Starlink
423.30462208528616,53.0557,STARLINK-1222,SpaceX,Starlink
472.72545941989665,53.1614,STARLINK-1226,SpaceX,Starlink
472.73464144431637,53.1593,STARLINK-1227,SpaceX,Starlink
475.2384634168752,53.16,STARLINK-1246,SpaceX,Starlink
436.91473913268146,53.0508,STARLINK-1270,SpaceX,Starlink
408.7580034894868,53.0444,STARLINK-1279,SpaceX,Starlink
389.3045295777365,53.0438,STARLINK-1301,SpaceX,Starlink
547.1471354148284,53.0556,STARLINK-1262,SpaceX,Starlink
441.5652953167628,53.0539,STARLINK-1273,SpaceX,Starlink
547.2187205159471,53.0546,STARLINK-1276,SpaceX,Starlink
432.869557037875,53.0539,STARLINK-1277,SpaceX,Starlink
547.2742686661727,53.0539,STARLINK-1281,SpaceX,Starlink
547.2400765699103,53.0542,STARLINK-1300,SpaceX,Starlink
429.3270870176634,53.0523,STARLINK-1302,SpaceX,Starlink
433.8032534973604,53.0534,STARLINK-1304,SpaceX,Starlink
421.28940214476506,53.0463,STARLINK-1305,SpaceX,Starlink
404.1024460035178,53.0471,STARLINK-1319,SpaceX,Starlink
439.9975273525574,53.0515,STARLINK-1266,SpaceX,Starlink
429.4255828769574,53.0531,STARLINK-1267,SpaceX,Starlink
411.91931753352173,53.0452,STARLINK-1272,SpaceX,Starlink
434.15123642290655,53.0283,STARLINK-1274,SpaceX,Starlink
386.45823078891135,53.0471,STARLINK-1280,SpaceX,Starlink
412.54850362546904,53.0457,STARLINK-1283,SpaceX,Starlink
423.65331963454446,53.05,STARLINK-1284,SpaceX,Starlink
417.93189732663495,53.0497,STARLINK-1297,SpaceX,Starlink
420.7702278965853,53.0547,STARLINK-1307,SpaceX,Starlink
423.8101862872245,53.043,STARLINK-1255,SpaceX,Starlink
475.2358418460176,53.161,STARLINK-1260,SpaceX,Starlink
475.2155859661889,53.1591,STARLINK-1263,SpaceX,Starlink
475.2359523221867,53.1595,STARLINK-1265,SpaceX,Starlink
413.5824394045335,53.0471,STARLINK-1278,SpaceX,Starlink
475.2550946252504,53.1596,STARLINK-1296,SpaceX,Starlink
317.3352095700011,53.0382,STARLINK-1298,SpaceX,Starlink
415.70157652678745,53.0694,STARLINK-1309,SpaceX,Starlink
475.2202856513877,53.1574,STARLINK-1316,SpaceX,Starlink
284.21947113360875,53.0331,STARLINK-1318,SpaceX,Starlink
419.5424655980546,53.0485,STARLINK-1286,SpaceX,Starlink
436.83419075437587,53.0542,STARLINK-1308,SpaceX,Starlink
412.50361299496853,53.0508,STARLINK-1329,SpaceX,Starlink
415.60210398717663,53.0505,STARLINK-1338,SpaceX,Starlink
459.56568102065467,53.0726,STARLINK-1350,SpaceX,Starlink
477.7421207353468,53.1577,STARLINK-1362,SpaceX,Starlink
477.74100300930013,53.163,STARLINK-1368,SpaceX,Starlink
435.4411463710384,53.0512,STARLINK-1371,SpaceX,Starlink
475.2267260844055,53.1623,STARLINK-1372,SpaceX,Starlink
427.5519713604899,53.0515,STARLINK-1373,SpaceX,Starlink
295.7860012556808,53.0309,STARLINK-1294,SpaceX,Starlink
418.2332515365597,53.0493,STARLINK-1327,SpaceX,Starlink
439.374191052746,53.0511,STARLINK-1356,SpaceX,Starlink
414.26927788588137,53.0555,STARLINK-1357,SpaceX,Starlink
435.9332345552639,53.0512,STARLINK-1361,SpaceX,Starlink
355.9168123392128,53.045,STARLINK-1363,SpaceX,Starlink
357.0101418414056,53.0456,STARLINK-1366,SpaceX,Starlink
477.7153492297216,53.161,STARLINK-1376,SpaceX,Starlink
376.2423479441277,53.0495,STARLINK-1320,SpaceX,Starlink
433.0116966364617,53.0505,STARLINK-1321,SpaceX,Starlink
433.0241713594073,53.0548,STARLINK-1331,SpaceX,Starlink
475.22630806789584,53.1614,STARLINK-1333,SpaceX,Starlink
547.2234986428857,53.0546,STARLINK-1335,SpaceX,Starlink
405.47561636282853,53.0546,STARLINK-1337,SpaceX,Starlink
417.7556172528143,53.0483,STARLINK-1347,SpaceX,Starlink
429.8221362501472,53.0531,STARLINK-1364,SpaceX,Starlink
438.12619606911085,53.0533,STARLINK-1365,SpaceX,Starlink
547.20556615133,53.0564,STARLINK-1443,SpaceX,Starlink
440.5609886161501,53.0245,STARLINK-1446,SpaceX,Starlink
423.5186114581784,53.0523,STARLINK-1448,SpaceX,Starlink
539.7434714923029,53.0526,STARLINK-1451,SpaceX,Starlink
442.22014591145035,53.0345,STARLINK-1452,SpaceX,Starlink
423.0935173975263,53.0513,STARLINK-1453,SpaceX,Starlink
426.82205200412864,53.0538,STARLINK-1454,SpaceX,Starlink
431.4183095485423,53.0512,STARLINK-1456,SpaceX,Starlink
352.3294157783748,53.0486,STARLINK-1457,SpaceX,Starlink
446.4689853627283,53.0545,STARLINK-1458,SpaceX,Starlink
547.2335085237287,53.0573,STARLINK-1460,SpaceX,Starlink
547.2322365987129,53.0571,STARLINK-1392,SpaceX,Starlink
435.92276260423614,53.0528,STARLINK-1394,SpaceX,Starlink
442.03094755743587,53.0495,STARLINK-1402,SpaceX,Starlink
475.13955310638266,53.159,STARLINK-1404,SpaceX,Starlink
475.2395054770591,53.1605,STARLINK-1413,SpaceX,Starlink
532.5310838921969,53.0522,STARLINK-1417,SpaceX,Starlink
422.8325051836182,53.0547,STARLINK-1420,SpaceX,Starlink
475.20312318053857,53.1605,STARLINK-1422,SpaceX,Starlink
418.8023141597196,53.0551,STARLINK-1351,SpaceX,Starlink
325.2286810046803,53.0405,STARLINK-1398,SpaceX,Starlink
427.4045271201376,53.053,STARLINK-1400,SpaceX,Starlink
547.2572583826691,53.057,STARLINK-1403,SpaceX,Starlink
399.48739480517725,53.0363,STARLINK-1407,SpaceX,Starlink
394.38200372408664,53.0457,STARLINK-1411,SpaceX,Starlink
421.57413313545567,53.0541,STARLINK-1423,SpaceX,Starlink
415.5356420002263,53.0528,STARLINK-1433,SpaceX,Starlink
492.61696693097747,53.0509,STARLINK-1434,SpaceX,Starlink
427.5845438477818,53.0555,STARLINK-1465,SpaceX,Starlink
423.980025724547,53.0457,STARLINK-1471,SpaceX,Starlink
250.98173450318336,53.0202,STARLINK-1474,SpaceX,Starlink
432.6829966556975,53.0533,STARLINK-1480,SpaceX,Starlink
465.49827167253125,53.0384,STARLINK-1500,SpaceX,Starlink
412.2569232749315,53.0224,STARLINK-1504,SpaceX,Starlink
489.36878915489297,53.0771,STARLINK-1506,SpaceX,Starlink
441.2763820637201,53.0538,STARLINK-1464,SpaceX,Starlink
527.202729824312,53.0526,STARLINK-1477,SpaceX,Starlink
415.2073346937,53.0553,STARLINK-1478,SpaceX,Starlink
307.7097571067925,53.003,STARLINK-1484,SpaceX,Starlink
434.9846119972217,53.0544,STARLINK-1493,SpaceX,Starlink
360.9829754437005,53.0486,STARLINK-1494,SpaceX,Starlink
439.90849921936206,53.0551,STARLINK-1502,SpaceX,Starlink
489.10573534271225,53.0508,STARLINK-1470,SpaceX,Starlink
477.688840974738,53.1572,STARLINK-1482,SpaceX,Starlink
434.3120005596211,53.0538,STARLINK-1496,SpaceX,Starlink
477.72844804827946,53.1575,STARLINK-1513,SpaceX,Starlink
547.2115610031342,53.0553,STARLINK-1522,SpaceX,Starlink
547.1995161453306,53.0548,STARLINK-1523,SpaceX,Starlink
547.2419676061604,53.0554,STARLINK-1526,SpaceX,Starlink
547.2203387645586,53.0551,STARLINK-1555,SpaceX,Starlink
547.2195418995943,53.0547,STARLINK-1556,SpaceX,Starlink
547.2072364947262,53.0557,STARLINK-1557,SpaceX,Starlink
547.2154717621197,53.0552,STARLINK-1558,SpaceX,Starlink
547.1889301990423,53.0525,STARLINK-1560,SpaceX,Starlink
547.2201395482971,53.0553,STARLINK-1567,SpaceX,Starlink
547.2484406605977,53.0555,STARLINK-1569,SpaceX,Starlink
547.2189044077877,53.0554,STARLINK-1582,SpaceX,Starlink
547.2156280700005,53.0557,STARLINK-1591,SpaceX,Starlink
531.7741554877634,53.0719,STARLINK-1524,SpaceX,Starlink
544.2809550450097,53.056,STARLINK-1527,SpaceX,Starlink
531.1360889358675,53.0739,STARLINK-1540,SpaceX,Starlink
526.6272413992824,53.0813,STARLINK-1541,SpaceX,Starlink
532.3799852562133,53.0722,STARLINK-1543,SpaceX,Starlink
531.0565851154643,53.0743,STARLINK-1548,SpaceX,Starlink
531.9133430905249,53.0729,STARLINK-1554,SpaceX,Starlink
531.9609221276155,53.0731,STARLINK-1564,SpaceX,Starlink
544.0528312913066,53.0558,STARLINK-1570,SpaceX,Starlink
534.7499477049946,53.0687,STARLINK-1572,SpaceX,Starlink
535.9280311509997,53.066,STARLINK-1573,SpaceX,Starlink
535.1852164941474,53.0665,STARLINK-1577,SpaceX,Starlink
536.3123350890878,53.0646,STARLINK-1583,SpaceX,Starlink
547.227274564294,53.0561,STARLINK-1525,SpaceX,Starlink
547.2540770115115,53.0572,STARLINK-1536,SpaceX,Starlink
547.2347743195651,53.0562,STARLINK-1542,SpaceX,Starlink
547.2249421966485,53.056,STARLINK-1549,SpaceX,Starlink
