alt_km,inc_deg,satname,provider,constellation
465.2293105988206,53.1562,STARLINK-1008,SpaceX,Starlink
467.79621027221947,53.1598,STARLINK-1012,SpaceX,Starlink
486.6189924397322,53.0496,STARLINK-1017,SpaceX,Starlink
301.4134262667849,53.0408,STARLINK-1019,SpaceX,Starlink
470.2700562982377,53.1583,STARLINK-1020,SpaceX,Starlink
241.8940970080539,53.0317,STARLINK-1031,SpaceX,Starlink
383.9130732753274,53.0461,STARLINK-1036,SpaceX,Starlink
494.35674636652266,53.0595,STARLINK-1039,SpaceX,Starlink
413.07619047212756,53.0443,STARLINK-1042,SpaceX,Starlink
400.98619080301523,53.0515,STARLINK-1043,SpaceX,Starlink
427.58214072960254,53.0521,STARLINK-1046,SpaceX,Starlink
466.3667086502228,53.0712,STARLINK-1047,SpaceX,Starlink
392.82930444597787,53.0508,STARLINK-1048,SpaceX,Starlink
468.48269947729614,53.1582,STARLINK-1063,SpaceX,Starlink
380.59615243705366,53.0478,STARLINK-1067,SpaceX,Starlink
366.53713717661685,53.0466,STARLINK-1068,SpaceX,Starlink
402.39246601290415,53.0467,STARLINK-1114,SpaceX,Starlink
474.8316274074996,53.1488,STARLINK-1123,SpaceX,Starlink
470.07153064656177,53.1597,STARLINK-1094,SpaceX,Starlink
475.15328454752853,53.1587,STARLINK-1122,SpaceX,Starlink
412.02457485809555,53.0501,STARLINK-1080,SpaceX,Starlink
473.5832792209376,53.1547,STARLINK-1090,SpaceX,Starlink
426.77128136789406,53.1546,STARLINK-1132,SpaceX,Starlink
473.2142316942427,53.1579,STARLINK-1131,SpaceX,Starlink
426.5817270584639,53.0304,STARLINK-1134,SpaceX,Starlink
475.1709751879034,53.1599,STARLINK-1156,SpaceX,Starlink
297.9288432472199,53.0394,STARLINK-1159,SpaceX,Starlink
418.56370558692834,53.0493,STARLINK-1166,SpaceX,Starlink
470.09564371797705,53.1578,STARLINK-1169,SpaceX,Starlink
368.4870326262362,53.0431,STARLINK-1171,SpaceX,Starlink
475.15168418468056,53.1589,STARLINK-1133,SpaceX,Starlink
471.66658581305137,53.1599,STARLINK-1167,SpaceX,Starlink
475.18167621464136,53.1603,STARLINK-1168,SpaceX,Starlink
468.64472829836996,53.1562,STARLINK-1172,SpaceX,Starlink
471.5658929628462,53.157,STARLINK-1153,SpaceX,Starlink
362.54082799705793,53.0502,STARLINK-1151,SpaceX,Starlink
449.176929424244,53.1612,STARLINK-1185,SpaceX,Starlink
475.1890809674196,53.1574,STARLINK-1183,SpaceX,Starlink
441.12044384989485,53.038,STARLINK-1152,SpaceX,Starlink
531.5745741537021,53.0517,STARLINK-1184,SpaceX,Starlink
389.0008986299649,53.0494,STARLINK-1193,SpaceX,Starlink
359.183973463008,53.0449,STARLINK-1143,SpaceX,Starlink
475.17714081344275,53.1574,STARLINK-1202,SpaceX,Starlink
475.2578774513004,53.1588,STARLINK-1216,SpaceX,Starlink
475.25892250473044,53.156,STARLINK-1225,SpaceX,Starlink
475.17614654940417,53.158,STARLINK-1230,SpaceX,Starlink
368.610999259467,53.0427,STARLINK-1234,SpaceX,Starlink
475.2559993419932,53.1578,STARLINK-1269,SpaceX,Starlink
416.0850107717838,53.0481,STARLINK-1154,SpaceX,Starlink
475.1770363112,53.1588,STARLINK-1199,SpaceX,Starlink
399.59345752737227,53.0432,STARLINK-1209,SpaceX,Starlink
495.9936066134851,53.0369,STARLINK-1231,SpaceX,Starlink
475.17340560716184,53.1596,STARLINK-1271,SpaceX,Starlink
467.81476764704075,53.1613,STARLINK-1191,SpaceX,Starlink
395.91989172726517,53.0455,STARLINK-1212,SpaceX,Starlink
475.1778126136737,53.1547,STARLINK-1215,SpaceX,Starlink
437.5752207810765,53.064,STARLINK-1221,SpaceX,Starlink
413.35707926100804,53.0553,STARLINK-1222,SpaceX,Starlink
454.0527909323905,53.1573,STARLINK-1226,SpaceX,Starlink
454.20221613330295,53.1558,STARLINK-1227,SpaceX,Starlink
475.23050017921423,53.1588,STARLINK-1246,SpaceX,Starlink
412.7669183337448,53.0456,STARLINK-1270,SpaceX,Starlink
380.0912789359131,53.042,STARLINK-1279,SpaceX,Starlink
363.48939427423784,53.0418,STARLINK-1301,SpaceX,Starlink
477.71060940342204,53.1572,STARLINK-1262,SpaceX,Starlink
422.2347519245609,53.0502,STARLINK-1273,SpaceX,Starlink
406.68168816376055,53.05,STARLINK-1277,SpaceX,Starlink
475.22537350264247,53.1596,STARLINK-1281,SpaceX,Starlink
475.15653006236926,53.1611,STARLINK-1300,SpaceX,Starlink
391.78776716732597,53.0512,STARLINK-1302,SpaceX,Starlink
409.2993636866354,53.0485,STARLINK-1304,SpaceX,Starlink
393.65224295745656,53.0441,STARLINK-1305,SpaceX,Starlink
363.17214362331015,53.0452,STARLINK-1319,SpaceX,Starlink
417.99826589320446,53.0498,STARLINK-1266,SpaceX,Starlink
404.0041945177354,53.0512,STARLINK-1267,SpaceX,Starlink
384.6042816627255,53.0438,STARLINK-1272,SpaceX,Starlink
412.7877139801344,53.0283,STARLINK-1274,SpaceX,Starlink
362.07391472472955,53.044,STARLINK-1280,SpaceX,Starlink
375.4329805178463,53.0437,STARLINK-1283,SpaceX,Starlink
398.05809029065813,53.0483,STARLINK-1284,SpaceX,Starlink
389.6146643482757,53.0467,STARLINK-1297,SpaceX,Starlink
409.37562959376874,53.0559,STARLINK-1307,SpaceX,Starlink
397.778876427491,53.0412,STARLINK-1255,SpaceX,Starlink
470.3210878097607,53.1623,STARLINK-1260,SpaceX,Starlink
475.16547540190686,53.1639,STARLINK-1263,SpaceX,Starlink
470.27353745044775,53.163,STARLINK-1265,SpaceX,Starlink
386.2664891570894,53.0446,STARLINK-1278,SpaceX,Starlink
468.85921870811944,53.1619,STARLINK-1296,SpaceX,Starlink
388.68739213075924,53.0665,STARLINK-1309,SpaceX,Starlink
468.6202943888843,53.1587,STARLINK-1316,SpaceX,Starlink
408.1675592408483,53.0501,STARLINK-1286,SpaceX,Starlink
401.3831313450523,53.0537,STARLINK-1308,SpaceX,Starlink
