alt_km,inc_deg,satname,provider,constellation
408.1419657772781,53.1502,STARLINK-1008,SpaceX,Starlink
407.14644641535415,53.1548,STARLINK-1012,SpaceX,Starlink
464.1837956540239,53.0483,STARLINK-1017,SpaceX,Starlink
390.1315371689129,53.1557,STARLINK-1020,SpaceX,Starlink
339.9004143797729,53.043,STARLINK-1036,SpaceX,Starlink
473.2328586279905,53.0587,STARLINK-1039,SpaceX,Starlink
400.28937163057617,53.0405,STARLINK-1042,SpaceX,Starlink
368.2079096351481,53.0503,STARLINK-1043,SpaceX,Starlink
389.3221719139656,53.0466,STARLINK-1046,SpaceX,Starlink
460.65028431072824,53.0677,STARLINK-1047,SpaceX,Starlink
357.2300817775904,53.0428,STARLINK-1048,SpaceX,Starlink
407.8570978313969,53.1545,STARLINK-1063,SpaceX,Starlink
321.9674748752318,53.0413,STARLINK-1067,SpaceX,Starlink
328.4150810726278,53.0393,STARLINK-1068,SpaceX,Starlink
350.265613360571,53.0391,STARLINK-1114,SpaceX,Starlink
378.95742131570114,53.1393,STARLINK-1123,SpaceX,Starlink
392.09827341060145,53.1491,STARLINK-1094,SpaceX,Starlink
392.5657955052611,53.1511,STARLINK-1122,SpaceX,Starlink
356.05733433209207,53.044,STARLINK-1080,SpaceX,Starlink
403.71453973422376,53.1459,STARLINK-1090,SpaceX,Starlink
388.54975185671174,53.1486,STARLINK-1132,SpaceX,Starlink
398.2558615640678,53.1533,STARLINK-1131,SpaceX,Starlink
379.19360939925673,53.0229,STARLINK-1134,SpaceX,Starlink
452.5118520933338,53.1556,STARLINK-1156,SpaceX,Starlink
362.9582190801452,53.0432,STARLINK-1166,SpaceX,Starlink
442.093811626009,53.1535,STARLINK-1169,SpaceX,Starlink
332.1407902767769,53.0377,STARLINK-1171,SpaceX,Starlink
453.03801972691053,53.1556,STARLINK-1133,SpaceX,Starlink
445.1528001163051,53.1565,STARLINK-1167,SpaceX,Starlink
451.47982160049605,53.1566,STARLINK-1168,SpaceX,Starlink
442.006567508688,53.1542,STARLINK-1172,SpaceX,Starlink
445.15007728192177,53.1565,STARLINK-1153,SpaceX,Starlink
275.7080932205022,53.0443,STARLINK-1151,SpaceX,Starlink
417.93921565422033,53.1574,STARLINK-1185,SpaceX,Starlink
453.3763850057185,53.1575,STARLINK-1183,SpaceX,Starlink
408.4198913707701,53.0333,STARLINK-1152,SpaceX,Starlink
518.868386499013,53.0511,STARLINK-1184,SpaceX,Starlink
355.21921749795456,53.046,STARLINK-1193,SpaceX,Starlink
257.63278823112023,53.0276,STARLINK-1143,SpaceX,Starlink
454.22569196844233,53.1533,STARLINK-1202,SpaceX,Starlink
453.0700568777261,53.1538,STARLINK-1216,SpaceX,Starlink
452.8656498948785,53.1547,STARLINK-1225,SpaceX,Starlink
453.2082026964845,53.1538,STARLINK-1230,SpaceX,Starlink
317.16698876299824,53.0341,STARLINK-1234,SpaceX,Starlink
453.2023262774178,53.1537,STARLINK-1269,SpaceX,Starlink
369.8176049081485,53.0407,STARLINK-1154,SpaceX,Starlink
453.37387907850825,53.1529,STARLINK-1199,SpaceX,Starlink
347.0530599874928,53.0344,STARLINK-1209,SpaceX,Starlink
