alt_km,inc_deg,satname,provider,constellation
547.1973462375836,53.0527,STARLINK-1008,SpaceX,Starlink
339.3991356061929,53.0504,STARLINK-1010,SpaceX,Starlink
368.7366856892904,53.0509,STARLINK-1011,SpaceX,Starlink
547.2047233178882,53.0536,STARLINK-1012,SpaceX,Starlink
285.234648104858,53.0444,STARLINK-1015,SpaceX,Starlink
533.9833340882983,53.0585,STARLINK-1017,SpaceX,Starlink
547.2033931739966,53.0538,STARLINK-1019,SpaceX,Starlink
547.1894757390014,53.0533,STARLINK-1020,SpaceX,Starlink
301.39670130182685,53.0484,STARLINK-1021,SpaceX,Starlink
317.3765072781298,53.0503,STARLINK-1029,SpaceX,Starlink
245.18978443880133,53.0372,STARLINK-1030,SpaceX,Starlink
455.18482689703296,53.0552,STARLINK-1031,SpaceX,Starlink
547.2341981218724,53.0535,STARLINK-1036,SpaceX,Starlink
538.6919044325841,53.0527,STARLINK-1039,SpaceX,Starlink
444.06114067086764,53.0463,STARLINK-1042,SpaceX,Starlink
547.1805264453565,53.0532,STARLINK-1043,SpaceX,Starlink
547.218867629419,53.0532,STARLINK-1046,SpaceX,Starlink
482.083836320825,53.0711,STARLINK-1047,SpaceX,Starlink
547.2177887974785,53.056,STARLINK-1048,SpaceX,Starlink
403.0030735057462,53.0405,STARLINK-1053,SpaceX,Starlink
377.22009170212004,53.0458,STARLINK-1054,SpaceX,Starlink
343.6520209848677,53.0434,STARLINK-1056,SpaceX,Starlink
295.3726187978864,53.042,STARLINK-1057,SpaceX,Starlink
490.2167398358897,53.054,STARLINK-1060,SpaceX,Starlink
547.2155974213956,53.054,STARLINK-1063,SpaceX,Starlink
547.206568357245,53.0536,STARLINK-1067,SpaceX,Starlink
547.2151193032078,53.0539,STARLINK-1068,SpaceX,Starlink
430.6386283364168,53.0547,STARLINK-1112,SpaceX,Starlink
547.2415140025332,53.056,STARLINK-1114,SpaceX,Starlink
547.2160418261965,53.0564,STARLINK-1123,SpaceX,Starlink
