alt_km,inc_deg,satname,provider,constellation
547.2080302912987,53.0528,STARLINK-1008,SpaceX,Starlink
305.6138453372546,53.046,STARLINK-1010,SpaceX,Starlink
336.711799202516,53.0488,STARLINK-1011,SpaceX,Starlink
547.1721288467879,53.052,STARLINK-1012,SpaceX,Starlink
526.22611973719,53.0503,STARLINK-1017,SpaceX,Starlink
547.2642402485585,53.0538,STARLINK-1019,SpaceX,Starlink
547.2162686259144,53.0536,STARLINK-1020,SpaceX,Starlink
224.13894136012232,53.0435,STARLINK-1029,SpaceX,Starlink
435.8191254224889,53.0519,STARLINK-1031,SpaceX,Starlink
547.2385042830565,53.0525,STARLINK-1036,SpaceX,Starlink
531.5955538060557,53.0516,STARLINK-1039,SpaceX,Starlink
439.54168527448064,53.047,STARLINK-1042,SpaceX,Starlink
547.21762329489,53.0538,STARLINK-1043,SpaceX,Starlink
547.2208076890479,53.054,STARLINK-1046,SpaceX,Starlink
479.48463563373116,53.0717,STARLINK-1047,SpaceX,Starlink
547.2102431153758,53.0533,STARLINK-1048,SpaceX,Starlink
392.64074058963797,53.0406,STARLINK-1053,SpaceX,Starlink
332.70865085985906,53.0394,STARLINK-1054,SpaceX,Starlink
297.3541641093948,53.0375,STARLINK-1056,SpaceX,Starlink
388.67909944379153,53.0546,STARLINK-1060,SpaceX,Starlink
547.2029119930689,53.0533,STARLINK-1063,SpaceX,Starlink
547.217298419464,53.0522,STARLINK-1067,SpaceX,Starlink
547.2317615425304,53.0532,STARLINK-1068,SpaceX,Starlink
412.5995754984274,53.05,STARLINK-1112,SpaceX,Starlink
547.2158947128751,53.0554,STARLINK-1114,SpaceX,Starlink
547.2302168442852,53.0553,STARLINK-1123,SpaceX,Starlink
399.37020267494245,53.0446,STARLINK-1144,SpaceX,Starlink
302.6424670386664,53.0389,STARLINK-1091,SpaceX,Starlink
547.2199709807,53.055,STARLINK-1094,SpaceX,Starlink
319.9852852636054,52.9907,STARLINK-1096,SpaceX,Starlink
547.2250954401916,53.0557,STARLINK-1122,SpaceX,Starlink
547.2352309869693,53.0534,STARLINK-1080,SpaceX,Starlink
547.2108468917841,53.0531,STARLINK-1090,SpaceX,Starlink
379.88082147364366,53.01,STARLINK-1107,SpaceX,Starlink
547.2311332425447,53.056,STARLINK-1132,SpaceX,Starlink
547.2122046229633,53.0541,STARLINK-1131,SpaceX,Starlink
487.66746689519596,53.034,STARLINK-1134,SpaceX,Starlink
547.2336495082236,53.0524,STARLINK-1156,SpaceX,Starlink
547.1392650589046,53.055,STARLINK-1159,SpaceX,Starlink
547.2243660010017,53.0532,STARLINK-1166,SpaceX,Starlink
547.1218449269518,53.0561,STARLINK-1169,SpaceX,Starlink
519.1121101027329,53.0542,STARLINK-1171,SpaceX,Starlink
547.2624993778045,53.0533,STARLINK-1133,SpaceX,Starlink
547.1969079654614,53.0541,STARLINK-1167,SpaceX,Starlink
547.2055937349728,53.0543,STARLINK-1168,SpaceX,Starlink
547.192482340376,53.0544,STARLINK-1172,SpaceX,Starlink
547.2695394903831,53.052,STARLINK-1153,SpaceX,Starlink
547.2643781697034,53.0544,STARLINK-1151,SpaceX,Starlink
324.34777540027926,53.0439,STARLINK-1190,SpaceX,Starlink
274.12941958008287,53.0376,STARLINK-1173,SpaceX,Starlink
546.9033425204675,53.0576,STARLINK-1185,SpaceX,Starlink
547.2423078089287,53.0529,STARLINK-1183,SpaceX,Starlink
285.3208111394624,53.0433,STARLINK-1176,SpaceX,Starlink
398.50388555678137,53.0351,STARLINK-1142,SpaceX,Starlink
497.82140105589315,53.0511,STARLINK-1152,SpaceX,Starlink
547.1334634440309,53.0518,STARLINK-1184,SpaceX,Starlink
547.3109867152884,53.053,STARLINK-1193,SpaceX,Starlink
451.8512424205928,53.0539,STARLINK-1143,SpaceX,Starlink
547.2198545158221,53.0555,STARLINK-1202,SpaceX,Starlink
547.2511530955767,53.0548,STARLINK-1216,SpaceX,Starlink
547.2394758520213,53.0554,STARLINK-1225,SpaceX,Starlink
547.2241085519222,53.0552,STARLINK-1230,SpaceX,Starlink
508.7490413667547,53.0536,STARLINK-1234,SpaceX,Starlink
547.2136849491394,53.0543,STARLINK-1269,SpaceX,Starlink
547.2324327509659,53.0539,STARLINK-1154,SpaceX,Starlink
547.2122628552415,53.0555,STARLINK-1199,SpaceX,Starlink
519.499543221928,53.0539,STARLINK-1209,SpaceX,Starlink
410.1973078551996,53.0255,STARLINK-1210,SpaceX,Starlink
533.3582516900528,53.0514,STARLINK-1231,SpaceX,Starlink
547.2366776117287,53.0539,STARLINK-1271,SpaceX,Starlink
547.226122172151,53.0555,STARLINK-1191,SpaceX,Starlink
547.2303854125053,53.0538,STARLINK-1212,SpaceX,Starlink
547.2156893672113,53.0551,STARLINK-1215,SpaceX,Starlink
232.3465734977185,53.0344,STARLINK-1217,SpaceX,Starlink
457.64497545613904,53.0676,STARLINK-1221,SpaceX,Starlink
547.2162226529967,53.0554,STARLINK-1222,SpaceX,Starlink
547.2392613099482,53.0545,STARLINK-1226,SpaceX,Starlink
547.2101940777056,53.0553,STARLINK-1227,SpaceX,Starlink
547.2412749411933,53.0547,STARLINK-1246,SpaceX,Starlink
547.2147852334983,53.0551,STARLINK-1270,SpaceX,Starlink
518.9807864632085,53.0542,STARLINK-1279,SpaceX,Starlink
513.9738181645052,53.0533,STARLINK-1301,SpaceX,Starlink
376.1667675108538,53.0477,STARLINK-1306,SpaceX,Starlink
547.1818810968512,53.0538,STARLINK-1262,SpaceX,Starlink
547.2102706990681,53.0535,STARLINK-1273,SpaceX,Starlink
547.2404627457663,53.0539,STARLINK-1276,SpaceX,Starlink
547.2047631609175,53.0534,STARLINK-1277,SpaceX,Starlink
547.2124988492214,53.0541,STARLINK-1281,SpaceX,Starlink
547.1793710078368,53.053,STARLINK-1300,SpaceX,Starlink
547.2102002074139,53.0536,STARLINK-1302,SpaceX,Starlink
547.1545276853808,53.0523,STARLINK-1304,SpaceX,Starlink
525.9265051301882,53.0531,STARLINK-1305,SpaceX,Starlink
547.2239185299968,53.054,STARLINK-1319,SpaceX,Starlink
547.2218252248153,53.0557,STARLINK-1266,SpaceX,Starlink
547.2060105545202,53.0546,STARLINK-1267,SpaceX,Starlink
533.7268481399387,53.0542,STARLINK-1272,SpaceX,Starlink
483.45560449044524,53.0368,STARLINK-1274,SpaceX,Starlink
525.8759733853012,53.0557,STARLINK-1280,SpaceX,Starlink
486.1829936549793,53.0549,STARLINK-1283,SpaceX,Starlink
547.2294598198646,53.0538,STARLINK-1284,SpaceX,Starlink
317.07054302685174,53.0477,STARLINK-1292,SpaceX,Starlink
547.2192507374525,53.0537,STARLINK-1297,SpaceX,Starlink
547.205391454921,53.0546,STARLINK-1307,SpaceX,Starlink
313.5898575333117,53.0462,STARLINK-1312,SpaceX,Starlink
513.7716014289708,53.053,STARLINK-1255,SpaceX,Starlink
269.4676257481415,53.0466,STARLINK-1259,SpaceX,Starlink
547.2225424038652,53.0526,STARLINK-1260,SpaceX,Starlink
547.1683805838211,53.055,STARLINK-1263,SpaceX,Starlink
547.1966168056993,53.0545,STARLINK-1265,SpaceX,Starlink
531.6640496397126,53.0539,STARLINK-1278,SpaceX,Starlink
547.2110491722324,53.0551,STARLINK-1296,SpaceX,Starlink
420.205069545013,53.0487,STARLINK-1298,SpaceX,Starlink
547.2132773230123,53.0557,STARLINK-1309,SpaceX,Starlink
547.2212091865513,53.0591,STARLINK-1316,SpaceX,Starlink
392.246416497223,53.0528,STARLINK-1318,SpaceX,Starlink
538.6936765875421,53.0543,STARLINK-1286,SpaceX,Starlink
547.2170471007648,53.0532,STARLINK-1308,SpaceX,Starlink
547.2552140907628,53.0579,STARLINK-1329,SpaceX,Starlink
547.1671025590949,53.0542,STARLINK-1338,SpaceX,Starlink
470.59761990776633,53.0757,STARLINK-1350,SpaceX,Starlink
547.2028231125241,53.0547,STARLINK-1362,SpaceX,Starlink
547.1891478020466,53.0533,STARLINK-1368,SpaceX,Starlink
547.2168080415349,53.0573,STARLINK-1371,SpaceX,Starlink
547.0693400124733,53.0537,STARLINK-1372,SpaceX,Starlink
547.2837239770342,53.0537,STARLINK-1373,SpaceX,Starlink
396.4016840230461,53.0513,STARLINK-1294,SpaceX,Starlink
229.31565834534194,53.0261,STARLINK-1323,SpaceX,Starlink
405.5795908958121,53.0593,STARLINK-1325,SpaceX,Starlink
547.1818688375602,53.0563,STARLINK-1327,SpaceX,Starlink
261.222061278238,53.0353,STARLINK-1336,SpaceX,Starlink
547.247190182994,53.0562,STARLINK-1356,SpaceX,Starlink
477.2197141555321,53.0631,STARLINK-1357,SpaceX,Starlink
547.231966889387,53.0554,STARLINK-1361,SpaceX,Starlink
522.3075570369883,53.0551,STARLINK-1363,SpaceX,Starlink
516.2746188455849,53.0542,STARLINK-1366,SpaceX,Starlink
547.2326043841995,53.057,STARLINK-1376,SpaceX,Starlink
446.2600139057281,53.0592,STARLINK-1320,SpaceX,Starlink
547.2169643494899,53.0558,STARLINK-1321,SpaceX,Starlink
380.40227968824456,53.0535,STARLINK-1328,SpaceX,Starlink
547.2554102446447,53.0561,STARLINK-1331,SpaceX,Starlink
547.1902909843129,53.0561,STARLINK-1333,SpaceX,Starlink
547.1779397370983,53.056,STARLINK-1335,SpaceX,Starlink
547.2062894558694,53.0556,STARLINK-1337,SpaceX,Starlink
479.58375363698224,53.0578,STARLINK-1347,SpaceX,Starlink
354.3777400527915,53.0464,STARLINK-1360,SpaceX,Starlink
547.1473867271843,53.0551,STARLINK-1364,SpaceX,Starlink
547.2221838143187,53.0554,STARLINK-1365,SpaceX,Starlink
547.2162073286909,53.0557,STARLINK-1443,SpaceX,Starlink
470.95952102893034,53.0273,STARLINK-1446,SpaceX,Starlink
547.1790246831579,53.056,STARLINK-1448,SpaceX,Starlink
547.1054822391661,53.0566,STARLINK-1451,SpaceX,Starlink
492.0133849777858,53.0386,STARLINK-1452,SpaceX,Starlink
547.2363557989529,53.0553,STARLINK-1453,SpaceX,Starlink
547.1986089520542,53.0572,STARLINK-1454,SpaceX,Starlink
547.2148771792854,53.0565,STARLINK-1456,SpaceX,Starlink
547.2374806113921,53.0554,STARLINK-1457,SpaceX,Starlink
547.215609680838,53.0555,STARLINK-1458,SpaceX,Starlink
547.202400163766,53.0553,STARLINK-1460,SpaceX,Starlink
547.2081988581663,53.0579,STARLINK-1392,SpaceX,Starlink
547.1978458065896,53.0552,STARLINK-1394,SpaceX,Starlink
528.6805859218475,53.0559,STARLINK-1402,SpaceX,Starlink
547.2287824823998,53.0555,STARLINK-1404,SpaceX,Starlink
547.210077613237,53.0561,STARLINK-1413,SpaceX,Starlink
547.2161215125811,53.0558,STARLINK-1417,SpaceX,Starlink
547.2266830437989,53.0551,STARLINK-1420,SpaceX,Starlink
547.2122168823907,53.0555,STARLINK-1422,SpaceX,Starlink
547.2011159936569,53.0562,STARLINK-1351,SpaceX,Starlink
426.1343235332147,53.0508,STARLINK-1398,SpaceX,Starlink
547.221770057205,53.0551,STARLINK-1400,SpaceX,Starlink
547.2037548259595,53.0559,STARLINK-1403,SpaceX,Starlink
452.2626054297043,53.042,STARLINK-1407,SpaceX,Starlink
457.39408259937045,53.0541,STARLINK-1411,SpaceX,Starlink
547.2157230806774,53.0546,STARLINK-1423,SpaceX,Starlink
547.2108438269283,53.0541,STARLINK-1433,SpaceX,Starlink
524.4348408814785,53.0512,STARLINK-1434,SpaceX,Starlink
547.2150549411508,53.0515,STARLINK-1465,SpaceX,Starlink
446.02046832954966,53.0503,STARLINK-1471,SpaceX,Starlink
375.8274834540148,53.0382,STARLINK-1474,SpaceX,Starlink
359.5077740580746,53.0518,STARLINK-1475,SpaceX,Starlink
547.2196246509452,53.0534,STARLINK-1480,SpaceX,Starlink
485.72492009782945,53.0375,STARLINK-1500,SpaceX,Starlink
452.124628800816,53.0284,STARLINK-1504,SpaceX,Starlink
503.5628629679809,53.0487,STARLINK-1506,SpaceX,Starlink
547.2409623225471,53.0531,STARLINK-1464,SpaceX,Starlink
547.2281664425868,53.0526,STARLINK-1477,SpaceX,Starlink
547.2141538725032,53.0507,STARLINK-1478,SpaceX,Starlink
395.3970243624126,53.0168,STARLINK-1484,SpaceX,Starlink
547.2403922533454,53.0515,STARLINK-1493,SpaceX,Starlink
416.7682912166474,53.0541,STARLINK-1494,SpaceX,Starlink
547.2672530609152,53.0535,STARLINK-1502,SpaceX,Starlink
516.6671097082531,53.0502,STARLINK-1470,SpaceX,Starlink
547.239960104188,53.0532,STARLINK-1482,SpaceX,Starlink
291.85178844963866,53.0418,STARLINK-1485,SpaceX,Starlink
547.2115364842848,53.0531,STARLINK-1496,SpaceX,Starlink
419.45230160886194,53.0405,STARLINK-1497,SpaceX,Starlink
375.5963014873614,53.0336,STARLINK-1510,SpaceX,Starlink
547.1835636852666,53.0536,STARLINK-1513,SpaceX,Starlink
547.2082478958041,53.0539,STARLINK-1522,SpaceX,Starlink
547.2118061916217,53.0569,STARLINK-1523,SpaceX,Starlink
547.1635473855013,53.0551,STARLINK-1526,SpaceX,Starlink
