alt_km,inc_deg,satname,provider,constellation
382.02588202973857,53.147,STARLINK-1008,SpaceX,Starlink
380.82934010672216,53.1501,STARLINK-1012,SpaceX,Starlink
453.6625379066718,53.0443,STARLINK-1017,SpaceX,Starlink
366.356078416909,53.151,STARLINK-1020,SpaceX,Starlink
316.6810127448189,53.0373,STARLINK-1036,SpaceX,Starlink
464.32788098598485,53.0586,STARLINK-1039,SpaceX,Starlink
388.3630128433797,53.0412,STARLINK-1042,SpaceX,Starlink
356.1984123674606,53.0453,STARLINK-1043,SpaceX,Starlink
362.07048925132995,53.043,STARLINK-1046,SpaceX,Starlink
453.0450153267511,53.0668,STARLINK-1047,SpaceX,Starlink
342.0069660685667,53.0414,STARLINK-1048,SpaceX,Starlink
391.62928286231045,53.15,STARLINK-1063,SpaceX,Starlink
276.59845542471976,53.0332,STARLINK-1067,SpaceX,Starlink
296.8383346713954,53.0329,STARLINK-1068,SpaceX,Starlink
332.33267640819304,53.0357,STARLINK-1114,SpaceX,Starlink
360.12764129653715,53.1363,STARLINK-1123,SpaceX,Starlink
373.125381838498,53.1452,STARLINK-1094,SpaceX,Starlink
374.036692907946,53.1476,STARLINK-1122,SpaceX,Starlink
339.7749957340625,53.045,STARLINK-1080,SpaceX,Starlink
387.0683761466307,53.1425,STARLINK-1090,SpaceX,Starlink
356.2744728577968,53.1472,STARLINK-1132,SpaceX,Starlink
373.63998344784295,53.1496,STARLINK-1131,SpaceX,Starlink
367.9726946625601,53.0203,STARLINK-1134,SpaceX,Starlink
441.600495485528,53.1536,STARLINK-1156,SpaceX,Starlink
343.1350170554383,53.0387,STARLINK-1166,SpaceX,Starlink
428.83319924897205,53.1507,STARLINK-1169,SpaceX,Starlink
303.8505151935633,53.0319,STARLINK-1171,SpaceX,Starlink
441.983933933112,53.1534,STARLINK-1133,SpaceX,Starlink
433.023212894107,53.1525,STARLINK-1167,SpaceX,Starlink
440.06646690633625,53.1547,STARLINK-1168,SpaceX,Starlink
429.5148828789279,53.1513,STARLINK-1172,SpaceX,Starlink
432.7399511919657,53.1541,STARLINK-1153,SpaceX,Starlink
402.1747653255798,53.1538,STARLINK-1185,SpaceX,Starlink
442.6333912775517,53.1545,STARLINK-1183,SpaceX,Starlink
394.2313642070749,53.028,STARLINK-1152,SpaceX,Starlink
513.498211513896,53.0513,STARLINK-1184,SpaceX,Starlink
339.2385876798435,53.0419,STARLINK-1193,SpaceX,Starlink
442.309963452964,53.1544,STARLINK-1202,SpaceX,Starlink
