alt_km,inc_deg,satname,provider,constellation
403.43044444618636,53.1497,STARLINK-1008,SpaceX,Starlink
402.8552513981067,53.1534,STARLINK-1012,SpaceX,Starlink
461.56919640797423,53.0454,STARLINK-1017,SpaceX,Starlink
384.4954831757891,53.1541,STARLINK-1020,SpaceX,Starlink
334.186623057557,53.0404,STARLINK-1036,SpaceX,Starlink
470.62337408074154,53.0588,STARLINK-1039,SpaceX,Starlink
398.5867142879929,53.04,STARLINK-1042,SpaceX,Starlink
364.53896052495065,53.0465,STARLINK-1043,SpaceX,Starlink
384.39037687997734,53.0445,STARLINK-1046,SpaceX,Starlink
457.9934032586216,53.0676,STARLINK-1047,SpaceX,Starlink
352.8743668103871,53.0409,STARLINK-1048,SpaceX,Starlink
403.0755830810622,53.1529,STARLINK-1063,SpaceX,Starlink
312.3486377770146,53.0391,STARLINK-1067,SpaceX,Starlink
321.2940973066479,53.0368,STARLINK-1068,SpaceX,Starlink
345.62359955812553,53.039,STARLINK-1114,SpaceX,Starlink
373.55512485291183,53.1398,STARLINK-1123,SpaceX,Starlink
386.4255701429074,53.1495,STARLINK-1094,SpaceX,Starlink
387.9159830765275,53.1524,STARLINK-1122,SpaceX,Starlink
351.5928216858588,53.0445,STARLINK-1080,SpaceX,Starlink
399.75205694641227,53.1464,STARLINK-1090,SpaceX,Starlink
364.6913859677288,53.1479,STARLINK-1132,SpaceX,Starlink
387.5266284101172,53.1544,STARLINK-1131,SpaceX,Starlink
376.26218848213057,53.0219,STARLINK-1134,SpaceX,Starlink
449.5157751259644,53.1581,STARLINK-1156,SpaceX,Starlink
359.07363681640345,53.043,STARLINK-1166,SpaceX,Starlink
439.2105143274348,53.1547,STARLINK-1169,SpaceX,Starlink
324.81329493763633,53.0361,STARLINK-1171,SpaceX,Starlink
449.8925467967347,53.1552,STARLINK-1133,SpaceX,Starlink
441.6405507922873,53.1545,STARLINK-1167,SpaceX,Starlink
448.1517042535165,53.157,STARLINK-1168,SpaceX,Starlink
438.48141870996824,53.1533,STARLINK-1172,SpaceX,Starlink
441.40161091382924,53.157,STARLINK-1153,SpaceX,Starlink
243.07290243381567,53.0389,STARLINK-1151,SpaceX,Starlink
413.27263386236245,53.1524,STARLINK-1185,SpaceX,Starlink
450.20420238485804,53.1561,STARLINK-1183,SpaceX,Starlink
403.5932645963635,53.0312,STARLINK-1152,SpaceX,Starlink
517.2295740379377,53.051,STARLINK-1184,SpaceX,Starlink
350.7601630826034,53.0443,STARLINK-1193,SpaceX,Starlink
451.2605835767663,53.1531,STARLINK-1202,SpaceX,Starlink
436.2417425096637,53.1543,STARLINK-1216,SpaceX,Starlink
449.6671383900657,53.1547,STARLINK-1225,SpaceX,Starlink
450.1048970064703,53.1536,STARLINK-1230,SpaceX,Starlink
306.9158127544597,53.0336,STARLINK-1234,SpaceX,Starlink
450.08552747904696,53.1538,STARLINK-1269,SpaceX,Starlink
366.26831028597644,53.0407,STARLINK-1154,SpaceX,Starlink
450.0508922544009,53.1543,STARLINK-1199,SpaceX,Starlink
341.85406542360033,53.0342,STARLINK-1209,SpaceX,Starlink
474.1489032044037,53.0353,STARLINK-1231,SpaceX,Starlink
449.4620718907163,53.1555,STARLINK-1271,SpaceX,Starlink
435.9259648154575,53.1511,STARLINK-1191,SpaceX,Starlink
345.76005512955635,53.0387,STARLINK-1212,SpaceX,Starlink
449.1902206423824,53.1548,STARLINK-1215,SpaceX,Starlink
426.0274687115789,53.0648,STARLINK-1221,SpaceX,Starlink
386.8706685846,53.0517,STARLINK-1222,SpaceX,Starlink
420.274651141739,53.1525,STARLINK-1226,SpaceX,Starlink
419.8911990204188,53.1511,STARLINK-1227,SpaceX,Starlink
449.43926696980225,53.1531,STARLINK-1246,SpaceX,Starlink
349.62544369831994,53.0386,STARLINK-1270,SpaceX,Starlink
301.931005495956,53.0293,STARLINK-1279,SpaceX,Starlink
296.7494592356197,53.0279,STARLINK-1301,SpaceX,Starlink
452.52911270992263,53.151,STARLINK-1262,SpaceX,Starlink
377.06677579420284,53.0393,STARLINK-1273,SpaceX,Starlink
516.6175413719693,53.0702,STARLINK-1276,SpaceX,Starlink
353.70566674013253,53.0382,STARLINK-1277,SpaceX,Starlink
450.09324036284715,53.154,STARLINK-1281,SpaceX,Starlink
447.95269350401395,53.156,STARLINK-1300,SpaceX,Starlink
353.1656173091951,53.0413,STARLINK-1302,SpaceX,Starlink
365.6387101606251,53.0383,STARLINK-1304,SpaceX,Starlink
336.7979846866674,53.035,STARLINK-1305,SpaceX,Starlink
311.3552275071238,53.0319,STARLINK-1319,SpaceX,Starlink
358.58736083618396,53.0421,STARLINK-1266,SpaceX,Starlink
344.29562736922526,53.0411,STARLINK-1267,SpaceX,Starlink
328.0676295672415,53.0356,STARLINK-1272,SpaceX,Starlink
354.73024338458254,53.0143,STARLINK-1274,SpaceX,Starlink
283.1175710365146,53.0278,STARLINK-1280,SpaceX,Starlink
336.69389058273055,53.0337,STARLINK-1283,SpaceX,Starlink
342.7441672352288,53.0394,STARLINK-1284,SpaceX,Starlink
333.1666782141433,53.0377,STARLINK-1297,SpaceX,Starlink
388.37414752540286,53.0496,STARLINK-1307,SpaceX,Starlink
358.48989134937165,53.0308,STARLINK-1255,SpaceX,Starlink
440.08157382686113,53.1526,STARLINK-1260,SpaceX,Starlink
449.30513292980777,53.1549,STARLINK-1263,SpaceX,Starlink
438.80340581545215,53.1527,STARLINK-1265,SpaceX,Starlink
329.64432057718295,53.0347,STARLINK-1278,SpaceX,Starlink
438.3985232976697,53.1519,STARLINK-1296,SpaceX,Starlink
335.3801685013891,53.0559,STARLINK-1309,SpaceX,Starlink
437.4781467443099,53.1524,STARLINK-1316,SpaceX,Starlink
360.39113098176495,53.0419,STARLINK-1286,SpaceX,Starlink
358.3415371779233,53.0427,STARLINK-1308,SpaceX,Starlink
330.5871493595587,53.038,STARLINK-1329,SpaceX,Starlink
340.8924826172829,53.0397,STARLINK-1338,SpaceX,Starlink
443.34596110968596,53.07,STARLINK-1350,SpaceX,Starlink
442.5129178534189,53.1537,STARLINK-1362,SpaceX,Starlink
441.6258481465266,53.1532,STARLINK-1368,SpaceX,Starlink
350.1747150075271,53.0404,STARLINK-1371,SpaceX,Starlink
440.4457422548717,53.1532,STARLINK-1372,SpaceX,Starlink
344.68164319426023,53.0408,STARLINK-1373,SpaceX,Starlink
338.8535372483216,53.0378,STARLINK-1327,SpaceX,Starlink
361.3961739157985,53.0407,STARLINK-1356,SpaceX,Starlink
345.50520645947836,53.0413,STARLINK-1357,SpaceX,Starlink
349.5458219772863,53.0397,STARLINK-1361,SpaceX,Starlink
438.95720798911316,53.1547,STARLINK-1376,SpaceX,Starlink
243.19571086300175,53.0306,STARLINK-1320,SpaceX,Starlink
348.23675041170736,53.0403,STARLINK-1321,SpaceX,Starlink
348.92412717190837,53.0429,STARLINK-1331,SpaceX,Starlink
447.95068623504994,53.1541,STARLINK-1333,SpaceX,Starlink
443.30481242777387,53.1521,STARLINK-1335,SpaceX,Starlink
325.3133627535908,53.0408,STARLINK-1337,SpaceX,Starlink
348.17324299599795,53.0373,STARLINK-1347,SpaceX,Starlink
346.1810687794996,53.039,STARLINK-1364,SpaceX,Starlink
361.00273274251003,53.0419,STARLINK-1365,SpaceX,Starlink
458.09591543347824,53.132,STARLINK-1443,SpaceX,Starlink
415.86947573624866,53.0209,STARLINK-1446,SpaceX,Starlink
333.1585234137465,53.0388,STARLINK-1448,SpaceX,Starlink
517.3253014940992,53.0513,STARLINK-1451,SpaceX,Starlink
371.73531088671734,53.0213,STARLINK-1452,SpaceX,Starlink
329.7404641959952,53.0349,STARLINK-1453,SpaceX,Starlink
338.4061393126726,53.0421,STARLINK-1454,SpaceX,Starlink
349.64304238650266,53.0385,STARLINK-1456,SpaceX,Starlink
360.7865641047197,53.0423,STARLINK-1458,SpaceX,Starlink
448.70743365546787,53.1547,STARLINK-1460,SpaceX,Starlink
437.98426076179294,53.1501,STARLINK-1392,SpaceX,Starlink
354.71346258598624,53.0381,STARLINK-1394,SpaceX,Starlink
363.4223454726871,53.04,STARLINK-1402,SpaceX,Starlink
419.84398375755745,53.1546,STARLINK-1404,SpaceX,Starlink
449.7454899443856,53.1548,STARLINK-1413,SpaceX,Starlink
509.4376298858947,53.0497,STARLINK-1417,SpaceX,Starlink
341.1085428267161,53.0446,STARLINK-1420,SpaceX,Starlink
444.11232888370705,53.1535,STARLINK-1422,SpaceX,Starlink
355.93857856578643,53.0411,STARLINK-1351,SpaceX,Starlink
341.69116499310303,53.0419,STARLINK-1400,SpaceX,Starlink
453.29215630525096,53.1527,STARLINK-1403,SpaceX,Starlink
323.2182370551004,53.0251,STARLINK-1407,SpaceX,Starlink
346.49318037056764,53.0418,STARLINK-1423,SpaceX,Starlink
328.577520359097,53.0404,STARLINK-1433,SpaceX,Starlink
451.91194390157034,53.0476,STARLINK-1434,SpaceX,Starlink
348.54091039470813,53.0423,STARLINK-1465,SpaceX,Starlink
396.8589422478881,53.0418,STARLINK-1471,SpaceX,Starlink
358.9226786775853,53.0459,STARLINK-1480,SpaceX,Starlink
441.80201671591385,53.0341,STARLINK-1500,SpaceX,Starlink
381.401829217476,53.0175,STARLINK-1504,SpaceX,Starlink
476.99904402526136,53.0757,STARLINK-1506,SpaceX,Starlink
396.5883892757047,53.045,STARLINK-1464,SpaceX,Starlink
502.129246767066,53.0456,STARLINK-1477,SpaceX,Starlink
340.48921006393675,53.0427,STARLINK-1478,SpaceX,Starlink
359.0824398933637,53.0436,STARLINK-1493,SpaceX,Starlink
361.74350832755863,53.0416,STARLINK-1502,SpaceX,Starlink
449.9313897527177,53.0415,STARLINK-1470,SpaceX,Starlink
441.1213933710442,53.1551,STARLINK-1482,SpaceX,Starlink
345.92411899800754,53.0411,STARLINK-1496,SpaceX,Starlink
469.4549476909674,53.1586,STARLINK-1513,SpaceX,Starlink
521.3740526608344,53.0627,STARLINK-1522,SpaceX,Starlink
465.2832232700416,53.1584,STARLINK-1523,SpaceX,Starlink
470.7037590618438,53.1566,STARLINK-1526,SpaceX,Starlink
470.71196551533376,53.1581,STARLINK-1555,SpaceX,Starlink
470.6768147620978,53.1593,STARLINK-1556,SpaceX,Starlink
470.73230439069584,53.1589,STARLINK-1557,SpaceX,Starlink
470.69247634627254,53.1581,STARLINK-1558,SpaceX,Starlink
470.71342914619896,53.1591,STARLINK-1560,SpaceX,Starlink
470.7064538044865,53.1582,STARLINK-1569,SpaceX,Starlink
470.69935328257225,53.1592,STARLINK-1582,SpaceX,Starlink
470.7640992769275,53.1574,STARLINK-1591,SpaceX,Starlink
470.6970371213447,53.1591,STARLINK-1524,SpaceX,Starlink
470.7124812141037,53.1565,STARLINK-1527,SpaceX,Starlink
470.7085732333585,53.1578,STARLINK-1540,SpaceX,Starlink
153.90949794753124,53.1359,STARLINK-1541,SpaceX,Starlink
470.72127195546636,53.1576,STARLINK-1543,SpaceX,Starlink
470.74497043231804,53.1597,STARLINK-1548,SpaceX,Starlink
470.7211199281628,53.1578,STARLINK-1554,SpaceX,Starlink
470.8236985422386,53.1598,STARLINK-1564,SpaceX,Starlink
470.7226402015722,53.1578,STARLINK-1570,SpaceX,Starlink
475.22627522374387,53.1603,STARLINK-1572,SpaceX,Starlink
470.7211080044531,53.159,STARLINK-1573,SpaceX,Starlink
470.69022875141536,53.157,STARLINK-1577,SpaceX,Starlink
470.74903645574204,53.1575,STARLINK-1583,SpaceX,Starlink
423.53007005148993,53.047,STARLINK-1525,SpaceX,Starlink
470.70460265908963,53.1581,STARLINK-1536,SpaceX,Starlink
470.6988435480803,53.1573,STARLINK-1542,SpaceX,Starlink
460.9111828808291,53.0484,STARLINK-1549,SpaceX,Starlink
470.71233216820747,53.1599,STARLINK-1551,SpaceX,Starlink
470.75530541717217,53.159,STARLINK-1552,SpaceX,Starlink
438.64896710909215,53.0204,STARLINK-1559,SpaceX,Starlink
470.6938117881218,53.1583,STARLINK-1566,SpaceX,Starlink
393.21475203640193,53.0563,STARLINK-1568,SpaceX,Starlink
470.73053371314745,53.1586,STARLINK-1578,SpaceX,Starlink
470.72493253699395,53.1589,STARLINK-1579,SpaceX,Starlink
299.0272697184255,53.0337,STARLINK-1623,SpaceX,Starlink
365.94604593254826,53.0313,STARLINK-1596,SpaceX,Starlink
304.676681507206,53.0349,STARLINK-1597,SpaceX,Starlink
445.4538318189889,53.1576,STARLINK-1608,SpaceX,Starlink
315.68672560660343,53.0353,STARLINK-1595,SpaceX,Starlink
322.4490458634996,53.041,STARLINK-1598,SpaceX,Starlink
303.23358961579925,53.0345,STARLINK-1626,SpaceX,Starlink
219.66076616517103,53.0189,STARLINK-1633,SpaceX,Starlink
314.66342068519634,53.0349,STARLINK-1640,SpaceX,Starlink
358.88052851693874,53.0448,STARLINK-1641,SpaceX,Starlink
301.10175934167455,53.0364,STARLINK-1695,SpaceX,Starlink
229.13127264834293,53.0226,STARLINK-1719,SpaceX,Starlink
439.24182381738,53.1529,STARLINK-1762,SpaceX,Starlink
434.89232575508095,53.0351,STARLINK-1553,SpaceX,Starlink
