alt_km,inc_deg,satname,provider,constellation
390.76609124557945,53.1474,STARLINK-1008,SpaceX,Starlink
394.5429275868887,53.1508,STARLINK-1012,SpaceX,Starlink
460.5168017571018,53.0442,STARLINK-1017,SpaceX,Starlink
382.1916679254955,53.1529,STARLINK-1020,SpaceX,Starlink
331.8837975382926,53.0393,STARLINK-1036,SpaceX,Starlink
469.4230577542394,53.0574,STARLINK-1039,SpaceX,Starlink
397.77125818678996,53.0412,STARLINK-1042,SpaceX,Starlink
363.5214750131841,53.0456,STARLINK-1043,SpaceX,Starlink
383.4900378491275,53.0428,STARLINK-1046,SpaceX,Starlink
456.8350475020952,53.0665,STARLINK-1047,SpaceX,Starlink
351.1451907439773,53.0407,STARLINK-1048,SpaceX,Starlink
401.97251365055354,53.1523,STARLINK-1063,SpaceX,Starlink
308.47065404917794,53.0364,STARLINK-1067,SpaceX,Starlink
318.29368555816563,53.0359,STARLINK-1068,SpaceX,Starlink
343.6342737080331,53.0388,STARLINK-1114,SpaceX,Starlink
372.3872022662904,53.1394,STARLINK-1123,SpaceX,Starlink
383.7804020318795,53.149,STARLINK-1094,SpaceX,Starlink
385.37861532755596,53.1518,STARLINK-1122,SpaceX,Starlink
349.8599977950312,53.0437,STARLINK-1080,SpaceX,Starlink
397.559404216212,53.1467,STARLINK-1090,SpaceX,Starlink
363.74330535440595,53.1489,STARLINK-1132,SpaceX,Starlink
384.6908193237705,53.1538,STARLINK-1131,SpaceX,Starlink
374.8658492874602,53.0209,STARLINK-1134,SpaceX,Starlink
448.1020071165344,53.1566,STARLINK-1156,SpaceX,Starlink
357.20735880309576,53.0425,STARLINK-1166,SpaceX,Starlink
436.74364365174506,53.154,STARLINK-1169,SpaceX,Starlink
322.5331939311841,53.0351,STARLINK-1171,SpaceX,Starlink
448.4766086379568,53.1563,STARLINK-1133,SpaceX,Starlink
440.29442965260114,53.1547,STARLINK-1167,SpaceX,Starlink
446.67408721306947,53.1561,STARLINK-1168,SpaceX,Starlink
437.0118372748493,53.1535,STARLINK-1172,SpaceX,Starlink
440.15653486734936,53.1566,STARLINK-1153,SpaceX,Starlink
209.91194722550426,53.0345,STARLINK-1151,SpaceX,Starlink
