alt_km,inc_deg,satname,provider,constellation
420.3698319809437,53.1545,STARLINK-1008,SpaceX,Starlink
419.4577605116274,53.1557,STARLINK-1012,SpaceX,Starlink
472.116841550609,53.0475,STARLINK-1017,SpaceX,Starlink
404.45608888244305,53.157,STARLINK-1020,SpaceX,Starlink
361.64484217950576,53.0414,STARLINK-1036,SpaceX,Starlink
480.348740085642,53.0588,STARLINK-1039,SpaceX,Starlink
404.8541515394618,53.0428,STARLINK-1042,SpaceX,Starlink
380.6208323426117,53.0483,STARLINK-1043,SpaceX,Starlink
403.1206844563749,53.0466,STARLINK-1046,SpaceX,Starlink
462.3414331371032,53.0685,STARLINK-1047,SpaceX,Starlink
367.3582190311445,53.0441,STARLINK-1048,SpaceX,Starlink
420.38223719412326,53.1556,STARLINK-1063,SpaceX,Starlink
340.16358446704135,53.042,STARLINK-1067,SpaceX,Starlink
344.0781927722451,53.0416,STARLINK-1068,SpaceX,Starlink
372.7796502647943,53.0404,STARLINK-1114,SpaceX,Starlink
393.72343061724496,53.1443,STARLINK-1123,SpaceX,Starlink
404.0343537615954,53.1521,STARLINK-1094,SpaceX,Starlink
404.7619191235499,53.1545,STARLINK-1122,SpaceX,Starlink
365.961864241106,53.0442,STARLINK-1080,SpaceX,Starlink
415.6008361374852,53.1486,STARLINK-1090,SpaceX,Starlink
400.8517014024719,53.1508,STARLINK-1132,SpaceX,Starlink
410.40408929001205,53.1554,STARLINK-1131,SpaceX,Starlink
393.3720687495652,53.0248,STARLINK-1134,SpaceX,Starlink
460.9773225619515,53.1557,STARLINK-1156,SpaceX,Starlink
389.4737769186031,53.0448,STARLINK-1166,SpaceX,Starlink
451.14265595842835,53.1537,STARLINK-1169,SpaceX,Starlink
347.07157606737246,53.0384,STARLINK-1171,SpaceX,Starlink
461.1832013543517,53.1558,STARLINK-1133,SpaceX,Starlink
454.32874150697126,53.1537,STARLINK-1167,SpaceX,Starlink
460.6519653206715,53.1569,STARLINK-1168,SpaceX,Starlink
450.9846704075935,53.1529,STARLINK-1172,SpaceX,Starlink
454.0995150587837,53.1575,STARLINK-1153,SpaceX,Starlink
320.1467634126448,53.048,STARLINK-1151,SpaceX,Starlink
428.91477080910227,53.1596,STARLINK-1185,SpaceX,Starlink
461.3643105068013,53.1557,STARLINK-1183,SpaceX,Starlink
420.51629260869004,53.0336,STARLINK-1152,SpaceX,Starlink
