alt_km,inc_deg,satname,provider,constellation
472.69597453066126,53.1588,STARLINK-1008,SpaceX,Starlink
475.2110624521497,53.1616,STARLINK-1012,SpaceX,Starlink
494.01398450354463,53.0559,STARLINK-1017,SpaceX,Starlink
328.417309921545,53.0417,STARLINK-1019,SpaceX,Starlink
475.21198805507447,53.1617,STARLINK-1020,SpaceX,Starlink
303.0965355496255,53.0382,STARLINK-1031,SpaceX,Starlink
400.8954263601563,53.0516,STARLINK-1036,SpaceX,Starlink
501.48558752429653,53.05,STARLINK-1039,SpaceX,Starlink
417.68381679849426,53.043,STARLINK-1042,SpaceX,Starlink
406.5214340055595,53.0535,STARLINK-1043,SpaceX,Starlink
436.09265275658345,53.0539,STARLINK-1046,SpaceX,Starlink
468.2799699407956,53.0694,STARLINK-1047,SpaceX,Starlink
407.6844880013582,53.0537,STARLINK-1048,SpaceX,Starlink
300.1002037890803,53.0267,STARLINK-1053,SpaceX,Starlink
476.8237904242978,53.1606,STARLINK-1063,SpaceX,Starlink
395.80354686685405,53.0505,STARLINK-1067,SpaceX,Starlink
378.5100702650898,53.0475,STARLINK-1068,SpaceX,Starlink
239.8336690177366,53.0314,STARLINK-1112,SpaceX,Starlink
417.24612618442825,53.0507,STARLINK-1114,SpaceX,Starlink
481.4598207903673,53.1499,STARLINK-1123,SpaceX,Starlink
475.1338204963795,53.1626,STARLINK-1094,SpaceX,Starlink
475.21125354434116,53.1609,STARLINK-1122,SpaceX,Starlink
426.4221958183698,53.0528,STARLINK-1080,SpaceX,Starlink
516.2263577285889,53.0966,STARLINK-1090,SpaceX,Starlink
436.3238864975019,53.1563,STARLINK-1132,SpaceX,Starlink
475.2341100579879,53.1592,STARLINK-1131,SpaceX,Starlink
436.1775355755062,53.0348,STARLINK-1134,SpaceX,Starlink
475.25195051295304,53.1597,STARLINK-1156,SpaceX,Starlink
327.18143720460694,53.0447,STARLINK-1159,SpaceX,Starlink
431.75810338380734,53.0522,STARLINK-1166,SpaceX,Starlink
475.23029415650035,53.1596,STARLINK-1169,SpaceX,Starlink
387.34011898114204,53.046,STARLINK-1171,SpaceX,Starlink
475.2268335743761,53.1585,STARLINK-1133,SpaceX,Starlink
477.72310750028055,53.1595,STARLINK-1167,SpaceX,Starlink
