alt_km,inc_deg,satname,provider,constellation
461.38749438959667,53.1549,STARLINK-1008,SpaceX,Starlink
463.46783825789225,53.1591,STARLINK-1012,SpaceX,Starlink
483.090421509668,53.0508,STARLINK-1017,SpaceX,Starlink
286.5693354165178,53.0355,STARLINK-1019,SpaceX,Starlink
466.1463126763674,53.1604,STARLINK-1020,SpaceX,Starlink
376.4535732263412,53.0464,STARLINK-1036,SpaceX,Starlink
490.814014630575,53.0656,STARLINK-1039,SpaceX,Starlink
411.2943430186965,53.0422,STARLINK-1042,SpaceX,Starlink
398.71797914781337,53.053,STARLINK-1043,SpaceX,Starlink
421.4319132209521,53.0522,STARLINK-1046,SpaceX,Starlink
465.45896893339614,53.0705,STARLINK-1047,SpaceX,Starlink
386.851305027702,53.0502,STARLINK-1048,SpaceX,Starlink
464.52351312764495,53.1586,STARLINK-1063,SpaceX,Starlink
373.6950040308361,53.0478,STARLINK-1067,SpaceX,Starlink
362.4840893419828,53.047,STARLINK-1068,SpaceX,Starlink
396.1681573944502,53.0453,STARLINK-1114,SpaceX,Starlink
471.0381539414502,53.1458,STARLINK-1123,SpaceX,Starlink
466.25743400398414,53.1561,STARLINK-1094,SpaceX,Starlink
473.537623747151,53.1574,STARLINK-1122,SpaceX,Starlink
405.89401265496826,53.0476,STARLINK-1080,SpaceX,Starlink
470.15807464114005,53.1499,STARLINK-1090,SpaceX,Starlink
421.2509798838728,53.1536,STARLINK-1132,SpaceX,Starlink
469.6355352235678,53.1571,STARLINK-1131,SpaceX,Starlink
421.0203230681227,53.0308,STARLINK-1134,SpaceX,Starlink
473.6928644136351,53.1584,STARLINK-1156,SpaceX,Starlink
280.04782742036787,53.0384,STARLINK-1159,SpaceX,Starlink
412.6874784458237,53.0483,STARLINK-1166,SpaceX,Starlink
466.14841667525525,53.1572,STARLINK-1169,SpaceX,Starlink
364.69562897037076,53.0434,STARLINK-1171,SpaceX,Starlink
473.44706105468185,53.1571,STARLINK-1133,SpaceX,Starlink
467.1861976606124,53.1587,STARLINK-1167,SpaceX,Starlink
473.557694157827,53.1595,STARLINK-1168,SpaceX,Starlink
464.693296959349,53.1521,STARLINK-1172,SpaceX,Starlink
467.39920131461986,53.1597,STARLINK-1153,SpaceX,Starlink
357.76130163760445,53.0522,STARLINK-1151,SpaceX,Starlink
444.77604117538385,53.1606,STARLINK-1185,SpaceX,Starlink
473.6774154501604,53.1601,STARLINK-1183,SpaceX,Starlink
437.5444487353161,53.0376,STARLINK-1152,SpaceX,Starlink
529.7999229575726,53.0516,STARLINK-1184,SpaceX,Starlink
383.2530267324805,53.0492,STARLINK-1193,SpaceX,Starlink
352.2868178989729,53.0441,STARLINK-1143,SpaceX,Starlink
474.2391309200111,53.1583,STARLINK-1202,SpaceX,Starlink
473.34315785218905,53.1577,STARLINK-1216,SpaceX,Starlink
473.497399816149,53.1575,STARLINK-1225,SpaceX,Starlink
473.52540133891216,53.1595,STARLINK-1230,SpaceX,Starlink
365.04571401701014,53.041,STARLINK-1234,SpaceX,Starlink
473.2794130895481,53.158,STARLINK-1269,SpaceX,Starlink
409.96283835774284,53.0448,STARLINK-1154,SpaceX,Starlink
473.4035592029222,53.1589,STARLINK-1199,SpaceX,Starlink
393.82270699868604,53.0426,STARLINK-1209,SpaceX,Starlink
492.61835815821865,53.0365,STARLINK-1231,SpaceX,Starlink
473.8517129794468,53.1591,STARLINK-1271,SpaceX,Starlink
463.7837034760191,53.1569,STARLINK-1191,SpaceX,Starlink
388.62251779104827,53.0446,STARLINK-1212,SpaceX,Starlink
473.60471069975665,53.1587,STARLINK-1215,SpaceX,Starlink
436.53733821127935,53.0646,STARLINK-1221,SpaceX,Starlink
411.4588606846851,53.054,STARLINK-1222,SpaceX,Starlink
449.70099372416735,53.1592,STARLINK-1226,SpaceX,Starlink
449.572786424535,53.1569,STARLINK-1227,SpaceX,Starlink
473.5469875333065,53.1588,STARLINK-1246,SpaceX,Starlink
406.4663827613467,53.0451,STARLINK-1270,SpaceX,Starlink
371.9677378777742,53.0396,STARLINK-1279,SpaceX,Starlink
359.52562343509135,53.0391,STARLINK-1301,SpaceX,Starlink
476.05818852989296,53.1565,STARLINK-1262,SpaceX,Starlink
416.72583249272475,53.0492,STARLINK-1273,SpaceX,Starlink
400.3369714109858,53.0486,STARLINK-1277,SpaceX,Starlink
473.44762799468253,53.16,STARLINK-1281,SpaceX,Starlink
473.1578772634184,53.1594,STARLINK-1300,SpaceX,Starlink
386.29945710379525,53.0498,STARLINK-1302,SpaceX,Starlink
402.6765456398293,53.0486,STARLINK-1304,SpaceX,Starlink
385.7491663705241,53.0409,STARLINK-1305,SpaceX,Starlink
359.16210375470746,53.0429,STARLINK-1319,SpaceX,Starlink
412.3239586866889,53.0486,STARLINK-1266,SpaceX,Starlink
397.1213777471212,53.0482,STARLINK-1267,SpaceX,Starlink
377.0764758666346,53.0423,STARLINK-1272,SpaceX,Starlink
406.8831934128716,53.0242,STARLINK-1274,SpaceX,Starlink
357.4551290519944,53.0409,STARLINK-1280,SpaceX,Starlink
371.85963088125936,53.0422,STARLINK-1283,SpaceX,Starlink
391.76661647178844,53.0457,STARLINK-1284,SpaceX,Starlink
382.3712634688368,53.045,STARLINK-1297,SpaceX,Starlink
407.3005428077008,53.054,STARLINK-1307,SpaceX,Starlink
390.29438797378043,53.0397,STARLINK-1255,SpaceX,Starlink
466.55965599815636,53.1593,STARLINK-1260,SpaceX,Starlink
473.5541461664184,53.1611,STARLINK-1263,SpaceX,Starlink
466.31073598694184,53.1592,STARLINK-1265,SpaceX,Starlink
378.7918307496493,53.041,STARLINK-1278,SpaceX,Starlink
464.8969181983234,53.1581,STARLINK-1296,SpaceX,Starlink
381.00051543115705,53.0638,STARLINK-1309,SpaceX,Starlink
464.1975823144767,53.1581,STARLINK-1316,SpaceX,Starlink
405.2886357983266,53.0477,STARLINK-1286,SpaceX,Starlink
394.388021131148,53.0511,STARLINK-1308,SpaceX,Starlink
367.03482305541274,53.0437,STARLINK-1329,SpaceX,Starlink
383.17765126202085,53.0462,STARLINK-1338,SpaceX,Starlink
454.8008669926621,53.0716,STARLINK-1350,SpaceX,Starlink
468.763323577532,53.1612,STARLINK-1362,SpaceX,Starlink
467.38834604884005,53.1585,STARLINK-1368,SpaceX,Starlink
406.5936970095322,53.0465,STARLINK-1371,SpaceX,Starlink
