alt_km,inc_deg,satname,provider,constellation
425.9955277438462,53.1527,STARLINK-1008,SpaceX,Starlink
425.3905031330746,53.1572,STARLINK-1012,SpaceX,Starlink
476.0237217883605,53.0452,STARLINK-1017,SpaceX,Starlink
411.76123645027747,53.1576,STARLINK-1020,SpaceX,Starlink
367.23913659982463,53.0416,STARLINK-1036,SpaceX,Starlink
484.00593979030145,53.059,STARLINK-1039,SpaceX,Starlink
407.5751666434876,53.0415,STARLINK-1042,SpaceX,Starlink
384.7478242676166,53.048,STARLINK-1043,SpaceX,Starlink
408.9513225764431,53.0482,STARLINK-1046,SpaceX,Starlink
463.8634329688084,53.0677,STARLINK-1047,SpaceX,Starlink
372.201682691139,53.0428,STARLINK-1048,SpaceX,Starlink
426.12340823678915,53.1564,STARLINK-1063,SpaceX,Starlink
353.9779950747461,53.0423,STARLINK-1067,SpaceX,Starlink
351.6058570227874,53.0425,STARLINK-1068,SpaceX,Starlink
380.8162089409593,53.0429,STARLINK-1114,SpaceX,Starlink
402.2894013619107,53.1463,STARLINK-1123,SpaceX,Starlink
411.81079697788664,53.1547,STARLINK-1094,SpaceX,Starlink
412.5124340736852,53.1576,STARLINK-1122,SpaceX,Starlink
392.0433376156461,53.046,STARLINK-1080,SpaceX,Starlink
422.7998928661368,53.1509,STARLINK-1090,SpaceX,Starlink
408.3816506589833,53.1515,STARLINK-1132,SpaceX,Starlink
417.2963276408168,53.159,STARLINK-1131,SpaceX,Starlink
405.7468654193176,53.0268,STARLINK-1134,SpaceX,Starlink
466.0361094392242,53.1585,STARLINK-1156,SpaceX,Starlink
398.5152071532698,53.0472,STARLINK-1166,SpaceX,Starlink
456.86854094745786,53.1569,STARLINK-1169,SpaceX,Starlink
353.98272096000073,53.0416,STARLINK-1171,SpaceX,Starlink
465.8125204879525,53.159,STARLINK-1133,SpaceX,Starlink
459.47826895567596,53.1572,STARLINK-1167,SpaceX,Starlink
465.4162631750969,53.1497,STARLINK-1168,SpaceX,Starlink
456.19586490089705,53.1551,STARLINK-1172,SpaceX,Starlink
459.03634107616745,53.1582,STARLINK-1153,SpaceX,Starlink
345.0756607004723,53.0494,STARLINK-1151,SpaceX,Starlink
434.95800292299555,53.16,STARLINK-1185,SpaceX,Starlink
466.05241407255835,53.1584,STARLINK-1183,SpaceX,Starlink
426.7784504481565,53.0341,STARLINK-1152,SpaceX,Starlink
525.7693564140268,53.0523,STARLINK-1184,SpaceX,Starlink
370.5446814461552,53.0473,STARLINK-1193,SpaceX,Starlink
324.27116722432856,53.0381,STARLINK-1143,SpaceX,Starlink
466.726232390758,53.1568,STARLINK-1202,SpaceX,Starlink
