alt_km,inc_deg,satname,provider,constellation
547.253405797831,53.0573,STARLINK-1008,SpaceX,Starlink
215.32095364151155,53.0372,STARLINK-1011,SpaceX,Starlink
547.2362761119848,53.0553,STARLINK-1012,SpaceX,Starlink
513.7956740720729,53.0489,STARLINK-1017,SpaceX,Starlink
401.35315267939677,53.054,STARLINK-1019,SpaceX,Starlink
547.2320557708663,53.0557,STARLINK-1020,SpaceX,Starlink
397.29235326352637,53.0496,STARLINK-1031,SpaceX,Starlink
547.233217360118,53.0544,STARLINK-1036,SpaceX,Starlink
521.4471142705984,53.0504,STARLINK-1039,SpaceX,Starlink
431.9331181250768,53.0455,STARLINK-1042,SpaceX,Starlink
436.8501041553345,53.0553,STARLINK-1043,SpaceX,Starlink
547.2167927172268,53.0556,STARLINK-1046,SpaceX,Starlink
475.4055832823942,53.0708,STARLINK-1047,SpaceX,Starlink
547.2252701378397,53.0547,STARLINK-1048,SpaceX,Starlink
371.5485398379228,53.0375,STARLINK-1053,SpaceX,Starlink
350.00517669527926,53.0499,STARLINK-1060,SpaceX,Starlink
547.2284238920438,53.0544,STARLINK-1063,SpaceX,Starlink
547.247603943903,53.0555,STARLINK-1067,SpaceX,Starlink
547.2085605107568,53.0561,STARLINK-1068,SpaceX,Starlink
384.0394216158702,53.0476,STARLINK-1112,SpaceX,Starlink
547.234927563652,53.0548,STARLINK-1114,SpaceX,Starlink
547.230268947188,53.0561,STARLINK-1123,SpaceX,Starlink
357.2403569248554,53.0416,STARLINK-1144,SpaceX,Starlink
547.2386023594036,53.0561,STARLINK-1094,SpaceX,Starlink
547.2401286730001,53.0552,STARLINK-1122,SpaceX,Starlink
547.2461511836491,53.0551,STARLINK-1080,SpaceX,Starlink
547.2270079203254,53.0558,STARLINK-1090,SpaceX,Starlink
294.04702992284274,53.0,STARLINK-1107,SpaceX,Starlink
547.2290613860414,53.0551,STARLINK-1132,SpaceX,Starlink
547.2182454620834,53.056,STARLINK-1131,SpaceX,Starlink
471.3885235521243,53.0374,STARLINK-1134,SpaceX,Starlink
547.2288928179028,53.0551,STARLINK-1156,SpaceX,Starlink
400.3821783229946,53.0544,STARLINK-1159,SpaceX,Starlink
547.223924659736,53.0567,STARLINK-1166,SpaceX,Starlink
547.2302444281754,53.0549,STARLINK-1169,SpaceX,Starlink
451.17686699279875,53.0534,STARLINK-1171,SpaceX,Starlink
547.2239246597355,53.0563,STARLINK-1133,SpaceX,Starlink
547.2106017033784,53.0559,STARLINK-1167,SpaceX,Starlink
547.2204797483846,53.0568,STARLINK-1168,SpaceX,Starlink
547.2406895474842,53.055,STARLINK-1172,SpaceX,Starlink
547.2140098241416,53.0552,STARLINK-1153,SpaceX,Starlink
536.034466889655,53.0545,STARLINK-1151,SpaceX,Starlink
547.2487256960121,53.0551,STARLINK-1185,SpaceX,Starlink
547.2174087545095,53.0548,STARLINK-1183,SpaceX,Starlink
330.5967598681732,53.0264,STARLINK-1142,SpaceX,Starlink
483.8278688093833,53.0469,STARLINK-1152,SpaceX,Starlink
547.2219110411033,53.0582,STARLINK-1184,SpaceX,Starlink
547.2151223680676,53.0555,STARLINK-1193,SpaceX,Starlink
432.1320772241352,53.053,STARLINK-1143,SpaceX,Starlink
547.1518613168628,53.0551,STARLINK-1202,SpaceX,Starlink
547.2138075434755,53.0557,STARLINK-1216,SpaceX,Starlink
547.2052964446002,53.0542,STARLINK-1225,SpaceX,Starlink
547.1973891453476,53.0558,STARLINK-1230,SpaceX,Starlink
440.7159248292269,53.0509,STARLINK-1234,SpaceX,Starlink
547.1755798276445,53.053,STARLINK-1269,SpaceX,Starlink
547.2364875889411,53.0561,STARLINK-1154,SpaceX,Starlink
547.1974197937511,53.0552,STARLINK-1199,SpaceX,Starlink
460.0298661766442,53.053,STARLINK-1209,SpaceX,Starlink
372.01799266233456,53.0219,STARLINK-1210,SpaceX,Starlink
522.1203273385145,53.0495,STARLINK-1231,SpaceX,Starlink
