alt_km,inc_deg,satname,provider,constellation
547.1968589280264,53.0543,STARLINK-1008,SpaceX,Starlink
547.2284024379219,53.0553,STARLINK-1012,SpaceX,Starlink
506.7885435936937,53.0511,STARLINK-1017,SpaceX,Starlink
379.20285016920934,53.0489,STARLINK-1019,SpaceX,Starlink
547.2129463183805,53.0551,STARLINK-1020,SpaceX,Starlink
366.5076397836315,53.0472,STARLINK-1031,SpaceX,Starlink
488.5447728741301,53.0535,STARLINK-1036,SpaceX,Starlink
514.9759001046232,53.0508,STARLINK-1039,SpaceX,Starlink
426.55681609288877,53.0465,STARLINK-1042,SpaceX,Starlink
423.94862451143763,53.0543,STARLINK-1043,SpaceX,Starlink
462.1465958145973,53.054,STARLINK-1046,SpaceX,Starlink
472.5783871510653,53.0709,STARLINK-1047,SpaceX,Starlink
477.4602231403146,53.0542,STARLINK-1048,SpaceX,Starlink
352.4286859784879,53.0381,STARLINK-1053,SpaceX,Starlink
309.1008784658866,53.0428,STARLINK-1060,SpaceX,Starlink
547.2391295198281,53.0547,STARLINK-1063,SpaceX,Starlink
435.024702629948,53.055,STARLINK-1067,SpaceX,Starlink
434.3578701988399,53.0524,STARLINK-1068,SpaceX,Starlink
346.4285750939316,53.0443,STARLINK-1112,SpaceX,Starlink
470.5647956113953,53.0598,STARLINK-1114,SpaceX,Starlink
547.1527317173386,53.0539,STARLINK-1123,SpaceX,Starlink
312.33146190413026,53.0343,STARLINK-1144,SpaceX,Starlink
547.2297019450625,53.0546,STARLINK-1094,SpaceX,Starlink
547.2191833104343,53.054,STARLINK-1122,SpaceX,Starlink
450.15740577325914,53.0551,STARLINK-1080,SpaceX,Starlink
547.230636732414,53.0547,STARLINK-1090,SpaceX,Starlink
509.9249064464939,53.1081,STARLINK-1132,SpaceX,Starlink
547.2327392388911,53.0554,STARLINK-1131,SpaceX,Starlink
457.88004764622383,53.0336,STARLINK-1134,SpaceX,Starlink
547.2420564879612,53.0558,STARLINK-1156,SpaceX,Starlink
379.1160700347459,53.0503,STARLINK-1159,SpaceX,Starlink
513.3870823219131,53.0541,STARLINK-1166,SpaceX,Starlink
547.2284300217934,53.0552,STARLINK-1169,SpaceX,Starlink
430.92285847471885,53.051,STARLINK-1171,SpaceX,Starlink
520.104849862335,53.0914,STARLINK-1133,SpaceX,Starlink
513.5693026369008,53.1037,STARLINK-1167,SpaceX,Starlink
515.8349477522697,53.1,STARLINK-1168,SpaceX,Starlink
522.4345374903669,53.0873,STARLINK-1172,SpaceX,Starlink
510.7496993266773,53.1072,STARLINK-1153,SpaceX,Starlink
425.74653476958065,53.0527,STARLINK-1151,SpaceX,Starlink
547.3340660052722,53.0564,STARLINK-1185,SpaceX,Starlink
553.180976251454,53.0546,STARLINK-1183,SpaceX,Starlink
470.3898426658516,53.0409,STARLINK-1152,SpaceX,Starlink
543.547688291454,53.0539,STARLINK-1184,SpaceX,Starlink
511.591924504557,53.0536,STARLINK-1193,SpaceX,Starlink
413.5739943378976,53.0506,STARLINK-1143,SpaceX,Starlink
547.1818780320291,53.0546,STARLINK-1202,SpaceX,Starlink
547.2242464710671,53.0548,STARLINK-1216,SpaceX,Starlink
547.1792729335884,53.0536,STARLINK-1225,SpaceX,Starlink
547.2181719053647,53.0539,STARLINK-1230,SpaceX,Starlink
419.4904849034201,53.0477,STARLINK-1234,SpaceX,Starlink
547.202265310551,53.0536,STARLINK-1269,SpaceX,Starlink
464.05228166049665,53.0529,STARLINK-1154,SpaceX,Starlink
547.1801280185705,53.0537,STARLINK-1199,SpaceX,Starlink
442.28176055625545,53.0492,STARLINK-1209,SpaceX,Starlink
335.2992235948518,53.0178,STARLINK-1210,SpaceX,Starlink
515.2687201680624,53.0508,STARLINK-1231,SpaceX,Starlink
547.1803609449917,53.0536,STARLINK-1271,SpaceX,Starlink
547.2130321343925,53.0537,STARLINK-1191,SpaceX,Starlink
463.6833119637863,53.0535,STARLINK-1212,SpaceX,Starlink
534.9945184122944,53.0676,STARLINK-1215,SpaceX,Starlink
447.48550967264873,53.0669,STARLINK-1221,SpaceX,Starlink
436.9251147894929,53.0564,STARLINK-1222,SpaceX,Starlink
547.2431291995699,53.0531,STARLINK-1226,SpaceX,Starlink
547.2003988201541,53.0553,STARLINK-1227,SpaceX,Starlink
547.0274857395179,53.0543,STARLINK-1246,SpaceX,Starlink
452.02183702586126,53.0526,STARLINK-1270,SpaceX,Starlink
431.0911708699118,53.0495,STARLINK-1279,SpaceX,Starlink
416.1042949346288,53.0477,STARLINK-1301,SpaceX,Starlink
236.58116228715332,53.031,STARLINK-1306,SpaceX,Starlink
547.1545368797597,53.0552,STARLINK-1262,SpaceX,Starlink
523.6389354997668,53.0553,STARLINK-1273,SpaceX,Starlink
547.1162548163406,53.054,STARLINK-1276,SpaceX,Starlink
517.0981732469104,53.0534,STARLINK-1277,SpaceX,Starlink
547.1819178747314,53.0548,STARLINK-1281,SpaceX,Starlink
547.209305270052,53.055,STARLINK-1300,SpaceX,Starlink
513.3628376490265,53.0555,STARLINK-1302,SpaceX,Starlink
451.2413597609148,53.0541,STARLINK-1304,SpaceX,Starlink
437.98285284485564,53.0488,STARLINK-1305,SpaceX,Starlink
427.479941216538,53.0513,STARLINK-1319,SpaceX,Starlink
522.8845123609717,53.0542,STARLINK-1266,SpaceX,Starlink
449.0476022098187,53.0548,STARLINK-1267,SpaceX,Starlink
433.68473998238005,53.0498,STARLINK-1272,SpaceX,Starlink
449.2226711245198,53.0332,STARLINK-1274,SpaceX,Starlink
411.15429618120015,53.0484,STARLINK-1280,SpaceX,Starlink
434.43436249580054,53.0513,STARLINK-1283,SpaceX,Starlink
517.52732116056,53.0537,STARLINK-1284,SpaceX,Starlink
524.0368184798235,53.0553,STARLINK-1297,SpaceX,Starlink
510.4189589677744,53.055,STARLINK-1307,SpaceX,Starlink
438.9287892904413,53.0479,STARLINK-1255,SpaceX,Starlink
547.1974902850789,53.0549,STARLINK-1260,SpaceX,Starlink
547.2567128293581,53.0534,STARLINK-1263,SpaceX,Starlink
547.1860768429078,53.0571,STARLINK-1265,SpaceX,Starlink
433.67373262379715,53.0506,STARLINK-1278,SpaceX,Starlink
547.1870422638262,53.0549,STARLINK-1296,SpaceX,Starlink
359.20230135367274,53.0436,STARLINK-1298,SpaceX,Starlink
547.2107396218535,53.0544,STARLINK-1309,SpaceX,Starlink
547.1713626438068,53.0569,STARLINK-1316,SpaceX,Starlink
340.1588401834233,53.0473,STARLINK-1318,SpaceX,Starlink
433.0003480104783,53.051,STARLINK-1286,SpaceX,Starlink
516.364530310279,53.0555,STARLINK-1308,SpaceX,Starlink
431.3015568928822,53.0569,STARLINK-1329,SpaceX,Starlink
436.9152514371708,53.0551,STARLINK-1338,SpaceX,Starlink
462.50578256678455,53.0749,STARLINK-1350,SpaceX,Starlink
547.1839774366717,53.0563,STARLINK-1362,SpaceX,Starlink
547.1920226151838,53.0551,STARLINK-1368,SpaceX,Starlink
451.1532338378238,53.0551,STARLINK-1371,SpaceX,Starlink
547.1879463884843,53.0557,STARLINK-1372,SpaceX,Starlink
457.6472776314372,53.0548,STARLINK-1373,SpaceX,Starlink
344.40155852616954,53.0403,STARLINK-1294,SpaceX,Starlink
298.1320887879956,53.043,STARLINK-1325,SpaceX,Starlink
438.4653838380409,53.0543,STARLINK-1327,SpaceX,Starlink
535.8705980290915,53.0556,STARLINK-1356,SpaceX,Starlink
431.5788449081829,53.0595,STARLINK-1357,SpaceX,Starlink
537.526756647926,53.0551,STARLINK-1361,SpaceX,Starlink
405.5162493130192,53.0508,STARLINK-1363,SpaceX,Starlink
406.23560943089296,53.0504,STARLINK-1366,SpaceX,Starlink
511.9276109122625,53.1054,STARLINK-1376,SpaceX,Starlink
401.02688150240647,53.0533,STARLINK-1320,SpaceX,Starlink
448.5407479032142,53.0554,STARLINK-1321,SpaceX,Starlink
238.87867746181658,53.0419,STARLINK-1328,SpaceX,Starlink
547.2405730817331,53.0563,STARLINK-1331,SpaceX,Starlink
521.6618012526765,53.0899,STARLINK-1333,SpaceX,Starlink
547.2294965983738,53.0542,STARLINK-1335,SpaceX,Starlink
539.6893549178612,53.0542,STARLINK-1337,SpaceX,Starlink
435.8933689532855,53.0524,STARLINK-1347,SpaceX,Starlink
530.6055420422244,53.0542,STARLINK-1364,SpaceX,Starlink
545.5546407932402,53.0559,STARLINK-1365,SpaceX,Starlink
547.1762019853954,53.0557,STARLINK-1443,SpaceX,Starlink
445.7756002387887,53.0252,STARLINK-1446,SpaceX,Starlink
536.8488943126886,53.0563,STARLINK-1448,SpaceX,Starlink
545.3883144442293,53.0556,STARLINK-1451,SpaceX,Starlink
459.99512549635574,53.0375,STARLINK-1452,SpaceX,Starlink
446.13470961174244,53.0536,STARLINK-1453,SpaceX,Starlink
547.1707466167627,53.0571,STARLINK-1454,SpaceX,Starlink
450.7371580564886,53.0549,STARLINK-1456,SpaceX,Starlink
401.9537190999299,53.0517,STARLINK-1457,SpaceX,Starlink
