alt_km,inc_deg,satname,provider,constellation
374.5473190180396,53.1485,STARLINK-1008,SpaceX,Starlink
373.85492043542035,53.1508,STARLINK-1012,SpaceX,Starlink
449.53037539496745,53.0453,STARLINK-1017,SpaceX,Starlink
362.0160460029556,53.1521,STARLINK-1020,SpaceX,Starlink
304.2572903171176,53.0367,STARLINK-1036,SpaceX,Starlink
461.342401264551,53.0562,STARLINK-1039,SpaceX,Starlink
385.4120202469726,53.0381,STARLINK-1042,SpaceX,Starlink
350.71863958740323,53.0477,STARLINK-1043,SpaceX,Starlink
357.27829297075414,53.0439,STARLINK-1046,SpaceX,Starlink
451.97100953718336,53.0691,STARLINK-1047,SpaceX,Starlink
334.0710853669716,53.0417,STARLINK-1048,SpaceX,Starlink
384.3117729201149,53.1497,STARLINK-1063,SpaceX,Starlink
233.4834059399377,53.032,STARLINK-1067,SpaceX,Starlink
263.45118580510825,53.0318,STARLINK-1068,SpaceX,Starlink
323.8882382417328,53.0344,STARLINK-1114,SpaceX,Starlink
355.31724581560775,53.1376,STARLINK-1123,SpaceX,Starlink
369.32898310111796,53.1453,STARLINK-1094,SpaceX,Starlink
370.3089352371653,53.1479,STARLINK-1122,SpaceX,Starlink
331.8720413258129,53.0411,STARLINK-1080,SpaceX,Starlink
380.02842685734413,53.1411,STARLINK-1090,SpaceX,Starlink
351.07770965899044,53.1462,STARLINK-1132,SpaceX,Starlink
370.0540751915182,53.1486,STARLINK-1131,SpaceX,Starlink
362.2260834556728,53.02,STARLINK-1134,SpaceX,Starlink
437.14147566383326,53.1529,STARLINK-1156,SpaceX,Starlink
336.21510058169997,53.0364,STARLINK-1166,SpaceX,Starlink
423.7648221599384,53.1499,STARLINK-1169,SpaceX,Starlink
286.37992438836864,53.0298,STARLINK-1171,SpaceX,Starlink
437.7647081389814,53.1518,STARLINK-1133,SpaceX,Starlink
429.6847996865595,53.1515,STARLINK-1167,SpaceX,Starlink
435.6231811872949,53.1519,STARLINK-1168,SpaceX,Starlink
426.7831848674855,53.1494,STARLINK-1172,SpaceX,Starlink
427.90557725400276,53.1517,STARLINK-1153,SpaceX,Starlink
397.4780345910917,53.1533,STARLINK-1185,SpaceX,Starlink
437.9546416415542,53.1524,STARLINK-1183,SpaceX,Starlink
387.567617626165,53.0283,STARLINK-1152,SpaceX,Starlink
511.3965715499935,53.0511,STARLINK-1184,SpaceX,Starlink
331.9035376688066,53.0423,STARLINK-1193,SpaceX,Starlink
438.31326493581446,53.1514,STARLINK-1202,SpaceX,Starlink
431.52882002572596,53.1536,STARLINK-1216,SpaceX,Starlink
438.3325569770509,53.1518,STARLINK-1225,SpaceX,Starlink
437.5690952049931,53.1515,STARLINK-1230,SpaceX,Starlink
198.47845625198988,53.0155,STARLINK-1234,SpaceX,Starlink
437.9405597124596,53.1513,STARLINK-1269,SpaceX,Starlink
353.70586089567814,53.0369,STARLINK-1154,SpaceX,Starlink
437.59069970197197,53.1519,STARLINK-1199,SpaceX,Starlink
317.56957356728117,53.0276,STARLINK-1209,SpaceX,Starlink
464.7333947729526,53.036,STARLINK-1231,SpaceX,Starlink
436.20570778954334,53.1516,STARLINK-1271,SpaceX,Starlink
410.42614978270376,53.1499,STARLINK-1191,SpaceX,Starlink
322.1356728677547,53.0355,STARLINK-1212,SpaceX,Starlink
436.7005719025897,53.1511,STARLINK-1215,SpaceX,Starlink
414.5735202151318,53.0609,STARLINK-1221,SpaceX,Starlink
376.4947548662076,53.0516,STARLINK-1222,SpaceX,Starlink
402.90334402002236,53.1498,STARLINK-1226,SpaceX,Starlink
402.5851576759301,53.1463,STARLINK-1227,SpaceX,Starlink
437.00121690508513,53.1511,STARLINK-1246,SpaceX,Starlink
327.7101053727911,53.0361,STARLINK-1270,SpaceX,Starlink
440.1361982020976,53.1515,STARLINK-1262,SpaceX,Starlink
363.25761332036063,53.0394,STARLINK-1273,SpaceX,Starlink
510.6312828563928,53.0734,STARLINK-1276,SpaceX,Starlink
333.81540139092976,53.0384,STARLINK-1277,SpaceX,Starlink
437.23436812274986,53.1547,STARLINK-1281,SpaceX,Starlink
433.95531501320784,53.1559,STARLINK-1300,SpaceX,Starlink
335.4745638251634,53.0398,STARLINK-1302,SpaceX,Starlink
348.22555786171824,53.0366,STARLINK-1304,SpaceX,Starlink
297.690822581897,53.0295,STARLINK-1305,SpaceX,Starlink
232.1322211696879,53.0228,STARLINK-1319,SpaceX,Starlink
342.1589457498303,53.0413,STARLINK-1266,SpaceX,Starlink
319.63669166964064,53.0378,STARLINK-1267,SpaceX,Starlink
290.14682742205196,53.0292,STARLINK-1272,SpaceX,Starlink
317.794506007785,53.0089,STARLINK-1274,SpaceX,Starlink
308.74197950592816,53.0275,STARLINK-1283,SpaceX,Starlink
318.5212658031387,53.0365,STARLINK-1284,SpaceX,Starlink
