alt_km,inc_deg,satname,provider,constellation
547.1982289117159,53.0528,STARLINK-1008,SpaceX,Starlink
307.7783146022639,53.0469,STARLINK-1010,SpaceX,Starlink
338.6599381727947,53.0487,STARLINK-1011,SpaceX,Starlink
547.2130260046779,53.053,STARLINK-1012,SpaceX,Starlink
526.5830304426008,53.0511,STARLINK-1017,SpaceX,Starlink
547.1986579895206,53.0528,STARLINK-1019,SpaceX,Starlink
547.2015052289244,53.0527,STARLINK-1020,SpaceX,Starlink
232.96035237749493,53.0451,STARLINK-1029,SpaceX,Starlink
437.09072138832653,53.0521,STARLINK-1031,SpaceX,Starlink
547.1945541695231,53.0554,STARLINK-1036,SpaceX,Starlink
531.9213257045917,53.0497,STARLINK-1039,SpaceX,Starlink
439.81559814212505,53.0468,STARLINK-1042,SpaceX,Starlink
547.2027587507519,53.0521,STARLINK-1043,SpaceX,Starlink
547.1395500830868,53.0523,STARLINK-1046,SpaceX,Starlink
479.6030788350663,53.0712,STARLINK-1047,SpaceX,Starlink
547.1822733942422,53.0523,STARLINK-1048,SpaceX,Starlink
393.1800541180046,53.041,STARLINK-1053,SpaceX,Starlink
335.75980328801325,53.0399,STARLINK-1054,SpaceX,Starlink
300.42184449432125,53.0385,STARLINK-1056,SpaceX,Starlink
388.98191902974486,53.0544,STARLINK-1060,SpaceX,Starlink
547.212327217233,53.0531,STARLINK-1063,SpaceX,Starlink
547.2586069418726,53.0509,STARLINK-1067,SpaceX,Starlink
547.1860707132514,53.0523,STARLINK-1068,SpaceX,Starlink
414.1167797137423,53.0506,STARLINK-1112,SpaceX,Starlink
547.17846075634,53.0539,STARLINK-1114,SpaceX,Starlink
547.1839406587674,53.0541,STARLINK-1123,SpaceX,Starlink
400.0950363179072,53.044,STARLINK-1144,SpaceX,Starlink
305.28426871083366,53.039,STARLINK-1091,SpaceX,Starlink
547.1872751908281,53.0541,STARLINK-1094,SpaceX,Starlink
321.52251374097796,52.9908,STARLINK-1096,SpaceX,Starlink
547.180673556798,53.0548,STARLINK-1122,SpaceX,Starlink
547.1522474804201,53.0537,STARLINK-1080,SpaceX,Starlink
547.1949495335452,53.0532,STARLINK-1090,SpaceX,Starlink
381.0859225592603,53.0094,STARLINK-1107,SpaceX,Starlink
547.1448797342091,53.055,STARLINK-1132,SpaceX,Starlink
547.1653341661408,53.0543,STARLINK-1131,SpaceX,Starlink
487.96982317595666,53.0363,STARLINK-1134,SpaceX,Starlink
547.1482601910398,53.0533,STARLINK-1156,SpaceX,Starlink
547.1462558217586,53.0556,STARLINK-1159,SpaceX,Starlink
