alt_km,inc_deg,satname,provider,constellation
472.7303964694893,53.1583,STARLINK-1008,SpaceX,Starlink
475.21879871072724,53.1592,STARLINK-1012,SpaceX,Starlink
501.3777634338044,53.0453,STARLINK-1017,SpaceX,Starlink
355.00348662976467,53.0478,STARLINK-1019,SpaceX,Starlink
547.2571235267851,53.0564,STARLINK-1020,SpaceX,Starlink
339.1242665682994,53.044,STARLINK-1031,SpaceX,Starlink
419.18223710209213,53.0559,STARLINK-1036,SpaceX,Starlink
509.4538707471861,53.0523,STARLINK-1039,SpaceX,Starlink
422.36315571537716,53.0432,STARLINK-1042,SpaceX,Starlink
412.6820156162694,53.0553,STARLINK-1043,SpaceX,Starlink
443.0206074615362,53.0556,STARLINK-1046,SpaceX,Starlink
470.5154496182249,53.0697,STARLINK-1047,SpaceX,Starlink
428.3147176003913,53.0555,STARLINK-1048,SpaceX,Starlink
333.8600713475648,53.0316,STARLINK-1053,SpaceX,Starlink
252.0011310331438,53.0359,STARLINK-1060,SpaceX,Starlink
477.9565143946502,53.1673,STARLINK-1063,SpaceX,Starlink
419.7311614129958,53.0554,STARLINK-1067,SpaceX,Starlink
399.15996300242756,53.0542,STARLINK-1068,SpaceX,Starlink
315.1733791532197,53.0395,STARLINK-1112,SpaceX,Starlink
432.181228496564,53.0518,STARLINK-1114,SpaceX,Starlink
547.2343084575909,53.0547,STARLINK-1123,SpaceX,Starlink
257.26995884721373,53.031,STARLINK-1144,SpaceX,Starlink
475.2166369751403,53.1574,STARLINK-1094,SpaceX,Starlink
477.7602435014728,53.1561,STARLINK-1122,SpaceX,Starlink
437.38910954134826,53.0528,STARLINK-1080,SpaceX,Starlink
547.2403340204751,53.0529,STARLINK-1090,SpaceX,Starlink
450.01163045818794,53.1586,STARLINK-1132,SpaceX,Starlink
477.8284948417954,53.1541,STARLINK-1131,SpaceX,Starlink
447.5886895049007,53.0347,STARLINK-1134,SpaceX,Starlink
491.89871296327055,53.1347,STARLINK-1156,SpaceX,Starlink
357.119044643523,53.0481,STARLINK-1159,SpaceX,Starlink
443.44628704790375,53.054,STARLINK-1166,SpaceX,Starlink
496.72531769962006,53.1264,STARLINK-1169,SpaceX,Starlink
414.1531596295149,53.0481,STARLINK-1171,SpaceX,Starlink
475.26696644361164,53.1585,STARLINK-1133,SpaceX,Starlink
477.7354084087615,53.1613,STARLINK-1167,SpaceX,Starlink
477.7305908452222,53.1632,STARLINK-1168,SpaceX,Starlink
475.2351700315644,53.1578,STARLINK-1172,SpaceX,Starlink
477.73053107401665,53.159,STARLINK-1153,SpaceX,Starlink
409.3368945109755,53.0525,STARLINK-1151,SpaceX,Starlink
526.4384804907513,53.0821,STARLINK-1185,SpaceX,Starlink
534.8783434849656,53.0685,STARLINK-1183,SpaceX,Starlink
462.93880101935747,53.0439,STARLINK-1152,SpaceX,Starlink
539.4469971719168,53.0547,STARLINK-1184,SpaceX,Starlink
427.65809378747736,53.0554,STARLINK-1193,SpaceX,Starlink
398.57564205463177,53.049,STARLINK-1143,SpaceX,Starlink
476.0902394042555,53.1579,STARLINK-1202,SpaceX,Starlink
475.2161622295703,53.1618,STARLINK-1216,SpaceX,Starlink
475.1937537350095,53.1594,STARLINK-1225,SpaceX,Starlink
475.28390537204905,53.1606,STARLINK-1230,SpaceX,Starlink
402.5880272222198,53.0458,STARLINK-1234,SpaceX,Starlink
475.3172550330787,53.1613,STARLINK-1269,SpaceX,Starlink
443.0535571593209,53.0502,STARLINK-1154,SpaceX,Starlink
547.2256838954754,53.0557,STARLINK-1199,SpaceX,Starlink
430.98951234727383,53.048,STARLINK-1209,SpaceX,Starlink
299.380093177474,53.0112,STARLINK-1210,SpaceX,Starlink
510.29407287331105,53.0488,STARLINK-1231,SpaceX,Starlink
547.2398405735821,53.0577,STARLINK-1271,SpaceX,Starlink
472.88417137277656,53.1634,STARLINK-1191,SpaceX,Starlink
439.4421983308389,53.054,STARLINK-1212,SpaceX,Starlink
475.563447144541,53.1587,STARLINK-1215,SpaceX,Starlink
444.2682846820012,53.0659,STARLINK-1221,SpaceX,Starlink
426.3962715185221,53.0569,STARLINK-1222,SpaceX,Starlink
472.70623036772486,53.1613,STARLINK-1226,SpaceX,Starlink
472.7374217124893,53.1595,STARLINK-1227,SpaceX,Starlink
477.7583158598718,53.1582,STARLINK-1246,SpaceX,Starlink
441.71400327099764,53.0529,STARLINK-1270,SpaceX,Starlink
415.0158245940779,53.0456,STARLINK-1279,SpaceX,Starlink
397.7267535780975,53.0435,STARLINK-1301,SpaceX,Starlink
547.1680220012836,53.0539,STARLINK-1262,SpaceX,Starlink
445.41260704002843,53.0544,STARLINK-1273,SpaceX,Starlink
547.2101634291612,53.0555,STARLINK-1276,SpaceX,Starlink
434.71494087980545,53.0555,STARLINK-1277,SpaceX,Starlink
547.2241637195784,53.0535,STARLINK-1281,SpaceX,Starlink
547.1431695862684,53.0547,STARLINK-1300,SpaceX,Starlink
