alt_km,inc_deg,satname,provider,constellation
501.3407167399955,53.1144,STARLINK-1008,SpaceX,Starlink
484.68166923784156,53.1435,STARLINK-1012,SpaceX,Starlink
504.8428774372983,53.0459,STARLINK-1017,SpaceX,Starlink
368.142747104102,53.0494,STARLINK-1019,SpaceX,Starlink
547.2004723764026,53.0539,STARLINK-1020,SpaceX,Starlink
353.58628086162435,53.0462,STARLINK-1031,SpaceX,Starlink
428.8803770034324,53.0544,STARLINK-1036,SpaceX,Starlink
512.7712132297261,53.048,STARLINK-1039,SpaceX,Starlink
424.5615323216912,53.0459,STARLINK-1042,SpaceX,Starlink
415.6808666574079,53.0534,STARLINK-1043,SpaceX,Starlink
451.04852825027956,53.0551,STARLINK-1046,SpaceX,Starlink
471.56570510651,53.0709,STARLINK-1047,SpaceX,Starlink
441.2542440742677,53.0556,STARLINK-1048,SpaceX,Starlink
343.5867159074269,53.0347,STARLINK-1053,SpaceX,Starlink
287.01949398966144,53.0414,STARLINK-1060,SpaceX,Starlink
503.6201735529503,53.1165,STARLINK-1063,SpaceX,Starlink
429.95928885011654,53.056,STARLINK-1067,SpaceX,Starlink
409.29252034925685,53.0525,STARLINK-1068,SpaceX,Starlink
331.61395006826206,53.0418,STARLINK-1112,SpaceX,Starlink
439.9507315113992,53.0547,STARLINK-1114,SpaceX,Starlink
547.2884899563305,53.0544,STARLINK-1123,SpaceX,Starlink
289.91066795775805,53.0322,STARLINK-1144,SpaceX,Starlink
509.79306118590466,53.1074,STARLINK-1094,SpaceX,Starlink
509.532273854074,53.1088,STARLINK-1122,SpaceX,Starlink
443.42075809396965,53.0568,STARLINK-1080,SpaceX,Starlink
547.2742043027401,53.0556,STARLINK-1090,SpaceX,Starlink
456.2935504642901,53.1589,STARLINK-1132,SpaceX,Starlink
536.4470131432631,53.0672,STARLINK-1131,SpaceX,Starlink
453.7689968029681,53.0339,STARLINK-1134,SpaceX,Starlink
547.1304691657779,53.0535,STARLINK-1156,SpaceX,Starlink
368.75319222988446,53.0482,STARLINK-1159,SpaceX,Starlink
449.82025244446277,53.0547,STARLINK-1166,SpaceX,Starlink
547.10193633886,53.0549,STARLINK-1169,SpaceX,Starlink
422.89502151755096,53.0499,STARLINK-1171,SpaceX,Starlink
477.53509217197325,53.1535,STARLINK-1133,SpaceX,Starlink
477.6274665317287,53.1587,STARLINK-1167,SpaceX,Starlink
477.73004991585185,53.1601,STARLINK-1168,SpaceX,Starlink
477.68468694222065,53.1549,STARLINK-1172,SpaceX,Starlink
486.0383305910359,53.1583,STARLINK-1153,SpaceX,Starlink
418.03343759228665,53.0514,STARLINK-1151,SpaceX,Starlink
547.1134904127389,53.0523,STARLINK-1185,SpaceX,Starlink
547.1510583420172,53.0528,STARLINK-1183,SpaceX,Starlink
467.65595310294793,53.042,STARLINK-1152,SpaceX,Starlink
542.0036189432176,53.0528,STARLINK-1184,SpaceX,Starlink
440.1422971223151,53.053,STARLINK-1193,SpaceX,Starlink
407.44478020489305,53.0514,STARLINK-1143,SpaceX,Starlink
497.2299248840345,53.1268,STARLINK-1202,SpaceX,Starlink
499.21529198977987,53.1233,STARLINK-1216,SpaceX,Starlink
513.6680581522237,53.103,STARLINK-1225,SpaceX,Starlink
515.3145347176355,53.0996,STARLINK-1230,SpaceX,Starlink
411.1713842093104,53.0471,STARLINK-1234,SpaceX,Starlink
509.92262350198826,53.1073,STARLINK-1269,SpaceX,Starlink
450.5541417172976,53.0514,STARLINK-1154,SpaceX,Starlink
547.2506994904461,53.0543,STARLINK-1199,SpaceX,Starlink
437.4967437688279,53.05,STARLINK-1209,SpaceX,Starlink
318.9808474192896,53.0141,STARLINK-1210,SpaceX,Starlink
513.6023660836208,53.0476,STARLINK-1231,SpaceX,Starlink
547.2477755780756,53.0543,STARLINK-1271,SpaceX,Starlink
489.96396138819136,53.1345,STARLINK-1191,SpaceX,Starlink
444.52386800017166,53.0537,STARLINK-1212,SpaceX,Starlink
477.67177660794323,53.1575,STARLINK-1215,SpaceX,Starlink
445.977923381251,53.0657,STARLINK-1221,SpaceX,Starlink
428.6160911315337,53.0558,STARLINK-1222,SpaceX,Starlink
483.2376992743293,53.1453,STARLINK-1226,SpaceX,Starlink
497.9883385195062,53.1237,STARLINK-1227,SpaceX,Starlink
503.1020685347648,53.1172,STARLINK-1246,SpaceX,Starlink
447.2523348960963,53.0508,STARLINK-1270,SpaceX,Starlink
422.73986543175397,53.0491,STARLINK-1279,SpaceX,Starlink
406.2589810846184,53.0484,STARLINK-1301,SpaceX,Starlink
547.0863491420769,53.0557,STARLINK-1262,SpaceX,Starlink
493.4383762705006,53.0555,STARLINK-1273,SpaceX,Starlink
547.2118828130301,53.0553,STARLINK-1276,SpaceX,Starlink
446.0070625521648,53.0556,STARLINK-1277,SpaceX,Starlink
547.1790859795583,53.0535,STARLINK-1281,SpaceX,Starlink
547.1726130871812,53.0559,STARLINK-1300,SpaceX,Starlink
464.11744757845736,53.0541,STARLINK-1302,SpaceX,Starlink
443.8622773761185,53.0564,STARLINK-1304,SpaceX,Starlink
433.02863440166493,53.0504,STARLINK-1305,SpaceX,Starlink
418.91167001555004,53.0533,STARLINK-1319,SpaceX,Starlink
455.36370136924324,53.0554,STARLINK-1266,SpaceX,Starlink
442.40326519706923,53.0562,STARLINK-1267,SpaceX,Starlink
426.2297682573717,53.051,STARLINK-1272,SpaceX,Starlink
444.2793260337962,53.0351,STARLINK-1274,SpaceX,Starlink
402.41367363578956,53.0494,STARLINK-1280,SpaceX,Starlink
426.7232660302434,53.0519,STARLINK-1283,SpaceX,Starlink
440.4284163638795,53.0546,STARLINK-1284,SpaceX,Starlink
443.3382170946047,53.0546,STARLINK-1297,SpaceX,Starlink
433.518202194507,53.0578,STARLINK-1307,SpaceX,Starlink
437.02953896453437,53.0479,STARLINK-1255,SpaceX,Starlink
496.5590827798128,53.1279,STARLINK-1260,SpaceX,Starlink
497.24557316853407,53.1265,STARLINK-1263,SpaceX,Starlink
499.2115661123521,53.1236,STARLINK-1265,SpaceX,Starlink
427.73333297767243,53.0507,STARLINK-1278,SpaceX,Starlink
503.4073125422856,53.1175,STARLINK-1296,SpaceX,Starlink
344.88108080372785,53.0424,STARLINK-1298,SpaceX,Starlink
501.07672601070453,53.0703,STARLINK-1309,SpaceX,Starlink
499.2167468002017,53.1233,STARLINK-1316,SpaceX,Starlink
325.4186550474965,53.0435,STARLINK-1318,SpaceX,Starlink
424.8101706694524,53.0519,STARLINK-1286,SpaceX,Starlink
466.7793559730335,53.0563,STARLINK-1308,SpaceX,Starlink
426.67204845260676,53.0561,STARLINK-1329,SpaceX,Starlink
430.75918912579846,53.055,STARLINK-1338,SpaceX,Starlink
461.4034029722952,53.0714,STARLINK-1350,SpaceX,Starlink
547.1011180548194,53.0541,STARLINK-1362,SpaceX,Starlink
546.3398968165975,53.0533,STARLINK-1368,SpaceX,Starlink
445.0307595586837,53.0552,STARLINK-1371,SpaceX,Starlink
547.2040705052536,53.0532,STARLINK-1372,SpaceX,Starlink
441.0159808490971,53.0549,STARLINK-1373,SpaceX,Starlink
331.393538362106,53.0363,STARLINK-1294,SpaceX,Starlink
264.54395362405194,53.037,STARLINK-1325,SpaceX,Starlink
432.89955605776277,53.0544,STARLINK-1327,SpaceX,Starlink
465.78339557584286,53.0609,STARLINK-1356,SpaceX,Starlink
429.2727698928802,53.0565,STARLINK-1357,SpaceX,Starlink
477.7529244477673,53.0553,STARLINK-1361,SpaceX,Starlink
377.2418403856832,53.0474,STARLINK-1363,SpaceX,Starlink
378.06126625279603,53.048,STARLINK-1366,SpaceX,Starlink
477.78518939802825,53.1581,STARLINK-1376,SpaceX,Starlink
393.76988066107333,53.0529,STARLINK-1320,SpaceX,Starlink
443.4366391411677,53.0526,STARLINK-1321,SpaceX,Starlink
513.5669500606114,53.0537,STARLINK-1331,SpaceX,Starlink
477.7220077132888,53.1536,STARLINK-1333,SpaceX,Starlink
547.1335461928102,53.0525,STARLINK-1335,SpaceX,Starlink
492.65316010209835,53.0557,STARLINK-1337,SpaceX,Starlink
432.81493697368796,53.0501,STARLINK-1347,SpaceX,Starlink
476.3031747242662,53.0537,STARLINK-1364,SpaceX,Starlink
458.8001752003561,53.0548,STARLINK-1365,SpaceX,Starlink
547.2029089282223,53.055,STARLINK-1443,SpaceX,Starlink
443.8982481008352,53.0244,STARLINK-1446,SpaceX,Starlink
478.5166081827156,53.0558,STARLINK-1448,SpaceX,Starlink
543.8043179844276,53.0538,STARLINK-1451,SpaceX,Starlink
455.52717250880187,53.0344,STARLINK-1452,SpaceX,Starlink
440.6467035095757,53.0516,STARLINK-1453,SpaceX,Starlink
469.9330313734108,53.0538,STARLINK-1454,SpaceX,Starlink
446.04414868246204,53.0528,STARLINK-1456,SpaceX,Starlink
377.56234773956066,53.0501,STARLINK-1457,SpaceX,Starlink
494.24982975926423,53.0535,STARLINK-1458,SpaceX,Starlink
547.194964857732,53.0534,STARLINK-1460,SpaceX,Starlink
547.2130321343925,53.0527,STARLINK-1392,SpaceX,Starlink
444.3762379543555,53.0528,STARLINK-1394,SpaceX,Starlink
455.11636706927266,53.0523,STARLINK-1402,SpaceX,Starlink
512.1783479071951,53.1047,STARLINK-1404,SpaceX,Starlink
509.88586382023095,53.1092,STARLINK-1413,SpaceX,Starlink
536.936561975157,53.0515,STARLINK-1417,SpaceX,Starlink
473.3168201410904,53.0559,STARLINK-1420,SpaceX,Starlink
509.6796685440845,53.1076,STARLINK-1422,SpaceX,Starlink
469.3568775623544,53.0548,STARLINK-1351,SpaceX,Starlink
350.75573376517696,53.0422,STARLINK-1398,SpaceX,Starlink
471.85231132813396,53.054,STARLINK-1400,SpaceX,Starlink
547.2673450084435,53.0551,STARLINK-1403,SpaceX,Starlink
412.4498992841309,53.0423,STARLINK-1407,SpaceX,Starlink
404.9851352215928,53.0463,STARLINK-1411,SpaceX,Starlink
462.2177429340418,53.0618,STARLINK-1423,SpaceX,Starlink
457.7319313871999,53.063,STARLINK-1433,SpaceX,Starlink
501.6011212539479,53.0547,STARLINK-1434,SpaceX,Starlink
485.7601023966017,53.0551,STARLINK-1465,SpaceX,Starlink
430.9368101751011,53.0505,STARLINK-1471,SpaceX,Starlink
302.1589317728103,53.0268,STARLINK-1474,SpaceX,Starlink
446.27697211268423,53.053,STARLINK-1480,SpaceX,Starlink
469.50315723230096,53.0387,STARLINK-1500,SpaceX,Starlink
416.91600177407054,53.0261,STARLINK-1504,SpaceX,Starlink
491.6770699566364,53.078,STARLINK-1506,SpaceX,Starlink
482.77657791792444,53.0543,STARLINK-1464,SpaceX,Starlink
532.1085899971099,53.0518,STARLINK-1477,SpaceX,Starlink
431.334747223033,53.0541,STARLINK-1478,SpaceX,Starlink
331.10340837304875,53.0072,STARLINK-1484,SpaceX,Starlink
500.59289014246406,53.0547,STARLINK-1493,SpaceX,Starlink
371.58074240690075,53.0522,STARLINK-1494,SpaceX,Starlink
513.9420826611145,53.054,STARLINK-1502,SpaceX,Starlink
494.05098374613954,53.0453,STARLINK-1470,SpaceX,Starlink
547.1425075938,53.0536,STARLINK-1482,SpaceX,Starlink
447.72067303591484,53.0562,STARLINK-1496,SpaceX,Starlink
297.5431172097028,53.0297,STARLINK-1497,SpaceX,Starlink
547.2650984246839,53.0545,STARLINK-1513,SpaceX,Starlink
547.1982595601285,53.054,STARLINK-1522,SpaceX,Starlink
547.1192429497205,53.0542,STARLINK-1523,SpaceX,Starlink
547.1050225284121,53.0549,STARLINK-1526,SpaceX,Starlink
547.0990248424332,53.0542,STARLINK-1555,SpaceX,Starlink
547.1407851882132,53.0546,STARLINK-1556,SpaceX,Starlink
547.2785350455542,53.0561,STARLINK-1557,SpaceX,Starlink
547.1613652467277,53.0539,STARLINK-1558,SpaceX,Starlink
547.1293995625601,53.0526,STARLINK-1560,SpaceX,Starlink
547.0505718616596,53.0538,STARLINK-1567,SpaceX,Starlink
547.1027546231426,53.0538,STARLINK-1569,SpaceX,Starlink
547.1057090298327,53.0546,STARLINK-1582,SpaceX,Starlink
547.1559252312854,53.0559,STARLINK-1591,SpaceX,Starlink
547.1789541922994,53.0546,STARLINK-1524,SpaceX,Starlink
547.1986549246799,53.0525,STARLINK-1527,SpaceX,Starlink
547.1403561193711,53.0558,STARLINK-1540,SpaceX,Starlink
547.0867107787581,53.0538,STARLINK-1541,SpaceX,Starlink
547.2146136013689,53.0533,STARLINK-1543,SpaceX,Starlink
547.0308384711866,53.0546,STARLINK-1548,SpaceX,Starlink
547.1155652475568,53.0583,STARLINK-1554,SpaceX,Starlink
547.22204896014,53.0541,STARLINK-1564,SpaceX,Starlink
547.2534149925382,53.0547,STARLINK-1570,SpaceX,Starlink
547.0814455985037,53.0551,STARLINK-1572,SpaceX,Starlink
547.0471700713192,53.0545,STARLINK-1573,SpaceX,Starlink
547.2306796406929,53.0548,STARLINK-1577,SpaceX,Starlink
547.1421612737295,53.0538,STARLINK-1583,SpaceX,Starlink
547.2322243391973,53.0539,STARLINK-1525,SpaceX,Starlink
547.0711972204645,53.0527,STARLINK-1536,SpaceX,Starlink
