alt_km,inc_deg,satname,provider,constellation
547.2176723326929,53.0513,STARLINK-1008,SpaceX,Starlink
312.70991615325283,53.0472,STARLINK-1010,SpaceX,Starlink
342.61092989038843,53.0478,STARLINK-1011,SpaceX,Starlink
547.207303921452,53.0523,STARLINK-1012,SpaceX,Starlink
527.4149009416969,53.0507,STARLINK-1017,SpaceX,Starlink
547.2063201043707,53.0539,STARLINK-1019,SpaceX,Starlink
547.2812260554692,53.053,STARLINK-1020,SpaceX,Starlink
186.6784869720082,53.0288,STARLINK-1021,SpaceX,Starlink
254.85085161014513,53.0488,STARLINK-1029,SpaceX,Starlink
440.1652249395638,53.0522,STARLINK-1031,SpaceX,Starlink
547.2442754690046,53.0498,STARLINK-1036,SpaceX,Starlink
532.7571802399775,53.051,STARLINK-1039,SpaceX,Starlink
440.2527639277173,53.0472,STARLINK-1042,SpaceX,Starlink
547.1868951520455,53.0529,STARLINK-1043,SpaceX,Starlink
547.2073039214524,53.0524,STARLINK-1046,SpaceX,Starlink
479.89006597466323,53.0699,STARLINK-1047,SpaceX,Starlink
547.2344739611776,53.051,STARLINK-1048,SpaceX,Starlink
394.4137894657388,53.0394,STARLINK-1053,SpaceX,Starlink
341.6819041243343,53.0396,STARLINK-1054,SpaceX,Starlink
306.76913974060017,53.0386,STARLINK-1056,SpaceX,Starlink
396.0541627533994,53.0538,STARLINK-1060,SpaceX,Starlink
547.156253164308,53.0532,STARLINK-1063,SpaceX,Starlink
547.1917130669312,53.053,STARLINK-1067,SpaceX,Starlink
547.2220612196115,53.0507,STARLINK-1068,SpaceX,Starlink
417.10437214544754,53.0516,STARLINK-1112,SpaceX,Starlink
547.2268975848974,53.0546,STARLINK-1114,SpaceX,Starlink
547.2191005590971,53.054,STARLINK-1123,SpaceX,Starlink
402.8399195099282,53.0462,STARLINK-1144,SpaceX,Starlink
311.47030449078284,53.0389,STARLINK-1091,SpaceX,Starlink
547.2092133244487,53.0542,STARLINK-1094,SpaceX,Starlink
325.0157538487042,52.9913,STARLINK-1096,SpaceX,Starlink
547.2225148200528,53.0541,STARLINK-1122,SpaceX,Starlink
547.2114721223111,53.0531,STARLINK-1080,SpaceX,Starlink
547.1998716670996,53.054,STARLINK-1090,SpaceX,Starlink
384.07465513890565,53.0102,STARLINK-1107,SpaceX,Starlink
547.2335299778911,53.0558,STARLINK-1132,SpaceX,Starlink
547.2030744299318,53.0543,STARLINK-1131,SpaceX,Starlink
488.8067137399721,53.0372,STARLINK-1134,SpaceX,Starlink
547.2044750651767,53.0546,STARLINK-1156,SpaceX,Starlink
547.2233024912648,53.0537,STARLINK-1159,SpaceX,Starlink
547.2311363074232,53.0536,STARLINK-1166,SpaceX,Starlink
547.2336219243007,53.0554,STARLINK-1169,SpaceX,Starlink
547.1880567223611,53.0539,STARLINK-1171,SpaceX,Starlink
547.2918981729204,53.0542,STARLINK-1133,SpaceX,Starlink
547.2381242372453,53.0538,STARLINK-1167,SpaceX,Starlink
547.2209823864282,53.0538,STARLINK-1168,SpaceX,Starlink
547.1909223398675,53.0536,STARLINK-1172,SpaceX,Starlink
547.2403033715973,53.0537,STARLINK-1153,SpaceX,Starlink
547.2324235563292,53.0542,STARLINK-1151,SpaceX,Starlink
329.75526170523153,53.0448,STARLINK-1190,SpaceX,Starlink
286.2194657081004,53.0387,STARLINK-1173,SpaceX,Starlink
547.210328931304,53.0532,STARLINK-1185,SpaceX,Starlink
547.2379464739001,53.0531,STARLINK-1183,SpaceX,Starlink
296.08296399945266,53.0436,STARLINK-1176,SpaceX,Starlink
401.84208227004956,53.036,STARLINK-1142,SpaceX,Starlink
240.16904057419788,53.0327,STARLINK-1147,SpaceX,Starlink
498.27752708603066,53.0476,STARLINK-1152,SpaceX,Starlink
547.2255735601016,53.0539,STARLINK-1184,SpaceX,Starlink
547.2208046241817,53.0532,STARLINK-1193,SpaceX,Starlink
454.368095022915,53.0549,STARLINK-1143,SpaceX,Starlink
547.2161950692471,53.0567,STARLINK-1202,SpaceX,Starlink
547.2294475603617,53.0547,STARLINK-1216,SpaceX,Starlink
547.2435215056325,53.0557,STARLINK-1225,SpaceX,Starlink
547.2363925775535,53.0556,STARLINK-1230,SpaceX,Starlink
535.5682635641979,53.0548,STARLINK-1234,SpaceX,Starlink
547.2527070002016,53.0552,STARLINK-1269,SpaceX,Starlink
547.226713692527,53.0546,STARLINK-1154,SpaceX,Starlink
547.2538379490861,53.0549,STARLINK-1199,SpaceX,Starlink
547.2603508750908,53.0541,STARLINK-1209,SpaceX,Starlink
412.85095695293467,53.0273,STARLINK-1210,SpaceX,Starlink
534.5650854620185,53.0523,STARLINK-1231,SpaceX,Starlink
547.2147576497619,53.0568,STARLINK-1271,SpaceX,Starlink
547.2006102943724,53.0541,STARLINK-1191,SpaceX,Starlink
547.2455688538025,53.0551,STARLINK-1212,SpaceX,Starlink
547.2398160544831,53.056,STARLINK-1215,SpaceX,Starlink
259.07667304667984,53.0377,STARLINK-1217,SpaceX,Starlink
458.2357101471425,53.0674,STARLINK-1221,SpaceX,Starlink
547.2307562626229,53.0546,STARLINK-1222,SpaceX,Starlink
547.2060228139189,53.0548,STARLINK-1226,SpaceX,Starlink
547.2396199017066,53.0554,STARLINK-1227,SpaceX,Starlink
547.2497003334602,53.0557,STARLINK-1246,SpaceX,Starlink
547.201220198368,53.0529,STARLINK-1270,SpaceX,Starlink
547.2618373568184,53.0533,STARLINK-1279,SpaceX,Starlink
546.8960459199134,53.0529,STARLINK-1301,SpaceX,Starlink
381.2128801892395,53.0489,STARLINK-1306,SpaceX,Starlink
547.2531851248768,53.053,STARLINK-1262,SpaceX,Starlink
547.2125264329352,53.0526,STARLINK-1273,SpaceX,Starlink
547.2212214460183,53.054,STARLINK-1276,SpaceX,Starlink
547.2131945718502,53.0539,STARLINK-1277,SpaceX,Starlink
547.2111870907293,53.0497,STARLINK-1281,SpaceX,Starlink
547.04902419977,53.0542,STARLINK-1300,SpaceX,Starlink
547.2160234370308,53.051,STARLINK-1302,SpaceX,Starlink
547.3834741091378,53.0527,STARLINK-1304,SpaceX,Starlink
547.2087689207456,53.0524,STARLINK-1305,SpaceX,Starlink
547.2111411178967,53.054,STARLINK-1319,SpaceX,Starlink
547.2293035112043,53.0565,STARLINK-1266,SpaceX,Starlink
547.2166149552495,53.0564,STARLINK-1267,SpaceX,Starlink
547.2237039891297,53.057,STARLINK-1272,SpaceX,Starlink
485.4072807376856,53.0381,STARLINK-1274,SpaceX,Starlink
547.2221746197142,53.0536,STARLINK-1280,SpaceX,Starlink
