alt_km,inc_deg,satname,provider,constellation
547.1343246444139,53.0557,STARLINK-1008,SpaceX,Starlink
237.68767774973276,53.0409,STARLINK-1011,SpaceX,Starlink
547.19776918557,53.053,STARLINK-1012,SpaceX,Starlink
514.1989266378314,53.0495,STARLINK-1017,SpaceX,Starlink
403.32561291557977,53.0545,STARLINK-1019,SpaceX,Starlink
547.1737623922518,53.0546,STARLINK-1020,SpaceX,Starlink
399.23901947648847,53.0497,STARLINK-1031,SpaceX,Starlink
547.1177044437213,53.0539,STARLINK-1036,SpaceX,Starlink
521.6323487849941,53.0515,STARLINK-1039,SpaceX,Starlink
432.38124626000945,53.0457,STARLINK-1042,SpaceX,Starlink
437.87934348725275,53.0562,STARLINK-1043,SpaceX,Starlink
547.1941067033335,53.0539,STARLINK-1046,SpaceX,Starlink
475.61737246023176,53.0713,STARLINK-1047,SpaceX,Starlink
547.2126888703624,53.0531,STARLINK-1048,SpaceX,Starlink
372.8280884378473,53.0388,STARLINK-1053,SpaceX,Starlink
353.2500850478564,53.051,STARLINK-1060,SpaceX,Starlink
547.2353811662001,53.0542,STARLINK-1063,SpaceX,Starlink
547.0973790821226,53.0549,STARLINK-1067,SpaceX,Starlink
547.1881946397134,53.0542,STARLINK-1068,SpaceX,Starlink
385.9396924152902,53.0479,STARLINK-1112,SpaceX,Starlink
547.1853443491646,53.0548,STARLINK-1114,SpaceX,Starlink
547.196046745622,53.0562,STARLINK-1123,SpaceX,Starlink
360.63107872330926,53.0449,STARLINK-1144,SpaceX,Starlink
547.1848355879338,53.0549,STARLINK-1094,SpaceX,Starlink
547.151328043467,53.0559,STARLINK-1122,SpaceX,Starlink
547.1557750563629,53.0548,STARLINK-1080,SpaceX,Starlink
547.1843390861004,53.0549,STARLINK-1090,SpaceX,Starlink
305.56493236902315,53.0011,STARLINK-1107,SpaceX,Starlink
547.1771827269627,53.0551,STARLINK-1132,SpaceX,Starlink
547.2064518929305,53.0558,STARLINK-1131,SpaceX,Starlink
472.2968381001019,53.0382,STARLINK-1134,SpaceX,Starlink
547.2365856652177,53.0552,STARLINK-1156,SpaceX,Starlink
402.9620856331876,53.0548,STARLINK-1159,SpaceX,Starlink
547.1985016825984,53.056,STARLINK-1166,SpaceX,Starlink
547.1973462375836,53.056,STARLINK-1169,SpaceX,Starlink
453.30304167310123,53.0543,STARLINK-1171,SpaceX,Starlink
547.1950629325374,53.0567,STARLINK-1133,SpaceX,Starlink
547.187330357754,53.0554,STARLINK-1167,SpaceX,Starlink
547.1777160053357,53.0543,STARLINK-1168,SpaceX,Starlink
547.2153859460327,53.054,STARLINK-1172,SpaceX,Starlink
547.1726468001252,53.0547,STARLINK-1153,SpaceX,Starlink
536.1324265531625,53.054,STARLINK-1151,SpaceX,Starlink
547.2265144758048,53.0553,STARLINK-1185,SpaceX,Starlink
547.1795181192183,53.0556,STARLINK-1183,SpaceX,Starlink
337.4359300749238,53.0276,STARLINK-1142,SpaceX,Starlink
485.11093299472486,53.048,STARLINK-1152,SpaceX,Starlink
547.2172616411171,53.0547,STARLINK-1184,SpaceX,Starlink
547.1873150336078,53.0555,STARLINK-1193,SpaceX,Starlink
432.5865670562225,53.0523,STARLINK-1143,SpaceX,Starlink
547.2169275711476,53.0542,STARLINK-1202,SpaceX,Starlink
547.2378300082651,53.0535,STARLINK-1216,SpaceX,Starlink
547.2344708962974,53.0546,STARLINK-1225,SpaceX,Starlink
547.227881409287,53.0547,STARLINK-1230,SpaceX,Starlink
442.7755333327241,53.0525,STARLINK-1234,SpaceX,Starlink
547.2351390405065,53.0539,STARLINK-1269,SpaceX,Starlink
547.2251781917089,53.0547,STARLINK-1154,SpaceX,Starlink
547.2302536228053,53.055,STARLINK-1199,SpaceX,Starlink
461.74276651232003,53.0511,STARLINK-1209,SpaceX,Starlink
374.3473169184681,53.0221,STARLINK-1210,SpaceX,Starlink
523.1193879941061,53.0491,STARLINK-1231,SpaceX,Starlink
547.2201885861441,53.0548,STARLINK-1271,SpaceX,Starlink
547.2058634417308,53.0542,STARLINK-1191,SpaceX,Starlink
547.2411799296397,53.0555,STARLINK-1212,SpaceX,Starlink
547.2368124666182,53.0548,STARLINK-1215,SpaceX,Starlink
452.09578844736825,53.0686,STARLINK-1221,SpaceX,Starlink
533.192891639962,53.0541,STARLINK-1222,SpaceX,Starlink
547.2298306698585,53.0548,STARLINK-1226,SpaceX,Starlink
547.2396781345615,53.0549,STARLINK-1227,SpaceX,Starlink
547.205799079889,53.0546,STARLINK-1246,SpaceX,Starlink
547.2430035390448,53.0542,STARLINK-1270,SpaceX,Starlink
449.0454137345673,53.0501,STARLINK-1279,SpaceX,Starlink
440.8149629008699,53.0504,STARLINK-1301,SpaceX,Starlink
324.9382169912137,53.0404,STARLINK-1306,SpaceX,Starlink
547.2581533355215,53.0553,STARLINK-1262,SpaceX,Starlink
547.2320373815946,53.0528,STARLINK-1273,SpaceX,Starlink
547.1950874512409,53.0536,STARLINK-1276,SpaceX,Starlink
547.2050849700245,53.0537,STARLINK-1277,SpaceX,Starlink
547.1348333963674,53.0532,STARLINK-1281,SpaceX,Starlink
547.215995853282,53.0525,STARLINK-1300,SpaceX,Starlink
547.1397830060964,53.0546,STARLINK-1302,SpaceX,Starlink
547.2110675613653,53.0558,STARLINK-1304,SpaceX,Starlink
459.31218363546714,53.0533,STARLINK-1305,SpaceX,Starlink
444.89995134666424,53.0532,STARLINK-1319,SpaceX,Starlink
547.1666489677273,53.0544,STARLINK-1266,SpaceX,Starlink
547.1748871792761,53.0523,STARLINK-1267,SpaceX,Starlink
450.035869099715,53.0525,STARLINK-1272,SpaceX,Starlink
468.4440448760811,53.033,STARLINK-1274,SpaceX,Starlink
431.08878522096984,53.0481,STARLINK-1280,SpaceX,Starlink
462.3494273385577,53.0515,STARLINK-1283,SpaceX,Starlink
547.222689517539,53.0544,STARLINK-1284,SpaceX,Starlink
547.1988173612935,53.0554,STARLINK-1297,SpaceX,Starlink
547.2191066888249,53.0537,STARLINK-1307,SpaceX,Starlink
462.8206509946567,53.0467,STARLINK-1255,SpaceX,Starlink
547.2019496314638,53.0543,STARLINK-1260,SpaceX,Starlink
547.1709151813639,53.0544,STARLINK-1263,SpaceX,Starlink
547.2581686600597,53.0545,STARLINK-1265,SpaceX,Starlink
453.12136982061975,53.0539,STARLINK-1278,SpaceX,Starlink
547.2150181628317,53.0545,STARLINK-1296,SpaceX,Starlink
393.7190838449919,53.0458,STARLINK-1298,SpaceX,Starlink
547.1089821728742,53.0537,STARLINK-1309,SpaceX,Starlink
547.2013734405996,53.0531,STARLINK-1316,SpaceX,Starlink
374.11638817406447,53.0479,STARLINK-1318,SpaceX,Starlink
448.4519166643272,53.0533,STARLINK-1286,SpaceX,Starlink
547.2379648632104,53.0549,STARLINK-1308,SpaceX,Starlink
547.2279856150058,53.0537,STARLINK-1329,SpaceX,Starlink
547.2213532352871,53.0536,STARLINK-1338,SpaceX,Starlink
466.2109481412963,53.073,STARLINK-1350,SpaceX,Starlink
547.2522901736284,53.0536,STARLINK-1362,SpaceX,Starlink
547.2226895175395,53.0524,STARLINK-1368,SpaceX,Starlink
547.23196075963,53.0536,STARLINK-1371,SpaceX,Starlink
547.2000524928458,53.0532,STARLINK-1372,SpaceX,Starlink
547.2411646051969,53.0533,STARLINK-1373,SpaceX,Starlink
372.4477894778356,53.0449,STARLINK-1294,SpaceX,Starlink
348.4834570926023,53.0503,STARLINK-1325,SpaceX,Starlink
