alt_km,inc_deg,satname,provider,constellation
472.4316270196996,53.1572,STARLINK-1008,SpaceX,Starlink
473.9766550130862,53.1596,STARLINK-1012,SpaceX,Starlink
491.34184428350363,53.0545,STARLINK-1017,SpaceX,Starlink
321.5043789644956,53.0429,STARLINK-1019,SpaceX,Starlink
475.0190155622131,53.1621,STARLINK-1020,SpaceX,Starlink
290.9950743913955,53.0366,STARLINK-1031,SpaceX,Starlink
395.6543884458433,53.049,STARLINK-1036,SpaceX,Starlink
498.79498942026703,53.0529,STARLINK-1039,SpaceX,Starlink
416.3629000136616,53.0434,STARLINK-1042,SpaceX,Starlink
404.6722619085731,53.052,STARLINK-1043,SpaceX,Starlink
433.71966504045713,53.0528,STARLINK-1046,SpaceX,Starlink
467.68685474060703,53.0689,STARLINK-1047,SpaceX,Starlink
402.9062458874878,53.0516,STARLINK-1048,SpaceX,Starlink
284.3581160576068,53.0257,STARLINK-1053,SpaceX,Starlink
474.6564018448489,53.1584,STARLINK-1063,SpaceX,Starlink
392.0123645012054,53.0512,STARLINK-1067,SpaceX,Starlink
373.5082843497562,53.0471,STARLINK-1068,SpaceX,Starlink
412.3562238067525,53.0493,STARLINK-1114,SpaceX,Starlink
479.61954513571936,53.1508,STARLINK-1123,SpaceX,Starlink
475.1989072246679,53.1593,STARLINK-1094,SpaceX,Starlink
475.3090706082912,53.16,STARLINK-1122,SpaceX,Starlink
421.7498704013401,53.0514,STARLINK-1080,SpaceX,Starlink
477.8275892758261,53.155,STARLINK-1090,SpaceX,Starlink
434.1887970130747,53.1555,STARLINK-1132,SpaceX,Starlink
475.26522567829534,53.159,STARLINK-1131,SpaceX,Starlink
431.7993661523101,53.0318,STARLINK-1134,SpaceX,Starlink
475.24349755655385,53.1582,STARLINK-1156,SpaceX,Starlink
319.11820736594336,53.043,STARLINK-1159,SpaceX,Starlink
427.1991565762373,53.0509,STARLINK-1166,SpaceX,Starlink
475.19876092036566,53.1582,STARLINK-1169,SpaceX,Starlink
375.1303447120299,53.0432,STARLINK-1171,SpaceX,Starlink
475.29509951422506,53.1595,STARLINK-1133,SpaceX,Starlink
477.0790395640838,53.1599,STARLINK-1167,SpaceX,Starlink
477.75643304845335,53.1629,STARLINK-1168,SpaceX,Starlink
474.349100524018,53.1583,STARLINK-1172,SpaceX,Starlink
477.14262773286373,53.1613,STARLINK-1153,SpaceX,Starlink
369.74775616520583,53.0528,STARLINK-1151,SpaceX,Starlink
466.4099381745291,53.1619,STARLINK-1185,SpaceX,Starlink
475.24844810150535,53.1594,STARLINK-1183,SpaceX,Starlink
447.7774842872486,53.0384,STARLINK-1152,SpaceX,Starlink
534.3405861835467,53.053,STARLINK-1184,SpaceX,Starlink
395.65030246629476,53.0508,STARLINK-1193,SpaceX,Starlink
375.2207586046893,53.0464,STARLINK-1143,SpaceX,Starlink
475.2387799164876,53.1606,STARLINK-1202,SpaceX,Starlink
475.24436046754454,53.1624,STARLINK-1216,SpaceX,Starlink
475.2804268069026,53.1599,STARLINK-1225,SpaceX,Starlink
475.21377058804137,53.1622,STARLINK-1230,SpaceX,Starlink
376.1528585921028,53.0437,STARLINK-1234,SpaceX,Starlink
475.2069390442048,53.1625,STARLINK-1269,SpaceX,Starlink
424.72300631418875,53.0484,STARLINK-1154,SpaceX,Starlink
475.2428645562759,53.1603,STARLINK-1199,SpaceX,Starlink
410.0007485969413,53.0465,STARLINK-1209,SpaceX,Starlink
500.55143924454296,53.0479,STARLINK-1231,SpaceX,Starlink
475.29063857292067,53.16,STARLINK-1271,SpaceX,Starlink
473.8800523713726,53.1598,STARLINK-1191,SpaceX,Starlink
406.7622308140312,53.0494,STARLINK-1212,SpaceX,Starlink
475.2833261085334,53.1595,STARLINK-1215,SpaceX,Starlink
439.74156603952906,53.0642,STARLINK-1221,SpaceX,Starlink
416.93094279036313,53.0564,STARLINK-1222,SpaceX,Starlink
473.75615623769227,53.1608,STARLINK-1226,SpaceX,Starlink
470.5672994486963,53.1594,STARLINK-1227,SpaceX,Starlink
475.27120639120085,53.162,STARLINK-1246,SpaceX,Starlink
422.2015054500189,53.0497,STARLINK-1270,SpaceX,Starlink
393.14895500876537,53.0433,STARLINK-1279,SpaceX,Starlink
371.31506545543107,53.0424,STARLINK-1301,SpaceX,Starlink
477.7351992091772,53.1559,STARLINK-1262,SpaceX,Starlink
430.8183684158789,53.0514,STARLINK-1273,SpaceX,Starlink
532.8740862556656,53.0726,STARLINK-1276,SpaceX,Starlink
416.77483485237326,53.0505,STARLINK-1277,SpaceX,Starlink
475.2285265419614,53.1587,STARLINK-1281,SpaceX,Starlink
477.74000781510085,53.1543,STARLINK-1300,SpaceX,Starlink
402.6509661195637,53.0524,STARLINK-1302,SpaceX,Starlink
418.52621085529154,53.0498,STARLINK-1304,SpaceX,Starlink
404.43261928908214,53.044,STARLINK-1305,SpaceX,Starlink
370.4408202581444,53.044,STARLINK-1319,SpaceX,Starlink
426.79241319549874,53.0495,STARLINK-1266,SpaceX,Starlink
414.3090849118294,53.0498,STARLINK-1267,SpaceX,Starlink
394.9329388325891,53.0432,STARLINK-1272,SpaceX,Starlink
422.2032478562369,53.0276,STARLINK-1274,SpaceX,Starlink
369.5821864208315,53.0425,STARLINK-1280,SpaceX,Starlink
394.08866843928763,53.0436,STARLINK-1283,SpaceX,Starlink
408.1548921213771,53.0491,STARLINK-1284,SpaceX,Starlink
400.8878632779729,53.0476,STARLINK-1297,SpaceX,Starlink
415.7417492738464,53.0543,STARLINK-1307,SpaceX,Starlink
408.02819795903997,53.04,STARLINK-1255,SpaceX,Starlink
475.26784130549913,53.161,STARLINK-1260,SpaceX,Starlink
475.1786934186707,53.1584,STARLINK-1263,SpaceX,Starlink
475.2903340109283,53.1606,STARLINK-1265,SpaceX,Starlink
395.80941662772966,53.0443,STARLINK-1278,SpaceX,Starlink
474.4975872343389,53.1589,STARLINK-1296,SpaceX,Starlink
269.0090304917376,53.033,STARLINK-1298,SpaceX,Starlink
399.35417902823065,53.0669,STARLINK-1309,SpaceX,Starlink
474.8602008401872,53.1604,STARLINK-1316,SpaceX,Starlink
412.83327176862895,53.0487,STARLINK-1286,SpaceX,Starlink
411.6975229350064,53.0538,STARLINK-1308,SpaceX,Starlink
394.6027550798758,53.0489,STARLINK-1329,SpaceX,Starlink
399.1252846925772,53.0497,STARLINK-1338,SpaceX,Starlink
457.0614098428355,53.0738,STARLINK-1350,SpaceX,Starlink
476.5635822410909,53.1618,STARLINK-1362,SpaceX,Starlink
475.0708372191102,53.1591,STARLINK-1368,SpaceX,Starlink
422.18849747113063,53.0517,STARLINK-1371,SpaceX,Starlink
475.24194790047204,53.1611,STARLINK-1372,SpaceX,Starlink
410.96173883217944,53.05,STARLINK-1373,SpaceX,Starlink
401.48467069926573,53.0469,STARLINK-1327,SpaceX,Starlink
428.63633026231537,53.0508,STARLINK-1356,SpaceX,Starlink
396.2981710284539,53.0517,STARLINK-1357,SpaceX,Starlink
420.0485803728707,53.0496,STARLINK-1361,SpaceX,Starlink
335.7524772959014,53.0424,STARLINK-1363,SpaceX,Starlink
337.87373703606454,53.0427,STARLINK-1366,SpaceX,Starlink
474.5983401000876,53.1622,STARLINK-1376,SpaceX,Starlink
359.6658186930863,53.0487,STARLINK-1320,SpaceX,Starlink
417.9538348254482,53.0499,STARLINK-1321,SpaceX,Starlink
418.02975344584866,53.0529,STARLINK-1331,SpaceX,Starlink
475.24421416081714,53.1625,STARLINK-1333,SpaceX,Starlink
477.7833005909233,53.1583,STARLINK-1335,SpaceX,Starlink
390.5148034865397,53.0531,STARLINK-1337,SpaceX,Starlink
400.3346242278103,53.0456,STARLINK-1347,SpaceX,Starlink
414.8504780705066,53.0505,STARLINK-1364,SpaceX,Starlink
427.5977801081581,53.0519,STARLINK-1365,SpaceX,Starlink
488.8708112774966,53.1388,STARLINK-1443,SpaceX,Starlink
436.71625783059835,53.0257,STARLINK-1446,SpaceX,Starlink
405.71063870986336,53.0504,STARLINK-1448,SpaceX,Starlink
534.8639630808239,53.0536,STARLINK-1451,SpaceX,Starlink
427.9527946946746,53.0331,STARLINK-1452,SpaceX,Starlink
404.9616406821524,53.0482,STARLINK-1453,SpaceX,Starlink
409.53082029393636,53.0505,STARLINK-1454,SpaceX,Starlink
414.08660168776987,53.0492,STARLINK-1456,SpaceX,Starlink
329.0286190073957,53.0471,STARLINK-1457,SpaceX,Starlink
434.7415858259569,53.0522,STARLINK-1458,SpaceX,Starlink
477.72425211601694,53.1577,STARLINK-1460,SpaceX,Starlink
477.7114133204218,53.1567,STARLINK-1392,SpaceX,Starlink
413.6288424928048,53.0504,STARLINK-1394,SpaceX,Starlink
428.5249655383159,53.0482,STARLINK-1402,SpaceX,Starlink
474.1141978135174,53.163,STARLINK-1404,SpaceX,Starlink
475.21337347423014,53.1614,STARLINK-1413,SpaceX,Starlink
527.2581574121436,53.0518,STARLINK-1417,SpaceX,Starlink
401.9584482453947,53.0532,STARLINK-1420,SpaceX,Starlink
475.1887674593359,53.1624,STARLINK-1422,SpaceX,Starlink
405.91356225120626,53.053,STARLINK-1351,SpaceX,Starlink
270.2144996555535,53.0318,STARLINK-1398,SpaceX,Starlink
411.67690190818485,53.0508,STARLINK-1400,SpaceX,Starlink
477.7232120996109,53.1561,STARLINK-1403,SpaceX,Starlink
383.31403702415906,53.0337,STARLINK-1407,SpaceX,Starlink
377.6639423709935,53.0439,STARLINK-1411,SpaceX,Starlink
404.417426857784,53.0516,STARLINK-1423,SpaceX,Starlink
398.65972132598154,53.0506,STARLINK-1433,SpaceX,Starlink
483.5111137307281,53.0537,STARLINK-1434,SpaceX,Starlink
413.5825269788147,53.0501,STARLINK-1465,SpaceX,Starlink
418.9855123475618,53.0457,STARLINK-1471,SpaceX,Starlink
422.5952737022194,53.051,STARLINK-1480,SpaceX,Starlink
460.40703880603223,53.0359,STARLINK-1500,SpaceX,Starlink
