alt_km,inc_deg,satname,provider,constellation
462.1974285815877,53.1564,STARLINK-1008,SpaceX,Starlink
464.48423925268753,53.1597,STARLINK-1012,SpaceX,Starlink
483.7115732786351,53.0522,STARLINK-1017,SpaceX,Starlink
290.4278230836053,53.0375,STARLINK-1019,SpaceX,Starlink
466.9793339644939,53.1598,STARLINK-1020,SpaceX,Starlink
378.24749411594985,53.0453,STARLINK-1036,SpaceX,Starlink
491.44619393850235,53.064,STARLINK-1039,SpaceX,Starlink
411.66110879872303,53.0434,STARLINK-1042,SpaceX,Starlink
399.30423278500257,53.052,STARLINK-1043,SpaceX,Starlink
422.6623419631396,53.0503,STARLINK-1046,SpaceX,Starlink
465.5704432058201,53.0717,STARLINK-1047,SpaceX,Starlink
388.82942460914546,53.0503,STARLINK-1048,SpaceX,Starlink
465.38925779455485,53.158,STARLINK-1063,SpaceX,Starlink
374.42090432187206,53.0474,STARLINK-1067,SpaceX,Starlink
363.5135830300396,53.0467,STARLINK-1068,SpaceX,Starlink
397.5716330864393,53.0455,STARLINK-1114,SpaceX,Starlink
471.8973601838579,53.1487,STARLINK-1123,SpaceX,Starlink
467.0884171309676,53.1574,STARLINK-1094,SpaceX,Starlink
474.14767949463703,53.1596,STARLINK-1122,SpaceX,Starlink
407.24633198542597,53.048,STARLINK-1080,SpaceX,Starlink
470.8892613184362,53.1532,STARLINK-1090,SpaceX,Starlink
422.50991702134706,53.1556,STARLINK-1132,SpaceX,Starlink
470.3275197194043,53.1578,STARLINK-1131,SpaceX,Starlink
422.10695157011287,53.031,STARLINK-1134,SpaceX,Starlink
474.459373039876,53.1592,STARLINK-1156,SpaceX,Starlink
284.97875268701773,53.0381,STARLINK-1159,SpaceX,Starlink
414.0277444066801,53.0493,STARLINK-1166,SpaceX,Starlink
467.02555899973504,53.1563,STARLINK-1169,SpaceX,Starlink
365.9253374258242,53.0436,STARLINK-1171,SpaceX,Starlink
474.2427842648767,53.1597,STARLINK-1133,SpaceX,Starlink
468.9239897376606,53.1595,STARLINK-1167,SpaceX,Starlink
474.4272666031284,53.1575,STARLINK-1168,SpaceX,Starlink
465.64140862793465,53.1563,STARLINK-1172,SpaceX,Starlink
468.30520495481505,53.1598,STARLINK-1153,SpaceX,Starlink
358.8636245824823,53.0517,STARLINK-1151,SpaceX,Starlink
445.90531018070124,53.1608,STARLINK-1185,SpaceX,Starlink
474.4435108131711,53.1622,STARLINK-1183,SpaceX,Starlink
438.12571593846815,53.0368,STARLINK-1152,SpaceX,Starlink
530.2199500558149,53.052,STARLINK-1184,SpaceX,Starlink
385.2109325041197,53.0499,STARLINK-1193,SpaceX,Starlink
354.09811794405095,53.0442,STARLINK-1143,SpaceX,Starlink
474.8097474826254,53.1574,STARLINK-1202,SpaceX,Starlink
474.25245789191285,53.1582,STARLINK-1216,SpaceX,Starlink
474.2992983097183,53.1599,STARLINK-1225,SpaceX,Starlink
474.3981633804552,53.1594,STARLINK-1230,SpaceX,Starlink
365.8713583813078,53.0418,STARLINK-1234,SpaceX,Starlink
474.23690429227827,53.1583,STARLINK-1269,SpaceX,Starlink
411.1015949181183,53.045,STARLINK-1154,SpaceX,Starlink
474.20401846488903,53.1579,STARLINK-1199,SpaceX,Starlink
395.1766170974115,53.0429,STARLINK-1209,SpaceX,Starlink
493.2030454317305,53.0347,STARLINK-1231,SpaceX,Starlink
474.57214853611185,53.158,STARLINK-1271,SpaceX,Starlink
464.60859705526536,53.1572,STARLINK-1191,SpaceX,Starlink
390.25465402074906,53.0443,STARLINK-1212,SpaceX,Starlink
474.25409354712883,53.1569,STARLINK-1215,SpaceX,Starlink
436.76740259067583,53.0648,STARLINK-1221,SpaceX,Starlink
412.11267218083685,53.0545,STARLINK-1222,SpaceX,Starlink
450.5355856909646,53.1558,STARLINK-1226,SpaceX,Starlink
450.5426429433405,53.1577,STARLINK-1227,SpaceX,Starlink
474.2170109759754,53.1574,STARLINK-1246,SpaceX,Starlink
407.76534879250903,53.0441,STARLINK-1270,SpaceX,Starlink
373.8867477861395,53.0409,STARLINK-1279,SpaceX,Starlink
360.7807040769276,53.0421,STARLINK-1301,SpaceX,Starlink
476.82461798193526,53.1602,STARLINK-1262,SpaceX,Starlink
417.84298545972706,53.0495,STARLINK-1273,SpaceX,Starlink
401.6501903213434,53.0488,STARLINK-1277,SpaceX,Starlink
474.1292970519526,53.1595,STARLINK-1281,SpaceX,Starlink
474.1296223774375,53.1633,STARLINK-1300,SpaceX,Starlink
387.4689143796709,53.0505,STARLINK-1302,SpaceX,Starlink
404.3423591090577,53.0478,STARLINK-1304,SpaceX,Starlink
387.4682089357557,53.0428,STARLINK-1305,SpaceX,Starlink
360.0863509200044,53.0445,STARLINK-1319,SpaceX,Starlink
413.5440646259508,53.0503,STARLINK-1266,SpaceX,Starlink
398.5928223249134,53.0505,STARLINK-1267,SpaceX,Starlink
378.88235571687665,53.043,STARLINK-1272,SpaceX,Starlink
408.41562877942124,53.0263,STARLINK-1274,SpaceX,Starlink
358.47435708233843,53.0426,STARLINK-1280,SpaceX,Starlink
372.6880011199846,53.043,STARLINK-1283,SpaceX,Starlink
393.248537736271,53.0471,STARLINK-1284,SpaceX,Starlink
384.0442062101233,53.0458,STARLINK-1297,SpaceX,Starlink
407.8187951362338,53.0556,STARLINK-1307,SpaceX,Starlink
391.8859764358026,53.0387,STARLINK-1255,SpaceX,Starlink
467.252307553269,53.1592,STARLINK-1260,SpaceX,Starlink
474.3047187525699,53.1601,STARLINK-1263,SpaceX,Starlink
467.0625770993611,53.159,STARLINK-1265,SpaceX,Starlink
380.52626090523745,53.0446,STARLINK-1278,SpaceX,Starlink
465.67659894787766,53.1603,STARLINK-1296,SpaceX,Starlink
382.7026944130848,53.0657,STARLINK-1309,SpaceX,Starlink
465.05187513961755,53.1575,STARLINK-1316,SpaceX,Starlink
405.9794980581423,53.0496,STARLINK-1286,SpaceX,Starlink
395.93371121964583,53.0521,STARLINK-1308,SpaceX,Starlink
367.90438047064254,53.0442,STARLINK-1329,SpaceX,Starlink
384.8343665207922,53.0474,STARLINK-1338,SpaceX,Starlink
454.9581338240896,53.0714,STARLINK-1350,SpaceX,Starlink
470.32253930983006,53.1606,STARLINK-1362,SpaceX,Starlink
468.29242212389227,53.1607,STARLINK-1368,SpaceX,Starlink
408.11748542545365,53.0486,STARLINK-1371,SpaceX,Starlink
467.1664805140322,53.1601,STARLINK-1372,SpaceX,Starlink
396.0028938471837,53.0481,STARLINK-1373,SpaceX,Starlink
388.7365124319922,53.0435,STARLINK-1327,SpaceX,Starlink
415.75129663319285,53.0475,STARLINK-1356,SpaceX,Starlink
378.5620289383396,53.0472,STARLINK-1357,SpaceX,Starlink
406.5803500895968,53.0477,STARLINK-1361,SpaceX,Starlink
311.9222622519542,53.0384,STARLINK-1363,SpaceX,Starlink
316.98699445562943,53.0367,STARLINK-1366,SpaceX,Starlink
465.59992289533284,53.1572,STARLINK-1376,SpaceX,Starlink
345.38815069535303,53.0466,STARLINK-1320,SpaceX,Starlink
403.37107906298706,53.0453,STARLINK-1321,SpaceX,Starlink
404.1586100082259,53.0497,STARLINK-1331,SpaceX,Starlink
474.37165434470216,53.1586,STARLINK-1333,SpaceX,Starlink
469.76445400254033,53.1564,STARLINK-1335,SpaceX,Starlink
373.05926076743253,53.0497,STARLINK-1337,SpaceX,Starlink
383.405178311647,53.0393,STARLINK-1347,SpaceX,Starlink
399.8002833483238,53.0464,STARLINK-1364,SpaceX,Starlink
414.154990317124,53.0512,STARLINK-1365,SpaceX,Starlink
481.0465612756607,53.1341,STARLINK-1443,SpaceX,Starlink
433.2687821399277,53.0232,STARLINK-1446,SpaceX,Starlink
387.69283851009914,53.0463,STARLINK-1448,SpaceX,Starlink
530.4784534456226,53.053,STARLINK-1451,SpaceX,Starlink
416.3097615761603,53.0284,STARLINK-1452,SpaceX,Starlink
386.3766304880219,53.0432,STARLINK-1453,SpaceX,Starlink
392.52559951606827,53.0452,STARLINK-1454,SpaceX,Starlink
398.4569391745945,53.042,STARLINK-1456,SpaceX,Starlink
300.44850011638846,53.0407,STARLINK-1457,SpaceX,Starlink
421.91077644354436,53.0477,STARLINK-1458,SpaceX,Starlink
474.2963373674893,53.1589,STARLINK-1460,SpaceX,Starlink
465.9311717027267,53.1547,STARLINK-1392,SpaceX,Starlink
398.6864709373185,53.0447,STARLINK-1394,SpaceX,Starlink
415.24146257480606,53.0445,STARLINK-1402,SpaceX,Starlink
450.0479367276803,53.1594,STARLINK-1404,SpaceX,Starlink
474.36649345538353,53.1571,STARLINK-1413,SpaceX,Starlink
523.1194457212405,53.0503,STARLINK-1417,SpaceX,Starlink
385.1560785429265,53.0476,STARLINK-1420,SpaceX,Starlink
473.9423755927128,53.1548,STARLINK-1422,SpaceX,Starlink
391.09284594394694,53.0465,STARLINK-1351,SpaceX,Starlink
396.1224522271764,53.0455,STARLINK-1400,SpaceX,Starlink
476.8694857225787,53.1558,STARLINK-1403,SpaceX,Starlink
369.86537527389555,53.0302,STARLINK-1407,SpaceX,Starlink
358.0234961974179,53.0393,STARLINK-1411,SpaceX,Starlink
388.61177834395676,53.046,STARLINK-1423,SpaceX,Starlink
381.72732223519097,53.0447,STARLINK-1433,SpaceX,Starlink
475.56508059599537,53.0506,STARLINK-1434,SpaceX,Starlink
400.6806668567251,53.0478,STARLINK-1465,SpaceX,Starlink
414.232256970005,53.0483,STARLINK-1471,SpaceX,Starlink
394.25056033801,53.0516,STARLINK-1480,SpaceX,Starlink
455.916061219672,53.0377,STARLINK-1500,SpaceX,Starlink
400.4097409073015,53.024,STARLINK-1504,SpaceX,Starlink
484.54612116040425,53.0764,STARLINK-1506,SpaceX,Starlink
421.9453750919497,53.049,STARLINK-1464,SpaceX,Starlink
517.3959395360343,53.0472,STARLINK-1477,SpaceX,Starlink
384.8442591383664,53.0487,STARLINK-1478,SpaceX,Starlink
398.54678594843926,53.0501,STARLINK-1493,SpaceX,Starlink
324.31147054500616,53.0475,STARLINK-1494,SpaceX,Starlink
408.9442149276033,53.0489,STARLINK-1502,SpaceX,Starlink
472.4207458270462,53.0454,STARLINK-1470,SpaceX,Starlink
