alt_km,inc_deg,satname,provider,constellation
376.1276839479565,53.1477,STARLINK-1008,SpaceX,Starlink
374.65005204068393,53.15,STARLINK-1012,SpaceX,Starlink
450.59545603383685,53.0449,STARLINK-1017,SpaceX,Starlink
363.0895246316477,53.1511,STARLINK-1020,SpaceX,Starlink
307.57235269904595,53.0377,STARLINK-1036,SpaceX,Starlink
462.23801880514793,53.0568,STARLINK-1039,SpaceX,Starlink
386.12397272088674,53.0398,STARLINK-1042,SpaceX,Starlink
351.9829448040796,53.0464,STARLINK-1043,SpaceX,Starlink
358.40507608538746,53.043,STARLINK-1046,SpaceX,Starlink
452.27095217188753,53.0684,STARLINK-1047,SpaceX,Starlink
335.87186537946354,53.0431,STARLINK-1048,SpaceX,Starlink
386.2317819263408,53.1492,STARLINK-1063,SpaceX,Starlink
247.97990170202502,53.0318,STARLINK-1067,SpaceX,Starlink
272.1106034113195,53.0329,STARLINK-1068,SpaceX,Starlink
325.9289834516326,53.0358,STARLINK-1114,SpaceX,Starlink
356.6390866110314,53.1371,STARLINK-1123,SpaceX,Starlink
370.22603995360896,53.1461,STARLINK-1094,SpaceX,Starlink
371.3943872871141,53.1477,STARLINK-1122,SpaceX,Starlink
333.65234152618405,53.0407,STARLINK-1080,SpaceX,Starlink
381.62822890510506,53.1426,STARLINK-1090,SpaceX,Starlink
352.3459619844266,53.1452,STARLINK-1132,SpaceX,Starlink
370.7295383884807,53.1496,STARLINK-1131,SpaceX,Starlink
363.8945394157572,53.0192,STARLINK-1134,SpaceX,Starlink
438.1502086002506,53.152,STARLINK-1156,SpaceX,Starlink
337.8405640324527,53.0362,STARLINK-1166,SpaceX,Starlink
425.54298398505125,53.1501,STARLINK-1169,SpaceX,Starlink
291.2331764978262,53.0293,STARLINK-1171,SpaceX,Starlink
438.78775796172613,53.1523,STARLINK-1133,SpaceX,Starlink
430.2664484514612,53.1532,STARLINK-1167,SpaceX,Starlink
436.72352379030144,53.1527,STARLINK-1168,SpaceX,Starlink
427.60336394557,53.1498,STARLINK-1172,SpaceX,Starlink
429.1885364515815,53.1529,STARLINK-1153,SpaceX,Starlink
398.79618078169324,53.1537,STARLINK-1185,SpaceX,Starlink
439.03618082069033,53.1537,STARLINK-1183,SpaceX,Starlink
389.364322460905,53.0281,STARLINK-1152,SpaceX,Starlink
511.8617061347991,53.0502,STARLINK-1184,SpaceX,Starlink
333.6149639946275,53.0413,STARLINK-1193,SpaceX,Starlink
439.2861851916132,53.1516,STARLINK-1202,SpaceX,Starlink
431.9995087048187,53.154,STARLINK-1216,SpaceX,Starlink
439.7334933077568,53.1528,STARLINK-1225,SpaceX,Starlink
438.60793930735645,53.1524,STARLINK-1230,SpaceX,Starlink
230.25953696225406,53.0218,STARLINK-1234,SpaceX,Starlink
439.08766967489464,53.1518,STARLINK-1269,SpaceX,Starlink
354.97893707957246,53.0377,STARLINK-1154,SpaceX,Starlink
438.9219387930739,53.1521,STARLINK-1199,SpaceX,Starlink
321.1283667364751,53.0285,STARLINK-1209,SpaceX,Starlink
465.5482562891689,53.0355,STARLINK-1231,SpaceX,Starlink
437.45153098597984,53.152,STARLINK-1271,SpaceX,Starlink
412.2053297471698,53.1497,STARLINK-1191,SpaceX,Starlink
324.44122700874505,53.0362,STARLINK-1212,SpaceX,Starlink
437.8193538625328,53.1492,STARLINK-1215,SpaceX,Starlink
414.83179566167064,53.061,STARLINK-1221,SpaceX,Starlink
377.63974747676684,53.0486,STARLINK-1222,SpaceX,Starlink
404.4067264564692,53.1496,STARLINK-1226,SpaceX,Starlink
404.266403239571,53.1445,STARLINK-1227,SpaceX,Starlink
438.22609748315426,53.1516,STARLINK-1246,SpaceX,Starlink
329.7947051491856,53.0364,STARLINK-1270,SpaceX,Starlink
441.3272378964307,53.1513,STARLINK-1262,SpaceX,Starlink
364.2639663263517,53.0394,STARLINK-1273,SpaceX,Starlink
511.1210545103777,53.073,STARLINK-1276,SpaceX,Starlink
335.82304362568993,53.04,STARLINK-1277,SpaceX,Starlink
438.5551779785756,53.1542,STARLINK-1281,SpaceX,Starlink
435.4039981425326,53.1552,STARLINK-1300,SpaceX,Starlink
337.1915205718369,53.0415,STARLINK-1302,SpaceX,Starlink
349.9734560991992,53.0384,STARLINK-1304,SpaceX,Starlink
301.5056296607954,53.0314,STARLINK-1305,SpaceX,Starlink
247.31922448903333,53.0251,STARLINK-1319,SpaceX,Starlink
343.35108693857,53.0424,STARLINK-1266,SpaceX,Starlink
322.70593773661494,53.0398,STARLINK-1267,SpaceX,Starlink
295.3982043283959,53.0302,STARLINK-1272,SpaceX,Starlink
322.8168349385119,53.0114,STARLINK-1274,SpaceX,Starlink
311.8506187582134,53.029,STARLINK-1283,SpaceX,Starlink
320.88389541038123,53.038,STARLINK-1284,SpaceX,Starlink
303.36176509203733,53.034,STARLINK-1297,SpaceX,Starlink
378.5314460766067,53.0497,STARLINK-1307,SpaceX,Starlink
344.00683180600345,53.0317,STARLINK-1255,SpaceX,Starlink
429.6729510324608,53.1523,STARLINK-1260,SpaceX,Starlink
436.89686153288585,53.1536,STARLINK-1263,SpaceX,Starlink
424.7288304721528,53.1521,STARLINK-1265,SpaceX,Starlink
298.2829871506701,53.0316,STARLINK-1278,SpaceX,Starlink
427.7238843165478,53.1526,STARLINK-1296,SpaceX,Starlink
310.11402944473775,53.0532,STARLINK-1309,SpaceX,Starlink
424.1199817869001,53.152,STARLINK-1316,SpaceX,Starlink
339.97289643095337,53.0402,STARLINK-1286,SpaceX,Starlink
343.9868631373579,53.0433,STARLINK-1308,SpaceX,Starlink
300.4739159944975,53.0325,STARLINK-1329,SpaceX,Starlink
318.0029747865842,53.0363,STARLINK-1338,SpaceX,Starlink
438.68162539771674,53.0675,STARLINK-1350,SpaceX,Starlink
430.38914575882154,53.1545,STARLINK-1362,SpaceX,Starlink
429.1495562460318,53.1536,STARLINK-1368,SpaceX,Starlink
332.34657327651803,53.0374,STARLINK-1371,SpaceX,Starlink
427.5879563379267,53.1535,STARLINK-1372,SpaceX,Starlink
324.75776490846556,53.0356,STARLINK-1373,SpaceX,Starlink
316.4374200076363,53.0336,STARLINK-1327,SpaceX,Starlink
