alt_km,inc_deg,satname,provider,constellation
547.2147576497619,53.0555,STARLINK-1008,SpaceX,Starlink
547.2301739360141,53.0552,STARLINK-1012,SpaceX,Starlink
512.533161362267,53.0513,STARLINK-1017,SpaceX,Starlink
398.453600821962,53.0524,STARLINK-1019,SpaceX,Starlink
547.3057548232987,53.0532,STARLINK-1020,SpaceX,Starlink
389.9177564557822,53.0474,STARLINK-1031,SpaceX,Starlink
547.246126664495,53.0561,STARLINK-1036,SpaceX,Starlink
520.1078757124847,53.0501,STARLINK-1039,SpaceX,Starlink
430.2432160653143,53.0456,STARLINK-1042,SpaceX,Starlink
434.22220196038916,53.0543,STARLINK-1043,SpaceX,Starlink
547.3017274685317,53.0544,STARLINK-1046,SpaceX,Starlink
474.51785273455243,53.0707,STARLINK-1047,SpaceX,Starlink
547.1497711309216,53.0534,STARLINK-1048,SpaceX,Starlink
366.8446958284567,53.0379,STARLINK-1053,SpaceX,Starlink
341.0305426046534,53.0484,STARLINK-1060,SpaceX,Starlink
547.2860655889885,53.0536,STARLINK-1063,SpaceX,Starlink
545.9696349387741,53.0549,STARLINK-1067,SpaceX,Starlink
511.1642862922836,53.055,STARLINK-1068,SpaceX,Starlink
373.6718197714913,53.0477,STARLINK-1112,SpaceX,Starlink
547.2653436179112,53.0546,STARLINK-1114,SpaceX,Starlink
547.1169719680565,53.0561,STARLINK-1123,SpaceX,Starlink
346.0906613620805,53.0438,STARLINK-1144,SpaceX,Starlink
547.2211754730183,53.0565,STARLINK-1094,SpaceX,Starlink
547.234850941607,53.0563,STARLINK-1122,SpaceX,Starlink
547.2076655739252,53.0549,STARLINK-1080,SpaceX,Starlink
547.2300881194706,53.0554,STARLINK-1090,SpaceX,Starlink
547.2467243189326,53.0584,STARLINK-1132,SpaceX,Starlink
547.2419706710489,53.0572,STARLINK-1131,SpaceX,Starlink
467.64852401773396,53.0361,STARLINK-1134,SpaceX,Starlink
547.2320251220799,53.0556,STARLINK-1156,SpaceX,Starlink
397.2954957740494,53.0537,STARLINK-1159,SpaceX,Starlink
547.2324879187895,53.0555,STARLINK-1166,SpaceX,Starlink
547.2131210152652,53.0558,STARLINK-1169,SpaceX,Starlink
445.9117764908642,53.0531,STARLINK-1171,SpaceX,Starlink
547.2406895474842,53.0551,STARLINK-1133,SpaceX,Starlink
547.2306888353237,53.0553,STARLINK-1167,SpaceX,Starlink
547.212357865802,53.0542,STARLINK-1168,SpaceX,Starlink
547.2470124190659,53.0558,STARLINK-1172,SpaceX,Starlink
547.2324051670553,53.0571,STARLINK-1153,SpaceX,Starlink
508.4090728066176,53.0541,STARLINK-1151,SpaceX,Starlink
547.2179205865859,53.0552,STARLINK-1185,SpaceX,Starlink
547.2042482664256,53.0554,STARLINK-1183,SpaceX,Starlink
300.4320079160334,53.0221,STARLINK-1142,SpaceX,Starlink
481.021439086353,53.0432,STARLINK-1152,SpaceX,Starlink
547.1558087690996,53.0532,STARLINK-1184,SpaceX,Starlink
547.2419890603869,53.0539,STARLINK-1193,SpaceX,Starlink
427.53407000901734,53.0534,STARLINK-1143,SpaceX,Starlink
547.2384950883984,53.0557,STARLINK-1202,SpaceX,Starlink
547.1772624122304,53.0556,STARLINK-1216,SpaceX,Starlink
547.226955817483,53.0569,STARLINK-1225,SpaceX,Starlink
547.1680618437854,53.0556,STARLINK-1230,SpaceX,Starlink
436.72966218707097,53.0508,STARLINK-1234,SpaceX,Starlink
547.213779959749,53.0536,STARLINK-1269,SpaceX,Starlink
547.2115855219818,53.0584,STARLINK-1154,SpaceX,Starlink
547.2780262672081,53.0593,STARLINK-1199,SpaceX,Starlink
456.76865499599717,53.0536,STARLINK-1209,SpaceX,Starlink
363.83362519401044,53.0216,STARLINK-1210,SpaceX,Starlink
520.4662727413233,53.051,STARLINK-1231,SpaceX,Starlink
547.2026484162907,53.0567,STARLINK-1271,SpaceX,Starlink
547.2019373720818,53.0555,STARLINK-1191,SpaceX,Starlink
547.2317523478964,53.0567,STARLINK-1212,SpaceX,Starlink
547.2223860955955,53.0556,STARLINK-1215,SpaceX,Starlink
450.28824421265927,53.068,STARLINK-1221,SpaceX,Starlink
502.335794112817,53.0575,STARLINK-1222,SpaceX,Starlink
547.1210572845862,53.055,STARLINK-1226,SpaceX,Starlink
547.2086493914853,53.0555,STARLINK-1227,SpaceX,Starlink
547.2807540558179,53.0547,STARLINK-1246,SpaceX,Starlink
547.2310137123209,53.0545,STARLINK-1270,SpaceX,Starlink
442.8821410456417,53.0489,STARLINK-1279,SpaceX,Starlink
433.99586108603626,53.0491,STARLINK-1301,SpaceX,Starlink
306.2714906789274,53.0366,STARLINK-1306,SpaceX,Starlink
547.2066112651537,53.0547,STARLINK-1262,SpaceX,Starlink
547.2327882769614,53.0548,STARLINK-1273,SpaceX,Starlink
547.2279181877766,53.0531,STARLINK-1276,SpaceX,Starlink
547.220237623993,53.0533,STARLINK-1277,SpaceX,Starlink
547.1805540287505,53.0529,STARLINK-1281,SpaceX,Starlink
547.2322028850454,53.0539,STARLINK-1300,SpaceX,Starlink
547.2027158429055,53.0523,STARLINK-1302,SpaceX,Starlink
547.2279457716422,53.0539,STARLINK-1304,SpaceX,Starlink
454.0995180216587,53.0517,STARLINK-1305,SpaceX,Starlink
439.5649086512849,53.0517,STARLINK-1319,SpaceX,Starlink
547.2117234405046,53.0555,STARLINK-1266,SpaceX,Starlink
538.1394385225849,53.0543,STARLINK-1267,SpaceX,Starlink
444.3395051385837,53.0513,STARLINK-1272,SpaceX,Starlink
462.93440474476756,53.0351,STARLINK-1274,SpaceX,Starlink
427.67745724135057,53.0511,STARLINK-1280,SpaceX,Starlink
457.67768373420404,53.0523,STARLINK-1283,SpaceX,Starlink
547.2426204277249,53.0557,STARLINK-1284,SpaceX,Starlink
547.2267320817627,53.0532,STARLINK-1297,SpaceX,Starlink
547.2159468155082,53.0518,STARLINK-1307,SpaceX,Starlink
457.78797804190526,53.0474,STARLINK-1255,SpaceX,Starlink
547.2377779052194,53.054,STARLINK-1260,SpaceX,Starlink
547.2368921536004,53.0525,STARLINK-1263,SpaceX,Starlink
547.2411431509768,53.0544,STARLINK-1265,SpaceX,Starlink
447.99777023608476,53.0527,STARLINK-1278,SpaceX,Starlink
547.2623124181587,53.0557,STARLINK-1296,SpaceX,Starlink
384.11864138017427,53.0432,STARLINK-1298,SpaceX,Starlink
547.225490808572,53.0555,STARLINK-1309,SpaceX,Starlink
547.1339292890448,53.0544,STARLINK-1316,SpaceX,Starlink
364.0657021585398,53.0453,STARLINK-1318,SpaceX,Starlink
442.68909650831074,53.0525,STARLINK-1286,SpaceX,Starlink
547.2008095092301,53.0534,STARLINK-1308,SpaceX,Starlink
493.66257515108555,53.0532,STARLINK-1329,SpaceX,Starlink
546.5034920155426,53.0536,STARLINK-1338,SpaceX,Starlink
464.8375727150037,53.0743,STARLINK-1350,SpaceX,Starlink
547.218843110506,53.0551,STARLINK-1362,SpaceX,Starlink
547.2435981279177,53.0533,STARLINK-1368,SpaceX,Starlink
547.2408427918981,53.0566,STARLINK-1371,SpaceX,Starlink
547.207028084852,53.0526,STARLINK-1372,SpaceX,Starlink
547.2353321280825,53.0559,STARLINK-1373,SpaceX,Starlink
363.4191962431032,53.0451,STARLINK-1294,SpaceX,Starlink
334.8540361944847,53.0511,STARLINK-1325,SpaceX,Starlink
547.1687330367854,53.0553,STARLINK-1327,SpaceX,Starlink
547.3631590575228,53.0553,STARLINK-1356,SpaceX,Starlink
447.66430930787055,53.0585,STARLINK-1357,SpaceX,Starlink
547.2400489859233,53.0558,STARLINK-1361,SpaceX,Starlink
417.9323797567322,53.0492,STARLINK-1363,SpaceX,Starlink
426.47537674784235,53.0497,STARLINK-1366,SpaceX,Starlink
547.2209057647688,53.0535,STARLINK-1376,SpaceX,Starlink
418.8432581102288,53.0544,STARLINK-1320,SpaceX,Starlink
547.2605133153243,53.0566,STARLINK-1321,SpaceX,Starlink
308.93877071363386,53.0451,STARLINK-1328,SpaceX,Starlink
547.2698214630491,53.0539,STARLINK-1331,SpaceX,Starlink
547.4397949052814,53.0555,STARLINK-1333,SpaceX,Starlink
547.226643200454,53.0528,STARLINK-1335,SpaceX,Starlink
547.2644364030771,53.0548,STARLINK-1337,SpaceX,Starlink
451.23969932681575,53.0507,STARLINK-1347,SpaceX,Starlink
301.73416655496567,53.0395,STARLINK-1360,SpaceX,Starlink
547.2345168695169,53.0551,STARLINK-1364,SpaceX,Starlink
547.2773060088662,53.0513,STARLINK-1365,SpaceX,Starlink
547.2504267144236,53.0545,STARLINK-1443,SpaceX,Starlink
452.9113971346728,53.0302,STARLINK-1446,SpaceX,Starlink
547.2253712785905,53.0547,STARLINK-1448,SpaceX,Starlink
547.2152817407887,53.054,STARLINK-1451,SpaceX,Starlink
470.356320434219,53.0375,STARLINK-1452,SpaceX,Starlink
498.95785687570697,53.0586,STARLINK-1453,SpaceX,Starlink
547.1998318241413,53.0543,STARLINK-1454,SpaceX,Starlink
537.194686412744,53.0534,STARLINK-1456,SpaceX,Starlink
422.724628855487,53.0514,STARLINK-1457,SpaceX,Starlink
547.1856477670508,53.0542,STARLINK-1458,SpaceX,Starlink
547.0562353921405,53.0546,STARLINK-1460,SpaceX,Starlink
547.2411921891958,53.0547,STARLINK-1392,SpaceX,Starlink
545.3810739019377,53.0536,STARLINK-1394,SpaceX,Starlink
471.1513820259202,53.0529,STARLINK-1402,SpaceX,Starlink
547.1494769113265,53.0567,STARLINK-1404,SpaceX,Starlink
547.2897404525784,53.0537,STARLINK-1413,SpaceX,Starlink
542.9217144738218,53.0541,STARLINK-1417,SpaceX,Starlink
547.236708260567,53.0555,STARLINK-1420,SpaceX,Starlink
547.2311792157097,53.0551,STARLINK-1422,SpaceX,Starlink
547.1943947979944,53.0551,STARLINK-1351,SpaceX,Starlink
390.91462174686967,53.0497,STARLINK-1398,SpaceX,Starlink
547.2856119781422,53.0552,STARLINK-1400,SpaceX,Starlink
547.2205655646289,53.056,STARLINK-1403,SpaceX,Starlink
429.9885128231954,53.0419,STARLINK-1407,SpaceX,Starlink
425.214639026025,53.0511,STARLINK-1411,SpaceX,Starlink
547.1403622489265,53.0544,STARLINK-1423,SpaceX,Starlink
547.2066511082094,53.0552,STARLINK-1433,SpaceX,Starlink
510.14264152281976,53.0517,STARLINK-1434,SpaceX,Starlink
547.2562929372789,53.0533,STARLINK-1465,SpaceX,Starlink
436.9104817094453,53.0485,STARLINK-1471,SpaceX,Starlink
341.4361133410971,53.032,STARLINK-1474,SpaceX,Starlink
