alt_km,inc_deg,satname,provider,constellation
472.7431194811852,53.1557,STARLINK-1008,SpaceX,Starlink
475.2400578586912,53.16,STARLINK-1012,SpaceX,Starlink
500.64394898432874,53.0463,STARLINK-1017,SpaceX,Starlink
352.27130509845847,53.0495,STARLINK-1019,SpaceX,Starlink
547.2113433983677,53.0555,STARLINK-1020,SpaceX,Starlink
335.8853097410297,53.0435,STARLINK-1031,SpaceX,Starlink
417.7830030228256,53.0572,STARLINK-1036,SpaceX,Starlink
508.4088280160813,53.0513,STARLINK-1039,SpaceX,Starlink
421.8757331697416,53.0428,STARLINK-1042,SpaceX,Starlink
412.00632323333684,53.0547,STARLINK-1043,SpaceX,Starlink
441.3604178203241,53.0569,STARLINK-1046,SpaceX,Starlink
470.20664824252526,53.0703,STARLINK-1047,SpaceX,Starlink
417.0947557275467,53.0557,STARLINK-1048,SpaceX,Starlink
331.1490779960518,53.0315,STARLINK-1053,SpaceX,Starlink
240.5633847644317,53.0335,STARLINK-1060,SpaceX,Starlink
475.20428465960504,53.1592,STARLINK-1063,SpaceX,Starlink
418.72373005916734,53.0548,STARLINK-1067,SpaceX,Starlink
396.58844729403245,53.0536,STARLINK-1068,SpaceX,Starlink
311.04169144838625,53.04,STARLINK-1112,SpaceX,Starlink
430.58313356732833,53.0513,STARLINK-1114,SpaceX,Starlink
547.230149417001,53.0533,STARLINK-1123,SpaceX,Starlink
245.99582179190338,53.0308,STARLINK-1144,SpaceX,Starlink
475.2265111044785,53.1603,STARLINK-1094,SpaceX,Starlink
477.71576463733345,53.155,STARLINK-1122,SpaceX,Starlink
436.71066117062674,53.053,STARLINK-1080,SpaceX,Starlink
547.191038803529,53.0544,STARLINK-1090,SpaceX,Starlink
448.1842665683125,53.1598,STARLINK-1132,SpaceX,Starlink
477.6605040231816,53.156,STARLINK-1131,SpaceX,Starlink
446.62376691436293,53.0355,STARLINK-1134,SpaceX,Starlink
477.8578317545689,53.1548,STARLINK-1156,SpaceX,Starlink
353.3315407323262,53.0481,STARLINK-1159,SpaceX,Starlink
441.3713736833115,53.0543,STARLINK-1166,SpaceX,Starlink
484.67351075724446,53.1443,STARLINK-1169,SpaceX,Starlink
411.9375393998621,53.0486,STARLINK-1171,SpaceX,Starlink
475.23470424030893,53.1582,STARLINK-1133,SpaceX,Starlink
477.74493298391553,53.1628,STARLINK-1167,SpaceX,Starlink
477.70913007721856,53.1629,STARLINK-1168,SpaceX,Starlink
475.00696866760745,53.1596,STARLINK-1172,SpaceX,Starlink
477.7241833792873,53.1596,STARLINK-1153,SpaceX,Starlink
406.71454727310265,53.0533,STARLINK-1151,SpaceX,Starlink
517.0699032799153,53.0951,STARLINK-1185,SpaceX,Starlink
523.5751266330826,53.085,STARLINK-1183,SpaceX,Starlink
462.0545518623321,53.043,STARLINK-1152,SpaceX,Starlink
538.954159046004,53.0556,STARLINK-1184,SpaceX,Starlink
425.50086889727345,53.0552,STARLINK-1193,SpaceX,Starlink
397.83718787656926,53.0483,STARLINK-1143,SpaceX,Starlink
475.35452866375863,53.1587,STARLINK-1202,SpaceX,Starlink
475.2173237141619,53.1611,STARLINK-1216,SpaceX,Starlink
475.2628698244239,53.1625,STARLINK-1225,SpaceX,Starlink
475.27838147237435,53.1628,STARLINK-1230,SpaceX,Starlink
400.64917359657557,53.0451,STARLINK-1234,SpaceX,Starlink
475.22187709680384,53.1614,STARLINK-1269,SpaceX,Starlink
441.17575548239984,53.0519,STARLINK-1154,SpaceX,Starlink
547.1967608531577,53.0524,STARLINK-1199,SpaceX,Starlink
429.24945790243964,53.0474,STARLINK-1209,SpaceX,Starlink
293.67898762895766,53.011,STARLINK-1210,SpaceX,Starlink
509.6586099493088,53.0471,STARLINK-1231,SpaceX,Starlink
547.1792116371839,53.0557,STARLINK-1271,SpaceX,Starlink
472.7114806074869,53.1587,STARLINK-1191,SpaceX,Starlink
437.47516946522774,53.052,STARLINK-1212,SpaceX,Starlink
475.1636301993044,53.159,STARLINK-1215,SpaceX,Starlink
443.8003525199065,53.0666,STARLINK-1221,SpaceX,Starlink
425.39803212724655,53.0547,STARLINK-1222,SpaceX,Starlink
472.72313259598286,53.159,STARLINK-1226,SpaceX,Starlink
472.7117043395183,53.1601,STARLINK-1227,SpaceX,Starlink
477.74274235858684,53.1581,STARLINK-1246,SpaceX,Starlink
439.63800168925627,53.0498,STARLINK-1270,SpaceX,Starlink
412.7281698680763,53.0458,STARLINK-1279,SpaceX,Starlink
395.2802235308882,53.0456,STARLINK-1301,SpaceX,Starlink
547.2785074611829,53.0524,STARLINK-1262,SpaceX,Starlink
444.3236070269054,53.0527,STARLINK-1273,SpaceX,Starlink
547.2477112152606,53.0539,STARLINK-1276,SpaceX,Starlink
434.21283665076544,53.0543,STARLINK-1277,SpaceX,Starlink
547.2225332092603,53.0537,STARLINK-1281,SpaceX,Starlink
547.2150641357298,53.0539,STARLINK-1300,SpaceX,Starlink
432.8856090007648,53.0527,STARLINK-1302,SpaceX,Starlink
436.58143186467396,53.0536,STARLINK-1304,SpaceX,Starlink
424.80844124896794,53.0481,STARLINK-1305,SpaceX,Starlink
407.9863766952931,53.0505,STARLINK-1319,SpaceX,Starlink
440.83668158454657,53.0521,STARLINK-1266,SpaceX,Starlink
432.53482754380684,53.0545,STARLINK-1267,SpaceX,Starlink
416.1235646249402,53.0471,STARLINK-1272,SpaceX,Starlink
437.5191575484323,53.0306,STARLINK-1274,SpaceX,Starlink
390.5804931244829,53.047,STARLINK-1280,SpaceX,Starlink
416.782173446064,53.0482,STARLINK-1283,SpaceX,Starlink
426.99163654791255,53.0513,STARLINK-1284,SpaceX,Starlink
421.39566118460334,53.0515,STARLINK-1297,SpaceX,Starlink
428.4806117106468,53.0549,STARLINK-1307,SpaceX,Starlink
