alt_km,inc_deg,satname,provider,constellation
547.1598175229365,53.0532,STARLINK-1008,SpaceX,Starlink
329.20548533508327,53.0487,STARLINK-1010,SpaceX,Starlink
356.7237634049943,53.0497,STARLINK-1011,SpaceX,Starlink
547.1989644737077,53.0532,STARLINK-1012,SpaceX,Starlink
252.13475785869605,53.0393,STARLINK-1015,SpaceX,Starlink
530.8023326737957,53.051,STARLINK-1017,SpaceX,Starlink
547.2622235357076,53.0539,STARLINK-1019,SpaceX,Starlink
547.2423261982685,53.0542,STARLINK-1020,SpaceX,Starlink
276.47101313586927,53.0402,STARLINK-1021,SpaceX,Starlink
295.2198510728758,53.0497,STARLINK-1029,SpaceX,Starlink
447.48478256838143,53.053,STARLINK-1031,SpaceX,Starlink
547.2189013429233,53.0535,STARLINK-1036,SpaceX,Starlink
536.4139772597064,53.0526,STARLINK-1039,SpaceX,Starlink
442.4968651631916,53.0465,STARLINK-1042,SpaceX,Starlink
547.2621469129081,53.053,STARLINK-1043,SpaceX,Starlink
547.2318167103422,53.0536,STARLINK-1046,SpaceX,Starlink
481.1562207096563,53.0726,STARLINK-1047,SpaceX,Starlink
547.2668331672353,53.0536,STARLINK-1048,SpaceX,Starlink
399.378118704989,53.0414,STARLINK-1053,SpaceX,Starlink
361.2616122569739,53.044,STARLINK-1054,SpaceX,Starlink
327.6024298683924,53.0427,STARLINK-1056,SpaceX,Starlink
248.12505361013336,53.0389,STARLINK-1057,SpaceX,Starlink
434.21760460117184,53.0541,STARLINK-1060,SpaceX,Starlink
547.2110093291135,53.0535,STARLINK-1063,SpaceX,Starlink
547.2233024912648,53.0527,STARLINK-1067,SpaceX,Starlink
547.2557902928274,53.0536,STARLINK-1068,SpaceX,Starlink
426.53568022811214,53.0523,STARLINK-1112,SpaceX,Starlink
547.2203356996938,53.0558,STARLINK-1114,SpaceX,Starlink
547.2448976421842,53.0556,STARLINK-1123,SpaceX,Starlink
411.8253219515909,53.0475,STARLINK-1144,SpaceX,Starlink
333.56323598177096,53.0405,STARLINK-1091,SpaceX,Starlink
547.412711738973,53.0555,STARLINK-1094,SpaceX,Starlink
338.36460741423844,52.9912,STARLINK-1096,SpaceX,Starlink
547.3608940059294,53.0553,STARLINK-1122,SpaceX,Starlink
547.2156617834657,53.0544,STARLINK-1080,SpaceX,Starlink
547.2159498803694,53.0539,STARLINK-1090,SpaceX,Starlink
396.74690578779246,53.0119,STARLINK-1107,SpaceX,Starlink
547.248508088328,53.0548,STARLINK-1132,SpaceX,Starlink
547.2389241724418,53.0547,STARLINK-1131,SpaceX,Starlink
494.2966368330576,53.0445,STARLINK-1134,SpaceX,Starlink
547.2738089274062,53.0553,STARLINK-1156,SpaceX,Starlink
547.243843319241,53.0537,STARLINK-1159,SpaceX,Starlink
547.220614602485,53.0539,STARLINK-1166,SpaceX,Starlink
547.2579265323752,53.0547,STARLINK-1169,SpaceX,Starlink
547.2617546042065,53.0542,STARLINK-1171,SpaceX,Starlink
547.2319607596305,53.0544,STARLINK-1133,SpaceX,Starlink
265.5518943083134,53.0396,STARLINK-1150,SpaceX,Starlink
547.2156127456979,53.0541,STARLINK-1167,SpaceX,Starlink
547.2258524634203,53.0547,STARLINK-1168,SpaceX,Starlink
547.2321538469837,53.0545,STARLINK-1172,SpaceX,Starlink
547.2395708635158,53.0542,STARLINK-1153,SpaceX,Starlink
547.2508036970235,53.0547,STARLINK-1151,SpaceX,Starlink
344.44307568674594,53.0474,STARLINK-1190,SpaceX,Starlink
313.40576355903295,53.0433,STARLINK-1173,SpaceX,Starlink
259.37913589901154,53.0364,STARLINK-1179,SpaceX,Starlink
547.2227906581952,53.0543,STARLINK-1185,SpaceX,Starlink
547.2390712869847,53.055,STARLINK-1183,SpaceX,Starlink
320.3334984024277,53.048,STARLINK-1176,SpaceX,Starlink
412.097191632311,53.0389,STARLINK-1142,SpaceX,Starlink
255.58629417198972,53.0422,STARLINK-1146,SpaceX,Starlink
285.97572787856006,53.0398,STARLINK-1147,SpaceX,Starlink
501.77297930241457,53.0446,STARLINK-1152,SpaceX,Starlink
547.2542762302137,53.0558,STARLINK-1184,SpaceX,Starlink
547.2379342143572,53.0532,STARLINK-1193,SpaceX,Starlink
461.2976118925171,53.0563,STARLINK-1143,SpaceX,Starlink
547.160709379511,53.0557,STARLINK-1202,SpaceX,Starlink
547.2276791276081,53.0552,STARLINK-1216,SpaceX,Starlink
547.1895309059714,53.0547,STARLINK-1225,SpaceX,Starlink
547.2290338021621,53.0552,STARLINK-1230,SpaceX,Starlink
547.1674856599698,53.0567,STARLINK-1234,SpaceX,Starlink
233.4104950439919,53.0371,STARLINK-1240,SpaceX,Starlink
547.2257758416263,53.0548,STARLINK-1269,SpaceX,Starlink
547.1162057803317,53.0554,STARLINK-1154,SpaceX,Starlink
547.2016308875673,53.056,STARLINK-1199,SpaceX,Starlink
246.85202875887035,53.0373,STARLINK-1208,SpaceX,Starlink
547.1995192101731,53.0552,STARLINK-1209,SpaceX,Starlink
421.66432651266723,53.029,STARLINK-1210,SpaceX,Starlink
537.7046667249942,53.0541,STARLINK-1231,SpaceX,Starlink
547.1215323217839,53.0564,STARLINK-1271,SpaceX,Starlink
547.1619414292695,53.0571,STARLINK-1191,SpaceX,Starlink
547.1966781024894,53.0577,STARLINK-1212,SpaceX,Starlink
547.2026606756731,53.0543,STARLINK-1215,SpaceX,Starlink
296.30275368427465,53.0432,STARLINK-1217,SpaceX,Starlink
460.0052032174949,53.0683,STARLINK-1221,SpaceX,Starlink
547.252495522006,53.0558,STARLINK-1222,SpaceX,Starlink
547.1962459601527,53.0558,STARLINK-1226,SpaceX,Starlink
547.1551958103082,53.0564,STARLINK-1227,SpaceX,Starlink
258.23266967225936,53.0364,STARLINK-1238,SpaceX,Starlink
547.7350173651339,53.0549,STARLINK-1246,SpaceX,Starlink
268.7728599073912,53.0384,STARLINK-1247,SpaceX,Starlink
547.1729747351251,53.0553,STARLINK-1270,SpaceX,Starlink
547.2603232909005,53.0528,STARLINK-1279,SpaceX,Starlink
547.0713044849908,53.0531,STARLINK-1301,SpaceX,Starlink
393.6707076384664,53.0488,STARLINK-1306,SpaceX,Starlink
547.2411646051969,53.0534,STARLINK-1262,SpaceX,Starlink
547.2457833963645,53.0546,STARLINK-1273,SpaceX,Starlink
547.1943518902772,53.0533,STARLINK-1276,SpaceX,Starlink
547.2523085630351,53.0523,STARLINK-1277,SpaceX,Starlink
546.976753949542,53.0535,STARLINK-1281,SpaceX,Starlink
547.2616810463314,53.0533,STARLINK-1300,SpaceX,Starlink
547.259550933707,53.0547,STARLINK-1302,SpaceX,Starlink
547.2244518173661,53.0527,STARLINK-1304,SpaceX,Starlink
547.2716389614648,53.0528,STARLINK-1305,SpaceX,Starlink
547.2754149484931,53.0563,STARLINK-1319,SpaceX,Starlink
246.873596451931,53.0387,STARLINK-1258,SpaceX,Starlink
547.2571388513165,53.0539,STARLINK-1266,SpaceX,Starlink
547.2363864477866,53.053,STARLINK-1267,SpaceX,Starlink
547.2758838823052,53.0547,STARLINK-1272,SpaceX,Starlink
490.8116724172655,53.0343,STARLINK-1274,SpaceX,Starlink
547.2486398788951,53.0532,STARLINK-1280,SpaceX,Starlink
547.2172708357039,53.0531,STARLINK-1283,SpaceX,Starlink
547.2377901647596,53.0537,STARLINK-1284,SpaceX,Starlink
344.09426440053176,53.0518,STARLINK-1292,SpaceX,Starlink
547.2155882268153,53.0538,STARLINK-1297,SpaceX,Starlink
547.2229684205681,53.0526,STARLINK-1307,SpaceX,Starlink
348.54594876669944,53.0475,STARLINK-1312,SpaceX,Starlink
547.2425376756873,53.0522,STARLINK-1255,SpaceX,Starlink
312.4659984139407,53.0464,STARLINK-1259,SpaceX,Starlink
547.2436257119402,53.0534,STARLINK-1260,SpaceX,Starlink
547.2055293731378,53.0532,STARLINK-1263,SpaceX,Starlink
547.2286844064006,53.0533,STARLINK-1265,SpaceX,Starlink
547.2654968636893,53.0555,STARLINK-1278,SpaceX,Starlink
547.2152296381678,53.0531,STARLINK-1296,SpaceX,Starlink
435.89200037708133,53.0495,STARLINK-1298,SpaceX,Starlink
547.2390161190297,53.0528,STARLINK-1309,SpaceX,Starlink
547.2546409537231,53.0555,STARLINK-1316,SpaceX,Starlink
398.86673141441634,53.0524,STARLINK-1318,SpaceX,Starlink
547.2564798965182,53.0525,STARLINK-1286,SpaceX,Starlink
547.3518797932466,53.0527,STARLINK-1308,SpaceX,Starlink
547.2228396960904,53.0534,STARLINK-1329,SpaceX,Starlink
547.2520786954651,53.0527,STARLINK-1338,SpaceX,Starlink
472.25700818459563,53.0739,STARLINK-1350,SpaceX,Starlink
547.2161399017486,53.0537,STARLINK-1362,SpaceX,Starlink
547.215373686593,53.0539,STARLINK-1368,SpaceX,Starlink
547.2281940264565,53.055,STARLINK-1371,SpaceX,Starlink
