alt_km,inc_deg,satname,provider,constellation
415.30260992056265,53.1521,STARLINK-1008,SpaceX,Starlink
414.45987102732306,53.1559,STARLINK-1012,SpaceX,Starlink
468.788080476133,53.0489,STARLINK-1017,SpaceX,Starlink
398.74111191769634,53.1573,STARLINK-1020,SpaceX,Starlink
357.4791893770498,53.0425,STARLINK-1036,SpaceX,Starlink
477.62429877869636,53.0613,STARLINK-1039,SpaceX,Starlink
402.8731275645305,53.0434,STARLINK-1042,SpaceX,Starlink
377.76993693969325,53.0487,STARLINK-1043,SpaceX,Starlink
397.8170114856748,53.0463,STARLINK-1046,SpaceX,Starlink
461.6472481131077,53.0698,STARLINK-1047,SpaceX,Starlink
363.03279448541207,53.044,STARLINK-1048,SpaceX,Starlink
415.6208647261765,53.1542,STARLINK-1063,SpaceX,Starlink
333.7353198624555,53.0428,STARLINK-1067,SpaceX,Starlink
338.4202465066219,53.0405,STARLINK-1068,SpaceX,Starlink
369.5518630345241,53.0393,STARLINK-1114,SpaceX,Starlink
387.70007859338284,53.1422,STARLINK-1123,SpaceX,Starlink
400.2634340817117,53.1514,STARLINK-1094,SpaceX,Starlink
399.47375465381174,53.1536,STARLINK-1122,SpaceX,Starlink
362.2904615942948,53.0442,STARLINK-1080,SpaceX,Starlink
410.9826810606255,53.148,STARLINK-1090,SpaceX,Starlink
395.5284450907543,53.1505,STARLINK-1132,SpaceX,Starlink
405.40509150920207,53.1549,STARLINK-1131,SpaceX,Starlink
384.6766556430025,53.0233,STARLINK-1134,SpaceX,Starlink
457.9148623472738,53.1571,STARLINK-1156,SpaceX,Starlink
383.2589761496183,53.0437,STARLINK-1166,SpaceX,Starlink
447.64409692232084,53.1543,STARLINK-1169,SpaceX,Starlink
341.29702357788165,53.0385,STARLINK-1171,SpaceX,Starlink
458.0662731783523,53.1566,STARLINK-1133,SpaceX,Starlink
450.37422962284927,53.1564,STARLINK-1167,SpaceX,Starlink
456.99696347776216,53.1572,STARLINK-1168,SpaceX,Starlink
447.5352221914609,53.1532,STARLINK-1172,SpaceX,Starlink
450.175941478823,53.157,STARLINK-1153,SpaceX,Starlink
301.1344917319311,53.0467,STARLINK-1151,SpaceX,Starlink
424.5611014714477,53.1588,STARLINK-1185,SpaceX,Starlink
458.26083787115203,53.1554,STARLINK-1183,SpaceX,Starlink
415.66144235148613,53.0323,STARLINK-1152,SpaceX,Starlink
521.4654938421372,53.0525,STARLINK-1184,SpaceX,Starlink
361.34704717967406,53.0467,STARLINK-1193,SpaceX,Starlink
290.1083434349048,53.0308,STARLINK-1143,SpaceX,Starlink
458.6344604785145,53.1553,STARLINK-1202,SpaceX,Starlink
457.44568740332215,53.1554,STARLINK-1216,SpaceX,Starlink
457.33068442301146,53.1563,STARLINK-1225,SpaceX,Starlink
458.00178235494695,53.1545,STARLINK-1230,SpaceX,Starlink
330.38069450618514,53.0341,STARLINK-1234,SpaceX,Starlink
457.82669603027034,53.1563,STARLINK-1269,SpaceX,Starlink
373.9818581077311,53.0404,STARLINK-1154,SpaceX,Starlink
457.62302775339776,53.1558,STARLINK-1199,SpaceX,Starlink
365.3747387579897,53.0363,STARLINK-1209,SpaceX,Starlink
479.8305803255698,53.04,STARLINK-1231,SpaceX,Starlink
457.3679483236888,53.1568,STARLINK-1271,SpaceX,Starlink
445.055910818905,53.1528,STARLINK-1191,SpaceX,Starlink
357.3841930875283,53.0381,STARLINK-1212,SpaceX,Starlink
456.6776489298418,53.1556,STARLINK-1215,SpaceX,Starlink
430.8391967767393,53.0635,STARLINK-1221,SpaceX,Starlink
