alt_km,inc_deg,satname,provider,constellation
389.47656896061926,53.1487,STARLINK-1008,SpaceX,Starlink
392.92534687695706,53.1514,STARLINK-1012,SpaceX,Starlink
458.4153719219248,53.045,STARLINK-1017,SpaceX,Starlink
402.5123385036295,53.1534,STARLINK-1020,SpaceX,Starlink
328.2706058319641,53.0397,STARLINK-1036,SpaceX,Starlink
467.943436960898,53.0577,STARLINK-1039,SpaceX,Starlink
395.61821222651724,53.0407,STARLINK-1042,SpaceX,Starlink
361.3200689448913,53.0459,STARLINK-1043,SpaceX,Starlink
366.8304733366649,53.0429,STARLINK-1046,SpaceX,Starlink
454.9075777035573,53.0667,STARLINK-1047,SpaceX,Starlink
348.49525485326467,53.0414,STARLINK-1048,SpaceX,Starlink
399.2511630060476,53.1513,STARLINK-1063,SpaceX,Starlink
301.79103288461374,53.036,STARLINK-1067,SpaceX,Starlink
312.88026713239014,53.0353,STARLINK-1068,SpaceX,Starlink
340.56937955062995,53.0383,STARLINK-1114,SpaceX,Starlink
370.4496720061129,53.1399,STARLINK-1123,SpaceX,Starlink
379.8351570057557,53.1482,STARLINK-1094,SpaceX,Starlink
381.5489320460438,53.1513,STARLINK-1122,SpaceX,Starlink
347.05291188215324,53.0424,STARLINK-1080,SpaceX,Starlink
394.3475140365608,53.1456,STARLINK-1090,SpaceX,Starlink
361.4520650063214,53.1471,STARLINK-1132,SpaceX,Starlink
380.8904111040242,53.152,STARLINK-1131,SpaceX,Starlink
372.9202513266737,53.0203,STARLINK-1134,SpaceX,Starlink
446.0350233325162,53.1564,STARLINK-1156,SpaceX,Starlink
354.9124138937823,53.0411,STARLINK-1166,SpaceX,Starlink
434.1335593000499,53.1526,STARLINK-1169,SpaceX,Starlink
317.98758270912276,53.0338,STARLINK-1171,SpaceX,Starlink
446.39357888732957,53.1543,STARLINK-1133,SpaceX,Starlink
437.8179784285453,53.1546,STARLINK-1167,SpaceX,Starlink
444.6632061084583,53.1555,STARLINK-1168,SpaceX,Starlink
434.6938857610403,53.1521,STARLINK-1172,SpaceX,Starlink
437.6776907518001,53.1548,STARLINK-1153,SpaceX,Starlink
408.82230955285786,53.1546,STARLINK-1185,SpaceX,Starlink
446.8637643685943,53.1546,STARLINK-1183,SpaceX,Starlink
399.13009020933123,53.0288,STARLINK-1152,SpaceX,Starlink
515.3770742305092,53.0524,STARLINK-1184,SpaceX,Starlink
346.47565922519107,53.0423,STARLINK-1193,SpaceX,Starlink
447.73965334277955,53.1532,STARLINK-1202,SpaceX,Starlink
434.9675502666014,53.1555,STARLINK-1216,SpaceX,Starlink
446.52543669547595,53.1542,STARLINK-1225,SpaceX,Starlink
446.6495504113218,53.1541,STARLINK-1230,SpaceX,Starlink
295.1287667474653,53.0314,STARLINK-1234,SpaceX,Starlink
446.9546361854218,53.1542,STARLINK-1269,SpaceX,Starlink
362.9239962807797,53.0405,STARLINK-1154,SpaceX,Starlink
446.51948895214946,53.1546,STARLINK-1199,SpaceX,Starlink
336.0853011478903,53.0335,STARLINK-1209,SpaceX,Starlink
471.4096188331805,53.037,STARLINK-1231,SpaceX,Starlink
445.6348170879446,53.1552,STARLINK-1271,SpaceX,Starlink
431.9251096319722,53.1526,STARLINK-1191,SpaceX,Starlink
340.32557410753134,53.0401,STARLINK-1212,SpaceX,Starlink
445.5995441625928,53.1549,STARLINK-1215,SpaceX,Starlink
422.7678784601676,53.0625,STARLINK-1221,SpaceX,Starlink
384.12204007113814,53.0532,STARLINK-1222,SpaceX,Starlink
414.88197590383925,53.153,STARLINK-1226,SpaceX,Starlink
415.0110930915348,53.151,STARLINK-1227,SpaceX,Starlink
445.8603536492319,53.154,STARLINK-1246,SpaceX,Starlink
343.84933968086534,53.0383,STARLINK-1270,SpaceX,Starlink
287.7237181888381,53.0295,STARLINK-1279,SpaceX,Starlink
281.1275998672545,53.0265,STARLINK-1301,SpaceX,Starlink
449.40435894997745,53.1509,STARLINK-1262,SpaceX,Starlink
372.4069253776761,53.0388,STARLINK-1273,SpaceX,Starlink
515.1203901063168,53.0688,STARLINK-1276,SpaceX,Starlink
348.9826017131477,53.0376,STARLINK-1277,SpaceX,Starlink
446.5524070523652,53.1536,STARLINK-1281,SpaceX,Starlink
444.37880059007784,53.1543,STARLINK-1300,SpaceX,Starlink
349.052065396284,53.0424,STARLINK-1302,SpaceX,Starlink
361.30214468855183,53.0376,STARLINK-1304,SpaceX,Starlink
329.9464905602572,53.0346,STARLINK-1305,SpaceX,Starlink
301.43192381354083,53.0304,STARLINK-1319,SpaceX,Starlink
354.5071572818315,53.0413,STARLINK-1266,SpaceX,Starlink
338.7293969055281,53.0418,STARLINK-1267,SpaceX,Starlink
320.8087512831735,53.0351,STARLINK-1272,SpaceX,Starlink
346.93026067494156,53.0133,STARLINK-1274,SpaceX,Starlink
254.1450025338163,53.0249,STARLINK-1280,SpaceX,Starlink
330.6890677962924,53.0324,STARLINK-1283,SpaceX,Starlink
337.1352145257383,53.0398,STARLINK-1284,SpaceX,Starlink
326.22022744181777,53.0374,STARLINK-1297,SpaceX,Starlink
385.30913742076746,53.0495,STARLINK-1307,SpaceX,Starlink
354.72954930011747,53.0309,STARLINK-1255,SpaceX,Starlink
436.216857838288,53.1518,STARLINK-1260,SpaceX,Starlink
445.680602863747,53.154,STARLINK-1263,SpaceX,Starlink
434.8487801616334,53.1517,STARLINK-1265,SpaceX,Starlink
322.55458979452806,53.0348,STARLINK-1278,SpaceX,Starlink
434.43097377452295,53.1519,STARLINK-1296,SpaceX,Starlink
328.9895998716838,53.0555,STARLINK-1309,SpaceX,Starlink
433.55343976742415,53.1513,STARLINK-1316,SpaceX,Starlink
355.1069491314606,53.0415,STARLINK-1286,SpaceX,Starlink
354.2473495022514,53.0426,STARLINK-1308,SpaceX,Starlink
324.2984314182622,53.0372,STARLINK-1329,SpaceX,Starlink
334.7209570605746,53.0398,STARLINK-1338,SpaceX,Starlink
442.54235343981145,53.0703,STARLINK-1350,SpaceX,Starlink
438.69566106927005,53.1532,STARLINK-1362,SpaceX,Starlink
437.8146237862479,53.1532,STARLINK-1368,SpaceX,Starlink
