alt_km,inc_deg,satname,provider,constellation
424.318854268452,53.1527,STARLINK-1008,SpaceX,Starlink
423.51568455854795,53.1566,STARLINK-1012,SpaceX,Starlink
474.50569162541706,53.0465,STARLINK-1017,SpaceX,Starlink
408.7257082465958,53.1582,STARLINK-1020,SpaceX,Starlink
364.9554252568096,53.0408,STARLINK-1036,SpaceX,Starlink
482.56561540595703,53.0597,STARLINK-1039,SpaceX,Starlink
406.31936461107944,53.0428,STARLINK-1042,SpaceX,Starlink
382.9876227217251,53.0478,STARLINK-1043,SpaceX,Starlink
406.0203103046474,53.0478,STARLINK-1046,SpaceX,Starlink
463.3053128613801,53.0675,STARLINK-1047,SpaceX,Starlink
370.1097782567599,53.0439,STARLINK-1048,SpaceX,Starlink
424.25755072540414,53.1558,STARLINK-1063,SpaceX,Starlink
350.8079876257798,53.0422,STARLINK-1067,SpaceX,Starlink
348.49575640172543,53.0408,STARLINK-1068,SpaceX,Starlink
376.3004735600207,53.0416,STARLINK-1114,SpaceX,Starlink
398.6182039204341,53.1452,STARLINK-1123,SpaceX,Starlink
408.2953553704656,53.1537,STARLINK-1094,SpaceX,Starlink
409.4849068932667,53.1566,STARLINK-1122,SpaceX,Starlink
368.7672870406668,53.0452,STARLINK-1080,SpaceX,Starlink
419.59026659723213,53.1501,STARLINK-1090,SpaceX,Starlink
405.27744595261356,53.1517,STARLINK-1132,SpaceX,Starlink
414.4546878803485,53.1568,STARLINK-1131,SpaceX,Starlink
400.5271813402146,53.0264,STARLINK-1134,SpaceX,Starlink
463.757876780292,53.1595,STARLINK-1156,SpaceX,Starlink
394.58676249548625,53.0461,STARLINK-1166,SpaceX,Starlink
454.5033965027869,53.1554,STARLINK-1169,SpaceX,Starlink
350.8693068469347,53.041,STARLINK-1171,SpaceX,Starlink
463.7838937726324,53.1575,STARLINK-1133,SpaceX,Starlink
456.9214794010204,53.1564,STARLINK-1167,SpaceX,Starlink
463.42068622881743,53.1593,STARLINK-1168,SpaceX,Starlink
453.9481608225947,53.1562,STARLINK-1172,SpaceX,Starlink
456.88402583584957,53.1582,STARLINK-1153,SpaceX,Starlink
341.25479046322107,53.0487,STARLINK-1151,SpaceX,Starlink
432.3704616800901,53.1599,STARLINK-1185,SpaceX,Starlink
464.0167672750222,53.1585,STARLINK-1183,SpaceX,Starlink
424.13281438331614,53.0338,STARLINK-1152,SpaceX,Starlink
524.7135211068285,53.0517,STARLINK-1184,SpaceX,Starlink
368.2738488288628,53.0465,STARLINK-1193,SpaceX,Starlink
315.1139337817781,53.0356,STARLINK-1143,SpaceX,Starlink
464.6058220527102,53.1574,STARLINK-1202,SpaceX,Starlink
463.6836003715157,53.1557,STARLINK-1216,SpaceX,Starlink
463.91542757841944,53.1566,STARLINK-1225,SpaceX,Starlink
464.2696392647558,53.1572,STARLINK-1230,SpaceX,Starlink
350.85289806408946,53.0401,STARLINK-1234,SpaceX,Starlink
464.0249685800859,53.1565,STARLINK-1269,SpaceX,Starlink
379.54254677230983,53.0434,STARLINK-1154,SpaceX,Starlink
464.1916108619921,53.1582,STARLINK-1199,SpaceX,Starlink
374.1098777116172,53.039,STARLINK-1209,SpaceX,Starlink
484.6122165653005,53.0412,STARLINK-1231,SpaceX,Starlink
463.59356214394575,53.1596,STARLINK-1271,SpaceX,Starlink
452.36412711440016,53.1562,STARLINK-1191,SpaceX,Starlink
370.5437764143958,53.0404,STARLINK-1212,SpaceX,Starlink
463.42743492464797,53.1584,STARLINK-1215,SpaceX,Starlink
432.9677018639868,53.0652,STARLINK-1221,SpaceX,Starlink
404.06144151641683,53.0543,STARLINK-1222,SpaceX,Starlink
438.04151470288525,53.1573,STARLINK-1226,SpaceX,Starlink
437.74076085138955,53.1538,STARLINK-1227,SpaceX,Starlink
463.9793086172581,53.1577,STARLINK-1246,SpaceX,Starlink
387.11232725482887,53.0423,STARLINK-1270,SpaceX,Starlink
350.4639596224438,53.0368,STARLINK-1279,SpaceX,Starlink
343.7057300386605,53.0369,STARLINK-1301,SpaceX,Starlink
467.08749724547215,53.1545,STARLINK-1262,SpaceX,Starlink
400.34560778439754,53.0442,STARLINK-1273,SpaceX,Starlink
381.6260854042912,53.0429,STARLINK-1277,SpaceX,Starlink
464.45876878793024,53.1562,STARLINK-1281,SpaceX,Starlink
463.1809102176403,53.1557,STARLINK-1300,SpaceX,Starlink
369.9564633042974,53.0448,STARLINK-1302,SpaceX,Starlink
383.7680100904777,53.0416,STARLINK-1304,SpaceX,Starlink
358.7584501067563,53.0377,STARLINK-1305,SpaceX,Starlink
343.21645149086726,53.038,STARLINK-1319,SpaceX,Starlink
373.99467993259304,53.0443,STARLINK-1266,SpaceX,Starlink
376.3879522626444,53.0443,STARLINK-1267,SpaceX,Starlink
363.4929591003438,53.0404,STARLINK-1272,SpaceX,Starlink
388.9035923420229,53.0208,STARLINK-1274,SpaceX,Starlink
341.25354564797226,53.0378,STARLINK-1280,SpaceX,Starlink
360.25474475619785,53.0403,STARLINK-1283,SpaceX,Starlink
363.18693708815954,53.0408,STARLINK-1284,SpaceX,Starlink
367.6173764290029,53.0409,STARLINK-1297,SpaceX,Starlink
399.9440382580133,53.0528,STARLINK-1307,SpaceX,Starlink
374.3640620772621,53.0339,STARLINK-1255,SpaceX,Starlink
456.2689093194117,53.1556,STARLINK-1260,SpaceX,Starlink
464.2311600819712,53.1577,STARLINK-1263,SpaceX,Starlink
455.1557793519373,53.1562,STARLINK-1265,SpaceX,Starlink
365.0486959774462,53.0396,STARLINK-1278,SpaceX,Starlink
454.75368633688413,53.1551,STARLINK-1296,SpaceX,Starlink
367.40366154003186,53.0609,STARLINK-1309,SpaceX,Starlink
453.78287029996045,53.1564,STARLINK-1316,SpaceX,Starlink
379.59988146857677,53.0454,STARLINK-1286,SpaceX,Starlink
374.2296951737908,53.0454,STARLINK-1308,SpaceX,Starlink
354.35933357467866,53.0429,STARLINK-1329,SpaceX,Starlink
368.6170457176645,53.0452,STARLINK-1338,SpaceX,Starlink
452.124409706541,53.0733,STARLINK-1350,SpaceX,Starlink
457.9538076284607,53.1577,STARLINK-1362,SpaceX,Starlink
457.3477589509853,53.1578,STARLINK-1368,SpaceX,Starlink
387.86730561951026,53.0446,STARLINK-1371,SpaceX,Starlink
455.5687399532321,53.1578,STARLINK-1372,SpaceX,Starlink
