alt_km,inc_deg,satname,provider,constellation
519.1755003342851,53.0884,STARLINK-1008,SpaceX,Starlink
519.6263429465671,53.0885,STARLINK-1012,SpaceX,Starlink
505.7958259817233,53.0487,STARLINK-1017,SpaceX,Starlink
374.0198577204819,53.0488,STARLINK-1019,SpaceX,Starlink
547.1984128021959,53.0545,STARLINK-1020,SpaceX,Starlink
360.83270045974405,53.0448,STARLINK-1031,SpaceX,Starlink
454.56276710492693,53.0548,STARLINK-1036,SpaceX,Starlink
513.9683764687475,53.0498,STARLINK-1039,SpaceX,Starlink
425.79715140894496,53.0469,STARLINK-1042,SpaceX,Starlink
423.19980299509734,53.0546,STARLINK-1043,SpaceX,Starlink
452.917231465809,53.0553,STARLINK-1046,SpaceX,Starlink
472.1824829987436,53.0722,STARLINK-1047,SpaceX,Starlink
444.14896417456157,53.054,STARLINK-1048,SpaceX,Starlink
349.24554193754557,53.0369,STARLINK-1053,SpaceX,Starlink
300.8085688117794,53.0415,STARLINK-1060,SpaceX,Starlink
536.84888820588,53.0638,STARLINK-1063,SpaceX,Starlink
432.06411690346613,53.0549,STARLINK-1067,SpaceX,Starlink
431.8080325592273,53.0543,STARLINK-1068,SpaceX,Starlink
339.74416818010286,53.0445,STARLINK-1112,SpaceX,Starlink
442.72848622180845,53.0537,STARLINK-1114,SpaceX,Starlink
547.2254141867888,53.0548,STARLINK-1123,SpaceX,Starlink
302.9008490732722,53.0345,STARLINK-1144,SpaceX,Starlink
546.8764055647821,53.0538,STARLINK-1094,SpaceX,Starlink
547.2243629361305,53.0552,STARLINK-1122,SpaceX,Starlink
446.6004242839231,53.0546,STARLINK-1080,SpaceX,Starlink
547.2142335588342,53.0552,STARLINK-1090,SpaceX,Starlink
478.16309055245074,53.1591,STARLINK-1132,SpaceX,Starlink
547.2064794765847,53.0553,STARLINK-1131,SpaceX,Starlink
455.8527388152497,53.0363,STARLINK-1134,SpaceX,Starlink
547.1975761006115,53.0558,STARLINK-1156,SpaceX,Starlink
373.8824557896355,53.0484,STARLINK-1159,SpaceX,Starlink
478.62746398515674,53.0543,STARLINK-1166,SpaceX,Starlink
547.2096914416188,53.0552,STARLINK-1169,SpaceX,Starlink
426.89616803848367,53.0498,STARLINK-1171,SpaceX,Starlink
486.673903052892,53.1404,STARLINK-1133,SpaceX,Starlink
481.9236990844229,53.1516,STARLINK-1167,SpaceX,Starlink
481.15117271271583,53.153,STARLINK-1168,SpaceX,Starlink
486.5174853538865,53.1406,STARLINK-1172,SpaceX,Starlink
477.69982080033833,53.1612,STARLINK-1153,SpaceX,Starlink
421.5318832835701,53.0538,STARLINK-1151,SpaceX,Starlink
547.2291839810568,53.0559,STARLINK-1185,SpaceX,Starlink
547.2082570903603,53.0551,STARLINK-1183,SpaceX,Starlink
469.2771905337231,53.0424,STARLINK-1152,SpaceX,Starlink
542.5480510635034,53.0556,STARLINK-1184,SpaceX,Starlink
473.4892059037693,53.0538,STARLINK-1193,SpaceX,Starlink
411.2825392214263,53.0495,STARLINK-1143,SpaceX,Starlink
533.136735023576,53.0704,STARLINK-1202,SpaceX,Starlink
531.8591814038737,53.0728,STARLINK-1216,SpaceX,Starlink
547.2034943139479,53.0552,STARLINK-1225,SpaceX,Starlink
547.1850256071775,53.0532,STARLINK-1230,SpaceX,Starlink
415.80370837714827,53.0468,STARLINK-1234,SpaceX,Starlink
545.5262313996518,53.0563,STARLINK-1269,SpaceX,Starlink
452.85617595551776,53.0522,STARLINK-1154,SpaceX,Starlink
547.2195909374309,53.0545,STARLINK-1199,SpaceX,Starlink
439.2582345538626,53.0486,STARLINK-1209,SpaceX,Starlink
328.1569798810492,53.0147,STARLINK-1210,SpaceX,Starlink
514.2847091469548,53.0478,STARLINK-1231,SpaceX,Starlink
547.188237547336,53.0544,STARLINK-1271,SpaceX,Starlink
526.1601067145198,53.0788,STARLINK-1191,SpaceX,Starlink
447.0077641035173,53.0526,STARLINK-1212,SpaceX,Starlink
499.689432245415,53.1186,STARLINK-1215,SpaceX,Starlink
447.0435369325142,53.0661,STARLINK-1221,SpaceX,Starlink
435.9177591567359,53.0555,STARLINK-1222,SpaceX,Starlink
519.478370044169,53.0879,STARLINK-1226,SpaceX,Starlink
524.6458114607826,53.082,STARLINK-1227,SpaceX,Starlink
523.7266317947697,53.086,STARLINK-1246,SpaceX,Starlink
449.2399642066457,53.0502,STARLINK-1270,SpaceX,Starlink
426.94115903384727,53.0497,STARLINK-1279,SpaceX,Starlink
411.01426823094425,53.0495,STARLINK-1301,SpaceX,Starlink
547.188899550732,53.0554,STARLINK-1262,SpaceX,Starlink
523.3913994904028,53.0565,STARLINK-1273,SpaceX,Starlink
547.2012784304143,53.0549,STARLINK-1276,SpaceX,Starlink
482.1654859627315,53.0526,STARLINK-1277,SpaceX,Starlink
547.1652483516077,53.0539,STARLINK-1281,SpaceX,Starlink
547.2228274366148,53.0555,STARLINK-1300,SpaceX,Starlink
472.70602155157985,53.0554,STARLINK-1302,SpaceX,Starlink
446.7207000612934,53.0555,STARLINK-1304,SpaceX,Starlink
434.64340356239427,53.0501,STARLINK-1305,SpaceX,Starlink
423.1855862282946,53.052,STARLINK-1319,SpaceX,Starlink
482.57936012434857,53.0553,STARLINK-1266,SpaceX,Starlink
445.82766839093256,53.0546,STARLINK-1267,SpaceX,Starlink
430.2117190228828,53.0507,STARLINK-1272,SpaceX,Starlink
447.4335340282141,53.0336,STARLINK-1274,SpaceX,Starlink
406.8711787357929,53.049,STARLINK-1280,SpaceX,Starlink
430.424222449783,53.0501,STARLINK-1283,SpaceX,Starlink
474.9750946610411,53.053,STARLINK-1284,SpaceX,Starlink
485.66479531815366,53.055,STARLINK-1297,SpaceX,Starlink
474.8876281526427,53.0577,STARLINK-1307,SpaceX,Starlink
438.1450243263639,53.0479,STARLINK-1255,SpaceX,Starlink
533.192153692667,53.0698,STARLINK-1260,SpaceX,Starlink
532.9187028924916,53.0703,STARLINK-1263,SpaceX,Starlink
542.1224765988327,53.0652,STARLINK-1265,SpaceX,Starlink
431.9877028778674,53.0501,STARLINK-1278,SpaceX,Starlink
524.5896519877383,53.0848,STARLINK-1296,SpaceX,Starlink
352.08630557572724,53.0442,STARLINK-1298,SpaceX,Starlink
534.7715281287428,53.0655,STARLINK-1309,SpaceX,Starlink
536.3965664912248,53.0639,STARLINK-1316,SpaceX,Starlink
334.9562330168992,53.0457,STARLINK-1318,SpaceX,Starlink
432.1084321423141,53.052,STARLINK-1286,SpaceX,Starlink
472.7884902516389,53.0585,STARLINK-1308,SpaceX,Starlink
429.7498962602881,53.0551,STARLINK-1329,SpaceX,Starlink
433.43518118088286,53.0549,STARLINK-1338,SpaceX,Starlink
462.1159795277308,53.0739,STARLINK-1350,SpaceX,Starlink
547.2053117688447,53.0575,STARLINK-1362,SpaceX,Starlink
547.2102584396498,53.0541,STARLINK-1368,SpaceX,Starlink
447.393050755677,53.055,STARLINK-1371,SpaceX,Starlink
547.1906219862358,53.0566,STARLINK-1372,SpaceX,Starlink
444.2795622129329,53.0549,STARLINK-1373,SpaceX,Starlink
339.3249820665578,53.0386,STARLINK-1294,SpaceX,Starlink
286.6736948813077,53.0395,STARLINK-1325,SpaceX,Starlink
435.259117827311,53.0555,STARLINK-1327,SpaceX,Starlink
500.4296516512345,53.0533,STARLINK-1356,SpaceX,Starlink
430.5846757261884,53.0598,STARLINK-1357,SpaceX,Starlink
528.4174988224136,53.055,STARLINK-1361,SpaceX,Starlink
398.6741151040096,53.0511,STARLINK-1363,SpaceX,Starlink
401.6976454249216,53.0503,STARLINK-1366,SpaceX,Starlink
477.78908058385286,53.1624,STARLINK-1376,SpaceX,Starlink
398.6859338522272,53.0523,STARLINK-1320,SpaceX,Starlink
445.9046425771453,53.0559,STARLINK-1321,SpaceX,Starlink
529.6955177491927,53.0558,STARLINK-1331,SpaceX,Starlink
484.8653178684972,53.1442,STARLINK-1333,SpaceX,Starlink
547.1732260498266,53.0545,STARLINK-1335,SpaceX,Starlink
518.6494182725528,53.055,STARLINK-1337,SpaceX,Starlink
434.36359439808075,53.0518,STARLINK-1347,SpaceX,Starlink
508.4468312516169,53.0553,STARLINK-1364,SpaceX,Starlink
