alt_km,inc_deg,satname,provider,constellation
404.76511976689926,53.1499,STARLINK-1008,SpaceX,Starlink
403.3548572683526,53.1533,STARLINK-1012,SpaceX,Starlink
462.3218251537728,53.045,STARLINK-1017,SpaceX,Starlink
385.86185825111534,53.154,STARLINK-1020,SpaceX,Starlink
335.6921939036106,53.0403,STARLINK-1036,SpaceX,Starlink
471.2458789897664,53.057,STARLINK-1039,SpaceX,Starlink
399.0592684981775,53.0417,STARLINK-1042,SpaceX,Starlink
365.3559673969239,53.0467,STARLINK-1043,SpaceX,Starlink
385.0446610317799,53.0446,STARLINK-1046,SpaceX,Starlink
458.7087483190862,53.0678,STARLINK-1047,SpaceX,Starlink
353.92661338691914,53.0417,STARLINK-1048,SpaceX,Starlink
404.0776966262879,53.1528,STARLINK-1063,SpaceX,Starlink
314.98908900752804,53.039,STARLINK-1067,SpaceX,Starlink
323.3064773642209,53.0372,STARLINK-1068,SpaceX,Starlink
346.9324622182394,53.0398,STARLINK-1114,SpaceX,Starlink
374.40259935426457,53.1394,STARLINK-1123,SpaceX,Starlink
387.98884185909355,53.1495,STARLINK-1094,SpaceX,Starlink
389.3999870405064,53.1524,STARLINK-1122,SpaceX,Starlink
352.96022123226203,53.0455,STARLINK-1080,SpaceX,Starlink
401.135523779732,53.147,STARLINK-1090,SpaceX,Starlink
367.4302357899842,53.149,STARLINK-1132,SpaceX,Starlink
388.54784003466375,53.1546,STARLINK-1131,SpaceX,Starlink
377.1781760799058,53.0221,STARLINK-1134,SpaceX,Starlink
450.37224424390797,53.1578,STARLINK-1156,SpaceX,Starlink
360.14945587573857,53.0432,STARLINK-1166,SpaceX,Starlink
439.46334025517126,53.1534,STARLINK-1169,SpaceX,Starlink
327.1317385490938,53.0363,STARLINK-1171,SpaceX,Starlink
450.90949426449697,53.1572,STARLINK-1133,SpaceX,Starlink
442.8399105560766,53.1578,STARLINK-1167,SpaceX,Starlink
449.07806655893,53.1593,STARLINK-1168,SpaceX,Starlink
439.621084695616,53.1538,STARLINK-1172,SpaceX,Starlink
442.5766191400621,53.156,STARLINK-1153,SpaceX,Starlink
251.56325110184116,53.0408,STARLINK-1151,SpaceX,Starlink
414.52682941489,53.1567,STARLINK-1185,SpaceX,Starlink
451.3458122696684,53.1575,STARLINK-1183,SpaceX,Starlink
404.8047673220467,53.0305,STARLINK-1152,SpaceX,Starlink
517.7313872937048,53.0536,STARLINK-1184,SpaceX,Starlink
352.2318528766373,53.045,STARLINK-1193,SpaceX,Starlink
204.83755337804087,53.0226,STARLINK-1143,SpaceX,Starlink
452.05045751032867,53.1536,STARLINK-1202,SpaceX,Starlink
440.58274950120403,53.1545,STARLINK-1216,SpaceX,Starlink
450.61075154415994,53.1548,STARLINK-1225,SpaceX,Starlink
450.9090710679102,53.153,STARLINK-1230,SpaceX,Starlink
309.9963252716084,53.0342,STARLINK-1234,SpaceX,Starlink
450.957327739015,53.1537,STARLINK-1269,SpaceX,Starlink
367.1781238481485,53.0403,STARLINK-1154,SpaceX,Starlink
450.8707439341738,53.1534,STARLINK-1199,SpaceX,Starlink
343.4143981064508,53.035,STARLINK-1209,SpaceX,Starlink
474.5881159870378,53.0354,STARLINK-1231,SpaceX,Starlink
450.42664000641344,53.1541,STARLINK-1271,SpaceX,Starlink
437.0182000945174,53.152,STARLINK-1191,SpaceX,Starlink
347.1683624686452,53.0387,STARLINK-1212,SpaceX,Starlink
450.11989687235064,53.1533,STARLINK-1215,SpaceX,Starlink
426.39695489151245,53.0654,STARLINK-1221,SpaceX,Starlink
