alt_km,inc_deg,satname,provider,constellation
547.1909897661981,53.0523,STARLINK-1008,SpaceX,Starlink
336.4846364152504,53.051,STARLINK-1010,SpaceX,Starlink
365.003324659016,53.0495,STARLINK-1011,SpaceX,Starlink
547.2284055027967,53.0519,STARLINK-1012,SpaceX,Starlink
277.4245897519804,53.0446,STARLINK-1015,SpaceX,Starlink
533.3314249130767,53.0517,STARLINK-1017,SpaceX,Starlink
547.2091581570899,53.0539,STARLINK-1019,SpaceX,Starlink
547.2294874037461,53.055,STARLINK-1020,SpaceX,Starlink
294.4245318522685,53.0449,STARLINK-1021,SpaceX,Starlink
311.5261050062518,53.0504,STARLINK-1029,SpaceX,Starlink
147.15704869799265,53.0281,STARLINK-1030,SpaceX,Starlink
453.12681660169073,53.0541,STARLINK-1031,SpaceX,Starlink
547.2056243834672,53.0534,STARLINK-1036,SpaceX,Starlink
538.2428311260619,53.0522,STARLINK-1039,SpaceX,Starlink
443.63752864395065,53.0478,STARLINK-1042,SpaceX,Starlink
547.2135838088166,53.0525,STARLINK-1043,SpaceX,Starlink
547.2309187011197,53.0535,STARLINK-1046,SpaceX,Starlink
481.8570308713747,53.0694,STARLINK-1047,SpaceX,Starlink
547.2289633100331,53.0517,STARLINK-1048,SpaceX,Starlink
401.95191115590205,53.0427,STARLINK-1053,SpaceX,Starlink
372.489352866869,53.0444,STARLINK-1054,SpaceX,Starlink
339.00224914256023,53.0423,STARLINK-1056,SpaceX,Starlink
286.9998233057304,53.0424,STARLINK-1057,SpaceX,Starlink
468.2755978411469,53.0531,STARLINK-1060,SpaceX,Starlink
547.2194652779754,53.053,STARLINK-1063,SpaceX,Starlink
547.2211632135509,53.0544,STARLINK-1067,SpaceX,Starlink
547.1367672675983,53.0508,STARLINK-1068,SpaceX,Starlink
429.97346468453543,53.0546,STARLINK-1112,SpaceX,Starlink
547.2344249230773,53.0566,STARLINK-1114,SpaceX,Starlink
547.2256563116302,53.0564,STARLINK-1123,SpaceX,Starlink
417.1234267834179,53.0494,STARLINK-1144,SpaceX,Starlink
344.6539464350608,53.0432,STARLINK-1091,SpaceX,Starlink
547.2318780079104,53.0579,STARLINK-1094,SpaceX,Starlink
343.57781544712725,52.9934,STARLINK-1096,SpaceX,Starlink
547.2385870349735,53.054,STARLINK-1122,SpaceX,Starlink
230.6444778818004,53.0365,STARLINK-1066,SpaceX,Starlink
547.2256532467604,53.055,STARLINK-1080,SpaceX,Starlink
547.2331867113212,53.0569,STARLINK-1090,SpaceX,Starlink
402.3838056755899,53.0129,STARLINK-1107,SpaceX,Starlink
547.2330610512468,53.0547,STARLINK-1132,SpaceX,Starlink
547.2593731689858,53.0566,STARLINK-1131,SpaceX,Starlink
496.0153581751306,53.0464,STARLINK-1134,SpaceX,Starlink
