alt_km,inc_deg,satname,provider,constellation
547.2362025547873,53.0529,STARLINK-1008,SpaceX,Starlink
304.6379314719102,53.0462,STARLINK-1010,SpaceX,Starlink
335.5499951239649,53.0485,STARLINK-1011,SpaceX,Starlink
547.1578591172406,53.0519,STARLINK-1012,SpaceX,Starlink
526.068829269152,53.0499,STARLINK-1017,SpaceX,Starlink
547.2483824275596,53.0537,STARLINK-1019,SpaceX,Starlink
547.2285280977826,53.0534,STARLINK-1020,SpaceX,Starlink
220.6211804548229,53.0432,STARLINK-1029,SpaceX,Starlink
435.03143447756884,53.0513,STARLINK-1031,SpaceX,Starlink
547.2462063517451,53.0535,STARLINK-1036,SpaceX,Starlink
531.5159179143648,53.0472,STARLINK-1039,SpaceX,Starlink
439.4809989270184,53.0477,STARLINK-1042,SpaceX,Starlink
547.1956268627364,53.0548,STARLINK-1043,SpaceX,Starlink
547.2088148935395,53.0537,STARLINK-1046,SpaceX,Starlink
479.4340193673038,53.0716,STARLINK-1047,SpaceX,Starlink
547.246028587881,53.0531,STARLINK-1048,SpaceX,Starlink
392.6407405896375,53.0406,STARLINK-1053,SpaceX,Starlink
331.08278226677567,53.0388,STARLINK-1054,SpaceX,Starlink
295.7680457260849,53.0372,STARLINK-1056,SpaceX,Starlink
388.46731913402346,53.0542,STARLINK-1060,SpaceX,Starlink
547.237511260239,53.0531,STARLINK-1063,SpaceX,Starlink
547.1775106625018,53.0505,STARLINK-1067,SpaceX,Starlink
547.2440057585063,53.053,STARLINK-1068,SpaceX,Starlink
412.0111457814724,53.0502,STARLINK-1112,SpaceX,Starlink
547.1931198261041,53.0556,STARLINK-1114,SpaceX,Starlink
547.2072027813629,53.0549,STARLINK-1123,SpaceX,Starlink
398.50495675196316,53.0441,STARLINK-1144,SpaceX,Starlink
301.5304619496196,53.0382,STARLINK-1091,SpaceX,Starlink
547.2527621684299,53.0543,STARLINK-1094,SpaceX,Starlink
319.41109425285504,52.991,STARLINK-1096,SpaceX,Starlink
547.191146072696,53.0548,STARLINK-1122,SpaceX,Starlink
547.2101143914902,53.0529,STARLINK-1080,SpaceX,Starlink
547.1750496144978,53.0529,STARLINK-1090,SpaceX,Starlink
379.5903770105324,53.01,STARLINK-1107,SpaceX,Starlink
547.1944254463651,53.0544,STARLINK-1132,SpaceX,Starlink
547.1683591301626,53.054,STARLINK-1131,SpaceX,Starlink
487.6047381355834,53.0344,STARLINK-1134,SpaceX,Starlink
547.2250433373856,53.0523,STARLINK-1156,SpaceX,Starlink
547.1483613289784,53.0531,STARLINK-1159,SpaceX,Starlink
547.2140312781521,53.0534,STARLINK-1166,SpaceX,Starlink
547.2346026861969,53.056,STARLINK-1169,SpaceX,Starlink
514.0939439871868,53.054,STARLINK-1171,SpaceX,Starlink
547.2155729025117,53.0538,STARLINK-1133,SpaceX,Starlink
547.1480824334617,53.054,STARLINK-1167,SpaceX,Starlink
547.1714423289077,53.0538,STARLINK-1168,SpaceX,Starlink
547.2474169852612,53.0524,STARLINK-1172,SpaceX,Starlink
547.2133232958818,53.053,STARLINK-1153,SpaceX,Starlink
547.1916180570774,53.0569,STARLINK-1151,SpaceX,Starlink
323.50710875748155,53.044,STARLINK-1190,SpaceX,Starlink
273.93629894593596,53.0372,STARLINK-1173,SpaceX,Starlink
547.1853596733004,53.0534,STARLINK-1185,SpaceX,Starlink
