alt_km,inc_deg,satname,provider,constellation
547.2728281516288,53.0535,STARLINK-1008,SpaceX,Starlink
331.3168872663473,53.0487,STARLINK-1010,SpaceX,Starlink
359.0634319204719,53.0499,STARLINK-1011,SpaceX,Starlink
547.2446861645858,53.0537,STARLINK-1012,SpaceX,Starlink
260.0277269169519,53.0376,STARLINK-1015,SpaceX,Starlink
531.4721193043492,53.0529,STARLINK-1017,SpaceX,Starlink
547.2022959590099,53.0539,STARLINK-1019,SpaceX,Starlink
547.253485485292,53.0539,STARLINK-1020,SpaceX,Starlink
282.0479166393702,53.0404,STARLINK-1021,SpaceX,Starlink
300.08795378787454,53.049,STARLINK-1029,SpaceX,Starlink
449.03444772552984,53.0521,STARLINK-1031,SpaceX,Starlink
547.2290368670378,53.0528,STARLINK-1036,SpaceX,Starlink
537.0025641751081,53.052,STARLINK-1039,SpaceX,Starlink
442.8313270352419,53.0478,STARLINK-1042,SpaceX,Starlink
547.2013213382402,53.0525,STARLINK-1043,SpaceX,Starlink
547.2245008552895,53.0524,STARLINK-1046,SpaceX,Starlink
481.3406330679577,53.0717,STARLINK-1047,SpaceX,Starlink
547.2391816228983,53.0536,STARLINK-1048,SpaceX,Starlink
400.0642121166943,53.0418,STARLINK-1053,SpaceX,Starlink
364.42756745414135,53.044,STARLINK-1054,SpaceX,Starlink
331.0028445078915,53.0424,STARLINK-1056,SpaceX,Starlink
257.5548936423975,53.0414,STARLINK-1057,SpaceX,Starlink
441.88632823638864,53.0546,STARLINK-1060,SpaceX,Starlink
547.2494582065156,53.0533,STARLINK-1063,SpaceX,Starlink
547.2406405092738,53.0532,STARLINK-1067,SpaceX,Starlink
547.2270232446908,53.0531,STARLINK-1068,SpaceX,Starlink
427.4797475660239,53.053,STARLINK-1112,SpaceX,Starlink
547.2676545651489,53.0569,STARLINK-1114,SpaceX,Starlink
547.0649421734352,53.0565,STARLINK-1123,SpaceX,Starlink
413.330940632537,53.0471,STARLINK-1144,SpaceX,Starlink
338.44666681998024,53.0409,STARLINK-1091,SpaceX,Starlink
547.19218505141,53.0558,STARLINK-1094,SpaceX,Starlink
339.76593461774246,52.9916,STARLINK-1096,SpaceX,Starlink
547.256060004473,53.0573,STARLINK-1122,SpaceX,Starlink
547.167758427825,53.0549,STARLINK-1080,SpaceX,Starlink
547.2141937156689,53.0538,STARLINK-1090,SpaceX,Starlink
398.6668282080409,53.0123,STARLINK-1107,SpaceX,Starlink
547.2514289365699,53.0543,STARLINK-1132,SpaceX,Starlink
547.2503010535684,53.0546,STARLINK-1131,SpaceX,Starlink
494.4618209397586,53.045,STARLINK-1134,SpaceX,Starlink
547.2497830857137,53.0535,STARLINK-1156,SpaceX,Starlink
547.2183557971675,53.0553,STARLINK-1159,SpaceX,Starlink
547.2977430289393,53.0537,STARLINK-1166,SpaceX,Starlink
547.1768976989097,53.0545,STARLINK-1169,SpaceX,Starlink
547.2349735368784,53.0551,STARLINK-1171,SpaceX,Starlink
547.1940883143129,53.0536,STARLINK-1133,SpaceX,Starlink
272.1838630903567,53.0399,STARLINK-1150,SpaceX,Starlink
547.2386483326914,53.0555,STARLINK-1167,SpaceX,Starlink
547.193319040422,53.0552,STARLINK-1168,SpaceX,Starlink
547.2001168545548,53.0546,STARLINK-1172,SpaceX,Starlink
547.2575832627808,53.0551,STARLINK-1153,SpaceX,Starlink
547.2369687757018,53.0554,STARLINK-1151,SpaceX,Starlink
346.46861435021583,53.0481,STARLINK-1190,SpaceX,Starlink
317.42425916320053,53.0435,STARLINK-1173,SpaceX,Starlink
269.3036929361497,53.0392,STARLINK-1179,SpaceX,Starlink
547.2591095868356,53.0552,STARLINK-1185,SpaceX,Starlink
547.2354332692003,53.0547,STARLINK-1183,SpaceX,Starlink
324.35468905271546,53.0478,STARLINK-1176,SpaceX,Starlink
413.65738942661255,53.0386,STARLINK-1142,SpaceX,Starlink
264.60591689215244,53.0445,STARLINK-1146,SpaceX,Starlink
290.81066739119706,53.0397,STARLINK-1147,SpaceX,Starlink
502.7843572811971,53.0456,STARLINK-1152,SpaceX,Starlink
547.2508741897109,53.0547,STARLINK-1184,SpaceX,Starlink
547.2571235267847,53.054,STARLINK-1193,SpaceX,Starlink
462.9140494018102,53.0554,STARLINK-1143,SpaceX,Starlink
184.47815865396706,53.0274,STARLINK-1201,SpaceX,Starlink
547.2519560994351,53.0543,STARLINK-1202,SpaceX,Starlink
547.2265144758044,53.0548,STARLINK-1216,SpaceX,Starlink
547.2139607864033,53.0534,STARLINK-1225,SpaceX,Starlink
547.2193334887947,53.0547,STARLINK-1230,SpaceX,Starlink
547.1255287669751,53.0561,STARLINK-1234,SpaceX,Starlink
245.01073152494882,53.0385,STARLINK-1240,SpaceX,Starlink
218.09742566292834,53.0329,STARLINK-1244,SpaceX,Starlink
547.2305815646268,53.0547,STARLINK-1269,SpaceX,Starlink
547.2554868672578,53.0556,STARLINK-1154,SpaceX,Starlink
547.2155851619546,53.0547,STARLINK-1199,SpaceX,Starlink
254.30018128062375,53.0386,STARLINK-1208,SpaceX,Starlink
547.2778515662308,53.0562,STARLINK-1209,SpaceX,Starlink
423.15671643077394,53.0298,STARLINK-1210,SpaceX,Starlink
538.4526586571055,53.0518,STARLINK-1231,SpaceX,Starlink
547.2422434462401,53.0546,STARLINK-1271,SpaceX,Starlink
547.22980615085,53.0561,STARLINK-1191,SpaceX,Starlink
547.1874192378018,53.0562,STARLINK-1212,SpaceX,Starlink
547.2494980501892,53.0558,STARLINK-1215,SpaceX,Starlink
300.3954606447628,53.0443,STARLINK-1217,SpaceX,Starlink
460.2357449400706,53.0678,STARLINK-1221,SpaceX,Starlink
547.1989981869697,53.0556,STARLINK-1222,SpaceX,Starlink
547.236426291272,53.0554,STARLINK-1226,SpaceX,Starlink
547.232662616906,53.0558,STARLINK-1227,SpaceX,Starlink
267.4068850896988,53.0397,STARLINK-1238,SpaceX,Starlink
547.2335146534888,53.0543,STARLINK-1246,SpaceX,Starlink
274.563983250383,53.0393,STARLINK-1247,SpaceX,Starlink
547.2179359109005,53.0562,STARLINK-1270,SpaceX,Starlink
547.2401961005276,53.0544,STARLINK-1279,SpaceX,Starlink
547.2473066490211,53.0539,STARLINK-1301,SpaceX,Starlink
395.6688126699032,53.0507,STARLINK-1306,SpaceX,Starlink
547.2794392000728,53.0541,STARLINK-1262,SpaceX,Starlink
547.1214740914133,53.0532,STARLINK-1273,SpaceX,Starlink
547.2638571343,53.0555,STARLINK-1276,SpaceX,Starlink
547.2628763620469,53.0537,STARLINK-1277,SpaceX,Starlink
547.2654171758841,53.0541,STARLINK-1281,SpaceX,Starlink
547.2158824534313,53.054,STARLINK-1300,SpaceX,Starlink
547.1678932793584,53.0536,STARLINK-1302,SpaceX,Starlink
547.2592904164485,53.053,STARLINK-1304,SpaceX,Starlink
