alt_km,inc_deg,satname,provider,constellation
408.52915642942753,53.1512,STARLINK-1008,SpaceX,Starlink
407.57893566956045,53.1555,STARLINK-1012,SpaceX,Starlink
464.42305283833,53.048,STARLINK-1017,SpaceX,Starlink
390.58058574814277,53.157,STARLINK-1020,SpaceX,Starlink
340.0114164542224,53.0422,STARLINK-1036,SpaceX,Starlink
473.4790843968799,53.058,STARLINK-1039,SpaceX,Starlink
400.4139996536851,53.0402,STARLINK-1042,SpaceX,Starlink
368.4187197668957,53.0484,STARLINK-1043,SpaceX,Starlink
389.80964117458643,53.0468,STARLINK-1046,SpaceX,Starlink
460.80495640055415,53.0698,STARLINK-1047,SpaceX,Starlink
357.2300817775904,53.0428,STARLINK-1048,SpaceX,Starlink
408.3087252938185,53.1545,STARLINK-1063,SpaceX,Starlink
322.32715494930426,53.0408,STARLINK-1067,SpaceX,Starlink
328.75925934221914,53.0393,STARLINK-1068,SpaceX,Starlink
350.6173733166661,53.0385,STARLINK-1114,SpaceX,Starlink
379.4653058379222,53.1394,STARLINK-1123,SpaceX,Starlink
392.56943654924316,53.1489,STARLINK-1094,SpaceX,Starlink
392.9138371332515,53.1509,STARLINK-1122,SpaceX,Starlink
356.3369198571454,53.0435,STARLINK-1080,SpaceX,Starlink
404.16404407627715,53.146,STARLINK-1090,SpaceX,Starlink
388.84169801369626,53.149,STARLINK-1132,SpaceX,Starlink
398.56409376923057,53.1529,STARLINK-1131,SpaceX,Starlink
379.38745024747095,53.0229,STARLINK-1134,SpaceX,Starlink
452.8077080444132,53.1552,STARLINK-1156,SpaceX,Starlink
363.23942975857153,53.043,STARLINK-1166,SpaceX,Starlink
442.6471138959255,53.1533,STARLINK-1169,SpaceX,Starlink
332.55639187316046,53.0378,STARLINK-1171,SpaceX,Starlink
453.463892477273,53.1559,STARLINK-1133,SpaceX,Starlink
445.4513626858834,53.1553,STARLINK-1167,SpaceX,Starlink
451.93172013378125,53.1554,STARLINK-1168,SpaceX,Starlink
442.2933366890438,53.1532,STARLINK-1172,SpaceX,Starlink
445.6555255970443,53.1566,STARLINK-1153,SpaceX,Starlink
277.5412795627344,53.0449,STARLINK-1151,SpaceX,Starlink
418.31019266665,53.1576,STARLINK-1185,SpaceX,Starlink
453.61334768988127,53.1574,STARLINK-1183,SpaceX,Starlink
408.7838533647714,53.0333,STARLINK-1152,SpaceX,Starlink
519.1359593914931,53.0505,STARLINK-1184,SpaceX,Starlink
355.4857704119886,53.047,STARLINK-1193,SpaceX,Starlink
260.6680877794297,53.0286,STARLINK-1143,SpaceX,Starlink
