alt_km,inc_deg,satname,provider,constellation
405.5082920639179,53.1497,STARLINK-1008,SpaceX,Starlink
404.1408766370282,53.1533,STARLINK-1012,SpaceX,Starlink
462.7084683307917,53.0472,STARLINK-1017,SpaceX,Starlink
386.77076810775776,53.155,STARLINK-1020,SpaceX,Starlink
336.67588278016,53.0403,STARLINK-1036,SpaceX,Starlink
471.6675251294482,53.0583,STARLINK-1039,SpaceX,Starlink
399.4201094783134,53.0409,STARLINK-1042,SpaceX,Starlink
366.21200662292995,53.0478,STARLINK-1043,SpaceX,Starlink
385.9693825043305,53.0467,STARLINK-1046,SpaceX,Starlink
459.04919650770626,53.0666,STARLINK-1047,SpaceX,Starlink
354.59537156549777,53.0422,STARLINK-1048,SpaceX,Starlink
404.7341842522028,53.1536,STARLINK-1063,SpaceX,Starlink
316.65515796701993,53.0392,STARLINK-1067,SpaceX,Starlink
324.4564697950145,53.0373,STARLINK-1068,SpaceX,Starlink
347.7296105147193,53.0399,STARLINK-1114,SpaceX,Starlink
375.1521773105719,53.1393,STARLINK-1123,SpaceX,Starlink
388.88980578361634,53.1493,STARLINK-1094,SpaceX,Starlink
390.28476193673487,53.152,STARLINK-1122,SpaceX,Starlink
353.6864853832867,53.0449,STARLINK-1080,SpaceX,Starlink
401.5360492011605,53.1467,STARLINK-1090,SpaceX,Starlink
379.24232123721185,53.1488,STARLINK-1132,SpaceX,Starlink
388.8068420372865,53.1542,STARLINK-1131,SpaceX,Starlink
377.55301751790057,53.0234,STARLINK-1134,SpaceX,Starlink
450.87560915090853,53.1565,STARLINK-1156,SpaceX,Starlink
360.81370876699657,53.0435,STARLINK-1166,SpaceX,Starlink
440.04760769157656,53.1544,STARLINK-1169,SpaceX,Starlink
328.18467107870947,53.0371,STARLINK-1171,SpaceX,Starlink
451.24130352516204,53.1576,STARLINK-1133,SpaceX,Starlink
443.04431786574924,53.157,STARLINK-1167,SpaceX,Starlink
449.4920557710707,53.1569,STARLINK-1168,SpaceX,Starlink
439.9850943655629,53.154,STARLINK-1172,SpaceX,Starlink
442.90500042973235,53.1576,STARLINK-1153,SpaceX,Starlink
258.85927926093746,53.0418,STARLINK-1151,SpaceX,Starlink
415.14900516689613,53.1576,STARLINK-1185,SpaceX,Starlink
451.50057152359614,53.1566,STARLINK-1183,SpaceX,Starlink
405.52583064026794,53.0313,STARLINK-1152,SpaceX,Starlink
517.9416307097163,53.0547,STARLINK-1184,SpaceX,Starlink
352.6667096473957,53.0457,STARLINK-1193,SpaceX,Starlink
225.4363203484213,53.0264,STARLINK-1143,SpaceX,Starlink
452.54125354175994,53.1539,STARLINK-1202,SpaceX,Starlink
446.2614054201367,53.1541,STARLINK-1216,SpaceX,Starlink
450.97740188927173,53.1536,STARLINK-1225,SpaceX,Starlink
451.32910966344025,53.1539,STARLINK-1230,SpaceX,Starlink
311.74053731759795,53.0331,STARLINK-1234,SpaceX,Starlink
451.4080624181197,53.1548,STARLINK-1269,SpaceX,Starlink
367.6990407184294,53.0402,STARLINK-1154,SpaceX,Starlink
451.3589009330499,53.1545,STARLINK-1199,SpaceX,Starlink
344.19155257788134,53.0348,STARLINK-1209,SpaceX,Starlink
474.8343262123526,53.038,STARLINK-1231,SpaceX,Starlink
450.8416948642189,53.1555,STARLINK-1271,SpaceX,Starlink
437.5228151554984,53.153,STARLINK-1191,SpaceX,Starlink
348.03173011304443,53.0383,STARLINK-1212,SpaceX,Starlink
450.48876860671544,53.154,STARLINK-1215,SpaceX,Starlink
426.58043648123385,53.0651,STARLINK-1221,SpaceX,Starlink
393.8086461492612,53.0513,STARLINK-1222,SpaceX,Starlink
421.40207251659695,53.153,STARLINK-1226,SpaceX,Starlink
421.3994991993368,53.1507,STARLINK-1227,SpaceX,Starlink
450.6269230367898,53.1542,STARLINK-1246,SpaceX,Starlink
350.9859139103819,53.0379,STARLINK-1270,SpaceX,Starlink
307.61129964977954,53.0307,STARLINK-1279,SpaceX,Starlink
303.2881677490859,53.0301,STARLINK-1301,SpaceX,Starlink
453.67720775308817,53.1513,STARLINK-1262,SpaceX,Starlink
379.2134946760616,53.0403,STARLINK-1273,SpaceX,Starlink
355.5090388685562,53.0381,STARLINK-1277,SpaceX,Starlink
451.2525773367902,53.1543,STARLINK-1281,SpaceX,Starlink
449.37093616661286,53.1552,STARLINK-1300,SpaceX,Starlink
354.9014049334701,53.0423,STARLINK-1302,SpaceX,Starlink
367.66111849300387,53.0385,STARLINK-1304,SpaceX,Starlink
339.2791078661321,53.0353,STARLINK-1305,SpaceX,Starlink
315.69620683283756,53.033,STARLINK-1319,SpaceX,Starlink
360.2546359934422,53.042,STARLINK-1266,SpaceX,Starlink
346.5359258377639,53.0405,STARLINK-1267,SpaceX,Starlink
331.6123585626765,53.0369,STARLINK-1272,SpaceX,Starlink
359.3837902485416,53.0163,STARLINK-1274,SpaceX,Starlink
291.38205899093964,53.0287,STARLINK-1280,SpaceX,Starlink
339.4341142940739,53.0335,STARLINK-1283,SpaceX,Starlink
345.24000445050115,53.0384,STARLINK-1284,SpaceX,Starlink
335.88898284307743,53.0384,STARLINK-1297,SpaceX,Starlink
389.64839358526206,53.05,STARLINK-1307,SpaceX,Starlink
360.57414838313025,53.0317,STARLINK-1255,SpaceX,Starlink
441.33384671762906,53.1528,STARLINK-1260,SpaceX,Starlink
450.44588471967245,53.1545,STARLINK-1263,SpaceX,Starlink
440.1285929944479,53.1529,STARLINK-1265,SpaceX,Starlink
332.4179537795171,53.0357,STARLINK-1278,SpaceX,Starlink
439.7324293240804,53.1518,STARLINK-1296,SpaceX,Starlink
337.90274068743474,53.0569,STARLINK-1309,SpaceX,Starlink
438.80693550753995,53.153,STARLINK-1316,SpaceX,Starlink
362.5461017419566,53.0422,STARLINK-1286,SpaceX,Starlink
359.9903325622872,53.0429,STARLINK-1308,SpaceX,Starlink
333.4843833573186,53.0386,STARLINK-1329,SpaceX,Starlink
343.19501829303726,53.0405,STARLINK-1338,SpaceX,Starlink
444.60661907396525,53.0703,STARLINK-1350,SpaceX,Starlink
443.8812781011329,53.1537,STARLINK-1362,SpaceX,Starlink
443.09642246110843,53.1537,STARLINK-1368,SpaceX,Starlink
352.15918810574294,53.0408,STARLINK-1371,SpaceX,Starlink
441.7438726630212,53.1547,STARLINK-1372,SpaceX,Starlink
347.00544169274326,53.0415,STARLINK-1373,SpaceX,Starlink
340.9856481048537,53.039,STARLINK-1327,SpaceX,Starlink
362.8939797049811,53.0412,STARLINK-1356,SpaceX,Starlink
346.9922463421899,53.042,STARLINK-1357,SpaceX,Starlink
351.5817920541449,53.0397,STARLINK-1361,SpaceX,Starlink
440.2550102170144,53.1545,STARLINK-1376,SpaceX,Starlink
258.1569118793086,53.0322,STARLINK-1320,SpaceX,Starlink
350.4243171478174,53.0405,STARLINK-1321,SpaceX,Starlink
351.0708638049973,53.0435,STARLINK-1331,SpaceX,Starlink
449.2010778469912,53.1549,STARLINK-1333,SpaceX,Starlink
444.69877401486747,53.1524,STARLINK-1335,SpaceX,Starlink
328.4338453229884,53.0407,STARLINK-1337,SpaceX,Starlink
350.1241614876899,53.0361,STARLINK-1347,SpaceX,Starlink
348.1110021681666,53.0398,STARLINK-1364,SpaceX,Starlink
362.44787886204494,53.0429,STARLINK-1365,SpaceX,Starlink
459.34363834688526,53.1318,STARLINK-1443,SpaceX,Starlink
416.84854317279496,53.0204,STARLINK-1446,SpaceX,Starlink
336.24652877112976,53.0396,STARLINK-1448,SpaceX,Starlink
518.1641609107196,53.0503,STARLINK-1451,SpaceX,Starlink
372.8608727605697,53.0215,STARLINK-1452,SpaceX,Starlink
333.4717444817561,53.0356,STARLINK-1453,SpaceX,Starlink
340.8509463718651,53.0423,STARLINK-1454,SpaceX,Starlink
351.8702463369186,53.039,STARLINK-1456,SpaceX,Starlink
366.12769388410015,53.042,STARLINK-1458,SpaceX,Starlink
450.0116097490786,53.1551,STARLINK-1460,SpaceX,Starlink
439.6183408516622,53.151,STARLINK-1392,SpaceX,Starlink
356.40270940832806,53.038,STARLINK-1394,SpaceX,Starlink
364.9277543209305,53.0391,STARLINK-1402,SpaceX,Starlink
421.62076068274337,53.1544,STARLINK-1404,SpaceX,Starlink
450.9122465236228,53.1547,STARLINK-1413,SpaceX,Starlink
510.116257181317,53.0495,STARLINK-1417,SpaceX,Starlink
343.82453608095693,53.0419,STARLINK-1420,SpaceX,Starlink
445.4617029340502,53.1546,STARLINK-1422,SpaceX,Starlink
358.1858238517075,53.0406,STARLINK-1351,SpaceX,Starlink
344.03814356877047,53.0414,STARLINK-1400,SpaceX,Starlink
454.40957965294365,53.1524,STARLINK-1403,SpaceX,Starlink
326.8074660507991,53.027,STARLINK-1407,SpaceX,Starlink
