alt_km,inc_deg,satname,provider,constellation
472.6221921035781,53.1563,STARLINK-1008,SpaceX,Starlink
475.16596805329755,53.1587,STARLINK-1012,SpaceX,Starlink
500.9681102011468,53.0458,STARLINK-1017,SpaceX,Starlink
353.2080035737863,53.0487,STARLINK-1019,SpaceX,Starlink
547.1534733968324,53.057,STARLINK-1020,SpaceX,Starlink
336.9270325882594,53.0438,STARLINK-1031,SpaceX,Starlink
418.41530305660854,53.0559,STARLINK-1036,SpaceX,Starlink
508.87470075398414,53.0504,STARLINK-1039,SpaceX,Starlink
422.0220553000795,53.0432,STARLINK-1042,SpaceX,Starlink
412.2413835501884,53.0553,STARLINK-1043,SpaceX,Starlink
441.42235220217117,53.0557,STARLINK-1046,SpaceX,Starlink
470.28326860573634,53.0704,STARLINK-1047,SpaceX,Starlink
417.6815919765645,53.055,STARLINK-1048,SpaceX,Starlink
332.10891444256595,53.0316,STARLINK-1053,SpaceX,Starlink
244.71537124410543,53.0343,STARLINK-1060,SpaceX,Starlink
475.3448780203785,53.159,STARLINK-1063,SpaceX,Starlink
417.8235807802075,53.0549,STARLINK-1067,SpaceX,Starlink
397.29206889987245,53.0546,STARLINK-1068,SpaceX,Starlink
312.48092577603165,53.0397,STARLINK-1112,SpaceX,Starlink
431.0865817293434,53.0518,STARLINK-1114,SpaceX,Starlink
547.31367162679,53.0535,STARLINK-1123,SpaceX,Starlink
250.13405052786266,53.0312,STARLINK-1144,SpaceX,Starlink
475.22035432537314,53.1612,STARLINK-1094,SpaceX,Starlink
477.708980650375,53.1543,STARLINK-1122,SpaceX,Starlink
436.73026572323124,53.0523,STARLINK-1080,SpaceX,Starlink
547.1972818759382,53.0519,STARLINK-1090,SpaceX,Starlink
450.01163045818794,53.1586,STARLINK-1132,SpaceX,Starlink
477.77827672899184,53.1547,STARLINK-1131,SpaceX,Starlink
447.01835553084857,53.0364,STARLINK-1134,SpaceX,Starlink
480.75477386663533,53.1521,STARLINK-1156,SpaceX,Starlink
354.38596232005193,53.0485,STARLINK-1159,SpaceX,Starlink
442.1451841883454,53.0536,STARLINK-1166,SpaceX,Starlink
488.5838318306537,53.1409,STARLINK-1169,SpaceX,Starlink
412.7818744905203,53.0492,STARLINK-1171,SpaceX,Starlink
475.2354805591149,53.1583,STARLINK-1133,SpaceX,Starlink
477.74341179915655,53.1596,STARLINK-1167,SpaceX,Starlink
477.76929895224157,53.1595,STARLINK-1168,SpaceX,Starlink
475.19597516852946,53.1586,STARLINK-1172,SpaceX,Starlink
477.7194196293349,53.1576,STARLINK-1153,SpaceX,Starlink
407.6319414298491,53.0532,STARLINK-1151,SpaceX,Starlink
520.2278683687719,53.0907,STARLINK-1185,SpaceX,Starlink
528.7584504556271,53.0798,STARLINK-1183,SpaceX,Starlink
462.2079126229446,53.0436,STARLINK-1152,SpaceX,Starlink
539.1476667472703,53.0554,STARLINK-1184,SpaceX,Starlink
426.1622395589811,53.0549,STARLINK-1193,SpaceX,Starlink
398.2608948536331,53.0489,STARLINK-1143,SpaceX,Starlink
476.2568914719013,53.1586,STARLINK-1202,SpaceX,Starlink
475.25428844226735,53.1608,STARLINK-1216,SpaceX,Starlink
475.26479869829336,53.163,STARLINK-1225,SpaceX,Starlink
475.2440290380314,53.1616,STARLINK-1230,SpaceX,Starlink
401.80023417606617,53.0453,STARLINK-1234,SpaceX,Starlink
475.22031550964266,53.1623,STARLINK-1269,SpaceX,Starlink
441.82036009004514,53.0511,STARLINK-1154,SpaceX,Starlink
547.2373212373959,53.0536,STARLINK-1199,SpaceX,Starlink
429.7489771215437,53.0481,STARLINK-1209,SpaceX,Starlink
295.60453190205044,53.0107,STARLINK-1210,SpaceX,Starlink
509.9628550064108,53.0478,STARLINK-1231,SpaceX,Starlink
547.2125325626484,53.056,STARLINK-1271,SpaceX,Starlink
472.7565077926829,53.1581,STARLINK-1191,SpaceX,Starlink
