alt_km,inc_deg,satname,provider,constellation
472.71859231193275,53.1572,STARLINK-1008,SpaceX,Starlink
475.22738595345663,53.16,STARLINK-1012,SpaceX,Starlink
500.31387481335605,53.0486,STARLINK-1017,SpaceX,Starlink
349.1304924515771,53.0489,STARLINK-1019,SpaceX,Starlink
545.9484449141046,53.0552,STARLINK-1020,SpaceX,Starlink
331.7905394214158,53.0432,STARLINK-1031,SpaceX,Starlink
415.6243849353268,53.0557,STARLINK-1036,SpaceX,Starlink
507.79986557618895,53.0483,STARLINK-1039,SpaceX,Starlink
421.4614380701405,53.0435,STARLINK-1042,SpaceX,Starlink
411.25119101160453,53.0541,STARLINK-1043,SpaceX,Starlink
440.96661989031554,53.0555,STARLINK-1046,SpaceX,Starlink
470.0127106630989,53.07,STARLINK-1047,SpaceX,Starlink
416.65608156721055,53.0547,STARLINK-1048,SpaceX,Starlink
328.2412224208915,53.031,STARLINK-1053,SpaceX,Starlink
215.9330762368645,53.0293,STARLINK-1060,SpaceX,Starlink
475.30239110861385,53.1597,STARLINK-1063,SpaceX,Starlink
410.56727877970934,53.0552,STARLINK-1067,SpaceX,Starlink
394.590481625321,53.0526,STARLINK-1068,SpaceX,Starlink
304.1202257922423,53.0395,STARLINK-1112,SpaceX,Starlink
428.8081267671887,53.0519,STARLINK-1114,SpaceX,Starlink
547.2694322181819,53.054,STARLINK-1123,SpaceX,Starlink
214.0763880277368,53.0266,STARLINK-1144,SpaceX,Starlink
475.2444649723557,53.1603,STARLINK-1094,SpaceX,Starlink
477.72818505518535,53.1574,STARLINK-1122,SpaceX,Starlink
436.2389225887191,53.0539,STARLINK-1080,SpaceX,Starlink
547.2099580839213,53.0581,STARLINK-1090,SpaceX,Starlink
445.7872414181179,53.1589,STARLINK-1132,SpaceX,Starlink
477.74724614271054,53.1565,STARLINK-1131,SpaceX,Starlink
443.6283611611543,53.0348,STARLINK-1134,SpaceX,Starlink
477.662823087735,53.154,STARLINK-1156,SpaceX,Starlink
348.4454395882549,53.048,STARLINK-1159,SpaceX,Starlink
439.3832263718991,53.0543,STARLINK-1166,SpaceX,Starlink
477.7190042211678,53.1559,STARLINK-1169,SpaceX,Starlink
410.1201063370095,53.0486,STARLINK-1171,SpaceX,Starlink
475.15942326144886,53.1603,STARLINK-1133,SpaceX,Starlink
477.75552750628003,53.1591,STARLINK-1167,SpaceX,Starlink
477.77382668883956,53.1625,STARLINK-1168,SpaceX,Starlink
475.23305605649784,53.16,STARLINK-1172,SpaceX,Starlink
477.7021100128459,53.1632,STARLINK-1153,SpaceX,Starlink
403.79093680909864,53.0526,STARLINK-1151,SpaceX,Starlink
505.7549276696527,53.1117,STARLINK-1185,SpaceX,Starlink
511.2640840856343,53.1049,STARLINK-1183,SpaceX,Starlink
460.849280296924,53.0431,STARLINK-1152,SpaceX,Starlink
538.4990854768421,53.0566,STARLINK-1184,SpaceX,Starlink
424.39689973908116,53.0552,STARLINK-1193,SpaceX,Starlink
397.0070122459656,53.048,STARLINK-1143,SpaceX,Starlink
475.22391940334455,53.1587,STARLINK-1202,SpaceX,Starlink
475.225660142431,53.1609,STARLINK-1216,SpaceX,Starlink
475.2277711259621,53.16,STARLINK-1225,SpaceX,Starlink
475.2483585258242,53.1601,STARLINK-1230,SpaceX,Starlink
398.6854112830524,53.0456,STARLINK-1234,SpaceX,Starlink
475.1994386975007,53.16,STARLINK-1269,SpaceX,Starlink
439.2515128881387,53.05,STARLINK-1154,SpaceX,Starlink
547.211732635074,53.0559,STARLINK-1199,SpaceX,Starlink
427.600250727397,53.0481,STARLINK-1209,SpaceX,Starlink
286.08979163549157,53.0108,STARLINK-1210,SpaceX,Starlink
509.2506764112377,53.0463,STARLINK-1231,SpaceX,Starlink
547.1686165740621,53.055,STARLINK-1271,SpaceX,Starlink
472.7109347014066,53.161,STARLINK-1191,SpaceX,Starlink
435.263119617387,53.0526,STARLINK-1212,SpaceX,Starlink
475.2335845501116,53.16,STARLINK-1215,SpaceX,Starlink
443.3979357064909,53.0669,STARLINK-1221,SpaceX,Starlink
424.3353629115186,53.0554,STARLINK-1222,SpaceX,Starlink
472.72933746414446,53.1607,STARLINK-1226,SpaceX,Starlink
