alt_km,inc_deg,satname,provider,constellation
547.1868798279029,53.0543,STARLINK-1008,SpaceX,Starlink
284.3269604544994,53.0435,STARLINK-1010,SpaceX,Starlink
320.0328101697314,53.0474,STARLINK-1011,SpaceX,Starlink
547.1773972642281,53.0548,STARLINK-1012,SpaceX,Starlink
522.2632147308441,53.0506,STARLINK-1017,SpaceX,Starlink
534.6077493417401,53.0537,STARLINK-1019,SpaceX,Starlink
547.205195304583,53.0536,STARLINK-1020,SpaceX,Starlink
426.31677265406734,53.0504,STARLINK-1031,SpaceX,Starlink
547.1987100918304,53.054,STARLINK-1036,SpaceX,Starlink
528.8214049388685,53.0496,STARLINK-1039,SpaceX,Starlink
437.55874065671696,53.0482,STARLINK-1042,SpaceX,Starlink
547.2031725050247,53.0542,STARLINK-1043,SpaceX,Starlink
547.2211141756861,53.0537,STARLINK-1046,SpaceX,Starlink
478.43334820351447,53.0719,STARLINK-1047,SpaceX,Starlink
547.1621406413469,53.0552,STARLINK-1048,SpaceX,Starlink
388.01382353872077,53.042,STARLINK-1053,SpaceX,Starlink
305.57117509583895,53.0368,STARLINK-1054,SpaceX,Starlink
267.0433567540581,53.0376,STARLINK-1056,SpaceX,Starlink
383.12961319679016,53.0532,STARLINK-1060,SpaceX,Starlink
547.1851665892054,53.054,STARLINK-1063,SpaceX,Starlink
547.1918142064569,53.0551,STARLINK-1067,SpaceX,Starlink
547.2196583644595,53.0532,STARLINK-1068,SpaceX,Starlink
403.71051430270336,53.0493,STARLINK-1112,SpaceX,Starlink
547.2431353293514,53.0537,STARLINK-1114,SpaceX,Starlink
547.2634433709645,53.0541,STARLINK-1123,SpaceX,Starlink
389.79144876206965,53.043,STARLINK-1144,SpaceX,Starlink
277.7297801126897,53.033,STARLINK-1091,SpaceX,Starlink
547.206638848807,53.0543,STARLINK-1094,SpaceX,Starlink
305.7936904309099,52.988,STARLINK-1096,SpaceX,Starlink
547.1897239903678,53.0536,STARLINK-1122,SpaceX,Starlink
547.2664745719544,53.0525,STARLINK-1080,SpaceX,Starlink
547.1870943659178,53.0526,STARLINK-1090,SpaceX,Starlink
368.1296832106891,53.0081,STARLINK-1107,SpaceX,Starlink
547.2032184777249,53.0546,STARLINK-1132,SpaceX,Starlink
547.1903246974689,53.0541,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2177979920684,53.052,STARLINK-1156,SpaceX,Starlink
502.87180278781034,53.0541,STARLINK-1159,SpaceX,Starlink
547.2298276049823,53.0548,STARLINK-1166,SpaceX,Starlink
547.2233760481213,53.053,STARLINK-1169,SpaceX,Starlink
479.31400758419795,53.0534,STARLINK-1171,SpaceX,Starlink
547.211766348491,53.0543,STARLINK-1133,SpaceX,Starlink
547.1923689414884,53.0534,STARLINK-1167,SpaceX,Starlink
547.2011742257,53.0533,STARLINK-1168,SpaceX,Starlink
547.2112483878418,53.0532,STARLINK-1172,SpaceX,Starlink
547.2633606183026,53.0523,STARLINK-1153,SpaceX,Starlink
547.2215340624366,53.053,STARLINK-1151,SpaceX,Starlink
308.0637651856932,53.0407,STARLINK-1190,SpaceX,Starlink
214.0646018656994,53.0315,STARLINK-1173,SpaceX,Starlink
547.2027035835217,53.054,STARLINK-1185,SpaceX,Starlink
547.208395008719,53.0534,STARLINK-1183,SpaceX,Starlink
243.485159134078,53.0398,STARLINK-1176,SpaceX,Starlink
387.45623376423555,53.0346,STARLINK-1142,SpaceX,Starlink
495.49129870931756,53.0503,STARLINK-1152,SpaceX,Starlink
547.1909713771988,53.0535,STARLINK-1184,SpaceX,Starlink
547.1973063946602,53.0538,STARLINK-1193,SpaceX,Starlink
445.91119159785785,53.0534,STARLINK-1143,SpaceX,Starlink
547.199877796787,53.0551,STARLINK-1202,SpaceX,Starlink
547.1915445010663,53.0558,STARLINK-1216,SpaceX,Starlink
547.1970581426153,53.0546,STARLINK-1225,SpaceX,Starlink
547.184921403074,53.0551,STARLINK-1230,SpaceX,Starlink
459.71059514641047,53.0537,STARLINK-1234,SpaceX,Starlink
547.1717549397067,53.0544,STARLINK-1269,SpaceX,Starlink
547.2276484788699,53.0548,STARLINK-1154,SpaceX,Starlink
547.1652544812168,53.0546,STARLINK-1199,SpaceX,Starlink
475.4896024188306,53.0544,STARLINK-1209,SpaceX,Starlink
400.3566814389915,53.0241,STARLINK-1210,SpaceX,Starlink
530.2970080992841,53.0512,STARLINK-1231,SpaceX,Starlink
547.2270355041824,53.0556,STARLINK-1271,SpaceX,Starlink
547.22144824616,53.0547,STARLINK-1191,SpaceX,Starlink
547.1955042692052,53.0537,STARLINK-1212,SpaceX,Starlink
547.1982687546515,53.0544,STARLINK-1215,SpaceX,Starlink
456.1931844089022,53.0662,STARLINK-1221,SpaceX,Starlink
547.2297417884502,53.0544,STARLINK-1222,SpaceX,Starlink
547.1037200150231,53.0543,STARLINK-1226,SpaceX,Starlink
547.2008432225161,53.0524,STARLINK-1227,SpaceX,Starlink
547.1758587259287,53.0543,STARLINK-1246,SpaceX,Starlink
547.2340602022296,53.0532,STARLINK-1270,SpaceX,Starlink
465.5320141639331,53.0537,STARLINK-1279,SpaceX,Starlink
458.5910924603668,53.0528,STARLINK-1301,SpaceX,Starlink
364.61435942892876,53.0474,STARLINK-1306,SpaceX,Starlink
547.113809146495,53.0554,STARLINK-1262,SpaceX,Starlink
547.1844249012256,53.0551,STARLINK-1273,SpaceX,Starlink
547.1287467676766,53.055,STARLINK-1276,SpaceX,Starlink
547.1770478749777,53.0555,STARLINK-1277,SpaceX,Starlink
547.1865212429707,53.0565,STARLINK-1281,SpaceX,Starlink
547.1785435064639,53.054,STARLINK-1300,SpaceX,Starlink
547.1886788829161,53.0557,STARLINK-1302,SpaceX,Starlink
547.1458175577204,53.0543,STARLINK-1304,SpaceX,Starlink
472.331982799441,53.0535,STARLINK-1305,SpaceX,Starlink
527.4583979272575,53.0546,STARLINK-1319,SpaceX,Starlink
547.1632378404297,53.0546,STARLINK-1266,SpaceX,Starlink
547.2381303670163,53.0551,STARLINK-1267,SpaceX,Starlink
466.95941885947605,53.0539,STARLINK-1272,SpaceX,Starlink
479.9012131348236,53.0377,STARLINK-1274,SpaceX,Starlink
450.89020485310584,53.0636,STARLINK-1280,SpaceX,Starlink
476.7726496394812,53.0559,STARLINK-1283,SpaceX,Starlink
547.1726713186267,53.0555,STARLINK-1284,SpaceX,Starlink
296.81113084279696,53.0452,STARLINK-1292,SpaceX,Starlink
547.180799214495,53.0546,STARLINK-1297,SpaceX,Starlink
547.2386452678061,53.0552,STARLINK-1307,SpaceX,Starlink
285.7316253995814,53.0431,STARLINK-1312,SpaceX,Starlink
476.2414848032977,53.0486,STARLINK-1255,SpaceX,Starlink
182.39713876638416,53.0349,STARLINK-1259,SpaceX,Starlink
547.1745868273838,53.0566,STARLINK-1260,SpaceX,Starlink
547.1667409119173,53.0551,STARLINK-1263,SpaceX,Starlink
547.0206546379136,53.0562,STARLINK-1265,SpaceX,Starlink
468.6728917547416,53.0538,STARLINK-1278,SpaceX,Starlink
547.1917743636118,53.055,STARLINK-1296,SpaceX,Starlink
412.0752984478204,53.0481,STARLINK-1298,SpaceX,Starlink
547.1669799668252,53.0554,STARLINK-1309,SpaceX,Starlink
547.1936960152507,53.0554,STARLINK-1316,SpaceX,Starlink
388.2370321686508,53.0524,STARLINK-1318,SpaceX,Starlink
482.8750274503791,53.0535,STARLINK-1286,SpaceX,Starlink
547.1691467859778,53.0543,STARLINK-1308,SpaceX,Starlink
547.2371066954902,53.0554,STARLINK-1329,SpaceX,Starlink
547.1753438368096,53.0555,STARLINK-1338,SpaceX,Starlink
469.4838435181309,53.0746,STARLINK-1350,SpaceX,Starlink
547.2092991403465,53.0545,STARLINK-1362,SpaceX,Starlink
547.1570346870894,53.0553,STARLINK-1368,SpaceX,Starlink
547.1866009285086,53.0554,STARLINK-1371,SpaceX,Starlink
547.1916364460822,53.0564,STARLINK-1372,SpaceX,Starlink
547.2185396889836,53.0554,STARLINK-1373,SpaceX,Starlink
391.45816636547306,53.0497,STARLINK-1294,SpaceX,Starlink
391.22176790924823,53.0557,STARLINK-1325,SpaceX,Starlink
547.2247368503126,53.055,STARLINK-1327,SpaceX,Starlink
547.2016400821012,53.0568,STARLINK-1356,SpaceX,Starlink
471.73075528218357,53.0631,STARLINK-1357,SpaceX,Starlink
547.1897577035179,53.0542,STARLINK-1361,SpaceX,Starlink
453.9273063858318,53.0552,STARLINK-1363,SpaceX,Starlink
454.1662783181646,53.0664,STARLINK-1366,SpaceX,Starlink
547.2247337854424,53.0567,STARLINK-1376,SpaceX,Starlink
440.77846080552536,53.059,STARLINK-1320,SpaceX,Starlink
547.1919827723377,53.0557,STARLINK-1321,SpaceX,Starlink
369.2066777831478,53.0517,STARLINK-1328,SpaceX,Starlink
547.2128605023727,53.0564,STARLINK-1331,SpaceX,Starlink
547.2197993482505,53.0549,STARLINK-1333,SpaceX,Starlink
547.1895247763064,53.0549,STARLINK-1335,SpaceX,Starlink
547.2336556379846,53.0548,STARLINK-1337,SpaceX,Starlink
473.32988005750894,53.0561,STARLINK-1347,SpaceX,Starlink
346.4812660931975,53.0443,STARLINK-1360,SpaceX,Starlink
547.1907782927133,53.0558,STARLINK-1364,SpaceX,Starlink
547.1945909475685,53.0564,STARLINK-1365,SpaceX,Starlink
547.1787304604554,53.0549,STARLINK-1443,SpaceX,Starlink
466.47383578657536,53.0259,STARLINK-1446,SpaceX,Starlink
547.1938492570657,53.0553,STARLINK-1448,SpaceX,Starlink
547.1784270433259,53.0548,STARLINK-1451,SpaceX,Starlink
488.5281989387495,53.0422,STARLINK-1452,SpaceX,Starlink
547.175126234888,53.0548,STARLINK-1453,SpaceX,Starlink
547.2139454621101,53.0545,STARLINK-1454,SpaceX,Starlink
547.2059553872236,53.0545,STARLINK-1456,SpaceX,Starlink
546.9742409818014,53.0544,STARLINK-1457,SpaceX,Starlink
547.2613745552044,53.0562,STARLINK-1458,SpaceX,Starlink
547.23361885942,53.0557,STARLINK-1460,SpaceX,Starlink
547.1990594838139,53.0556,STARLINK-1392,SpaceX,Starlink
547.2547022517979,53.0545,STARLINK-1394,SpaceX,Starlink
490.4600868056473,53.0531,STARLINK-1402,SpaceX,Starlink
547.1963716185555,53.054,STARLINK-1404,SpaceX,Starlink
547.189245876646,53.0556,STARLINK-1413,SpaceX,Starlink
547.1868124016742,53.0542,STARLINK-1417,SpaceX,Starlink
547.180177055709,53.0543,STARLINK-1420,SpaceX,Starlink
547.1547085081684,53.0553,STARLINK-1422,SpaceX,Starlink
547.1781420151447,53.0553,STARLINK-1351,SpaceX,Starlink
415.9393175000805,53.0498,STARLINK-1398,SpaceX,Starlink
547.2501355490358,53.0535,STARLINK-1400,SpaceX,Starlink
