alt_km,inc_deg,satname,provider,constellation
547.2284606705389,53.0539,STARLINK-1008,SpaceX,Starlink
277.1160325783321,53.0432,STARLINK-1011,SpaceX,Starlink
547.2277772035727,53.0555,STARLINK-1012,SpaceX,Starlink
516.8673563051589,53.052,STARLINK-1017,SpaceX,Starlink
412.0527752598782,53.0544,STARLINK-1019,SpaceX,Starlink
547.1991759478169,53.0563,STARLINK-1020,SpaceX,Starlink
411.2576222067637,53.0495,STARLINK-1031,SpaceX,Starlink
547.2180554405627,53.0549,STARLINK-1036,SpaceX,Starlink
523.2586931562446,53.0502,STARLINK-1039,SpaceX,Starlink
433.7479971316666,53.0473,STARLINK-1042,SpaceX,Starlink
501.3364876007281,53.0555,STARLINK-1043,SpaceX,Starlink
547.2245223093828,53.0554,STARLINK-1046,SpaceX,Starlink
476.40684965511537,53.0711,STARLINK-1047,SpaceX,Starlink
547.2203602186178,53.0552,STARLINK-1048,SpaceX,Starlink
377.69503971058566,53.0389,STARLINK-1053,SpaceX,Starlink
182.66520125071838,53.0242,STARLINK-1054,SpaceX,Starlink
364.87777188582413,53.0513,STARLINK-1060,SpaceX,Starlink
547.227305213029,53.0551,STARLINK-1063,SpaceX,Starlink
547.2187848780904,53.0549,STARLINK-1067,SpaceX,Starlink
547.2308482089406,53.0546,STARLINK-1068,SpaceX,Starlink
393.99067487876073,53.048,STARLINK-1112,SpaceX,Starlink
547.2049838300145,53.0533,STARLINK-1114,SpaceX,Starlink
547.2577610273866,53.0513,STARLINK-1123,SpaceX,Starlink
370.09162026985314,53.0433,STARLINK-1144,SpaceX,Starlink
547.2165597877433,53.0518,STARLINK-1094,SpaceX,Starlink
248.21854423250943,52.9785,STARLINK-1096,SpaceX,Starlink
547.2264776973352,53.0538,STARLINK-1122,SpaceX,Starlink
547.2106262222187,53.0546,STARLINK-1080,SpaceX,Starlink
547.2345107397541,53.0537,STARLINK-1090,SpaceX,Starlink
332.4060790866597,53.0055,STARLINK-1107,SpaceX,Starlink
547.2464392837237,53.0557,STARLINK-1132,SpaceX,Starlink
547.231804450827,53.0554,STARLINK-1131,SpaceX,Starlink
476.47705977514124,53.0372,STARLINK-1134,SpaceX,Starlink
547.242966760356,53.054,STARLINK-1156,SpaceX,Starlink
409.7629408581747,53.0549,STARLINK-1159,SpaceX,Starlink
547.2328587691891,53.0552,STARLINK-1166,SpaceX,Starlink
547.2222696306144,53.0557,STARLINK-1169,SpaceX,Starlink
458.1037815152872,53.0544,STARLINK-1171,SpaceX,Starlink
547.1401078724307,53.056,STARLINK-1133,SpaceX,Starlink
547.2042053585551,53.0546,STARLINK-1167,SpaceX,Starlink
547.2456577357189,53.0552,STARLINK-1168,SpaceX,Starlink
547.250527856092,53.0549,STARLINK-1172,SpaceX,Starlink
