alt_km,inc_deg,satname,provider,constellation
547.1366998425892,53.0532,STARLINK-1008,SpaceX,Starlink
547.2227140364867,53.056,STARLINK-1012,SpaceX,Starlink
507.07466203944665,53.0514,STARLINK-1017,SpaceX,Starlink
380.2396656920637,53.0483,STARLINK-1019,SpaceX,Starlink
547.2177642785769,53.0547,STARLINK-1020,SpaceX,Starlink
368.1234082010933,53.0447,STARLINK-1031,SpaceX,Starlink
498.4407734254023,53.0542,STARLINK-1036,SpaceX,Starlink
515.5606229541404,53.0498,STARLINK-1039,SpaceX,Starlink
426.797787112303,53.0463,STARLINK-1042,SpaceX,Starlink
424.2551446818229,53.0547,STARLINK-1043,SpaceX,Starlink
473.49051286994336,53.0587,STARLINK-1046,SpaceX,Starlink
472.6946351295278,53.0714,STARLINK-1047,SpaceX,Starlink
487.5646763414711,53.0552,STARLINK-1048,SpaceX,Starlink
353.3124562491821,53.0375,STARLINK-1053,SpaceX,Starlink
311.52009289659463,53.0433,STARLINK-1060,SpaceX,Starlink
547.2148373361106,53.0547,STARLINK-1063,SpaceX,Starlink
436.2996633892858,53.0554,STARLINK-1067,SpaceX,Starlink
435.24233979787687,53.0531,STARLINK-1068,SpaceX,Starlink
348.974672404237,53.0451,STARLINK-1112,SpaceX,Starlink
483.4486116336734,53.0542,STARLINK-1114,SpaceX,Starlink
547.2086647157494,53.0522,STARLINK-1123,SpaceX,Starlink
315.3775935299923,53.0356,STARLINK-1144,SpaceX,Starlink
547.223489448279,53.0537,STARLINK-1094,SpaceX,Starlink
547.1980388915663,53.0546,STARLINK-1122,SpaceX,Starlink
450.6380996211328,53.0539,STARLINK-1080,SpaceX,Starlink
547.2048673657664,53.0542,STARLINK-1090,SpaceX,Starlink
518.4117016246246,53.0912,STARLINK-1132,SpaceX,Starlink
547.233134608362,53.0533,STARLINK-1131,SpaceX,Starlink
459.11409494933105,53.0355,STARLINK-1134,SpaceX,Starlink
547.2097128955947,53.0566,STARLINK-1156,SpaceX,Starlink
380.80632816291336,53.0508,STARLINK-1159,SpaceX,Starlink
525.5004707397729,53.0538,STARLINK-1166,SpaceX,Starlink
547.2336127296585,53.0543,STARLINK-1169,SpaceX,Starlink
432.45348552815267,53.051,STARLINK-1171,SpaceX,Starlink
528.0510403191511,53.0775,STARLINK-1133,SpaceX,Starlink
521.1633350109569,53.0889,STARLINK-1167,SpaceX,Starlink
524.1440281232763,53.0837,STARLINK-1168,SpaceX,Starlink
530.9429734574742,53.0723,STARLINK-1172,SpaceX,Starlink
519.1279529732574,53.0915,STARLINK-1153,SpaceX,Starlink
427.1662571849556,53.0542,STARLINK-1151,SpaceX,Starlink
547.218325148533,53.0566,STARLINK-1185,SpaceX,Starlink
547.7708555993604,53.0563,STARLINK-1183,SpaceX,Starlink
471.4628780590697,53.0413,STARLINK-1152,SpaceX,Starlink
543.958940898895,53.0547,STARLINK-1184,SpaceX,Starlink
518.8205471435576,53.0544,STARLINK-1193,SpaceX,Starlink
414.39513934112347,53.0512,STARLINK-1143,SpaceX,Starlink
547.2264562432279,53.0552,STARLINK-1202,SpaceX,Starlink
547.183658694842,53.0549,STARLINK-1216,SpaceX,Starlink
547.1512238406322,53.0546,STARLINK-1225,SpaceX,Starlink
547.1264543248894,53.0544,STARLINK-1230,SpaceX,Starlink
420.08636823468805,53.0479,STARLINK-1234,SpaceX,Starlink
547.1858745642799,53.0551,STARLINK-1269,SpaceX,Starlink
464.4332539488405,53.054,STARLINK-1154,SpaceX,Starlink
547.1981461610053,53.0536,STARLINK-1199,SpaceX,Starlink
442.91598315275496,53.0497,STARLINK-1209,SpaceX,Starlink
337.7223628139004,53.0174,STARLINK-1210,SpaceX,Starlink
515.4601301809171,53.0509,STARLINK-1231,SpaceX,Starlink
547.2010792155238,53.0552,STARLINK-1271,SpaceX,Starlink
547.2820076135081,53.054,STARLINK-1191,SpaceX,Starlink
475.2219696574475,53.0528,STARLINK-1212,SpaceX,Starlink
547.2129217995221,53.0532,STARLINK-1215,SpaceX,Starlink
447.6483356582212,53.0661,STARLINK-1221,SpaceX,Starlink
437.1026789010125,53.0568,STARLINK-1222,SpaceX,Starlink
547.2082203121327,53.0533,STARLINK-1226,SpaceX,Starlink
