alt_km,inc_deg,satname,provider,constellation
428.0818295519598,53.155,STARLINK-1008,SpaceX,Starlink
427.60687622331443,53.1591,STARLINK-1012,SpaceX,Starlink
480.58396508336506,53.0509,STARLINK-1017,SpaceX,Starlink
264.54730347542363,53.0325,STARLINK-1019,SpaceX,Starlink
419.716128929962,53.1613,STARLINK-1020,SpaceX,Starlink
372.3807132216343,53.0436,STARLINK-1036,SpaceX,Starlink
488.3749577811086,53.0601,STARLINK-1039,SpaceX,Starlink
409.6513816439333,53.0425,STARLINK-1042,SpaceX,Starlink
396.06033179335554,53.0509,STARLINK-1043,SpaceX,Starlink
416.7433238401577,53.0499,STARLINK-1046,SpaceX,Starlink
464.8104986805092,53.07,STARLINK-1047,SpaceX,Starlink
380.3955896972675,53.0474,STARLINK-1048,SpaceX,Starlink
428.2281306484101,53.158,STARLINK-1063,SpaceX,Starlink
364.88119806000304,53.0456,STARLINK-1067,SpaceX,Starlink
358.3738284273454,53.045,STARLINK-1068,SpaceX,Starlink
390.52032025493054,53.0435,STARLINK-1114,SpaceX,Starlink
410.62524756790117,53.1461,STARLINK-1123,SpaceX,Starlink
419.52136368003545,53.1545,STARLINK-1094,SpaceX,Starlink
419.608013359948,53.1563,STARLINK-1122,SpaceX,Starlink
400.3467261865999,53.0484,STARLINK-1080,SpaceX,Starlink
429.4714613304509,53.151,STARLINK-1090,SpaceX,Starlink
416.4075680791884,53.1544,STARLINK-1132,SpaceX,Starlink
424.39254460803295,53.1598,STARLINK-1131,SpaceX,Starlink
416.09149140397085,53.0298,STARLINK-1134,SpaceX,Starlink
470.66414009298705,53.1593,STARLINK-1156,SpaceX,Starlink
250.05528541609283,53.0351,STARLINK-1159,SpaceX,Starlink
407.26372744289756,53.0494,STARLINK-1166,SpaceX,Starlink
462.5077173370387,53.158,STARLINK-1169,SpaceX,Starlink
360.54320188900874,53.0447,STARLINK-1171,SpaceX,Starlink
470.4109302583447,53.1602,STARLINK-1133,SpaceX,Starlink
464.0965214001726,53.1593,STARLINK-1167,SpaceX,Starlink
470.447398018704,53.162,STARLINK-1168,SpaceX,Starlink
461.36527006135384,53.1592,STARLINK-1172,SpaceX,Starlink
464.15375132373174,53.1612,STARLINK-1153,SpaceX,Starlink
353.02301104043,53.0519,STARLINK-1151,SpaceX,Starlink
441.13149606063007,53.1627,STARLINK-1185,SpaceX,Starlink
470.53257381415096,53.1611,STARLINK-1183,SpaceX,Starlink
433.5195195886813,53.0374,STARLINK-1152,SpaceX,Starlink
528.1835205786228,53.0541,STARLINK-1184,SpaceX,Starlink
376.5381399506937,53.0502,STARLINK-1193,SpaceX,Starlink
341.89523340635105,53.0404,STARLINK-1143,SpaceX,Starlink
471.40554288423664,53.1565,STARLINK-1202,SpaceX,Starlink
470.4980334222273,53.1567,STARLINK-1216,SpaceX,Starlink
470.7381649242084,53.1558,STARLINK-1225,SpaceX,Starlink
470.7339140985496,53.1565,STARLINK-1230,SpaceX,Starlink
361.0822558315567,53.0406,STARLINK-1234,SpaceX,Starlink
470.4434874354665,53.1566,STARLINK-1269,SpaceX,Starlink
405.23308863594684,53.0423,STARLINK-1154,SpaceX,Starlink
470.9652598196071,53.1576,STARLINK-1199,SpaceX,Starlink
388.26924617723853,53.0408,STARLINK-1209,SpaceX,Starlink
490.3527092083955,53.039,STARLINK-1231,SpaceX,Starlink
471.3332114528894,53.1585,STARLINK-1271,SpaceX,Starlink
460.3567441373616,53.1561,STARLINK-1191,SpaceX,Starlink
382.1394316910714,53.042,STARLINK-1212,SpaceX,Starlink
470.24430842708625,53.1579,STARLINK-1215,SpaceX,Starlink
435.42890187761077,53.067,STARLINK-1221,SpaceX,Starlink
409.3127793593244,53.0534,STARLINK-1222,SpaceX,Starlink
446.6936541704031,53.1583,STARLINK-1226,SpaceX,Starlink
446.24295535575084,53.1559,STARLINK-1227,SpaceX,Starlink
470.1089147895018,53.1566,STARLINK-1246,SpaceX,Starlink
401.2518449105314,53.0429,STARLINK-1270,SpaceX,Starlink
363.791059998548,53.039,STARLINK-1279,SpaceX,Starlink
355.01589860643844,53.0397,STARLINK-1301,SpaceX,Starlink
473.64927212084785,53.1544,STARLINK-1262,SpaceX,Starlink
411.9598632490411,53.0471,STARLINK-1273,SpaceX,Starlink
393.96771014324213,53.0454,STARLINK-1277,SpaceX,Starlink
470.4863730085408,53.1585,STARLINK-1281,SpaceX,Starlink
470.2067257320855,53.1584,STARLINK-1300,SpaceX,Starlink
380.1091755677926,53.0464,STARLINK-1302,SpaceX,Starlink
397.08452040799875,53.0457,STARLINK-1304,SpaceX,Starlink
378.5375954718693,53.0396,STARLINK-1305,SpaceX,Starlink
354.71397957583713,53.042,STARLINK-1319,SpaceX,Starlink
406.99251602308505,53.0466,STARLINK-1266,SpaceX,Starlink
390.8410068004123,53.0473,STARLINK-1267,SpaceX,Starlink
371.82175938646105,53.0415,STARLINK-1272,SpaceX,Starlink
401.50114286819735,53.0243,STARLINK-1274,SpaceX,Starlink
352.7997181046899,53.0406,STARLINK-1280,SpaceX,Starlink
368.3508076755529,53.041,STARLINK-1283,SpaceX,Starlink
386.60579095836283,53.0451,STARLINK-1284,SpaceX,Starlink
375.7073158745925,53.0432,STARLINK-1297,SpaceX,Starlink
405.0577763633346,53.0536,STARLINK-1307,SpaceX,Starlink
384.9365293969795,53.0386,STARLINK-1255,SpaceX,Starlink
463.2221601246483,53.1573,STARLINK-1260,SpaceX,Starlink
470.47192274878944,53.1594,STARLINK-1263,SpaceX,Starlink
462.597223503788,53.1568,STARLINK-1265,SpaceX,Starlink
373.14120201640253,53.0413,STARLINK-1278,SpaceX,Starlink
461.8283493619083,53.1583,STARLINK-1296,SpaceX,Starlink
374.622698772328,53.0621,STARLINK-1309,SpaceX,Starlink
460.9192560718934,53.1571,STARLINK-1316,SpaceX,Starlink
402.1924742200731,53.0474,STARLINK-1286,SpaceX,Starlink
388.30053511229244,53.0492,STARLINK-1308,SpaceX,Starlink
363.1792151357977,53.0437,STARLINK-1329,SpaceX,Starlink
376.50829409369453,53.0466,STARLINK-1338,SpaceX,Starlink
454.032394931362,53.0706,STARLINK-1350,SpaceX,Starlink
463.95328976717747,53.1587,STARLINK-1362,SpaceX,Starlink
464.2136232229532,53.1581,STARLINK-1368,SpaceX,Starlink
400.2992889088064,53.0466,STARLINK-1371,SpaceX,Starlink
463.09963699691525,53.16,STARLINK-1372,SpaceX,Starlink
388.5256213485718,53.0465,STARLINK-1373,SpaceX,Starlink
380.7961792051942,53.0428,STARLINK-1327,SpaceX,Starlink
409.334854303725,53.0478,STARLINK-1356,SpaceX,Starlink
372.6469493617533,53.045,STARLINK-1357,SpaceX,Starlink
399.5462570416971,53.0462,STARLINK-1361,SpaceX,Starlink
294.3466394324605,53.0335,STARLINK-1363,SpaceX,Starlink
303.6664877843282,53.0349,STARLINK-1366,SpaceX,Starlink
461.58445539915465,53.1588,STARLINK-1376,SpaceX,Starlink
337.91331696470206,53.0451,STARLINK-1320,SpaceX,Starlink
396.2194642339182,53.0444,STARLINK-1321,SpaceX,Starlink
397.2755613507711,53.0489,STARLINK-1331,SpaceX,Starlink
470.37010244191697,53.1583,STARLINK-1333,SpaceX,Starlink
465.6472820801714,53.1561,STARLINK-1335,SpaceX,Starlink
363.95041066590056,53.0483,STARLINK-1337,SpaceX,Starlink
375.06551853301653,53.0386,STARLINK-1347,SpaceX,Starlink
392.8448231518123,53.0454,STARLINK-1364,SpaceX,Starlink
407.5629974435633,53.0482,STARLINK-1365,SpaceX,Starlink
477.32283807660406,53.1341,STARLINK-1443,SpaceX,Starlink
430.6885134942122,53.0222,STARLINK-1446,SpaceX,Starlink
378.6417684690173,53.045,STARLINK-1448,SpaceX,Starlink
528.4470846344921,53.0514,STARLINK-1451,SpaceX,Starlink
410.30377841385325,53.0275,STARLINK-1452,SpaceX,Starlink
376.89055907404645,53.0403,STARLINK-1453,SpaceX,Starlink
386.14914525279164,53.0452,STARLINK-1454,SpaceX,Starlink
391.02011490422774,53.0449,STARLINK-1456,SpaceX,Starlink
278.6338590595683,53.0365,STARLINK-1457,SpaceX,Starlink
415.37496676159344,53.0491,STARLINK-1458,SpaceX,Starlink
470.6567117864179,53.1578,STARLINK-1460,SpaceX,Starlink
461.8395807497445,53.1545,STARLINK-1392,SpaceX,Starlink
391.15925022368265,53.0434,STARLINK-1394,SpaceX,Starlink
409.37384584418305,53.043,STARLINK-1402,SpaceX,Starlink
445.53508999114365,53.1599,STARLINK-1404,SpaceX,Starlink
470.6930456975165,53.1566,STARLINK-1413,SpaceX,Starlink
520.985843204995,53.0493,STARLINK-1417,SpaceX,Starlink
376.80564726374087,53.0453,STARLINK-1420,SpaceX,Starlink
470.24540521768176,53.1562,STARLINK-1422,SpaceX,Starlink
385.10864949647294,53.0469,STARLINK-1351,SpaceX,Starlink
389.6780954531546,53.0439,STARLINK-1400,SpaceX,Starlink
473.61956840506036,53.1565,STARLINK-1403,SpaceX,Starlink
363.32850917867836,53.0289,STARLINK-1407,SpaceX,Starlink
346.31936927952256,53.0363,STARLINK-1411,SpaceX,Starlink
373.3313965104826,53.0428,STARLINK-1423,SpaceX,Starlink
374.2725490370626,53.0433,STARLINK-1433,SpaceX,Starlink
472.48519545087856,53.0496,STARLINK-1434,SpaceX,Starlink
393.5965627958576,53.0485,STARLINK-1465,SpaceX,Starlink
412.1348924363647,53.046,STARLINK-1471,SpaceX,Starlink
389.65712326751463,53.0513,STARLINK-1480,SpaceX,Starlink
453.82907135989626,53.0366,STARLINK-1500,SpaceX,Starlink
397.68923503390033,53.0208,STARLINK-1504,SpaceX,Starlink
482.751706354054,53.0759,STARLINK-1506,SpaceX,Starlink
416.14024857634104,53.0487,STARLINK-1464,SpaceX,Starlink
515.2155990266324,53.0496,STARLINK-1477,SpaceX,Starlink
376.1962842529397,53.0468,STARLINK-1478,SpaceX,Starlink
391.70433813092404,53.0494,STARLINK-1493,SpaceX,Starlink
310.8725308968046,53.0429,STARLINK-1494,SpaceX,Starlink
401.7025979162154,53.0485,STARLINK-1502,SpaceX,Starlink
469.13410173655575,53.0456,STARLINK-1470,SpaceX,Starlink
462.6837247409753,53.1586,STARLINK-1482,SpaceX,Starlink
397.3155986422571,53.0475,STARLINK-1496,SpaceX,Starlink
470.72296810379066,53.1592,STARLINK-1513,SpaceX,Starlink
531.8720222299985,53.0623,STARLINK-1522,SpaceX,Starlink
475.25591573779315,53.1596,STARLINK-1523,SpaceX,Starlink
475.2324051435985,53.1579,STARLINK-1526,SpaceX,Starlink
475.40789148243675,53.1584,STARLINK-1555,SpaceX,Starlink
475.24935580191004,53.1612,STARLINK-1556,SpaceX,Starlink
477.7410030092997,53.1578,STARLINK-1557,SpaceX,Starlink
475.2430884950368,53.16,STARLINK-1558,SpaceX,Starlink
475.2454234309407,53.1603,STARLINK-1560,SpaceX,Starlink
274.98507148613226,53.082,STARLINK-1567,SpaceX,Starlink
475.2338293889966,53.1578,STARLINK-1569,SpaceX,Starlink
470.7118999351492,53.1591,STARLINK-1582,SpaceX,Starlink
475.29844671792307,53.1603,STARLINK-1591,SpaceX,Starlink
470.6728561573581,53.1598,STARLINK-1524,SpaceX,Starlink
470.71460064764005,53.1598,STARLINK-1527,SpaceX,Starlink
